name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;1,06;65;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;1,06;124;"#EEA918"
0-9 ans;tests positifs / réalisés;31-05-2020;0,95;129;"#EEA918"
0-9 ans;tests positifs / réalisés;07-06-2020;1,01;105;"#ED9D1D"
0-9 ans;tests positifs / réalisés;14-06-2020;1,45;160;"#ED9D1D"
0-9 ans;tests positifs / réalisés;21-06-2020;1,83;209;"#EC9221"
0-9 ans;tests positifs / réalisés;28-06-2020;1,22;210;"#EB8626"
0-9 ans;tests positifs / réalisés;05-07-2020;0,75;247;"#EB8626"
0-9 ans;tests positifs / réalisés;12-07-2020;0,76;267;"#EA7A2A"
0-9 ans;tests positifs / réalisés;19-07-2020;1;260;"#EA7A2A"
0-9 ans;tests positifs / réalisés;26-07-2020;1,2;327;"#E96F2E"
0-9 ans;tests positifs / réalisés;02-08-2020;1,4;360;"#E96F2E"
0-9 ans;tests positifs / réalisés;09-08-2020;2,09;487;"#E86333"
0-9 ans;tests positifs / réalisés;16-08-2020;2,64;587;"#E86333"
0-9 ans;tests positifs / réalisés;23-08-2020;3,18;821;"#ffffff"
0-9 ans;tests positifs / réalisés;30-08-2020;3,91;751;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;1,84;128;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;1,86;233;"#EEA918"
10-19 ans;tests positifs / réalisés;31-05-2020;1,63;266;"#EEA918"
10-19 ans;tests positifs / réalisés;07-06-2020;1,28;170;"#ED9D1D"
10-19 ans;tests positifs / réalisés;14-06-2020;1,5;219;"#ED9D1D"
10-19 ans;tests positifs / réalisés;21-06-2020;1,97;302;"#EC9221"
10-19 ans;tests positifs / réalisés;28-06-2020;1,82;366;"#EB8626"
10-19 ans;tests positifs / réalisés;05-07-2020;1,31;384;"#EB8626"
10-19 ans;tests positifs / réalisés;12-07-2020;1,37;439;"#EA7A2A"
10-19 ans;tests positifs / réalisés;19-07-2020;1,36;478;"#EA7A2A"
10-19 ans;tests positifs / réalisés;26-07-2020;1,66;715;"#E96F2E"
10-19 ans;tests positifs / réalisés;02-08-2020;1,83;956;"#E96F2E"
10-19 ans;tests positifs / réalisés;09-08-2020;2,34;1241;"#E86333"
10-19 ans;tests positifs / réalisés;16-08-2020;3,37;1883;"#E86333"
10-19 ans;tests positifs / réalisés;23-08-2020;4,01;3024;"#ffffff"
10-19 ans;tests positifs / réalisés;30-08-2020;4,88;2835;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;2,23;405;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;1,78;514;"#EEA918"
20-29 ans;tests positifs / réalisés;31-05-2020;1,74;559;"#EEA918"
20-29 ans;tests positifs / réalisés;07-06-2020;1,66;411;"#ED9D1D"
20-29 ans;tests positifs / réalisés;14-06-2020;1,73;457;"#ED9D1D"
20-29 ans;tests positifs / réalisés;21-06-2020;1,96;489;"#EC9221"
20-29 ans;tests positifs / réalisés;28-06-2020;2,2;635;"#EB8626"
20-29 ans;tests positifs / réalisés;05-07-2020;1,82;659;"#EB8626"
20-29 ans;tests positifs / réalisés;12-07-2020;1,63;723;"#EA7A2A"
20-29 ans;tests positifs / réalisés;19-07-2020;1,55;815;"#EA7A2A"
20-29 ans;tests positifs / réalisés;26-07-2020;2;1452;"#E96F2E"
20-29 ans;tests positifs / réalisés;02-08-2020;2,56;2281;"#E96F2E"
20-29 ans;tests positifs / réalisés;09-08-2020;3,44;3355;"#E86333"
20-29 ans;tests positifs / réalisés;16-08-2020;4,84;5151;"#E86333"
20-29 ans;tests positifs / réalisés;23-08-2020;6,17;9306;"#ffffff"
20-29 ans;tests positifs / réalisés;30-08-2020;7,09;8280;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;1,82;390;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;1,5;492;"#EEA918"
30-39 ans;tests positifs / réalisés;31-05-2020;1,38;478;"#EEA918"
30-39 ans;tests positifs / réalisés;07-06-2020;1,6;423;"#ED9D1D"
30-39 ans;tests positifs / réalisés;14-06-2020;1,58;454;"#ED9D1D"
30-39 ans;tests positifs / réalisés;21-06-2020;2,14;595;"#EC9221"
30-39 ans;tests positifs / réalisés;28-06-2020;2,03;643;"#EB8626"
30-39 ans;tests positifs / réalisés;05-07-2020;1,61;679;"#EB8626"
30-39 ans;tests positifs / réalisés;12-07-2020;1,2;672;"#EA7A2A"
30-39 ans;tests positifs / réalisés;19-07-2020;1,37;823;"#EA7A2A"
30-39 ans;tests positifs / réalisés;26-07-2020;1,53;1159;"#E96F2E"
30-39 ans;tests positifs / réalisés;02-08-2020;1,75;1516;"#E96F2E"
30-39 ans;tests positifs / réalisés;09-08-2020;2,48;2207;"#E86333"
30-39 ans;tests positifs / réalisés;16-08-2020;3,41;3040;"#E86333"
30-39 ans;tests positifs / réalisés;23-08-2020;4,22;4961;"#ffffff"
30-39 ans;tests positifs / réalisés;30-08-2020;4,59;4320;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;1,83;391;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;1,72;550;"#EEA918"
40-49 ans;tests positifs / réalisés;31-05-2020;1,55;525;"#EEA918"
40-49 ans;tests positifs / réalisés;07-06-2020;1,59;407;"#ED9D1D"
40-49 ans;tests positifs / réalisés;14-06-2020;1,49;420;"#ED9D1D"
