name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;1,06;65;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;1,06;124;"#EEA918"
0-9 ans;tests positifs / réalisés;31-05-2020;0,95;129;"#ED9D1D"
0-9 ans;tests positifs / réalisés;07-06-2020;1,01;105;"#ED9D1D"
0-9 ans;tests positifs / réalisés;14-06-2020;1,45;160;"#EC9221"
0-9 ans;tests positifs / réalisés;21-06-2020;1,83;209;"#EB8626"
0-9 ans;tests positifs / réalisés;28-06-2020;1,22;210;"#EB8626"
0-9 ans;tests positifs / réalisés;05-07-2020;0,75;247;"#EA7A2A"
0-9 ans;tests positifs / réalisés;12-07-2020;0,76;267;"#EA7A2A"
0-9 ans;tests positifs / réalisés;19-07-2020;1;260;"#E96F2E"
0-9 ans;tests positifs / réalisés;26-07-2020;1,2;327;"#E86333"
0-9 ans;tests positifs / réalisés;02-08-2020;1,4;360;"#E86333"
0-9 ans;tests positifs / réalisés;09-08-2020;2,08;483;"#ffffff"
0-9 ans;tests positifs / réalisés;16-08-2020;2,66;519;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;1,84;128;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;1,86;233;"#EEA918"
10-19 ans;tests positifs / réalisés;31-05-2020;1,63;266;"#ED9D1D"
10-19 ans;tests positifs / réalisés;07-06-2020;1,28;170;"#ED9D1D"
10-19 ans;tests positifs / réalisés;14-06-2020;1,5;219;"#EC9221"
10-19 ans;tests positifs / réalisés;21-06-2020;1,97;301;"#EB8626"
10-19 ans;tests positifs / réalisés;28-06-2020;1,82;365;"#EB8626"
10-19 ans;tests positifs / réalisés;05-07-2020;1,31;384;"#EA7A2A"
10-19 ans;tests positifs / réalisés;12-07-2020;1,36;437;"#EA7A2A"
10-19 ans;tests positifs / réalisés;19-07-2020;1,36;479;"#E96F2E"
10-19 ans;tests positifs / réalisés;26-07-2020;1,66;716;"#E86333"
10-19 ans;tests positifs / réalisés;02-08-2020;1,84;956;"#E86333"
10-19 ans;tests positifs / réalisés;09-08-2020;2,34;1238;"#ffffff"
10-19 ans;tests positifs / réalisés;16-08-2020;3,27;1631;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;2,23;405;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;1,78;514;"#EEA918"
20-29 ans;tests positifs / réalisés;31-05-2020;1,74;559;"#ED9D1D"
20-29 ans;tests positifs / réalisés;07-06-2020;1,66;411;"#ED9D1D"
20-29 ans;tests positifs / réalisés;14-06-2020;1,73;457;"#EC9221"
20-29 ans;tests positifs / réalisés;21-06-2020;1,95;489;"#EB8626"
20-29 ans;tests positifs / réalisés;28-06-2020;2,2;635;"#EB8626"
20-29 ans;tests positifs / réalisés;05-07-2020;1,82;659;"#EA7A2A"
20-29 ans;tests positifs / réalisés;12-07-2020;1,63;722;"#EA7A2A"
20-29 ans;tests positifs / réalisés;19-07-2020;1,55;816;"#E96F2E"
20-29 ans;tests positifs / réalisés;26-07-2020;2;1451;"#E86333"
20-29 ans;tests positifs / réalisés;02-08-2020;2,55;2278;"#E86333"
20-29 ans;tests positifs / réalisés;09-08-2020;3,44;3343;"#ffffff"
20-29 ans;tests positifs / réalisés;16-08-2020;4,63;4365;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;1,82;390;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;1,5;492;"#EEA918"
30-39 ans;tests positifs / réalisés;31-05-2020;1,37;477;"#ED9D1D"
30-39 ans;tests positifs / réalisés;07-06-2020;1,6;423;"#ED9D1D"
30-39 ans;tests positifs / réalisés;14-06-2020;1,57;452;"#EC9221"
30-39 ans;tests positifs / réalisés;21-06-2020;2,14;595;"#EB8626"
30-39 ans;tests positifs / réalisés;28-06-2020;2,03;643;"#EB8626"
30-39 ans;tests positifs / réalisés;05-07-2020;1,61;679;"#EA7A2A"
30-39 ans;tests positifs / réalisés;12-07-2020;1,2;672;"#EA7A2A"
30-39 ans;tests positifs / réalisés;19-07-2020;1,37;823;"#E96F2E"
30-39 ans;tests positifs / réalisés;26-07-2020;1,53;1159;"#E86333"
30-39 ans;tests positifs / réalisés;02-08-2020;1,75;1514;"#E86333"
30-39 ans;tests positifs / réalisés;09-08-2020;2,48;2198;"#ffffff"
30-39 ans;tests positifs / réalisés;16-08-2020;3,28;2591;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;1,83;391;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;1,72;550;"#EEA918"
40-49 ans;tests positifs / réalisés;31-05-2020;1,55;525;"#ED9D1D"
40-49 ans;tests positifs / réalisés;07-06-2020;1,59;407;"#ED9D1D"
40-49 ans;tests positifs / réalisés;14-06-2020;1,49;420;"#EC9221"
40-49 ans;tests positifs / réalisés;21-06-2020;1,81;492;"#EB8626"
40-49 ans;tests positifs / réalisés;28-06-2020;1,74;523;"#EB8626"
40-49 ans;tests positifs / réalisés;05-07-2020;1,48;561;"#EA7A2A"
40-49 ans;tests positifs / réalisés;12-07-2020;1,3;590;"#EA7A2A"
40-49 ans;tests positifs / réalisés;19-07-2020;1,34;641;"#E96F2E"
40-49 ans;tests positifs / réalisés;26-07-2020;1,45;894;"#E86333"
40-49 ans;tests positifs / réalisés;02-08-2020;1,36;1000;"#E86333"
40-49 ans;tests positifs / réalisés;09-08-2020;1,97;1479;"#ffffff"
