name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;1,06;65;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;1,07;124;"#EEA918"
0-9 ans;tests positifs / réalisés;31-05-2020;0,95;129;"#EEA918"
0-9 ans;tests positifs / réalisés;07-06-2020;1,01;105;"#EEA918"
0-9 ans;tests positifs / réalisés;14-06-2020;1,45;160;"#ED9D1D"
0-9 ans;tests positifs / réalisés;21-06-2020;1,83;209;"#EC9221"
0-9 ans;tests positifs / réalisés;28-06-2020;1,22;210;"#EC9221"
0-9 ans;tests positifs / réalisés;05-07-2020;0,75;247;"#EB8626"
0-9 ans;tests positifs / réalisés;12-07-2020;0,77;268;"#EB8626"
0-9 ans;tests positifs / réalisés;19-07-2020;1;260;"#EA7A2A"
0-9 ans;tests positifs / réalisés;26-07-2020;1,2;327;"#EA7A2A"
0-9 ans;tests positifs / réalisés;02-08-2020;1,39;360;"#E96F2E"
0-9 ans;tests positifs / réalisés;09-08-2020;2,09;487;"#E96F2E"
0-9 ans;tests positifs / réalisés;16-08-2020;2,64;588;"#E86333"
0-9 ans;tests positifs / réalisés;23-08-2020;3,18;820;"#E86333"
0-9 ans;tests positifs / réalisés;30-08-2020;3,97;1225;"#E75737"
0-9 ans;tests positifs / réalisés;06-09-2020;4,33;1880;"#ffffff"
0-9 ans;tests positifs / réalisés;13-09-2020;2,46;2599;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;1,84;128;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;1,87;233;"#EEA918"
10-19 ans;tests positifs / réalisés;31-05-2020;1,64;267;"#EEA918"
10-19 ans;tests positifs / réalisés;07-06-2020;1,29;170;"#EEA918"
10-19 ans;tests positifs / réalisés;14-06-2020;1,51;220;"#ED9D1D"
10-19 ans;tests positifs / réalisés;21-06-2020;1,98;302;"#EC9221"
10-19 ans;tests positifs / réalisés;28-06-2020;1,82;366;"#EC9221"
10-19 ans;tests positifs / réalisés;05-07-2020;1,32;384;"#EB8626"
10-19 ans;tests positifs / réalisés;12-07-2020;1,37;439;"#EB8626"
10-19 ans;tests positifs / réalisés;19-07-2020;1,36;478;"#EA7A2A"
10-19 ans;tests positifs / réalisés;26-07-2020;1,66;715;"#EA7A2A"
10-19 ans;tests positifs / réalisés;02-08-2020;1,84;960;"#E96F2E"
10-19 ans;tests positifs / réalisés;09-08-2020;2,35;1244;"#E96F2E"
10-19 ans;tests positifs / réalisés;16-08-2020;3,38;1885;"#E86333"
10-19 ans;tests positifs / réalisés;23-08-2020;4,03;3038;"#E86333"
10-19 ans;tests positifs / réalisés;30-08-2020;5,05;4576;"#E75737"
10-19 ans;tests positifs / réalisés;06-09-2020;7,42;6676;"#ffffff"
10-19 ans;tests positifs / réalisés;13-09-2020;5,97;7839;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;2,24;405;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;1,78;514;"#EEA918"
20-29 ans;tests positifs / réalisés;31-05-2020;1,75;559;"#EEA918"
20-29 ans;tests positifs / réalisés;07-06-2020;1,67;411;"#EEA918"
20-29 ans;tests positifs / réalisés;14-06-2020;1,73;457;"#ED9D1D"
20-29 ans;tests positifs / réalisés;21-06-2020;1,96;489;"#EC9221"
20-29 ans;tests positifs / réalisés;28-06-2020;2,21;635;"#EC9221"
20-29 ans;tests positifs / réalisés;05-07-2020;1,83;659;"#EB8626"
20-29 ans;tests positifs / réalisés;12-07-2020;1,64;725;"#EB8626"
20-29 ans;tests positifs / réalisés;19-07-2020;1,56;815;"#EA7A2A"
20-29 ans;tests positifs / réalisés;26-07-2020;2,01;1452;"#EA7A2A"
20-29 ans;tests positifs / réalisés;02-08-2020;2,56;2286;"#E96F2E"
20-29 ans;tests positifs / réalisés;09-08-2020;3,46;3360;"#E96F2E"
20-29 ans;tests positifs / réalisés;16-08-2020;4,87;5155;"#E86333"
20-29 ans;tests positifs / réalisés;23-08-2020;6,2;9345;"#E86333"
20-29 ans;tests positifs / réalisés;30-08-2020;7,17;12961;"#E75737"
20-29 ans;tests positifs / réalisés;06-09-2020;8,02;15499;"#ffffff"
20-29 ans;tests positifs / réalisés;13-09-2020;8,36;14869;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;1,83;390;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;1,5;492;"#EEA918"
30-39 ans;tests positifs / réalisés;31-05-2020;1,38;478;"#EEA918"
30-39 ans;tests positifs / réalisés;07-06-2020;1,61;423;"#EEA918"
30-39 ans;tests positifs / réalisés;14-06-2020;1,58;454;"#ED9D1D"
30-39 ans;tests positifs / réalisés;21-06-2020;2,14;595;"#EC9221"
30-39 ans;tests positifs / réalisés;28-06-2020;2,03;643;"#EC9221"
30-39 ans;tests positifs / réalisés;05-07-2020;1,61;679;"#EB8626"
30-39 ans;tests positifs / réalisés;12-07-2020;1,2;672;"#EB8626"
30-39 ans;tests positifs / réalisés;19-07-2020;1,38;823;"#EA7A2A"
30-39 ans;tests positifs / réalisés;26-07-2020;1,54;1159;"#EA7A2A"
30-39 ans;tests positifs / réalisés;02-08-2020;1,75;1518;"#E96F2E"
30-39 ans;tests positifs / réalisés;09-08-2020;2,49;2210;"#E96F2E"
30-39 ans;tests positifs / réalisés;16-08-2020;3,42;3041;"#E86333"
30-39 ans;tests positifs / réalisés;23-08-2020;4,23;4982;"#E86333"
30-39 ans;tests positifs / réalisés;30-08-2020;4,79;6980;"#E75737"
30-39 ans;tests positifs / réalisés;06-09-2020;5,55;8872;"#ffffff"
30-39 ans;tests positifs / réalisés;13-09-2020;5,04;8590;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;1,83;391;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;1,73;551;"#EEA918"
40-49 ans;tests positifs / réalisés;31-05-2020;1,56;525;"#EEA918"
40-49 ans;tests positifs / réalisés;07-06-2020;1,6;408;"#EEA918"
40-49 ans;tests positifs / réalisés;14-06-2020;1,49;420;"#ED9D1D"
40-49 ans;tests positifs / réalisés;21-06-2020;1,81;492;"#EC9221"
40-49 ans;tests positifs / réalisés;28-06-2020;1,75;525;"#EC9221"
40-49 ans;tests positifs / réalisés;05-07-2020;1,48;561;"#EB8626"
40-49 ans;tests positifs / réalisés;12-07-2020;1,3;591;"#EB8626"
40-49 ans;tests positifs / réalisés;19-07-2020;1,34;641;"#EA7A2A"
40-49 ans;tests positifs / réalisés;26-07-2020;1,45;896;"#EA7A2A"
40-49 ans;tests positifs / réalisés;02-08-2020;1,36;1003;"#E96F2E"
40-49 ans;tests positifs / réalisés;09-08-2020;1,98;1490;"#E96F2E"
40-49 ans;tests positifs / réalisés;16-08-2020;2,96;2207;"#E86333"
40-49 ans;tests positifs / réalisés;23-08-2020;3,34;3410;"#E86333"
40-49 ans;tests positifs / réalisés;30-08-2020;3,65;4695;"#E75737"
40-49 ans;tests positifs / réalisés;06-09-2020;4,69;6400;"#ffffff"
40-49 ans;tests positifs / réalisés;13-09-2020;5,33;7311;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;1,9;417;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;1,65;550;"#EEA918"
50-59 ans;tests positifs / réalisés;31-05-2020;1,24;439;"#EEA918"
50-59 ans;tests positifs / réalisés;07-06-2020;1,35;373;"#EEA918"
50-59 ans;tests positifs / réalisés;14-06-2020;1,27;382;"#ED9D1D"
50-59 ans;tests positifs / réalisés;21-06-2020;1,3;379;"#EC9221"
50-59 ans;tests positifs / réalisés;28-06-2020;1,4;432;"#EC9221"
50-59 ans;tests positifs / réalisés;05-07-2020;1,26;454;"#EB8626"
50-59 ans;tests positifs / réalisés;12-07-2020;1,19;490;"#EB8626"
50-59 ans;tests positifs / réalisés;19-07-2020;1,31;566;"#EA7A2A"
50-59 ans;tests positifs / réalisés;26-07-2020;1,33;760;"#EA7A2A"
50-59 ans;tests positifs / réalisés;02-08-2020;1,4;952;"#E96F2E"
50-59 ans;tests positifs / réalisés;09-08-2020;1,68;1178;"#E96F2E"
50-59 ans;tests positifs / réalisés;16-08-2020;2,62;1827;"#E86333"
50-59 ans;tests positifs / réalisés;23-08-2020;2,94;2820;"#E86333"
50-59 ans;tests positifs / réalisés;30-08-2020;3,24;3940;"#E75737"
50-59 ans;tests positifs / réalisés;06-09-2020;4,25;5415;"#ffffff"
50-59 ans;tests positifs / réalisés;13-09-2020;5,54;6452;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;1,78;303;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;1,52;410;"#EEA918"
60-69 ans;tests positifs / réalisés;31-05-2020;1,15;341;"#EEA918"
60-69 ans;tests positifs / réalisés;07-06-2020;1,11;280;"#EEA918"
60-69 ans;tests positifs / réalisés;14-06-2020;0,95;268;"#ED9D1D"
60-69 ans;tests positifs / réalisés;21-06-2020;0,97;278;"#EC9221"
60-69 ans;tests positifs / réalisés;28-06-2020;0,9;267;"#EC9221"
60-69 ans;tests positifs / réalisés;05-07-2020;0,98;330;"#EB8626"
60-69 ans;tests positifs / réalisés;12-07-2020;0,92;348;"#EB8626"
60-69 ans;tests positifs / réalisés;19-07-2020;0,95;381;"#EA7A2A"
60-69 ans;tests positifs / réalisés;26-07-2020;1,08;544;"#EA7A2A"
60-69 ans;tests positifs / réalisés;02-08-2020;1,09;615;"#E96F2E"
60-69 ans;tests positifs / réalisés;09-08-2020;1,36;774;"#E96F2E"
60-69 ans;tests positifs / réalisés;16-08-2020;1,84;1025;"#E86333"
60-69 ans;tests positifs / réalisés;23-08-2020;2,33;1662;"#E86333"
60-69 ans;tests positifs / réalisés;30-08-2020;2,63;2264;"#E75737"
60-69 ans;tests positifs / réalisés;06-09-2020;3,49;3275;"#ffffff"
60-69 ans;tests positifs / réalisés;13-09-2020;4,4;3668;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,23;315;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;1,86;431;"#EEA918"
70-79 ans;tests positifs / réalisés;31-05-2020;1,1;285;"#EEA918"
70-79 ans;tests positifs / réalisés;07-06-2020;1,02;232;"#EEA918"
70-79 ans;tests positifs / réalisés;14-06-2020;0,83;211;"#ED9D1D"
70-79 ans;tests positifs / réalisés;21-06-2020;0,84;220;"#EC9221"
70-79 ans;tests positifs / réalisés;28-06-2020;0,74;193;"#EC9221"
70-79 ans;tests positifs / réalisés;05-07-2020;0,63;178;"#EB8626"
