name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;10;1,02;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;12;1,06;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;7;0,98;"#F0B813"
0-9 ans;tests positifs / réalisés;07-06-2020;14;1,08;"#F0B813"
0-9 ans;tests positifs / réalisés;14-06-2020;24;1,72;"#F0B813"
0-9 ans;tests positifs / réalisés;21-06-2020;26;1,89;"#F0B813"
0-9 ans;tests positifs / réalisés;28-06-2020;19;1,2;"#EEA918"
0-9 ans;tests positifs / réalisés;05-07-2020;0;0,74;"#EEA918"
0-9 ans;tests positifs / réalisés;12-07-2020;2;0,75;"#EEA918"
0-9 ans;tests positifs / réalisés;19-07-2020;5;0,96;"#EEA918"
0-9 ans;tests positifs / réalisés;26-07-2020;17;1,16;"#EEA918"
0-9 ans;tests positifs / réalisés;02-08-2020;21;1,34;"#ED9D1D"
0-9 ans;tests positifs / réalisés;09-08-2020;29;1,99;"#ED9D1D"
0-9 ans;tests positifs / réalisés;16-08-2020;33;2,47;"#ED9D1D"
0-9 ans;tests positifs / réalisés;23-08-2020;40;2,97;"#ED9D1D"
0-9 ans;tests positifs / réalisés;30-08-2020;43;3,69;"#EC9221"
0-9 ans;tests positifs / réalisés;06-09-2020;45;4,06;"#EC9221"
0-9 ans;tests positifs / réalisés;13-09-2020;31;2,39;"#EC9221"
0-9 ans;tests positifs / réalisés;20-09-2020;36;2,78;"#EC9221"
0-9 ans;tests positifs / réalisés;27-09-2020;50;4,34;"#EC9221"
0-9 ans;tests positifs / réalisés;04-10-2020;57;5,89;"#EB8626"
0-9 ans;tests positifs / réalisés;11-10-2020;76;7,99;"#EB8626"
0-9 ans;tests positifs / réalisés;18-10-2020;83;8,15;"#EB8626"
0-9 ans;tests positifs / réalisés;25-10-2020;93;10,05;"#EB8626"
0-9 ans;tests positifs / réalisés;01-11-2020;98;12,74;"#EA7A2A"
0-9 ans;tests positifs / réalisés;08-11-2020;100;13,14;"#EA7A2A"
0-9 ans;tests positifs / réalisés;15-11-2020;95;10,7;"#EA7A2A"
0-9 ans;tests positifs / réalisés;22-11-2020;88;9,08;"#EA7A2A"
0-9 ans;tests positifs / réalisés;29-11-2020;62;7,1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;06-12-2020;71;7,76;"#E96F2E"
0-9 ans;tests positifs / réalisés;13-12-2020;64;7,17;"#E96F2E"
0-9 ans;tests positifs / réalisés;20-12-2020;48;4,32;"#E96F2E"
0-9 ans;tests positifs / réalisés;27-12-2020;38;2,8;"#E96F2E"
0-9 ans;tests positifs / réalisés;03-01-2021;69;7,49;"#E86333"
0-9 ans;tests positifs / réalisés;10-01-2021;90;9,88;"#E86333"
0-9 ans;tests positifs / réalisés;17-01-2021;86;8,22;"#E86333"
0-9 ans;tests positifs / réalisés;24-01-2021;79;8,01;"#E86333"
0-9 ans;tests positifs / réalisés;31-01-2021;67;7,26;"#E86333"
0-9 ans;tests positifs / réalisés;07-02-2021;60;6,29;"#E75737"
0-9 ans;tests positifs / réalisés;14-02-2021;52;5,35;"#E75737"
0-9 ans;tests positifs / réalisés;21-02-2021;55;5,73;"#E75737"
0-9 ans;tests positifs / réalisés;28-02-2021;81;8,09;"#ffffff"
0-9 ans;tests positifs / réalisés;07-03-2021;74;7,89;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;21;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;24;1,97;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;12;1,67;"#F0B813"
10-19 ans;tests positifs / réalisés;07-06-2020;7;1,42;"#F0B813"
10-19 ans;tests positifs / réalisés;14-06-2020;17;1,76;"#F0B813"
10-19 ans;tests positifs / réalisés;21-06-2020;26;2,1;"#F0B813"
10-19 ans;tests positifs / réalisés;28-06-2020;19;1,77;"#EEA918"
10-19 ans;tests positifs / réalisés;05-07-2020;0;1,27;"#EEA918"
10-19 ans;tests positifs / réalisés;12-07-2020;5;1,31;"#EEA918"
10-19 ans;tests positifs / réalisés;19-07-2020;2;1,29;"#EEA918"
10-19 ans;tests positifs / réalisés;26-07-2020;10;1,56;"#EEA918"
10-19 ans;tests positifs / réalisés;02-08-2020;14;1,73;"#ED9D1D"
10-19 ans;tests positifs / réalisés;09-08-2020;29;2,19;"#ED9D1D"
10-19 ans;tests positifs / réalisés;16-08-2020;33;3,08;"#ED9D1D"
