name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;12;1,04;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;14;1,06;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;11;0,98;"#f1c40f"
0-9 ans;tests positifs / réalisés;07-06-2020;15;1,08;"#f1c40f"
0-9 ans;tests positifs / réalisés;14-06-2020;25;1,72;"#F0B813"
0-9 ans;tests positifs / réalisés;21-06-2020;26;1,89;"#F0B813"
0-9 ans;tests positifs / réalisés;28-06-2020;20;1,2;"#F0B813"
0-9 ans;tests positifs / réalisés;05-07-2020;5;0,74;"#F0B813"
0-9 ans;tests positifs / réalisés;12-07-2020;6;0,75;"#F0B813"
0-9 ans;tests positifs / réalisés;19-07-2020;9;0,96;"#F0B813"
0-9 ans;tests positifs / réalisés;26-07-2020;18;1,16;"#F0B813"
0-9 ans;tests positifs / réalisés;02-08-2020;22;1,34;"#EEA918"
0-9 ans;tests positifs / réalisés;09-08-2020;28;1,99;"#EEA918"
0-9 ans;tests positifs / réalisés;16-08-2020;35;2,47;"#EEA918"
0-9 ans;tests positifs / réalisés;23-08-2020;42;2,97;"#EEA918"
0-9 ans;tests positifs / réalisés;30-08-2020;45;3,69;"#EEA918"
0-9 ans;tests positifs / réalisés;06-09-2020;48;4,06;"#EEA918"
0-9 ans;tests positifs / réalisés;13-09-2020;31;2,39;"#EEA918"
0-9 ans;tests positifs / réalisés;20-09-2020;37;2,78;"#ED9D1D"
0-9 ans;tests positifs / réalisés;27-09-2020;52;4,34;"#ED9D1D"
0-9 ans;tests positifs / réalisés;04-10-2020;63;5,87;"#ED9D1D"
0-9 ans;tests positifs / réalisés;11-10-2020;82;7,98;"#ED9D1D"
0-9 ans;tests positifs / réalisés;18-10-2020;85;8,15;"#ED9D1D"
0-9 ans;tests positifs / réalisés;25-10-2020;91;10,04;"#ED9D1D"
0-9 ans;tests positifs / réalisés;01-11-2020;98;12,74;"#ED9D1D"
0-9 ans;tests positifs / réalisés;08-11-2020;100;13,13;"#EC9221"
0-9 ans;tests positifs / réalisés;15-11-2020;94;10,68;"#EC9221"
0-9 ans;tests positifs / réalisés;22-11-2020;88;9,07;"#EC9221"
0-9 ans;tests positifs / réalisés;29-11-2020;69;7,09;"#EC9221"
0-9 ans;tests positifs / réalisés;06-12-2020;78;7,74;"#EC9221"
0-9 ans;tests positifs / réalisés;13-12-2020;72;7,15;"#EC9221"
0-9 ans;tests positifs / réalisés;20-12-2020;51;4,3;"#EB8626"
0-9 ans;tests positifs / réalisés;27-12-2020;38;2,8;"#EB8626"
0-9 ans;tests positifs / réalisés;03-01-2021;74;7,43;"#EB8626"
0-9 ans;tests positifs / réalisés;10-01-2021;89;9,76;"#EB8626"
0-9 ans;tests positifs / réalisés;17-01-2021;83;8,11;"#EB8626"
0-9 ans;tests positifs / réalisés;24-01-2021;80;7,88;"#EB8626"
0-9 ans;tests positifs / réalisés;31-01-2021;71;7,1;"#EB8626"
0-9 ans;tests positifs / réalisés;07-02-2021;65;6,14;"#EA7A2A"
0-9 ans;tests positifs / réalisés;14-02-2021;57;5,1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;21-02-2021;62;5,47;"#EA7A2A"
0-9 ans;tests positifs / réalisés;28-02-2021;77;7,69;"#EA7A2A"
0-9 ans;tests positifs / réalisés;07-03-2021;75;7,48;"#EA7A2A"
0-9 ans;tests positifs / réalisés;14-03-2021;60;5,36;"#EA7A2A"
0-9 ans;tests positifs / réalisés;21-03-2021;55;5,05;"#EA7A2A"
0-9 ans;tests positifs / réalisés;28-03-2021;54;4,89;"#E96F2E"
0-9 ans;tests positifs / réalisés;04-04-2021;49;4,1;"#E96F2E"
0-9 ans;tests positifs / réalisés;11-04-2021;68;6,86;"#E96F2E"
0-9 ans;tests positifs / réalisés;18-04-2021;92;10,29;"#E96F2E"
0-9 ans;tests positifs / réalisés;25-04-2021;97;11,86;"#E96F2E"
0-9 ans;tests positifs / réalisés;02-05-2021;46;4;"#E96F2E"
0-9 ans;tests positifs / réalisés;09-05-2021;40;2,84;"#E96F2E"
0-9 ans;tests positifs / réalisés;16-05-2021;43;3,22;"#E86333"
0-9 ans;tests positifs / réalisés;23-05-2021;32;2,4;"#E86333"
0-9 ans;tests positifs / réalisés;30-05-2021;29;2,06;"#E86333"
0-9 ans;tests positifs / réalisés;06-06-2021;23;1,38;"#E86333"
0-9 ans;tests positifs / réalisés;13-06-2021;8;0,92;"#E86333"
0-9 ans;tests positifs / réalisés;20-06-2021;3;0,61;"#E86333"
0-9 ans;tests positifs / réalisés;27-06-2021;0;0,47;"#E86333"
0-9 ans;tests positifs / réalisés;04-07-2021;2;0,58;"#E75737"
0-9 ans;tests positifs / réalisés;11-07-2021;17;1,09;"#E75737"
0-9 ans;tests positifs / réalisés;18-07-2021;34;2,43;"#E75737"
0-9 ans;tests positifs / réalisés;25-07-2021;58;5,14;"#E75737"
0-9 ans;tests positifs / réalisés;01-08-2021;66;6,48;"#E75737"
0-9 ans;tests positifs / réalisés;08-08-2021;86;8,63;"#ffffff"
0-9 ans;tests positifs / réalisés;15-08-2021;95;11,08;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;22;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;23;1,96;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;15;1,67;"#f1c40f"
10-19 ans;tests positifs / réalisés;07-06-2020;11;1,41;"#f1c40f"
10-19 ans;tests positifs / réalisés;14-06-2020;18;1,76;"#F0B813"
10-19 ans;tests positifs / réalisés;21-06-2020;25;2,09;"#F0B813"
10-19 ans;tests positifs / réalisés;28-06-2020;20;1,77;"#F0B813"
10-19 ans;tests positifs / réalisés;05-07-2020;6;1,27;"#F0B813"
10-19 ans;tests positifs / réalisés;12-07-2020;9;1,31;"#F0B813"
10-19 ans;tests positifs / réalisés;19-07-2020;8;1,29;"#F0B813"
10-19 ans;tests positifs / réalisés;26-07-2020;12;1,56;"#F0B813"
10-19 ans;tests positifs / réalisés;02-08-2020;17;1,73;"#EEA918"
10-19 ans;tests positifs / réalisés;09-08-2020;26;2,19;"#EEA918"
10-19 ans;tests positifs / réalisés;16-08-2020;34;3,07;"#EEA918"
10-19 ans;tests positifs / réalisés;23-08-2020;38;3,63;"#EEA918"
10-19 ans;tests positifs / réalisés;30-08-2020;43;4,51;"#EEA918"
10-19 ans;tests positifs / réalisés;06-09-2020;65;6,58;"#EEA918"
10-19 ans;tests positifs / réalisés;13-09-2020;54;5,49;"#EEA918"
10-19 ans;tests positifs / réalisés;20-09-2020;52;5,2;"#ED9D1D"
10-19 ans;tests positifs / réalisés;27-09-2020;60;5,94;"#ED9D1D"
10-19 ans;tests positifs / réalisés;04-10-2020;69;6,89;"#ED9D1D"
10-19 ans;tests positifs / réalisés;11-10-2020;88;8,6;"#ED9D1D"
10-19 ans;tests positifs / réalisés;18-10-2020;89;8,97;"#ED9D1D"
10-19 ans;tests positifs / réalisés;25-10-2020;97;12,57;"#ED9D1D"
10-19 ans;tests positifs / réalisés;01-11-2020;100;16,51;"#ED9D1D"
10-19 ans;tests positifs / réalisés;08-11-2020;98;15,3;"#EC9221"
10-19 ans;tests positifs / réalisés;15-11-2020;92;10,45;"#EC9221"
10-19 ans;tests positifs / réalisés;22-11-2020;86;8,43;"#EC9221"
10-19 ans;tests positifs / réalisés;29-11-2020;77;7,23;"#EC9221"
10-19 ans;tests positifs / réalisés;06-12-2020;78;7,34;"#EC9221"
10-19 ans;tests positifs / réalisés;13-12-2020;71;7,09;"#EC9221"
10-19 ans;tests positifs / réalisés;20-12-2020;40;4,1;"#EB8626"
10-19 ans;tests positifs / réalisés;27-12-2020;29;2,7;"#EB8626"
10-19 ans;tests positifs / réalisés;03-01-2021;58;5,77;"#EB8626"
10-19 ans;tests positifs / réalisés;10-01-2021;83;8,13;"#EB8626"
10-19 ans;tests positifs / réalisés;17-01-2021;72;7,1;"#EB8626"
10-19 ans;tests positifs / réalisés;24-01-2021;75;7,19;"#EB8626"
10-19 ans;tests positifs / réalisés;31-01-2021;63;6,4;"#EB8626"
10-19 ans;tests positifs / réalisés;07-02-2021;57;5,76;"#EA7A2A"
10-19 ans;tests positifs / réalisés;14-02-2021;51;5,02;"#EA7A2A"
10-19 ans;tests positifs / réalisés;21-02-2021;55;5,67;"#EA7A2A"
10-19 ans;tests positifs / réalisés;28-02-2021;80;7,62;"#EA7A2A"
10-19 ans;tests positifs / réalisés;07-03-2021;82;7,66;"#EA7A2A"
10-19 ans;tests positifs / réalisés;14-03-2021;68;6,87;"#EA7A2A"
10-19 ans;tests positifs / réalisés;21-03-2021;66;6,86;"#EA7A2A"
10-19 ans;tests positifs / réalisés;28-03-2021;74;7,12;"#E96F2E"
10-19 ans;tests positifs / réalisés;04-04-2021;62;6,14;"#E96F2E"
10-19 ans;tests positifs / réalisés;11-04-2021;91;9,24;"#E96F2E"
10-19 ans;tests positifs / réalisés;18-04-2021;94;11,26;"#E96F2E"
10-19 ans;tests positifs / réalisés;25-04-2021;95;11,4;"#E96F2E"
10-19 ans;tests positifs / réalisés;02-05-2021;83;8,13;"#E96F2E"
