name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;29;1,06;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;35;1,07;"#EEA918"
0-9 ans;tests positifs / réalisés;31-05-2020;12;0,95;"#EEA918"
0-9 ans;tests positifs / réalisés;07-06-2020;24;1,01;"#EEA918"
0-9 ans;tests positifs / réalisés;14-06-2020;59;1,45;"#ED9D1D"
0-9 ans;tests positifs / réalisés;21-06-2020;65;1,83;"#EC9221"
0-9 ans;tests positifs / réalisés;28-06-2020;47;1,22;"#EC9221"
0-9 ans;tests positifs / réalisés;05-07-2020;0;0,75;"#EB8626"
0-9 ans;tests positifs / réalisés;12-07-2020;6;0,77;"#EB8626"
0-9 ans;tests positifs / réalisés;19-07-2020;18;1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;26-07-2020;41;1,2;"#EA7A2A"
0-9 ans;tests positifs / réalisés;02-08-2020;53;1,39;"#E96F2E"
0-9 ans;tests positifs / réalisés;09-08-2020;71;2,09;"#E96F2E"
0-9 ans;tests positifs / réalisés;16-08-2020;82;2,64;"#E86333"
0-9 ans;tests positifs / réalisés;23-08-2020;88;3,18;"#E86333"
0-9 ans;tests positifs / réalisés;30-08-2020;94;3,97;"#E75737"
0-9 ans;tests positifs / réalisés;06-09-2020;100;4,33;"#ffffff"
0-9 ans;tests positifs / réalisés;13-09-2020;76;2,46;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;47;1,84;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;59;1,87;"#EEA918"
10-19 ans;tests positifs / réalisés;31-05-2020;29;1,64;"#EEA918"
10-19 ans;tests positifs / réalisés;07-06-2020;0;1,29;"#EEA918"
10-19 ans;tests positifs / réalisés;14-06-2020;24;1,51;"#ED9D1D"
10-19 ans;tests positifs / réalisés;21-06-2020;65;1,98;"#EC9221"
10-19 ans;tests positifs / réalisés;28-06-2020;41;1,82;"#EC9221"
10-19 ans;tests positifs / réalisés;05-07-2020;6;1,32;"#EB8626"
10-19 ans;tests positifs / réalisés;12-07-2020;18;1,37;"#EB8626"
10-19 ans;tests positifs / réalisés;19-07-2020;12;1,36;"#EA7A2A"
10-19 ans;tests positifs / réalisés;26-07-2020;35;1,66;"#EA7A2A"
10-19 ans;tests positifs / réalisés;02-08-2020;47;1,84;"#E96F2E"
10-19 ans;tests positifs / réalisés;09-08-2020;71;2,35;"#E96F2E"
10-19 ans;tests positifs / réalisés;16-08-2020;76;3,38;"#E86333"
10-19 ans;tests positifs / réalisés;23-08-2020;82;4,03;"#E86333"
10-19 ans;tests positifs / réalisés;30-08-2020;88;5,05;"#E75737"
10-19 ans;tests positifs / réalisés;06-09-2020;100;7,42;"#ffffff"
10-19 ans;tests positifs / réalisés;13-09-2020;94;5,97;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;59;2,24;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;29;1,78;"#EEA918"
20-29 ans;tests positifs / réalisés;31-05-2020;24;1,75;"#EEA918"
20-29 ans;tests positifs / réalisés;07-06-2020;12;1,67;"#EEA918"
20-29 ans;tests positifs / réalisés;14-06-2020;18;1,73;"#ED9D1D"
20-29 ans;tests positifs / réalisés;21-06-2020;41;1,96;"#EC9221"
20-29 ans;tests positifs / réalisés;28-06-2020;53;2,21;"#EC9221"
20-29 ans;tests positifs / réalisés;05-07-2020;35;1,83;"#EB8626"
