name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;17;1,02;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;21;1,06;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;7;0,93;"#F0B813"
0-9 ans;tests positifs / réalisés;07-06-2020;14;1,01;"#F0B813"
0-9 ans;tests positifs / réalisés;14-06-2020;34;1,66;"#EEA918"
0-9 ans;tests positifs / réalisés;21-06-2020;38;1,87;"#EEA918"
0-9 ans;tests positifs / réalisés;28-06-2020;28;1,2;"#EEA918"
0-9 ans;tests positifs / réalisés;05-07-2020;0;0,74;"#ED9D1D"
0-9 ans;tests positifs / réalisés;12-07-2020;0;0,74;"#ED9D1D"
0-9 ans;tests positifs / réalisés;19-07-2020;10;0,96;"#ED9D1D"
0-9 ans;tests positifs / réalisés;26-07-2020;24;1,16;"#EC9221"
0-9 ans;tests positifs / réalisés;02-08-2020;31;1,34;"#EC9221"
0-9 ans;tests positifs / réalisés;09-08-2020;41;1,99;"#EC9221"
0-9 ans;tests positifs / réalisés;16-08-2020;48;2,47;"#EB8626"
0-9 ans;tests positifs / réalisés;23-08-2020;55;2,97;"#EB8626"
0-9 ans;tests positifs / réalisés;30-08-2020;59;3,69;"#EB8626"
0-9 ans;tests positifs / réalisés;06-09-2020;62;4,07;"#EB8626"
0-9 ans;tests positifs / réalisés;13-09-2020;45;2,39;"#EA7A2A"
0-9 ans;tests positifs / réalisés;20-09-2020;52;2,78;"#EA7A2A"
0-9 ans;tests positifs / réalisés;27-09-2020;66;4,34;"#EA7A2A"
0-9 ans;tests positifs / réalisés;04-10-2020;69;5,89;"#E96F2E"
0-9 ans;tests positifs / réalisés;11-10-2020;79;7,99;"#E96F2E"
0-9 ans;tests positifs / réalisés;18-10-2020;83;8,15;"#E96F2E"
0-9 ans;tests positifs / réalisés;25-10-2020;90;10,05;"#E86333"
0-9 ans;tests positifs / réalisés;01-11-2020;97;12,74;"#E86333"
0-9 ans;tests positifs / réalisés;08-11-2020;100;13,14;"#E86333"
0-9 ans;tests positifs / réalisés;15-11-2020;93;10,71;"#E75737"
0-9 ans;tests positifs / réalisés;22-11-2020;86;9,09;"#E75737"
0-9 ans;tests positifs / réalisés;29-11-2020;72;7,08;"#ffffff"
0-9 ans;tests positifs / réalisés;06-12-2020;76;7,78;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;31;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;34;1,93;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;17;1,63;"#F0B813"
10-19 ans;tests positifs / réalisés;07-06-2020;10;1,34;"#F0B813"
10-19 ans;tests positifs / réalisés;14-06-2020;21;1,65;"#EEA918"
10-19 ans;tests positifs / réalisés;21-06-2020;38;2,02;"#EEA918"
10-19 ans;tests positifs / réalisés;28-06-2020;28;1,77;"#EEA918"
10-19 ans;tests positifs / réalisés;05-07-2020;0;1,27;"#ED9D1D"
10-19 ans;tests positifs / réalisés;12-07-2020;7;1,31;"#ED9D1D"
10-19 ans;tests positifs / réalisés;19-07-2020;3;1,29;"#ED9D1D"
10-19 ans;tests positifs / réalisés;26-07-2020;14;1,56;"#EC9221"
10-19 ans;tests positifs / réalisés;02-08-2020;24;1,73;"#EC9221"
10-19 ans;tests positifs / réalisés;09-08-2020;41;2,19;"#EC9221"
10-19 ans;tests positifs / réalisés;16-08-2020;45;3,08;"#EB8626"
10-19 ans;tests positifs / réalisés;23-08-2020;48;3,63;"#EB8626"
10-19 ans;tests positifs / réalisés;30-08-2020;52;4,52;"#EB8626"
10-19 ans;tests positifs / réalisés;06-09-2020;66;6,59;"#EB8626"
10-19 ans;tests positifs / réalisés;13-09-2020;59;5,49;"#EA7A2A"
10-19 ans;tests positifs / réalisés;20-09-2020;55;5,2;"#EA7A2A"
10-19 ans;tests positifs / réalisés;27-09-2020;62;5,93;"#EA7A2A"
10-19 ans;tests positifs / réalisés;04-10-2020;69;6,89;"#E96F2E"
10-19 ans;tests positifs / réalisés;11-10-2020;83;8,61;"#E96F2E"
10-19 ans;tests positifs / réalisés;18-10-2020;86;8,98;"#E96F2E"
10-19 ans;tests positifs / réalisés;25-10-2020;93;12,58;"#E86333"
10-19 ans;tests positifs / réalisés;01-11-2020;100;16,52;"#E86333"
10-19 ans;tests positifs / réalisés;08-11-2020;97;15,3;"#E86333"
10-19 ans;tests positifs / réalisés;15-11-2020;90;10,46;"#E75737"
10-19 ans;tests positifs / réalisés;22-11-2020;79;8,44;"#E75737"
10-19 ans;tests positifs / réalisés;29-11-2020;72;7,25;"#ffffff"
10-19 ans;tests positifs / réalisés;06-12-2020;76;7,37;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;34;2,21;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;21;1,78;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;10;1,68;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;7;1,6;"#F0B813"
20-29 ans;tests positifs / réalisés;14-06-2020;17;1,72;"#EEA918"
20-29 ans;tests positifs / réalisés;21-06-2020;28;1,96;"#EEA918"
20-29 ans;tests positifs / réalisés;28-06-2020;31;2,05;"#EEA918"
20-29 ans;tests positifs / réalisés;05-07-2020;14;1,69;"#ED9D1D"
20-29 ans;tests positifs / réalisés;12-07-2020;3;1,51;"#ED9D1D"
20-29 ans;tests positifs / réalisés;19-07-2020;0;1,43;"#ED9D1D"
20-29 ans;tests positifs / réalisés;26-07-2020;24;1,86;"#EC9221"
20-29 ans;tests positifs / réalisés;02-08-2020;38;2,34;"#EC9221"
20-29 ans;tests positifs / réalisés;09-08-2020;41;3,1;"#EC9221"
20-29 ans;tests positifs / réalisés;16-08-2020;45;4,29;"#EB8626"
