name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;25;1,06;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;30;1,07;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;10;0,95;"#EEA918"
0-9 ans;tests positifs / réalisés;07-06-2020;20;1,01;"#EEA918"
0-9 ans;tests positifs / réalisés;14-06-2020;50;1,45;"#ED9D1D"
0-9 ans;tests positifs / réalisés;21-06-2020;55;1,83;"#ED9D1D"
0-9 ans;tests positifs / réalisés;28-06-2020;40;1,22;"#ED9D1D"
0-9 ans;tests positifs / réalisés;05-07-2020;0;0,75;"#EC9221"
0-9 ans;tests positifs / réalisés;12-07-2020;5;0,77;"#EC9221"
0-9 ans;tests positifs / réalisés;19-07-2020;15;1;"#EB8626"
0-9 ans;tests positifs / réalisés;26-07-2020;35;1,2;"#EB8626"
0-9 ans;tests positifs / réalisés;02-08-2020;45;1,39;"#EA7A2A"
0-9 ans;tests positifs / réalisés;09-08-2020;60;2,1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;16-08-2020;70;2,65;"#EA7A2A"
0-9 ans;tests positifs / réalisés;23-08-2020;80;3,18;"#E96F2E"
0-9 ans;tests positifs / réalisés;30-08-2020;85;3,99;"#E96F2E"
0-9 ans;tests positifs / réalisés;06-09-2020;90;4,35;"#E86333"
0-9 ans;tests positifs / réalisés;13-09-2020;65;2,53;"#E86333"
0-9 ans;tests positifs / réalisés;20-09-2020;75;2,98;"#E75737"
0-9 ans;tests positifs / réalisés;27-09-2020;95;4,81;"#ffffff"
0-9 ans;tests positifs / réalisés;04-10-2020;100;6,7;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;35;1,84;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;50;1,87;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;25;1,65;"#EEA918"
10-19 ans;tests positifs / réalisés;07-06-2020;0;1,31;"#EEA918"
10-19 ans;tests positifs / réalisés;14-06-2020;20;1,51;"#ED9D1D"
10-19 ans;tests positifs / réalisés;21-06-2020;55;1,99;"#ED9D1D"
10-19 ans;tests positifs / réalisés;28-06-2020;35;1,84;"#ED9D1D"
10-19 ans;tests positifs / réalisés;05-07-2020;5;1,32;"#EC9221"
10-19 ans;tests positifs / réalisés;12-07-2020;15;1,38;"#EC9221"
10-19 ans;tests positifs / réalisés;19-07-2020;10;1,37;"#EB8626"
10-19 ans;tests positifs / réalisés;26-07-2020;30;1,67;"#EB8626"
10-19 ans;tests positifs / réalisés;02-08-2020;45;1,85;"#EA7A2A"
10-19 ans;tests positifs / réalisés;09-08-2020;60;2,37;"#EA7A2A"
10-19 ans;tests positifs / réalisés;16-08-2020;65;3,41;"#EA7A2A"
10-19 ans;tests positifs / réalisés;23-08-2020;70;4,06;"#E96F2E"
10-19 ans;tests positifs / réalisés;30-08-2020;75;5,1;"#E96F2E"
10-19 ans;tests positifs / réalisés;06-09-2020;95;7,48;"#E86333"
10-19 ans;tests positifs / réalisés;13-09-2020;85;6,09;"#E86333"
10-19 ans;tests positifs / réalisés;20-09-2020;80;5,74;"#E75737"
10-19 ans;tests positifs / réalisés;27-09-2020;90;6,71;"#ffffff"
10-19 ans;tests positifs / réalisés;04-10-2020;100;7,99;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;50;2,25;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;25;1,79;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;20;1,76;"#EEA918"
20-29 ans;tests positifs / réalisés;07-06-2020;10;1,68;"#EEA918"
20-29 ans;tests positifs / réalisés;14-06-2020;15;1,75;"#ED9D1D"
20-29 ans;tests positifs / réalisés;21-06-2020;35;1,98;"#ED9D1D"
20-29 ans;tests positifs / réalisés;28-06-2020;45;2,22;"#ED9D1D"
20-29 ans;tests positifs / réalisés;05-07-2020;30;1,84;"#EC9221"
20-29 ans;tests positifs / réalisés;12-07-2020;5;1,65;"#EC9221"
20-29 ans;tests positifs / réalisés;19-07-2020;0;1,57;"#EB8626"
20-29 ans;tests positifs / réalisés;26-07-2020;40;2,03;"#EB8626"
20-29 ans;tests positifs / réalisés;02-08-2020;55;2,59;"#EA7A2A"
20-29 ans;tests positifs / réalisés;09-08-2020;60;3,5;"#EA7A2A"
20-29 ans;tests positifs / réalisés;16-08-2020;65;4,92;"#EA7A2A"
20-29 ans;tests positifs / réalisés;23-08-2020;70;6,27;"#E96F2E"
20-29 ans;tests positifs / réalisés;30-08-2020;75;7,26;"#E96F2E"
20-29 ans;tests positifs / réalisés;06-09-2020;80;8,13;"#E86333"
20-29 ans;tests positifs / réalisés;13-09-2020;85;8,6;"#E86333"
20-29 ans;tests positifs / réalisés;20-09-2020;90;9,82;"#E75737"
20-29 ans;tests positifs / réalisés;27-09-2020;95;10,87;"#ffffff"
20-29 ans;tests positifs / réalisés;04-10-2020;100;11,89;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;45;1,84;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;15;1,51;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;5;1,38;"#EEA918"
30-39 ans;tests positifs / réalisés;07-06-2020;25;1,61;"#EEA918"
30-39 ans;tests positifs / réalisés;14-06-2020;35;1,63;"#ED9D1D"
30-39 ans;tests positifs / réalisés;21-06-2020;55;2,15;"#ED9D1D"
30-39 ans;tests positifs / réalisés;28-06-2020;50;2,04;"#ED9D1D"
30-39 ans;tests positifs / réalisés;05-07-2020;30;1,62;"#EC9221"
30-39 ans;tests positifs / réalisés;12-07-2020;0;1,21;"#EC9221"
30-39 ans;tests positifs / réalisés;19-07-2020;5;1,38;"#EB8626"
30-39 ans;tests positifs / réalisés;26-07-2020;20;1,54;"#EB8626"
30-39 ans;tests positifs / réalisés;02-08-2020;40;1,76;"#EA7A2A"
30-39 ans;tests positifs / réalisés;09-08-2020;60;2,51;"#EA7A2A"
30-39 ans;tests positifs / réalisés;16-08-2020;65;3,44;"#EA7A2A"
30-39 ans;tests positifs / réalisés;23-08-2020;70;4,26;"#E96F2E"
30-39 ans;tests positifs / réalisés;30-08-2020;75;4,83;"#E96F2E"
30-39 ans;tests positifs / réalisés;06-09-2020;85;5,61;"#E86333"
30-39 ans;tests positifs / réalisés;13-09-2020;80;5,24;"#E86333"
30-39 ans;tests positifs / réalisés;20-09-2020;90;6,31;"#E75737"
30-39 ans;tests positifs / réalisés;27-09-2020;95;8,09;"#ffffff"
30-39 ans;tests positifs / réalisés;04-10-2020;100;9,78;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;55;1,83;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;40;1,73;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;30;1,56;"#EEA918"
40-49 ans;tests positifs / réalisés;07-06-2020;35;1,61;"#EEA918"
40-49 ans;tests positifs / réalisés;14-06-2020;25;1,52;"#ED9D1D"
40-49 ans;tests positifs / réalisés;21-06-2020;50;1,82;"#ED9D1D"
40-49 ans;tests positifs / réalisés;28-06-2020;45;1,76;"#ED9D1D"
40-49 ans;tests positifs / réalisés;05-07-2020;20;1,48;"#EC9221"
40-49 ans;tests positifs / réalisés;12-07-2020;0;1,31;"#EC9221"
40-49 ans;tests positifs / réalisés;19-07-2020;5;1,35;"#EB8626"
40-49 ans;tests positifs / réalisés;26-07-2020;15;1,46;"#EB8626"
40-49 ans;tests positifs / réalisés;02-08-2020;10;1,37;"#EA7A2A"
40-49 ans;tests positifs / réalisés;09-08-2020;60;1,99;"#EA7A2A"
40-49 ans;tests positifs / réalisés;16-08-2020;65;2,98;"#EA7A2A"
40-49 ans;tests positifs / réalisés;23-08-2020;70;3,36;"#E96F2E"
40-49 ans;tests positifs / réalisés;30-08-2020;75;3,68;"#E96F2E"
