name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;13;1,04;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;15;1,06;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;11;0,98;"#f1c40f"
0-9 ans;tests positifs / réalisés;07-06-2020;16;1,08;"#f1c40f"
0-9 ans;tests positifs / réalisés;14-06-2020;26;1,72;"#F0B813"
0-9 ans;tests positifs / réalisés;21-06-2020;28;1,89;"#F0B813"
0-9 ans;tests positifs / réalisés;28-06-2020;21;1,2;"#F0B813"
0-9 ans;tests positifs / réalisés;05-07-2020;5;0,74;"#F0B813"
0-9 ans;tests positifs / réalisés;12-07-2020;7;0,75;"#F0B813"
0-9 ans;tests positifs / réalisés;19-07-2020;10;0,96;"#F0B813"
0-9 ans;tests positifs / réalisés;26-07-2020;20;1,16;"#EEA918"
0-9 ans;tests positifs / réalisés;02-08-2020;23;1,34;"#EEA918"
0-9 ans;tests positifs / réalisés;09-08-2020;30;1,99;"#EEA918"
0-9 ans;tests positifs / réalisés;16-08-2020;38;2,47;"#EEA918"
0-9 ans;tests positifs / réalisés;23-08-2020;44;2,97;"#EEA918"
0-9 ans;tests positifs / réalisés;30-08-2020;48;3,69;"#EEA918"
0-9 ans;tests positifs / réalisés;06-09-2020;51;4,06;"#EEA918"
0-9 ans;tests positifs / réalisés;13-09-2020;33;2,39;"#ED9D1D"
0-9 ans;tests positifs / réalisés;20-09-2020;39;2,78;"#ED9D1D"
0-9 ans;tests positifs / réalisés;27-09-2020;56;4,34;"#ED9D1D"
0-9 ans;tests positifs / réalisés;04-10-2020;66;5,87;"#ED9D1D"
0-9 ans;tests positifs / réalisés;11-10-2020;84;7,98;"#ED9D1D"
0-9 ans;tests positifs / réalisés;18-10-2020;87;8,15;"#ED9D1D"
0-9 ans;tests positifs / réalisés;25-10-2020;92;10,04;"#EC9221"
0-9 ans;tests positifs / réalisés;01-11-2020;98;12,74;"#EC9221"
0-9 ans;tests positifs / réalisés;08-11-2020;100;13,13;"#EC9221"
0-9 ans;tests positifs / réalisés;15-11-2020;95;10,68;"#EC9221"
0-9 ans;tests positifs / réalisés;22-11-2020;89;9,07;"#EC9221"
0-9 ans;tests positifs / réalisés;29-11-2020;70;7,09;"#EC9221"
0-9 ans;tests positifs / réalisés;06-12-2020;80;7,74;"#EB8626"
0-9 ans;tests positifs / réalisés;13-12-2020;74;7,15;"#EB8626"
0-9 ans;tests positifs / réalisés;20-12-2020;54;4,3;"#EB8626"
0-9 ans;tests positifs / réalisés;27-12-2020;41;2,8;"#EB8626"
0-9 ans;tests positifs / réalisés;03-01-2021;75;7,43;"#EB8626"
0-9 ans;tests positifs / réalisés;10-01-2021;90;9,76;"#EB8626"
0-9 ans;tests positifs / réalisés;17-01-2021;85;8,11;"#EB8626"
0-9 ans;tests positifs / réalisés;24-01-2021;82;7,88;"#EA7A2A"
0-9 ans;tests positifs / réalisés;31-01-2021;72;7,1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;07-02-2021;67;6,14;"#EA7A2A"
0-9 ans;tests positifs / réalisés;14-02-2021;61;5,1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;21-02-2021;64;5,47;"#EA7A2A"
0-9 ans;tests positifs / réalisés;28-02-2021;79;7,69;"#EA7A2A"
0-9 ans;tests positifs / réalisés;07-03-2021;77;7,48;"#E96F2E"
0-9 ans;tests positifs / réalisés;14-03-2021;62;5,36;"#E96F2E"
0-9 ans;tests positifs / réalisés;21-03-2021;59;5,05;"#E96F2E"
0-9 ans;tests positifs / réalisés;28-03-2021;57;4,89;"#E96F2E"
0-9 ans;tests positifs / réalisés;04-04-2021;52;4,1;"#E96F2E"
0-9 ans;tests positifs / réalisés;11-04-2021;69;6,86;"#E96F2E"
0-9 ans;tests positifs / réalisés;18-04-2021;93;10,29;"#E96F2E"
0-9 ans;tests positifs / réalisés;25-04-2021;97;11,86;"#E86333"
0-9 ans;tests positifs / réalisés;02-05-2021;49;4;"#E86333"
0-9 ans;tests positifs / réalisés;09-05-2021;43;2,84;"#E86333"
0-9 ans;tests positifs / réalisés;16-05-2021;46;3,22;"#E86333"
0-9 ans;tests positifs / réalisés;23-05-2021;34;2,4;"#E86333"
0-9 ans;tests positifs / réalisés;30-05-2021;31;2,06;"#E86333"
0-9 ans;tests positifs / réalisés;06-06-2021;25;1,38;"#E75737"
0-9 ans;tests positifs / réalisés;13-06-2021;8;0,92;"#E75737"
0-9 ans;tests positifs / réalisés;20-06-2021;3;0,61;"#E75737"
0-9 ans;tests positifs / réalisés;27-06-2021;0;0,47;"#E75737"
0-9 ans;tests positifs / réalisés;04-07-2021;2;0,57;"#E75737"
0-9 ans;tests positifs / réalisés;11-07-2021;18;1,09;"#ffffff"
0-9 ans;tests positifs / réalisés;18-07-2021;36;2,42;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;23;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;25;1,96;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;16;1,67;"#f1c40f"
10-19 ans;tests positifs / réalisés;07-06-2020;11;1,41;"#f1c40f"
10-19 ans;tests positifs / réalisés;14-06-2020;20;1,76;"#F0B813"
10-19 ans;tests positifs / réalisés;21-06-2020;26;2,09;"#F0B813"
10-19 ans;tests positifs / réalisés;28-06-2020;21;1,77;"#F0B813"
10-19 ans;tests positifs / réalisés;05-07-2020;7;1,27;"#F0B813"
10-19 ans;tests positifs / réalisés;12-07-2020;10;1,31;"#F0B813"
10-19 ans;tests positifs / réalisés;19-07-2020;8;1,29;"#F0B813"
10-19 ans;tests positifs / réalisés;26-07-2020;13;1,56;"#EEA918"
10-19 ans;tests positifs / réalisés;02-08-2020;18;1,73;"#EEA918"
10-19 ans;tests positifs / réalisés;09-08-2020;28;2,19;"#EEA918"
10-19 ans;tests positifs / réalisés;16-08-2020;36;3,07;"#EEA918"
10-19 ans;tests positifs / réalisés;23-08-2020;41;3,63;"#EEA918"
10-19 ans;tests positifs / réalisés;30-08-2020;44;4,51;"#EEA918"
10-19 ans;tests positifs / réalisés;06-09-2020;62;6,58;"#EEA918"
10-19 ans;tests positifs / réalisés;13-09-2020;51;5,49;"#ED9D1D"
10-19 ans;tests positifs / réalisés;20-09-2020;49;5,2;"#ED9D1D"
10-19 ans;tests positifs / réalisés;27-09-2020;57;5,94;"#ED9D1D"
10-19 ans;tests positifs / réalisés;04-10-2020;67;6,89;"#ED9D1D"
10-19 ans;tests positifs / réalisés;11-10-2020;87;8,6;"#ED9D1D"
10-19 ans;tests positifs / réalisés;18-10-2020;89;8,97;"#ED9D1D"
10-19 ans;tests positifs / réalisés;25-10-2020;97;12,57;"#EC9221"
10-19 ans;tests positifs / réalisés;01-11-2020;100;16,51;"#EC9221"
10-19 ans;tests positifs / réalisés;08-11-2020;98;15,3;"#EC9221"
10-19 ans;tests positifs / réalisés;15-11-2020;92;10,45;"#EC9221"
10-19 ans;tests positifs / réalisés;22-11-2020;85;8,43;"#EC9221"
10-19 ans;tests positifs / réalisés;29-11-2020;75;7,23;"#EC9221"
10-19 ans;tests positifs / réalisés;06-12-2020;77;7,34;"#EB8626"
10-19 ans;tests positifs / réalisés;13-12-2020;69;7,09;"#EB8626"
10-19 ans;tests positifs / réalisés;20-12-2020;43;4,1;"#EB8626"
10-19 ans;tests positifs / réalisés;27-12-2020;31;2,7;"#EB8626"
10-19 ans;tests positifs / réalisés;03-01-2021;56;5,77;"#EB8626"
10-19 ans;tests positifs / réalisés;10-01-2021;82;8,13;"#EB8626"
10-19 ans;tests positifs / réalisés;17-01-2021;70;7,1;"#EB8626"
10-19 ans;tests positifs / réalisés;24-01-2021;74;7,19;"#EA7A2A"
10-19 ans;tests positifs / réalisés;31-01-2021;61;6,4;"#EA7A2A"
10-19 ans;tests positifs / réalisés;07-02-2021;54;5,76;"#EA7A2A"
10-19 ans;tests positifs / réalisés;14-02-2021;48;5,02;"#EA7A2A"
10-19 ans;tests positifs / réalisés;21-02-2021;52;5,67;"#EA7A2A"
10-19 ans;tests positifs / réalisés;28-02-2021;79;7,62;"#EA7A2A"
10-19 ans;tests positifs / réalisés;07-03-2021;80;7,66;"#E96F2E"
10-19 ans;tests positifs / réalisés;14-03-2021;66;6,87;"#E96F2E"
10-19 ans;tests positifs / réalisés;21-03-2021;64;6,86;"#E96F2E"
10-19 ans;tests positifs / réalisés;28-03-2021;72;7,12;"#E96F2E"
10-19 ans;tests positifs / réalisés;04-04-2021;59;6,14;"#E96F2E"
10-19 ans;tests positifs / réalisés;11-04-2021;90;9,24;"#E96F2E"
10-19 ans;tests positifs / réalisés;18-04-2021;93;11,26;"#E96F2E"
10-19 ans;tests positifs / réalisés;25-04-2021;95;11,4;"#E86333"
10-19 ans;tests positifs / réalisés;02-05-2021;82;8,13;"#E86333"
10-19 ans;tests positifs / réalisés;09-05-2021;46;4,88;"#E86333"
10-19 ans;tests positifs / réalisés;16-05-2021;39;3,52;"#E86333"
10-19 ans;tests positifs / réalisés;23-05-2021;38;3,2;"#E86333"
10-19 ans;tests positifs / réalisés;30-05-2021;34;2,83;"#E86333"
10-19 ans;tests positifs / réalisés;06-06-2021;30;2,23;"#E75737"
10-19 ans;tests positifs / réalisés;13-06-2021;15;1,59;"#E75737"
10-19 ans;tests positifs / réalisés;20-06-2021;3;1,05;"#E75737"
10-19 ans;tests positifs / réalisés;27-06-2021;0;0,93;"#E75737"
10-19 ans;tests positifs / réalisés;04-07-2021;2;0,96;"#E75737"
10-19 ans;tests positifs / réalisés;11-07-2021;5;1,23;"#ffffff"
10-19 ans;tests positifs / réalisés;18-07-2021;33;2,71;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;25;2,22;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;16;1,8;"#f1c40f"
20-29 ans;tests positifs / réalisés;31-05-2020;13;1,72;"#f1c40f"
20-29 ans;tests positifs / réalisés;07-06-2020;8;1,64;"#f1c40f"
20-29 ans;tests positifs / réalisés;14-06-2020;15;1,78;"#F0B813"
20-29 ans;tests positifs / réalisés;21-06-2020;21;2,02;"#F0B813"
20-29 ans;tests positifs / réalisés;28-06-2020;23;2,04;"#F0B813"
20-29 ans;tests positifs / réalisés;05-07-2020;10;1,69;"#F0B813"
20-29 ans;tests positifs / réalisés;12-07-2020;7;1,51;"#F0B813"
20-29 ans;tests positifs / réalisés;19-07-2020;5;1,43;"#F0B813"
20-29 ans;tests positifs / réalisés;26-07-2020;20;1,85;"#EEA918"
20-29 ans;tests positifs / réalisés;02-08-2020;26;2,34;"#EEA918"
20-29 ans;tests positifs / réalisés;09-08-2020;31;3,1;"#EEA918"
20-29 ans;tests positifs / réalisés;16-08-2020;41;4,28;"#EEA918"
20-29 ans;tests positifs / réalisés;23-08-2020;46;5,41;"#EEA918"
20-29 ans;tests positifs / réalisés;30-08-2020;64;6,15;"#EEA918"
20-29 ans;tests positifs / réalisés;06-09-2020;69;6,79;"#EEA918"
20-29 ans;tests positifs / réalisés;13-09-2020;75;7,14;"#ED9D1D"
20-29 ans;tests positifs / réalisés;20-09-2020;82;8,05;"#ED9D1D"
20-29 ans;tests positifs / réalisés;27-09-2020;89;8,66;"#ED9D1D"
20-29 ans;tests positifs / réalisés;04-10-2020;90;9,2;"#ED9D1D"
20-29 ans;tests positifs / réalisés;11-10-2020;93;11,23;"#ED9D1D"
20-29 ans;tests positifs / réalisés;18-10-2020;95;11,74;"#ED9D1D"
20-29 ans;tests positifs / réalisés;25-10-2020;98;14,23;"#EC9221"
20-29 ans;tests positifs / réalisés;01-11-2020;100;14,53;"#EC9221"
20-29 ans;tests positifs / réalisés;08-11-2020;97;13,29;"#EC9221"
20-29 ans;tests positifs / réalisés;15-11-2020;92;10,28;"#EC9221"
20-29 ans;tests positifs / réalisés;22-11-2020;80;7,8;"#EC9221"
20-29 ans;tests positifs / réalisés;29-11-2020;62;6,14;"#EC9221"
20-29 ans;tests positifs / réalisés;06-12-2020;66;6,19;"#EB8626"
20-29 ans;tests positifs / réalisés;13-12-2020;57;5,92;"#EB8626"
20-29 ans;tests positifs / réalisés;20-12-2020;36;4;"#EB8626"
20-29 ans;tests positifs / réalisés;27-12-2020;28;2,54;"#EB8626"
20-29 ans;tests positifs / réalisés;03-01-2021;39;4,21;"#EB8626"
20-29 ans;tests positifs / réalisés;10-01-2021;52;5,85;"#EB8626"
20-29 ans;tests positifs / réalisés;17-01-2021;56;5,89;"#EB8626"
20-29 ans;tests positifs / réalisés;24-01-2021;61;6,13;"#EA7A2A"
20-29 ans;tests positifs / réalisés;31-01-2021;49;5,51;"#EA7A2A"
20-29 ans;tests positifs / réalisés;07-02-2021;51;5,54;"#EA7A2A"
20-29 ans;tests positifs / réalisés;14-02-2021;44;5,21;"#EA7A2A"
20-29 ans;tests positifs / réalisés;21-02-2021;54;5,86;"#EA7A2A"
20-29 ans;tests positifs / réalisés;28-02-2021;59;6,06;"#EA7A2A"
20-29 ans;tests positifs / réalisés;07-03-2021;66;6,19;"#E96F2E"
20-29 ans;tests positifs / réalisés;14-03-2021;70;6,84;"#E96F2E"
20-29 ans;tests positifs / réalisés;21-03-2021;77;7,5;"#E96F2E"
20-29 ans;tests positifs / réalisés;28-03-2021;79;7,61;"#E96F2E"
20-29 ans;tests positifs / réalisés;04-04-2021;74;7,05;"#E96F2E"
20-29 ans;tests positifs / réalisés;11-04-2021;84;8,28;"#E96F2E"
20-29 ans;tests positifs / réalisés;18-04-2021;85;8,45;"#E96F2E"
20-29 ans;tests positifs / réalisés;25-04-2021;87;8,57;"#E86333"
20-29 ans;tests positifs / réalisés;02-05-2021;72;6,95;"#E86333"
20-29 ans;tests positifs / réalisés;09-05-2021;48;5,47;"#E86333"
20-29 ans;tests positifs / réalisés;16-05-2021;43;4,29;"#E86333"
20-29 ans;tests positifs / réalisés;23-05-2021;38;4,03;"#E86333"
20-29 ans;tests positifs / réalisés;30-05-2021;34;3,73;"#E86333"
20-29 ans;tests positifs / réalisés;06-06-2021;30;2,77;"#E75737"
