name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;28;1,06;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;33;1,07;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;11;0,95;"#EEA918"
0-9 ans;tests positifs / réalisés;07-06-2020;22;1,01;"#EEA918"
0-9 ans;tests positifs / réalisés;14-06-2020;56;1,45;"#ED9D1D"
0-9 ans;tests positifs / réalisés;21-06-2020;61;1,83;"#ED9D1D"
0-9 ans;tests positifs / réalisés;28-06-2020;44;1,22;"#EC9221"
0-9 ans;tests positifs / réalisés;05-07-2020;0;0,75;"#EC9221"
0-9 ans;tests positifs / réalisés;12-07-2020;6;0,77;"#EB8626"
0-9 ans;tests positifs / réalisés;19-07-2020;17;1;"#EB8626"
0-9 ans;tests positifs / réalisés;26-07-2020;39;1,2;"#EA7A2A"
0-9 ans;tests positifs / réalisés;02-08-2020;50;1,39;"#EA7A2A"
0-9 ans;tests positifs / réalisés;09-08-2020;67;2,1;"#E96F2E"
0-9 ans;tests positifs / réalisés;16-08-2020;78;2,64;"#E96F2E"
0-9 ans;tests positifs / réalisés;23-08-2020;89;3,18;"#E86333"
0-9 ans;tests positifs / réalisés;30-08-2020;94;3,99;"#E86333"
0-9 ans;tests positifs / réalisés;06-09-2020;100;4,35;"#E75737"
0-9 ans;tests positifs / réalisés;13-09-2020;72;2,52;"#ffffff"
0-9 ans;tests positifs / réalisés;20-09-2020;83;2,93;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;44;1,84;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;56;1,87;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;28;1,65;"#EEA918"
10-19 ans;tests positifs / réalisés;07-06-2020;0;1,29;"#EEA918"
10-19 ans;tests positifs / réalisés;14-06-2020;22;1,51;"#ED9D1D"
10-19 ans;tests positifs / réalisés;21-06-2020;61;1,98;"#ED9D1D"
10-19 ans;tests positifs / réalisés;28-06-2020;39;1,83;"#EC9221"
10-19 ans;tests positifs / réalisés;05-07-2020;6;1,32;"#EC9221"
10-19 ans;tests positifs / réalisés;12-07-2020;17;1,37;"#EB8626"
10-19 ans;tests positifs / réalisés;19-07-2020;11;1,36;"#EB8626"
10-19 ans;tests positifs / réalisés;26-07-2020;33;1,67;"#EA7A2A"
10-19 ans;tests positifs / réalisés;02-08-2020;44;1,84;"#EA7A2A"
10-19 ans;tests positifs / réalisés;09-08-2020;67;2,36;"#E96F2E"
10-19 ans;tests positifs / réalisés;16-08-2020;72;3,39;"#E96F2E"
10-19 ans;tests positifs / réalisés;23-08-2020;78;4,04;"#E86333"
10-19 ans;tests positifs / réalisés;30-08-2020;83;5,08;"#E86333"
10-19 ans;tests positifs / réalisés;06-09-2020;100;7,47;"#E75737"
10-19 ans;tests positifs / réalisés;13-09-2020;94;6,07;"#ffffff"
10-19 ans;tests positifs / réalisés;20-09-2020;89;5,69;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;56;2,24;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;28;1,79;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;22;1,75;"#EEA918"
20-29 ans;tests positifs / réalisés;07-06-2020;11;1,67;"#EEA918"
20-29 ans;tests positifs / réalisés;14-06-2020;17;1,74;"#ED9D1D"
20-29 ans;tests positifs / réalisés;21-06-2020;39;1,97;"#ED9D1D"
20-29 ans;tests positifs / réalisés;28-06-2020;50;2,21;"#EC9221"
20-29 ans;tests positifs / réalisés;05-07-2020;33;1,83;"#EC9221"
20-29 ans;tests positifs / réalisés;12-07-2020;6;1,65;"#EB8626"
20-29 ans;tests positifs / réalisés;19-07-2020;0;1,56;"#EB8626"
20-29 ans;tests positifs / réalisés;26-07-2020;44;2,02;"#EA7A2A"
20-29 ans;tests positifs / réalisés;02-08-2020;61;2,57;"#EA7A2A"
20-29 ans;tests positifs / réalisés;09-08-2020;67;3,48;"#E96F2E"
20-29 ans;tests positifs / réalisés;16-08-2020;72;4,89;"#E96F2E"
20-29 ans;tests positifs / réalisés;23-08-2020;78;6,24;"#E86333"
20-29 ans;tests positifs / réalisés;30-08-2020;83;7,21;"#E86333"
20-29 ans;tests positifs / réalisés;06-09-2020;89;8,09;"#E75737"
