name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;6;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;11;67;"#f1c40f"
0-9 ans;hospitalisations;05-04-2020;14;84;"#f1c40f"
0-9 ans;hospitalisations;12-04-2020;14;82;"#f1c40f"
0-9 ans;hospitalisations;19-04-2020;16;95;"#f1c40f"
0-9 ans;hospitalisations;26-04-2020;15;87;"#f1c40f"
0-9 ans;hospitalisations;03-05-2020;13;76;"#f1c40f"
0-9 ans;hospitalisations;10-05-2020;11;64;"#f1c40f"
0-9 ans;hospitalisations;17-05-2020;9;52;"#F0B813"
0-9 ans;hospitalisations;24-05-2020;8;45;"#F0B813"
0-9 ans;hospitalisations;31-05-2020;6;38;"#F0B813"
0-9 ans;hospitalisations;07-06-2020;6;36;"#F0B813"
0-9 ans;hospitalisations;14-06-2020;5;31;"#F0B813"
0-9 ans;hospitalisations;21-06-2020;5;27;"#F0B813"
0-9 ans;hospitalisations;28-06-2020;4;26;"#F0B813"
0-9 ans;hospitalisations;05-07-2020;3;18;"#F0B813"
0-9 ans;hospitalisations;12-07-2020;5;27;"#F0B813"
0-9 ans;hospitalisations;19-07-2020;4;24;"#F0B813"
0-9 ans;hospitalisations;26-07-2020;5;28;"#EEA918"
0-9 ans;hospitalisations;02-08-2020;4;26;"#EEA918"
0-9 ans;hospitalisations;09-08-2020;5;27;"#EEA918"
0-9 ans;hospitalisations;16-08-2020;4;23;"#EEA918"
0-9 ans;hospitalisations;23-08-2020;4;25;"#EEA918"
0-9 ans;hospitalisations;30-08-2020;5;29;"#EEA918"
0-9 ans;hospitalisations;06-09-2020;6;34;"#EEA918"
0-9 ans;hospitalisations;13-09-2020;5;29;"#EEA918"
0-9 ans;hospitalisations;20-09-2020;6;34;"#EEA918"
0-9 ans;hospitalisations;27-09-2020;6;33;"#EEA918"
0-9 ans;hospitalisations;04-10-2020;4;26;"#ED9D1D"
0-9 ans;hospitalisations;11-10-2020;4;26;"#ED9D1D"
0-9 ans;hospitalisations;18-10-2020;8;50;"#ED9D1D"
0-9 ans;hospitalisations;25-10-2020;13;78;"#ED9D1D"
0-9 ans;hospitalisations;01-11-2020;18;110;"#ED9D1D"
0-9 ans;hospitalisations;08-11-2020;19;111;"#ED9D1D"
0-9 ans;hospitalisations;15-11-2020;15;87;"#ED9D1D"
