name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;33;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;60;67;"#F0B813"
0-9 ans;hospitalisations;05-04-2020;76;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;74;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;86;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;78;87;"#EEA918"
0-9 ans;hospitalisations;03-05-2020;68;76;"#EEA918"
0-9 ans;hospitalisations;10-05-2020;58;64;"#EEA918"
0-9 ans;hospitalisations;17-05-2020;47;52;"#EEA918"
0-9 ans;hospitalisations;24-05-2020;41;45;"#ED9D1D"
0-9 ans;hospitalisations;31-05-2020;34;38;"#ED9D1D"
0-9 ans;hospitalisations;07-06-2020;32;36;"#ED9D1D"
0-9 ans;hospitalisations;14-06-2020;28;31;"#ED9D1D"
0-9 ans;hospitalisations;21-06-2020;24;27;"#EC9221"
0-9 ans;hospitalisations;28-06-2020;23;26;"#EC9221"
0-9 ans;hospitalisations;05-07-2020;16;18;"#EC9221"
0-9 ans;hospitalisations;12-07-2020;24;27;"#EB8626"
0-9 ans;hospitalisations;19-07-2020;22;24;"#EB8626"
0-9 ans;hospitalisations;26-07-2020;25;28;"#EB8626"
0-9 ans;hospitalisations;02-08-2020;23;26;"#EB8626"
0-9 ans;hospitalisations;09-08-2020;24;27;"#EA7A2A"
0-9 ans;hospitalisations;16-08-2020;21;23;"#EA7A2A"
0-9 ans;hospitalisations;23-08-2020;23;25;"#EA7A2A"
0-9 ans;hospitalisations;30-08-2020;26;29;"#EA7A2A"
0-9 ans;hospitalisations;06-09-2020;31;34;"#E96F2E"
0-9 ans;hospitalisations;13-09-2020;26;29;"#E96F2E"
0-9 ans;hospitalisations;20-09-2020;31;34;"#E96F2E"
0-9 ans;hospitalisations;27-09-2020;30;33;"#E96F2E"
0-9 ans;hospitalisations;04-10-2020;23;26;"#E86333"
0-9 ans;hospitalisations;11-10-2020;23;26;"#E86333"
0-9 ans;hospitalisations;18-10-2020;45;50;"#E86333"
0-9 ans;hospitalisations;25-10-2020;70;78;"#E86333"
0-9 ans;hospitalisations;01-11-2020;99;110;"#E75737"
0-9 ans;hospitalisations;08-11-2020;100;111;"#E75737"
0-9 ans;hospitalisations;15-11-2020;78;87;"#ffffff"
0-9 ans;hospitalisations;22-11-2020;54;60;"#3498db"
10-19 ans;hospitalisations;22-03-2020;22;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;51;44;"#F0B813"
10-19 ans;hospitalisations;05-04-2020;86;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;100;87;"#F0B813"
10-19 ans;hospitalisations;19-04-2020;98;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;87;76;"#EEA918"
10-19 ans;hospitalisations;03-05-2020;91;79;"#EEA918"
10-19 ans;hospitalisations;10-05-2020;78;68;"#EEA918"
10-19 ans;hospitalisations;17-05-2020;63;55;"#EEA918"
10-19 ans;hospitalisations;24-05-2020;53;46;"#ED9D1D"
10-19 ans;hospitalisations;31-05-2020;45;39;"#ED9D1D"
10-19 ans;hospitalisations;07-06-2020;49;43;"#ED9D1D"
10-19 ans;hospitalisations;14-06-2020;39;34;"#ED9D1D"
10-19 ans;hospitalisations;21-06-2020;37;32;"#EC9221"
10-19 ans;hospitalisations;28-06-2020;34;30;"#EC9221"
10-19 ans;hospitalisations;05-07-2020;30;26;"#EC9221"
10-19 ans;hospitalisations;12-07-2020;24;21;"#EB8626"
10-19 ans;hospitalisations;19-07-2020;26;23;"#EB8626"
10-19 ans;hospitalisations;26-07-2020;30;26;"#EB8626"
10-19 ans;hospitalisations;02-08-2020;31;27;"#EB8626"
10-19 ans;hospitalisations;09-08-2020;31;27;"#EA7A2A"
10-19 ans;hospitalisations;16-08-2020;26;23;"#EA7A2A"
10-19 ans;hospitalisations;23-08-2020;25;22;"#EA7A2A"
10-19 ans;hospitalisations;30-08-2020;36;31;"#EA7A2A"
10-19 ans;hospitalisations;06-09-2020;34;30;"#E96F2E"
10-19 ans;hospitalisations;13-09-2020;32;28;"#E96F2E"
10-19 ans;hospitalisations;20-09-2020;38;33;"#E96F2E"
10-19 ans;hospitalisations;27-09-2020;21;18;"#E96F2E"
10-19 ans;hospitalisations;04-10-2020;38;33;"#E86333"
10-19 ans;hospitalisations;11-10-2020;44;38;"#E86333"
10-19 ans;hospitalisations;18-10-2020;48;42;"#E86333"
10-19 ans;hospitalisations;25-10-2020;77;67;"#E86333"
10-19 ans;hospitalisations;01-11-2020;69;60;"#E75737"
10-19 ans;hospitalisations;08-11-2020;82;71;"#E75737"
10-19 ans;hospitalisations;15-11-2020;95;83;"#ffffff"
10-19 ans;hospitalisations;22-11-2020;99;86;"#3498db"
20-29 ans;hospitalisations;22-03-2020;29;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;74;260;"#F0B813"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;99;351;"#F0B813"
20-29 ans;hospitalisations;19-04-2020;86;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;76;267;"#EEA918"
20-29 ans;hospitalisations;03-05-2020;68;240;"#EEA918"
20-29 ans;hospitalisations;10-05-2020;57;202;"#EEA918"
20-29 ans;hospitalisations;17-05-2020;49;174;"#EEA918"
20-29 ans;hospitalisations;24-05-2020;45;159;"#ED9D1D"
20-29 ans;hospitalisations;31-05-2020;39;137;"#ED9D1D"
20-29 ans;hospitalisations;07-06-2020;35;123;"#ED9D1D"
20-29 ans;hospitalisations;14-06-2020;32;114;"#ED9D1D"
20-29 ans;hospitalisations;21-06-2020;32;113;"#EC9221"
20-29 ans;hospitalisations;28-06-2020;29;104;"#EC9221"
20-29 ans;hospitalisations;05-07-2020;29;103;"#EC9221"
20-29 ans;hospitalisations;12-07-2020;27;96;"#EB8626"
20-29 ans;hospitalisations;19-07-2020;26;92;"#EB8626"
20-29 ans;hospitalisations;26-07-2020;24;84;"#EB8626"
20-29 ans;hospitalisations;02-08-2020;24;86;"#EB8626"
20-29 ans;hospitalisations;09-08-2020;24;86;"#EA7A2A"
20-29 ans;hospitalisations;16-08-2020;25;88;"#EA7A2A"
20-29 ans;hospitalisations;23-08-2020;27;97;"#EA7A2A"
20-29 ans;hospitalisations;30-08-2020;24;86;"#EA7A2A"
20-29 ans;hospitalisations;06-09-2020;28;98;"#E96F2E"
20-29 ans;hospitalisations;13-09-2020;27;94;"#E96F2E"
20-29 ans;hospitalisations;20-09-2020;32;114;"#E96F2E"
20-29 ans;hospitalisations;27-09-2020;28;100;"#E96F2E"
20-29 ans;hospitalisations;04-10-2020;31;110;"#E86333"
20-29 ans;hospitalisations;11-10-2020;28;98;"#E86333"
20-29 ans;hospitalisations;18-10-2020;35;124;"#E86333"
20-29 ans;hospitalisations;25-10-2020;51;181;"#E86333"
20-29 ans;hospitalisations;01-11-2020;68;239;"#E75737"
20-29 ans;hospitalisations;08-11-2020;83;292;"#E75737"
20-29 ans;hospitalisations;15-11-2020;80;282;"#ffffff"
20-29 ans;hospitalisations;22-11-2020;72;255;"#3498db"
30-39 ans;hospitalisations;22-03-2020;32;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;81;727;"#F0B813"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;99;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;82;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;68;613;"#EEA918"
30-39 ans;hospitalisations;03-05-2020;59;530;"#EEA918"
30-39 ans;hospitalisations;10-05-2020;49;440;"#EEA918"
30-39 ans;hospitalisations;17-05-2020;41;365;"#EEA918"
30-39 ans;hospitalisations;24-05-2020;35;312;"#ED9D1D"
30-39 ans;hospitalisations;31-05-2020;29;263;"#ED9D1D"
30-39 ans;hospitalisations;07-06-2020;28;250;"#ED9D1D"
30-39 ans;hospitalisations;14-06-2020;25;228;"#ED9D1D"
30-39 ans;hospitalisations;21-06-2020;26;231;"#EC9221"
30-39 ans;hospitalisations;28-06-2020;23;207;"#EC9221"
30-39 ans;hospitalisations;05-07-2020;21;191;"#EC9221"
30-39 ans;hospitalisations;12-07-2020;18;163;"#EB8626"
30-39 ans;hospitalisations;19-07-2020;18;166;"#EB8626"
30-39 ans;hospitalisations;26-07-2020;16;146;"#EB8626"
30-39 ans;hospitalisations;02-08-2020;14;130;"#EB8626"
30-39 ans;hospitalisations;09-08-2020;15;133;"#EA7A2A"
30-39 ans;hospitalisations;16-08-2020;14;130;"#EA7A2A"
30-39 ans;hospitalisations;23-08-2020;15;138;"#EA7A2A"
30-39 ans;hospitalisations;30-08-2020;13;121;"#EA7A2A"
30-39 ans;hospitalisations;06-09-2020;16;148;"#E96F2E"
30-39 ans;hospitalisations;13-09-2020;17;152;"#E96F2E"
30-39 ans;hospitalisations;20-09-2020;20;177;"#E96F2E"
30-39 ans;hospitalisations;27-09-2020;22;198;"#E96F2E"
30-39 ans;hospitalisations;04-10-2020;23;203;"#E86333"
30-39 ans;hospitalisations;11-10-2020;25;225;"#E86333"
30-39 ans;hospitalisations;18-10-2020;28;252;"#E86333"
30-39 ans;hospitalisations;25-10-2020;39;354;"#E86333"
30-39 ans;hospitalisations;01-11-2020;53;476;"#E75737"
30-39 ans;hospitalisations;08-11-2020;58;524;"#E75737"
30-39 ans;hospitalisations;15-11-2020;60;539;"#ffffff"
30-39 ans;hospitalisations;22-11-2020;49;444;"#3498db"
40-49 ans;hospitalisations;22-03-2020;27;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;74;1451;"#F0B813"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;94;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;75;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;62;1223;"#EEA918"
40-49 ans;hospitalisations;03-05-2020;52;1009;"#EEA918"
40-49 ans;hospitalisations;10-05-2020;44;852;"#EEA918"
40-49 ans;hospitalisations;17-05-2020;37;720;"#EEA918"
40-49 ans;hospitalisations;24-05-2020;32;621;"#ED9D1D"
40-49 ans;hospitalisations;31-05-2020;27;535;"#ED9D1D"
40-49 ans;hospitalisations;07-06-2020;25;493;"#ED9D1D"
40-49 ans;hospitalisations;14-06-2020;22;429;"#ED9D1D"
40-49 ans;hospitalisations;21-06-2020;20;394;"#EC9221"
40-49 ans;hospitalisations;28-06-2020;19;363;"#EC9221"
40-49 ans;hospitalisations;05-07-2020;17;324;"#EC9221"
40-49 ans;hospitalisations;12-07-2020;15;293;"#EB8626"
40-49 ans;hospitalisations;19-07-2020;14;274;"#EB8626"
40-49 ans;hospitalisations;26-07-2020;13;256;"#EB8626"
40-49 ans;hospitalisations;02-08-2020;12;235;"#EB8626"
40-49 ans;hospitalisations;09-08-2020;12;235;"#EA7A2A"
40-49 ans;hospitalisations;16-08-2020;12;234;"#EA7A2A"
40-49 ans;hospitalisations;23-08-2020;13;246;"#EA7A2A"
40-49 ans;hospitalisations;30-08-2020;12;227;"#EA7A2A"
40-49 ans;hospitalisations;06-09-2020;13;246;"#E96F2E"
40-49 ans;hospitalisations;13-09-2020;16;313;"#E96F2E"
40-49 ans;hospitalisations;20-09-2020;15;288;"#E96F2E"
40-49 ans;hospitalisations;27-09-2020;18;352;"#E96F2E"
40-49 ans;hospitalisations;04-10-2020;19;363;"#E86333"
