date;positifs;tests;% positifs
24-05-2020;4562;242873;1,88
31-05-2020;3863;270958;1,43
07-06-2020;3060;216648;1,41
14-06-2020;3169;237104;1,34
21-06-2020;3464;237106;1,46
28-06-2020;3551;264255;1,34
05-07-2020;3759;333025;1,13
12-07-2020;3950;383060;1,03
19-07-2020;4458;402047;1,11
26-07-2020;6564;510832;1,28
02-08-2020;8429;590981;1,43
09-08-2020;11771;609825;1,93
16-08-2020;16970;628813;2,7
23-08-2020;27670;843007;3,28
30-08-2020;39039;1037684;3,76
06-09-2020;51919;1133629;4,58
13-09-2020;63699;1344751;4,74
20-09-2020;74532;1375698;5,42
27-09-2020;73036;1164198;6,27
04-10-2020;78908;1095636;7,2
11-10-2020;121438;1262830;9,62
18-10-2020;172924;1598618;10,82
25-10-2020;272750;1892827;14,41
01-11-2020;332665;2136801;15,57
08-11-2020;291635;2081153;14,01
15-11-2020;168551;1590423;10,6
22-11-2020;110956;1386894;8
29-11-2020;76420;1206846;6,33
06-12-2020;72220;1155304;6,25
