date;positifs;tests;% positifs
24-05-2020;4585;243042;1,89
31-05-2020;3915;271216;1,44
07-06-2020;3100;217012;1,43
14-06-2020;3257;237600;1,37
21-06-2020;3528;237235;1,49
28-06-2020;3545;264267;1,34
05-07-2020;3754;333225;1,13
12-07-2020;3955;383081;1,03
19-07-2020;4463;402087;1,11
26-07-2020;6560;510866;1,28
02-08-2020;8418;590927;1,42
09-08-2020;11761;609850;1,93
16-08-2020;16956;628602;2,7
23-08-2020;27655;842910;3,28
30-08-2020;39005;1037498;3,76
06-09-2020;51889;1133751;4,58
13-09-2020;63674;1344758;4,73
20-09-2020;74498;1375930;5,41
27-09-2020;73033;1164641;6,27
04-10-2020;78888;1095879;7,2
11-10-2020;121475;1263305;9,62
18-10-2020;172936;1599522;10,81
25-10-2020;272806;1893494;14,41
01-11-2020;332651;2137775;15,56
08-11-2020;291870;2085598;13,99
15-11-2020;168816;1595499;10,58
22-11-2020;111129;1393150;7,98
29-11-2020;76547;1213140;6,31
06-12-2020;72490;1165233;6,22
13-12-2020;79923;1329330;6,01
20-12-2020;98215;2326275;4,22
27-12-2020;82110;2949542;2,78
03-01-2021;93625;1797409;5,21
10-01-2021;120558;1979337;6,09
17-01-2021;121133;1947547;6,22
24-01-2021;132997;2006424;6,63
31-01-2021;134249;2177505;6,17
07-02-2021;130001;2231147;5,83
14-02-2021;112765;2166744;5,2
21-02-2021;122380;2135342;5,73
28-02-2021;130238;2055791;6,34
07-03-2021;127907;2053005;6,23
14-03-2021;148512;2306937;6,44
21-03-2021;189357;2704846;7
28-03-2021;229630;3195492;7,19
04-04-2021;242574;3690175;6,57
11-04-2021;204666;2529169;8,09
18-04-2021;200513;2324343;8,63
25-04-2021;178338;2061000;8,65
02-05-2021;132340;2058538;6,43
09-05-2021;108729;2319900;4,69
16-05-2021;88008;2253899;3,9
23-05-2021;83328;2468331;3,38
30-05-2021;61285;2062243;2,97
06-06-2021;45645;2095580;2,18
13-06-2021;26909;1936844;1,39
20-06-2021;16178;1819940;0,89
27-06-2021;12566;1692370;0,74
04-07-2021;16660;1880679;0,89
11-07-2021;27071;2196674;1,23
18-07-2021;58376;2265741;2,58
25-07-2021;128357;3235733;3,97
01-08-2021;150689;3832453;3,93
08-08-2021;157441;3883942;4,05
15-08-2021;162712;5264173;3,09
