name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;51;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;76;67;"#F0B813"
0-9 ans;hospitalisations;05-04-2020;86;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;84;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;95;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;89;87;"#EEA918"
0-9 ans;hospitalisations;03-05-2020;78;76;"#EEA918"
0-9 ans;hospitalisations;10-05-2020;73;64;"#EEA918"
0-9 ans;hospitalisations;17-05-2020;65;52;"#EEA918"
0-9 ans;hospitalisations;24-05-2020;57;45;"#EEA918"
0-9 ans;hospitalisations;31-05-2020;54;38;"#ED9D1D"
0-9 ans;hospitalisations;07-06-2020;49;36;"#ED9D1D"
0-9 ans;hospitalisations;14-06-2020;38;31;"#ED9D1D"
0-9 ans;hospitalisations;21-06-2020;22;27;"#EC9221"
0-9 ans;hospitalisations;28-06-2020;11;26;"#EC9221"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EC9221"
0-9 ans;hospitalisations;12-07-2020;22;27;"#EC9221"
0-9 ans;hospitalisations;19-07-2020;5;24;"#EB8626"
0-9 ans;hospitalisations;26-07-2020;30;28;"#EB8626"
0-9 ans;hospitalisations;02-08-2020;11;26;"#EB8626"
0-9 ans;hospitalisations;09-08-2020;22;27;"#EB8626"
0-9 ans;hospitalisations;16-08-2020;3;23;"#EA7A2A"
0-9 ans;hospitalisations;23-08-2020;8;25;"#EA7A2A"
0-9 ans;hospitalisations;30-08-2020;32;29;"#EA7A2A"
0-9 ans;hospitalisations;06-09-2020;43;34;"#EA7A2A"
0-9 ans;hospitalisations;13-09-2020;32;29;"#E96F2E"
0-9 ans;hospitalisations;20-09-2020;43;34;"#E96F2E"
0-9 ans;hospitalisations;27-09-2020;41;33;"#E96F2E"
0-9 ans;hospitalisations;04-10-2020;11;26;"#E96F2E"
0-9 ans;hospitalisations;11-10-2020;11;26;"#E86333"
0-9 ans;hospitalisations;18-10-2020;62;50;"#E86333"
0-9 ans;hospitalisations;25-10-2020;81;78;"#E86333"
0-9 ans;hospitalisations;01-11-2020;97;110;"#E86333"
0-9 ans;hospitalisations;08-11-2020;100;111;"#E75737"
0-9 ans;hospitalisations;15-11-2020;89;87;"#E75737"
0-9 ans;hospitalisations;22-11-2020;70;60;"#E75737"
0-9 ans;hospitalisations;29-11-2020;68;54;"#ffffff"
0-9 ans;hospitalisations;06-12-2020;57;45;"#3498db"
10-19 ans;hospitalisations;22-03-2020;3;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;59;44;"#F0B813"
10-19 ans;hospitalisations;05-04-2020;78;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;95;87;"#F0B813"
10-19 ans;hospitalisations;19-04-2020;89;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;81;76;"#EEA918"
10-19 ans;hospitalisations;03-05-2020;84;79;"#EEA918"
10-19 ans;hospitalisations;10-05-2020;73;68;"#EEA918"
10-19 ans;hospitalisations;17-05-2020;65;55;"#EEA918"
10-19 ans;hospitalisations;24-05-2020;62;46;"#EEA918"
