name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;48;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;86;67;"#f1c40f"
0-9 ans;hospitalisations;05-04-2020;92;84;"#f1c40f"
0-9 ans;hospitalisations;12-04-2020;90;82;"#f1c40f"
0-9 ans;hospitalisations;19-04-2020;97;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;94;87;"#F0B813"
0-9 ans;hospitalisations;03-05-2020;87;76;"#F0B813"
0-9 ans;hospitalisations;10-05-2020;84;64;"#F0B813"
0-9 ans;hospitalisations;17-05-2020;78;52;"#F0B813"
0-9 ans;hospitalisations;24-05-2020;62;45;"#F0B813"
0-9 ans;hospitalisations;31-05-2020;49;38;"#F0B813"
0-9 ans;hospitalisations;07-06-2020;44;36;"#EEA918"
0-9 ans;hospitalisations;14-06-2020;32;31;"#EEA918"
0-9 ans;hospitalisations;21-06-2020;14;27;"#EEA918"
0-9 ans;hospitalisations;28-06-2020;6;26;"#EEA918"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EEA918"
0-9 ans;hospitalisations;12-07-2020;14;27;"#EEA918"
0-9 ans;hospitalisations;19-07-2020;3;24;"#ED9D1D"
0-9 ans;hospitalisations;26-07-2020;21;28;"#ED9D1D"
0-9 ans;hospitalisations;02-08-2020;6;26;"#ED9D1D"
0-9 ans;hospitalisations;09-08-2020;14;27;"#ED9D1D"
0-9 ans;hospitalisations;16-08-2020;2;23;"#ED9D1D"
0-9 ans;hospitalisations;23-08-2020;5;25;"#ED9D1D"
0-9 ans;hospitalisations;30-08-2020;24;29;"#ED9D1D"
0-9 ans;hospitalisations;06-09-2020;41;34;"#EC9221"
0-9 ans;hospitalisations;13-09-2020;24;29;"#EC9221"
0-9 ans;hospitalisations;20-09-2020;41;34;"#EC9221"
0-9 ans;hospitalisations;27-09-2020;37;33;"#EC9221"
0-9 ans;hospitalisations;04-10-2020;6;26;"#EC9221"
0-9 ans;hospitalisations;11-10-2020;6;26;"#EC9221"
0-9 ans;hospitalisations;18-10-2020;76;50;"#EB8626"
0-9 ans;hospitalisations;25-10-2020;89;78;"#EB8626"
0-9 ans;hospitalisations;01-11-2020;98;110;"#EB8626"
0-9 ans;hospitalisations;08-11-2020;100;111;"#EB8626"
0-9 ans;hospitalisations;15-11-2020;94;87;"#EB8626"
0-9 ans;hospitalisations;22-11-2020;83;60;"#EB8626"
0-9 ans;hospitalisations;29-11-2020;79;54;"#EB8626"
0-9 ans;hospitalisations;06-12-2020;62;45;"#EA7A2A"
0-9 ans;hospitalisations;13-12-2020;32;31;"#EA7A2A"
0-9 ans;hospitalisations;20-12-2020;49;38;"#EA7A2A"
0-9 ans;hospitalisations;27-12-2020;37;33;"#EA7A2A"
0-9 ans;hospitalisations;03-01-2021;37;33;"#EA7A2A"
0-9 ans;hospitalisations;10-01-2021;24;29;"#EA7A2A"
0-9 ans;hospitalisations;17-01-2021;21;28;"#EA7A2A"
0-9 ans;hospitalisations;24-01-2021;14;27;"#E96F2E"
0-9 ans;hospitalisations;31-01-2021;44;36;"#E96F2E"
0-9 ans;hospitalisations;07-02-2021;57;43;"#E96F2E"
0-9 ans;hospitalisations;14-02-2021;57;43;"#E96F2E"
0-9 ans;hospitalisations;21-02-2021;29;30;"#E96F2E"
0-9 ans;hospitalisations;28-02-2021;49;38;"#E96F2E"
0-9 ans;hospitalisations;07-03-2021;35;32;"#E86333"
0-9 ans;hospitalisations;14-03-2021;29;30;"#E86333"
0-9 ans;hospitalisations;21-03-2021;65;46;"#E86333"
0-9 ans;hospitalisations;28-03-2021;65;46;"#E86333"
0-9 ans;hospitalisations;04-04-2021;65;46;"#E86333"
0-9 ans;hospitalisations;11-04-2021;71;48;"#E86333"
0-9 ans;hospitalisations;18-04-2021;75;49;"#E86333"
0-9 ans;hospitalisations;25-04-2021;65;46;"#E75737"
0-9 ans;hospitalisations;02-05-2021;57;43;"#E75737"
0-9 ans;hospitalisations;09-05-2021;81;58;"#E75737"
0-9 ans;hospitalisations;16-05-2021;56;42;"#E75737"
0-9 ans;hospitalisations;23-05-2021;71;48;"#E75737"
0-9 ans;hospitalisations;30-05-2021;54;39;"#ffffff"
0-9 ans;hospitalisations;06-06-2021;6;26;"#3498db"
10-19 ans;hospitalisations;22-03-2020;2;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;35;44;"#f1c40f"
10-19 ans;hospitalisations;05-04-2020;68;75;"#f1c40f"
10-19 ans;hospitalisations;12-04-2020;87;87;"#f1c40f"
10-19 ans;hospitalisations;19-04-2020;83;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;71;76;"#F0B813"
10-19 ans;hospitalisations;03-05-2020;78;79;"#F0B813"
10-19 ans;hospitalisations;10-05-2020;57;68;"#F0B813"
10-19 ans;hospitalisations;17-05-2020;38;55;"#F0B813"
10-19 ans;hospitalisations;24-05-2020;37;46;"#F0B813"
10-19 ans;hospitalisations;31-05-2020;30;39;"#F0B813"
10-19 ans;hospitalisations;07-06-2020;33;43;"#EEA918"
10-19 ans;hospitalisations;14-06-2020;27;34;"#EEA918"
10-19 ans;hospitalisations;21-06-2020;22;32;"#EEA918"
10-19 ans;hospitalisations;28-06-2020;17;30;"#EEA918"
10-19 ans;hospitalisations;05-07-2020;10;26;"#EEA918"
10-19 ans;hospitalisations;12-07-2020;3;21;"#EEA918"
10-19 ans;hospitalisations;19-07-2020;6;23;"#ED9D1D"
10-19 ans;hospitalisations;26-07-2020;10;26;"#ED9D1D"
10-19 ans;hospitalisations;02-08-2020;13;27;"#ED9D1D"
10-19 ans;hospitalisations;09-08-2020;13;27;"#ED9D1D"
10-19 ans;hospitalisations;16-08-2020;6;23;"#ED9D1D"
10-19 ans;hospitalisations;23-08-2020;5;22;"#ED9D1D"
10-19 ans;hospitalisations;30-08-2020;21;31;"#ED9D1D"
10-19 ans;hospitalisations;06-09-2020;17;30;"#EC9221"
10-19 ans;hospitalisations;13-09-2020;16;28;"#EC9221"
10-19 ans;hospitalisations;20-09-2020;24;33;"#EC9221"
10-19 ans;hospitalisations;27-09-2020;0;18;"#EC9221"
10-19 ans;hospitalisations;04-10-2020;24;33;"#EC9221"
10-19 ans;hospitalisations;11-10-2020;29;38;"#EC9221"
10-19 ans;hospitalisations;18-10-2020;32;42;"#EB8626"
10-19 ans;hospitalisations;25-10-2020;54;67;"#EB8626"
10-19 ans;hospitalisations;01-11-2020;41;60;"#EB8626"
10-19 ans;hospitalisations;08-11-2020;59;71;"#EB8626"
