name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;56;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;82;67;"#f1c40f"
0-9 ans;hospitalisations;05-04-2020;90;84;"#f1c40f"
0-9 ans;hospitalisations;12-04-2020;88;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;96;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;92;87;"#F0B813"
0-9 ans;hospitalisations;03-05-2020;84;76;"#F0B813"
0-9 ans;hospitalisations;10-05-2020;80;64;"#F0B813"
0-9 ans;hospitalisations;17-05-2020;74;52;"#EEA918"
0-9 ans;hospitalisations;24-05-2020;68;45;"#EEA918"
0-9 ans;hospitalisations;31-05-2020;58;38;"#EEA918"
0-9 ans;hospitalisations;07-06-2020;52;36;"#EEA918"
0-9 ans;hospitalisations;14-06-2020;36;31;"#EEA918"
0-9 ans;hospitalisations;21-06-2020;16;27;"#ED9D1D"
0-9 ans;hospitalisations;28-06-2020;8;26;"#ED9D1D"
0-9 ans;hospitalisations;05-07-2020;0;18;"#ED9D1D"
0-9 ans;hospitalisations;12-07-2020;16;27;"#ED9D1D"
0-9 ans;hospitalisations;19-07-2020;4;24;"#ED9D1D"
0-9 ans;hospitalisations;26-07-2020;24;28;"#ED9D1D"
0-9 ans;hospitalisations;02-08-2020;8;26;"#EC9221"
0-9 ans;hospitalisations;09-08-2020;16;27;"#EC9221"
0-9 ans;hospitalisations;16-08-2020;2;23;"#EC9221"
0-9 ans;hospitalisations;23-08-2020;6;25;"#EC9221"
0-9 ans;hospitalisations;30-08-2020;28;29;"#EC9221"
0-9 ans;hospitalisations;06-09-2020;48;34;"#EB8626"
0-9 ans;hospitalisations;13-09-2020;28;29;"#EB8626"
0-9 ans;hospitalisations;20-09-2020;48;34;"#EB8626"
0-9 ans;hospitalisations;27-09-2020;42;33;"#EB8626"
0-9 ans;hospitalisations;04-10-2020;8;26;"#EB8626"
0-9 ans;hospitalisations;11-10-2020;8;26;"#EA7A2A"
0-9 ans;hospitalisations;18-10-2020;72;50;"#EA7A2A"
0-9 ans;hospitalisations;25-10-2020;86;78;"#EA7A2A"
0-9 ans;hospitalisations;01-11-2020;98;110;"#EA7A2A"
0-9 ans;hospitalisations;08-11-2020;100;111;"#EA7A2A"
0-9 ans;hospitalisations;15-11-2020;92;87;"#EA7A2A"
0-9 ans;hospitalisations;22-11-2020;78;60;"#E96F2E"
0-9 ans;hospitalisations;29-11-2020;76;54;"#E96F2E"
0-9 ans;hospitalisations;06-12-2020;68;45;"#E96F2E"
0-9 ans;hospitalisations;13-12-2020;36;31;"#E96F2E"
0-9 ans;hospitalisations;20-12-2020;58;38;"#E96F2E"
0-9 ans;hospitalisations;27-12-2020;42;33;"#E86333"
0-9 ans;hospitalisations;03-01-2021;42;33;"#E86333"
0-9 ans;hospitalisations;10-01-2021;28;29;"#E86333"
0-9 ans;hospitalisations;17-01-2021;24;28;"#E86333"
0-9 ans;hospitalisations;24-01-2021;16;27;"#E86333"
0-9 ans;hospitalisations;31-01-2021;52;36;"#E75737"
0-9 ans;hospitalisations;07-02-2021;64;43;"#E75737"
0-9 ans;hospitalisations;14-02-2021;64;43;"#E75737"
0-9 ans;hospitalisations;21-02-2021;34;30;"#E75737"
0-9 ans;hospitalisations;28-02-2021;58;38;"#ffffff"
0-9 ans;hospitalisations;07-03-2021;40;32;"#3498db"
10-19 ans;hospitalisations;22-03-2020;2;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;44;44;"#f1c40f"
10-19 ans;hospitalisations;05-04-2020;80;75;"#f1c40f"
10-19 ans;hospitalisations;12-04-2020;96;87;"#F0B813"
10-19 ans;hospitalisations;19-04-2020;90;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;84;76;"#F0B813"
10-19 ans;hospitalisations;03-05-2020;86;79;"#F0B813"
10-19 ans;hospitalisations;10-05-2020;68;68;"#F0B813"
10-19 ans;hospitalisations;17-05-2020;48;55;"#EEA918"
10-19 ans;hospitalisations;24-05-2020;46;46;"#EEA918"
10-19 ans;hospitalisations;31-05-2020;38;39;"#EEA918"
10-19 ans;hospitalisations;07-06-2020;42;43;"#EEA918"
10-19 ans;hospitalisations;14-06-2020;34;34;"#EEA918"
10-19 ans;hospitalisations;21-06-2020;28;32;"#ED9D1D"
10-19 ans;hospitalisations;28-06-2020;22;30;"#ED9D1D"
10-19 ans;hospitalisations;05-07-2020;12;26;"#ED9D1D"
10-19 ans;hospitalisations;12-07-2020;4;21;"#ED9D1D"
10-19 ans;hospitalisations;19-07-2020;8;23;"#ED9D1D"
10-19 ans;hospitalisations;26-07-2020;12;26;"#ED9D1D"
10-19 ans;hospitalisations;02-08-2020;16;27;"#EC9221"
10-19 ans;hospitalisations;09-08-2020;16;27;"#EC9221"
10-19 ans;hospitalisations;16-08-2020;8;23;"#EC9221"
