name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;12;3;"#F0B813"
0-9 ans;soins intensifs & réanimations;29-03-2020;32;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#EEA918"
0-9 ans;soins intensifs & réanimations;12-04-2020;72;18;"#EEA918"
0-9 ans;soins intensifs & réanimations;19-04-2020;96;24;"#EEA918"
0-9 ans;soins intensifs & réanimations;26-04-2020;80;20;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;03-05-2020;88;22;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;10-05-2020;48;12;"#EC9221"
0-9 ans;soins intensifs & réanimations;17-05-2020;32;8;"#EC9221"
0-9 ans;soins intensifs & réanimations;24-05-2020;36;9;"#EB8626"
0-9 ans;soins intensifs & réanimations;31-05-2020;28;7;"#EB8626"
0-9 ans;soins intensifs & réanimations;07-06-2020;32;8;"#EB8626"
0-9 ans;soins intensifs & réanimations;14-06-2020;20;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;21-06-2020;4;1;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;28-06-2020;4;1;"#E96F2E"
0-9 ans;soins intensifs & réanimations;05-07-2020;8;2;"#E96F2E"
0-9 ans;soins intensifs & réanimations;12-07-2020;16;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;19-07-2020;16;4;"#E86333"
0-9 ans;soins intensifs & réanimations;26-07-2020;12;3;"#E86333"
0-9 ans;soins intensifs & réanimations;02-08-2020;12;3;"#E75737"
0-9 ans;soins intensifs & réanimations;09-08-2020;24;6;"#ffffff"
0-9 ans;soins intensifs & réanimations;16-08-2020;20;5;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;12;3;"#F0B813"
10-19 ans;soins intensifs & réanimations;29-03-2020;31;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;05-04-2020;69;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;12-04-2020;77;20;"#EEA918"
10-19 ans;soins intensifs & réanimations;19-04-2020;69;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;26-04-2020;73;19;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;10-05-2020;69;18;"#EC9221"
10-19 ans;soins intensifs & réanimations;17-05-2020;50;13;"#EC9221"
10-19 ans;soins intensifs & réanimations;24-05-2020;54;14;"#EB8626"
10-19 ans;soins intensifs & réanimations;31-05-2020;31;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;07-06-2020;23;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;14-06-2020;23;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;21-06-2020;23;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;28-06-2020;19;5;"#E96F2E"
10-19 ans;soins intensifs & réanimations;05-07-2020;15;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;12-07-2020;8;2;"#E96F2E"
10-19 ans;soins intensifs & réanimations;19-07-2020;12;3;"#E86333"
10-19 ans;soins intensifs & réanimations;26-07-2020;4;1;"#E86333"
10-19 ans;soins intensifs & réanimations;02-08-2020;4;1;"#E75737"
10-19 ans;soins intensifs & réanimations;09-08-2020;12;3;"#ffffff"
10-19 ans;soins intensifs & réanimations;16-08-2020;4;1;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;27;17;"#F0B813"
20-29 ans;soins intensifs & réanimations;29-03-2020;70;44;"#F0B813"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#EEA918"
20-29 ans;soins intensifs & réanimations;12-04-2020;89;56;"#EEA918"
20-29 ans;soins intensifs & réanimations;19-04-2020;83;52;"#EEA918"
20-29 ans;soins intensifs & réanimations;26-04-2020;78;49;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;03-05-2020;81;51;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;10-05-2020;46;29;"#EC9221"
20-29 ans;soins intensifs & réanimations;17-05-2020;44;28;"#EC9221"
20-29 ans;soins intensifs & réanimations;24-05-2020;41;26;"#EB8626"
20-29 ans;soins intensifs & réanimations;31-05-2020;38;24;"#EB8626"
20-29 ans;soins intensifs & réanimations;07-06-2020;30;19;"#EB8626"
20-29 ans;soins intensifs & réanimations;14-06-2020;27;17;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;21-06-2020;24;15;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;28-06-2020;19;12;"#E96F2E"
20-29 ans;soins intensifs & réanimations;05-07-2020;19;12;"#E96F2E"
20-29 ans;soins intensifs & réanimations;12-07-2020;13;8;"#E96F2E"
20-29 ans;soins intensifs & réanimations;19-07-2020;16;10;"#E86333"
20-29 ans;soins intensifs & réanimations;26-07-2020;6;4;"#E86333"
20-29 ans;soins intensifs & réanimations;02-08-2020;5;3;"#E75737"
20-29 ans;soins intensifs & réanimations;09-08-2020;6;4;"#ffffff"
20-29 ans;soins intensifs & réanimations;16-08-2020;10;6;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;33;72;"#F0B813"
30-39 ans;soins intensifs & réanimations;29-03-2020;72;156;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#EEA918"
30-39 ans;soins intensifs & réanimations;12-04-2020;98;213;"#EEA918"
30-39 ans;soins intensifs & réanimations;19-04-2020;80;174;"#EEA918"
30-39 ans;soins intensifs & réanimations;26-04-2020;55;119;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;03-05-2020;42;92;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;10-05-2020;30;66;"#EC9221"
30-39 ans;soins intensifs & réanimations;17-05-2020;22;49;"#EC9221"
30-39 ans;soins intensifs & réanimations;24-05-2020;18;40;"#EB8626"
30-39 ans;soins intensifs & réanimations;31-05-2020;15;32;"#EB8626"
30-39 ans;soins intensifs & réanimations;07-06-2020;11;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;14-06-2020;13;29;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;21-06-2020;11;24;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;28-06-2020;11;23;"#E96F2E"
30-39 ans;soins intensifs & réanimations;05-07-2020;9;20;"#E96F2E"
30-39 ans;soins intensifs & réanimations;12-07-2020;11;23;"#E96F2E"
30-39 ans;soins intensifs & réanimations;19-07-2020;9;20;"#E86333"
30-39 ans;soins intensifs & réanimations;26-07-2020;7;16;"#E86333"
30-39 ans;soins intensifs & réanimations;02-08-2020;7;15;"#E75737"
30-39 ans;soins intensifs & réanimations;09-08-2020;8;18;"#ffffff"
30-39 ans;soins intensifs & réanimations;16-08-2020;7;15;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;24;142;"#F0B813"
40-49 ans;soins intensifs & réanimations;29-03-2020;63;367;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#EEA918"
40-49 ans;soins intensifs & réanimations;12-04-2020;92;537;"#EEA918"
40-49 ans;soins intensifs & réanimations;19-04-2020;75;438;"#EEA918"
40-49 ans;soins intensifs & réanimations;26-04-2020;58;336;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;03-05-2020;47;274;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;10-05-2020;33;195;"#EC9221"
40-49 ans;soins intensifs & réanimations;17-05-2020;25;145;"#EC9221"
40-49 ans;soins intensifs & réanimations;24-05-2020;18;106;"#EB8626"
40-49 ans;soins intensifs & réanimations;31-05-2020;15;87;"#EB8626"
40-49 ans;soins intensifs & réanimations;07-06-2020;13;73;"#EB8626"
40-49 ans;soins intensifs & réanimations;14-06-2020;9;55;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;21-06-2020;7;43;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;28-06-2020;7;42;"#E96F2E"
40-49 ans;soins intensifs & réanimations;05-07-2020;6;35;"#E96F2E"
40-49 ans;soins intensifs & réanimations;12-07-2020;5;31;"#E96F2E"
40-49 ans;soins intensifs & réanimations;19-07-2020;4;26;"#E86333"
40-49 ans;soins intensifs & réanimations;26-07-2020;5;27;"#E86333"
40-49 ans;soins intensifs & réanimations;02-08-2020;4;21;"#E75737"
40-49 ans;soins intensifs & réanimations;09-08-2020;3;17;"#ffffff"
