name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;13;3;"#F0B813"
0-9 ans;soins intensifs & réanimations;29-03-2020;61;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#F0B813"
0-9 ans;soins intensifs & réanimations;12-04-2020;83;18;"#EEA918"
0-9 ans;soins intensifs & réanimations;19-04-2020;96;24;"#EEA918"
0-9 ans;soins intensifs & réanimations;26-04-2020;87;20;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;03-05-2020;91;22;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;10-05-2020;78;12;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;17-05-2020;61;8;"#EC9221"
0-9 ans;soins intensifs & réanimations;24-05-2020;74;9;"#EC9221"
0-9 ans;soins intensifs & réanimations;31-05-2020;57;7;"#EB8626"
0-9 ans;soins intensifs & réanimations;07-06-2020;61;8;"#EB8626"
0-9 ans;soins intensifs & réanimations;14-06-2020;39;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;05-07-2020;9;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;12-07-2020;26;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;19-07-2020;26;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;26-07-2020;13;3;"#E86333"
0-9 ans;soins intensifs & réanimations;02-08-2020;13;3;"#E86333"
0-9 ans;soins intensifs & réanimations;09-08-2020;48;6;"#E86333"
0-9 ans;soins intensifs & réanimations;16-08-2020;39;5;"#E75737"
0-9 ans;soins intensifs & réanimations;23-08-2020;26;4;"#ffffff"
0-9 ans;soins intensifs & réanimations;30-08-2020;48;6;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;26;3;"#F0B813"
10-19 ans;soins intensifs & réanimations;29-03-2020;61;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;05-04-2020;78;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-04-2020;96;20;"#EEA918"
10-19 ans;soins intensifs & réanimations;19-04-2020;78;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;26-04-2020;91;19;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;10-05-2020;78;18;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;17-05-2020;70;13;"#EC9221"
10-19 ans;soins intensifs & réanimations;24-05-2020;74;14;"#EC9221"
10-19 ans;soins intensifs & réanimations;31-05-2020;61;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;07-06-2020;48;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;14-06-2020;48;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;21-06-2020;48;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;28-06-2020;43;5;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;05-07-2020;39;4;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;12-07-2020;17;2;"#E96F2E"
10-19 ans;soins intensifs & réanimations;19-07-2020;26;3;"#E96F2E"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#E86333"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#E86333"
10-19 ans;soins intensifs & réanimations;09-08-2020;26;3;"#E86333"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#E75737"
10-19 ans;soins intensifs & réanimations;23-08-2020;17;2;"#ffffff"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;48;17;"#F0B813"
20-29 ans;soins intensifs & réanimations;29-03-2020;78;44;"#F0B813"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;96;56;"#EEA918"
20-29 ans;soins intensifs & réanimations;19-04-2020;91;52;"#EEA918"
20-29 ans;soins intensifs & réanimations;26-04-2020;83;49;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;03-05-2020;87;51;"#ED9D1D"
