name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;10;3;"#f1c40f"
0-9 ans;soins intensifs & réanimations;29-03-2020;66;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#F0B813"
0-9 ans;soins intensifs & réanimations;12-04-2020;86;18;"#F0B813"
0-9 ans;soins intensifs & réanimations;19-04-2020;97;24;"#EEA918"
0-9 ans;soins intensifs & réanimations;26-04-2020;90;20;"#EEA918"
0-9 ans;soins intensifs & réanimations;03-05-2020;93;22;"#EEA918"
0-9 ans;soins intensifs & réanimations;10-05-2020;83;12;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;17-05-2020;66;8;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;24-05-2020;79;9;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;31-05-2020;62;7;"#EC9221"
0-9 ans;soins intensifs & réanimations;07-06-2020;66;8;"#EC9221"
0-9 ans;soins intensifs & réanimations;14-06-2020;38;5;"#EC9221"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#EB8626"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#EB8626"
0-9 ans;soins intensifs & réanimations;05-07-2020;7;2;"#EB8626"
0-9 ans;soins intensifs & réanimations;12-07-2020;21;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;19-07-2020;21;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;26-07-2020;10;3;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;02-08-2020;10;3;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;09-08-2020;48;6;"#E96F2E"
0-9 ans;soins intensifs & réanimations;16-08-2020;38;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;23-08-2020;21;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;30-08-2020;48;6;"#E86333"
0-9 ans;soins intensifs & réanimations;06-09-2020;48;6;"#E86333"
0-9 ans;soins intensifs & réanimations;13-09-2020;21;4;"#E86333"
0-9 ans;soins intensifs & réanimations;20-09-2020;48;6;"#E75737"
0-9 ans;soins intensifs & réanimations;27-09-2020;66;8;"#E75737"
0-9 ans;soins intensifs & réanimations;04-10-2020;38;5;"#ffffff"
0-9 ans;soins intensifs & réanimations;11-10-2020;21;4;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;31;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;69;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;05-04-2020;83;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-04-2020;97;20;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-04-2020;83;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;26-04-2020;93;19;"#EEA918"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#EEA918"
10-19 ans;soins intensifs & réanimations;10-05-2020;83;18;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;17-05-2020;76;13;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;24-05-2020;79;14;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;31-05-2020;69;8;"#EC9221"
10-19 ans;soins intensifs & réanimations;07-06-2020;59;6;"#EC9221"
10-19 ans;soins intensifs & réanimations;14-06-2020;59;6;"#EC9221"
10-19 ans;soins intensifs & réanimations;21-06-2020;59;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;28-06-2020;55;5;"#EB8626"
10-19 ans;soins intensifs & réanimations;05-07-2020;45;4;"#EB8626"
10-19 ans;soins intensifs & réanimations;12-07-2020;24;2;"#EB8626"
10-19 ans;soins intensifs & réanimations;19-07-2020;31;3;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;09-08-2020;31;3;"#E96F2E"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;23-08-2020;24;2;"#E96F2E"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#E86333"
10-19 ans;soins intensifs & réanimations;06-09-2020;31;3;"#E86333"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#E86333"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#E75737"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#E75737"
10-19 ans;soins intensifs & réanimations;04-10-2020;45;4;"#ffffff"
10-19 ans;soins intensifs & réanimations;11-10-2020;45;4;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;59;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;83;44;"#F0B813"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;97;56;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-04-2020;93;52;"#EEA918"
20-29 ans;soins intensifs & réanimations;26-04-2020;86;49;"#EEA918"
20-29 ans;soins intensifs & réanimations;03-05-2020;90;51;"#EEA918"
20-29 ans;soins intensifs & réanimations;10-05-2020;79;29;"#ED9D1D"
