name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;14;3;"#F0B813"
0-9 ans;soins intensifs & réanimations;29-03-2020;57;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#EEA918"
0-9 ans;soins intensifs & réanimations;12-04-2020;81;18;"#EEA918"
0-9 ans;soins intensifs & réanimations;19-04-2020;95;24;"#EEA918"
0-9 ans;soins intensifs & réanimations;26-04-2020;86;20;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;03-05-2020;90;22;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;10-05-2020;76;12;"#EC9221"
0-9 ans;soins intensifs & réanimations;17-05-2020;57;8;"#EC9221"
0-9 ans;soins intensifs & réanimations;24-05-2020;71;9;"#EB8626"
0-9 ans;soins intensifs & réanimations;31-05-2020;52;7;"#EB8626"
0-9 ans;soins intensifs & réanimations;07-06-2020;57;8;"#EB8626"
0-9 ans;soins intensifs & réanimations;14-06-2020;38;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#E96F2E"
0-9 ans;soins intensifs & réanimations;05-07-2020;10;2;"#E96F2E"
0-9 ans;soins intensifs & réanimations;12-07-2020;29;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;19-07-2020;29;4;"#E86333"
0-9 ans;soins intensifs & réanimations;26-07-2020;14;3;"#E86333"
0-9 ans;soins intensifs & réanimations;02-08-2020;14;3;"#E75737"
0-9 ans;soins intensifs & réanimations;09-08-2020;48;6;"#ffffff"
0-9 ans;soins intensifs & réanimations;16-08-2020;38;5;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;19;3;"#F0B813"
10-19 ans;soins intensifs & réanimations;29-03-2020;57;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;05-04-2020;76;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;12-04-2020;95;20;"#EEA918"
10-19 ans;soins intensifs & réanimations;19-04-2020;76;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;26-04-2020;90;19;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;10-05-2020;76;18;"#EC9221"
10-19 ans;soins intensifs & réanimations;17-05-2020;67;13;"#EC9221"
10-19 ans;soins intensifs & réanimations;24-05-2020;71;14;"#EB8626"
10-19 ans;soins intensifs & réanimations;31-05-2020;57;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;07-06-2020;43;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;14-06-2020;43;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;21-06-2020;43;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;28-06-2020;38;5;"#E96F2E"
10-19 ans;soins intensifs & réanimations;05-07-2020;33;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;12-07-2020;14;2;"#E96F2E"
10-19 ans;soins intensifs & réanimations;19-07-2020;19;3;"#E86333"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#E86333"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#E75737"
10-19 ans;soins intensifs & réanimations;09-08-2020;19;3;"#ffffff"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;43;17;"#F0B813"
20-29 ans;soins intensifs & réanimations;29-03-2020;76;44;"#F0B813"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#EEA918"
20-29 ans;soins intensifs & réanimations;12-04-2020;95;56;"#EEA918"
20-29 ans;soins intensifs & réanimations;19-04-2020;90;52;"#EEA918"
20-29 ans;soins intensifs & réanimations;26-04-2020;81;49;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;03-05-2020;86;51;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;10-05-2020;71;29;"#EC9221"
