name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;12;3;"#f1c40f"
0-9 ans;soins intensifs & réanimations;29-03-2020;66;8;"#f1c40f"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#f1c40f"
0-9 ans;soins intensifs & réanimations;12-04-2020;92;18;"#F0B813"
0-9 ans;soins intensifs & réanimations;19-04-2020;98;24;"#F0B813"
0-9 ans;soins intensifs & réanimations;26-04-2020;94;20;"#F0B813"
0-9 ans;soins intensifs & réanimations;03-05-2020;96;22;"#F0B813"
0-9 ans;soins intensifs & réanimations;10-05-2020;82;12;"#F0B813"
0-9 ans;soins intensifs & réanimations;17-05-2020;66;8;"#EEA918"
0-9 ans;soins intensifs & réanimations;24-05-2020;76;9;"#EEA918"
0-9 ans;soins intensifs & réanimations;31-05-2020;60;7;"#EEA918"
0-9 ans;soins intensifs & réanimations;07-06-2020;66;8;"#EEA918"
0-9 ans;soins intensifs & réanimations;14-06-2020;36;5;"#EEA918"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;05-07-2020;4;2;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;12-07-2020;18;4;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;19-07-2020;18;4;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;26-07-2020;12;3;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;02-08-2020;12;3;"#EC9221"
0-9 ans;soins intensifs & réanimations;09-08-2020;48;6;"#EC9221"
0-9 ans;soins intensifs & réanimations;16-08-2020;36;5;"#EC9221"
0-9 ans;soins intensifs & réanimations;23-08-2020;18;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;30-08-2020;48;6;"#EC9221"
0-9 ans;soins intensifs & réanimations;06-09-2020;48;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;13-09-2020;18;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;20-09-2020;48;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;27-09-2020;66;8;"#EB8626"
0-9 ans;soins intensifs & réanimations;04-10-2020;36;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;11-10-2020;18;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;18-10-2020;78;10;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;25-10-2020;86;15;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;01-11-2020;88;17;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;08-11-2020;88;17;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;15-11-2020;84;14;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;22-11-2020;80;11;"#E96F2E"
0-9 ans;soins intensifs & réanimations;29-11-2020;36;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;06-12-2020;60;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;13-12-2020;4;2;"#E96F2E"
0-9 ans;soins intensifs & réanimations;20-12-2020;66;8;"#E96F2E"
0-9 ans;soins intensifs & réanimations;27-12-2020;18;4;"#E86333"
0-9 ans;soins intensifs & réanimations;03-01-2021;18;4;"#E86333"
0-9 ans;soins intensifs & réanimations;10-01-2021;18;4;"#E86333"
0-9 ans;soins intensifs & réanimations;17-01-2021;36;5;"#E86333"
0-9 ans;soins intensifs & réanimations;24-01-2021;4;2;"#E86333"
0-9 ans;soins intensifs & réanimations;31-01-2021;4;2;"#E75737"
0-9 ans;soins intensifs & réanimations;07-02-2021;18;4;"#E75737"
0-9 ans;soins intensifs & réanimations;14-02-2021;48;6;"#E75737"
0-9 ans;soins intensifs & réanimations;21-02-2021;48;6;"#E75737"
0-9 ans;soins intensifs & réanimations;28-02-2021;60;7;"#ffffff"
0-9 ans;soins intensifs & réanimations;07-03-2021;36;5;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;18;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;50;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;90;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;12-04-2020;98;20;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-04-2020;90;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-04-2020;96;19;"#F0B813"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#F0B813"
10-19 ans;soins intensifs & réanimations;10-05-2020;90;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;17-05-2020;78;13;"#EEA918"
10-19 ans;soins intensifs & réanimations;24-05-2020;86;14;"#EEA918"
10-19 ans;soins intensifs & réanimations;31-05-2020;50;8;"#EEA918"
10-19 ans;soins intensifs & réanimations;07-06-2020;36;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;14-06-2020;36;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;21-06-2020;36;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;28-06-2020;32;5;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;05-07-2020;26;4;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;12-07-2020;14;2;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;19-07-2020;18;3;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;09-08-2020;18;3;"#EC9221"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;23-08-2020;14;2;"#EC9221"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;06-09-2020;18;3;"#EB8626"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;04-10-2020;26;4;"#EB8626"
10-19 ans;soins intensifs & réanimations;11-10-2020;26;4;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;18-10-2020;50;8;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;25-10-2020;62;9;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;01-11-2020;36;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;08-11-2020;46;7;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;15-11-2020;62;9;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;22-11-2020;70;11;"#E96F2E"
10-19 ans;soins intensifs & réanimations;29-11-2020;88;15;"#E96F2E"
10-19 ans;soins intensifs & réanimations;06-12-2020;78;13;"#E96F2E"
10-19 ans;soins intensifs & réanimations;13-12-2020;78;13;"#E96F2E"
10-19 ans;soins intensifs & réanimations;20-12-2020;78;13;"#E96F2E"
10-19 ans;soins intensifs & réanimations;27-12-2020;70;11;"#E86333"
10-19 ans;soins intensifs & réanimations;03-01-2021;50;8;"#E86333"
10-19 ans;soins intensifs & réanimations;10-01-2021;62;9;"#E86333"
10-19 ans;soins intensifs & réanimations;17-01-2021;32;5;"#E86333"
10-19 ans;soins intensifs & réanimations;24-01-2021;68;10;"#E86333"
10-19 ans;soins intensifs & réanimations;31-01-2021;70;11;"#E75737"
10-19 ans;soins intensifs & réanimations;07-02-2021;46;7;"#E75737"
10-19 ans;soins intensifs & réanimations;14-02-2021;36;6;"#E75737"
10-19 ans;soins intensifs & réanimations;21-02-2021;50;8;"#E75737"
10-19 ans;soins intensifs & réanimations;28-02-2021;50;8;"#ffffff"
10-19 ans;soins intensifs & réanimations;07-03-2021;70;11;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;46;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;90;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#f1c40f"
20-29 ans;soins intensifs & réanimations;12-04-2020;98;56;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-04-2020;96;52;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-04-2020;92;49;"#F0B813"
20-29 ans;soins intensifs & réanimations;03-05-2020;94;51;"#F0B813"
20-29 ans;soins intensifs & réanimations;10-05-2020;80;29;"#F0B813"
20-29 ans;soins intensifs & réanimations;17-05-2020;76;28;"#EEA918"
20-29 ans;soins intensifs & réanimations;24-05-2020;72;26;"#EEA918"
20-29 ans;soins intensifs & réanimations;31-05-2020;64;24;"#EEA918"
20-29 ans;soins intensifs & réanimations;07-06-2020;54;19;"#EEA918"
20-29 ans;soins intensifs & réanimations;14-06-2020;46;17;"#EEA918"
20-29 ans;soins intensifs & réanimations;21-06-2020;38;15;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;28-06-2020;28;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;05-07-2020;28;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;12-07-2020;20;8;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;19-07-2020;24;10;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;26-07-2020;2;4;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#EC9221"
20-29 ans;soins intensifs & réanimations;09-08-2020;2;4;"#EC9221"
20-29 ans;soins intensifs & réanimations;16-08-2020;8;6;"#EC9221"
20-29 ans;soins intensifs & réanimations;23-08-2020;8;6;"#EC9221"
20-29 ans;soins intensifs & réanimations;30-08-2020;2;4;"#EC9221"
