name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;12;3;"#F0B813"
0-9 ans;soins intensifs & réanimations;29-03-2020;64;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#F0B813"
0-9 ans;soins intensifs & réanimations;12-04-2020;84;18;"#EEA918"
0-9 ans;soins intensifs & réanimations;19-04-2020;96;24;"#EEA918"
0-9 ans;soins intensifs & réanimations;26-04-2020;88;20;"#EEA918"
0-9 ans;soins intensifs & réanimations;03-05-2020;92;22;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;10-05-2020;80;12;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;17-05-2020;64;8;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;24-05-2020;76;9;"#EC9221"
0-9 ans;soins intensifs & réanimations;31-05-2020;60;7;"#EC9221"
0-9 ans;soins intensifs & réanimations;07-06-2020;64;8;"#EB8626"
0-9 ans;soins intensifs & réanimations;14-06-2020;40;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#EB8626"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;05-07-2020;8;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;12-07-2020;24;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;19-07-2020;24;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;26-07-2020;12;3;"#E96F2E"
0-9 ans;soins intensifs & réanimations;02-08-2020;12;3;"#E96F2E"
0-9 ans;soins intensifs & réanimations;09-08-2020;48;6;"#E86333"
0-9 ans;soins intensifs & réanimations;16-08-2020;40;5;"#E86333"
0-9 ans;soins intensifs & réanimations;23-08-2020;24;4;"#E86333"
0-9 ans;soins intensifs & réanimations;30-08-2020;48;6;"#E75737"
0-9 ans;soins intensifs & réanimations;06-09-2020;48;6;"#ffffff"
0-9 ans;soins intensifs & réanimations;13-09-2020;24;4;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;28;3;"#F0B813"
10-19 ans;soins intensifs & réanimations;29-03-2020;64;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;05-04-2020;80;18;"#F0B813"
