name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;13;3;"#f1c40f"
0-9 ans;soins intensifs & réanimations;29-03-2020;63;8;"#f1c40f"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#F0B813"
0-9 ans;soins intensifs & réanimations;12-04-2020;91;18;"#F0B813"
0-9 ans;soins intensifs & réanimations;19-04-2020;98;24;"#F0B813"
0-9 ans;soins intensifs & réanimations;26-04-2020;93;20;"#F0B813"
0-9 ans;soins intensifs & réanimations;03-05-2020;96;22;"#F0B813"
0-9 ans;soins intensifs & réanimations;10-05-2020;80;12;"#EEA918"
0-9 ans;soins intensifs & réanimations;17-05-2020;63;8;"#EEA918"
0-9 ans;soins intensifs & réanimations;24-05-2020;74;9;"#EEA918"
0-9 ans;soins intensifs & réanimations;31-05-2020;59;7;"#EEA918"
0-9 ans;soins intensifs & réanimations;07-06-2020;63;8;"#EEA918"
0-9 ans;soins intensifs & réanimations;14-06-2020;39;5;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;05-07-2020;4;2;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;12-07-2020;20;4;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;19-07-2020;20;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;26-07-2020;13;3;"#EC9221"
0-9 ans;soins intensifs & réanimations;02-08-2020;13;3;"#EC9221"
0-9 ans;soins intensifs & réanimations;09-08-2020;50;6;"#EC9221"
0-9 ans;soins intensifs & réanimations;16-08-2020;39;5;"#EC9221"
0-9 ans;soins intensifs & réanimations;23-08-2020;20;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;30-08-2020;50;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;06-09-2020;50;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;13-09-2020;20;4;"#EB8626"
