name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;11;3;"#F0B813"
0-9 ans;soins intensifs & réanimations;29-03-2020;63;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#F0B813"
0-9 ans;soins intensifs & réanimations;12-04-2020;85;18;"#EEA918"
0-9 ans;soins intensifs & réanimations;19-04-2020;96;24;"#EEA918"
0-9 ans;soins intensifs & réanimations;26-04-2020;89;20;"#EEA918"
0-9 ans;soins intensifs & réanimations;03-05-2020;93;22;"#EEA918"
0-9 ans;soins intensifs & réanimations;10-05-2020;81;12;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;17-05-2020;63;8;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;24-05-2020;78;9;"#EC9221"
0-9 ans;soins intensifs & réanimations;31-05-2020;59;7;"#EC9221"
0-9 ans;soins intensifs & réanimations;07-06-2020;63;8;"#EC9221"
0-9 ans;soins intensifs & réanimations;14-06-2020;37;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#EB8626"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#EB8626"
0-9 ans;soins intensifs & réanimations;05-07-2020;7;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;12-07-2020;22;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;19-07-2020;22;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;26-07-2020;11;3;"#E96F2E"
0-9 ans;soins intensifs & réanimations;02-08-2020;11;3;"#E96F2E"
0-9 ans;soins intensifs & réanimations;09-08-2020;44;6;"#E96F2E"
0-9 ans;soins intensifs & réanimations;16-08-2020;37;5;"#E86333"
0-9 ans;soins intensifs & réanimations;23-08-2020;22;4;"#E86333"
0-9 ans;soins intensifs & réanimations;30-08-2020;44;6;"#E86333"
0-9 ans;soins intensifs & réanimations;06-09-2020;44;6;"#E75737"
0-9 ans;soins intensifs & réanimations;13-09-2020;22;4;"#E75737"
0-9 ans;soins intensifs & réanimations;20-09-2020;44;6;"#ffffff"
0-9 ans;soins intensifs & réanimations;27-09-2020;63;8;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;33;3;"#F0B813"
10-19 ans;soins intensifs & réanimations;29-03-2020;67;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;05-04-2020;81;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-04-2020;96;20;"#EEA918"
10-19 ans;soins intensifs & réanimations;19-04-2020;81;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;26-04-2020;93;19;"#EEA918"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#EEA918"
10-19 ans;soins intensifs & réanimations;10-05-2020;81;18;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;17-05-2020;74;13;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;24-05-2020;78;14;"#EC9221"
10-19 ans;soins intensifs & réanimations;31-05-2020;67;8;"#EC9221"
10-19 ans;soins intensifs & réanimations;07-06-2020;56;6;"#EC9221"
10-19 ans;soins intensifs & réanimations;14-06-2020;56;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;21-06-2020;56;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;28-06-2020;52;5;"#EB8626"
10-19 ans;soins intensifs & réanimations;05-07-2020;48;4;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;12-07-2020;26;2;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;19-07-2020;33;3;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;09-08-2020;33;3;"#E96F2E"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#E86333"
10-19 ans;soins intensifs & réanimations;23-08-2020;26;2;"#E86333"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#E86333"
10-19 ans;soins intensifs & réanimations;06-09-2020;33;3;"#E75737"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#E75737"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#ffffff"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;56;17;"#F0B813"
20-29 ans;soins intensifs & réanimations;29-03-2020;81;44;"#F0B813"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;96;56;"#EEA918"
20-29 ans;soins intensifs & réanimations;19-04-2020;93;52;"#EEA918"
20-29 ans;soins intensifs & réanimations;26-04-2020;85;49;"#EEA918"
20-29 ans;soins intensifs & réanimations;03-05-2020;89;51;"#EEA918"
20-29 ans;soins intensifs & réanimations;10-05-2020;78;29;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;17-05-2020;74;28;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;24-05-2020;70;26;"#EC9221"
20-29 ans;soins intensifs & réanimations;31-05-2020;67;24;"#EC9221"
20-29 ans;soins intensifs & réanimations;07-06-2020;63;19;"#EC9221"
20-29 ans;soins intensifs & réanimations;14-06-2020;56;17;"#EB8626"
20-29 ans;soins intensifs & réanimations;21-06-2020;52;15;"#EB8626"
20-29 ans;soins intensifs & réanimations;28-06-2020;41;12;"#EB8626"
20-29 ans;soins intensifs & réanimations;05-07-2020;41;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;12-07-2020;33;8;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;19-07-2020;37;10;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;26-07-2020;4;4;"#E96F2E"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#E96F2E"
20-29 ans;soins intensifs & réanimations;09-08-2020;4;4;"#E96F2E"
20-29 ans;soins intensifs & réanimations;16-08-2020;15;6;"#E86333"
20-29 ans;soins intensifs & réanimations;23-08-2020;15;6;"#E86333"
20-29 ans;soins intensifs & réanimations;30-08-2020;4;4;"#E86333"
20-29 ans;soins intensifs & réanimations;06-09-2020;22;7;"#E75737"
20-29 ans;soins intensifs & réanimations;13-09-2020;22;7;"#E75737"
20-29 ans;soins intensifs & réanimations;20-09-2020;22;7;"#ffffff"
20-29 ans;soins intensifs & réanimations;27-09-2020;41;12;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;78;72;"#F0B813"
30-39 ans;soins intensifs & réanimations;29-03-2020;89;156;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;96;213;"#EEA918"
30-39 ans;soins intensifs & réanimations;19-04-2020;93;174;"#EEA918"
30-39 ans;soins intensifs & réanimations;26-04-2020;85;119;"#EEA918"
30-39 ans;soins intensifs & réanimations;03-05-2020;81;92;"#EEA918"
30-39 ans;soins intensifs & réanimations;10-05-2020;74;66;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;17-05-2020;70;49;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;24-05-2020;67;40;"#EC9221"
30-39 ans;soins intensifs & réanimations;31-05-2020;63;32;"#EC9221"
30-39 ans;soins intensifs & réanimations;07-06-2020;44;24;"#EC9221"
30-39 ans;soins intensifs & réanimations;14-06-2020;56;29;"#EB8626"
30-39 ans;soins intensifs & réanimations;21-06-2020;44;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;28-06-2020;37;23;"#EB8626"
30-39 ans;soins intensifs & réanimations;05-07-2020;30;20;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;12-07-2020;37;23;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;19-07-2020;30;20;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;26-07-2020;15;16;"#E96F2E"
30-39 ans;soins intensifs & réanimations;02-08-2020;7;15;"#E96F2E"
30-39 ans;soins intensifs & réanimations;09-08-2020;19;18;"#E96F2E"
30-39 ans;soins intensifs & réanimations;16-08-2020;7;15;"#E86333"
30-39 ans;soins intensifs & réanimations;23-08-2020;26;19;"#E86333"
30-39 ans;soins intensifs & réanimations;30-08-2020;4;13;"#E86333"
30-39 ans;soins intensifs & réanimations;06-09-2020;19;18;"#E75737"
30-39 ans;soins intensifs & réanimations;13-09-2020;44;24;"#E75737"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#ffffff"
30-39 ans;soins intensifs & réanimations;27-09-2020;59;30;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;70;142;"#F0B813"
40-49 ans;soins intensifs & réanimations;29-03-2020;89;367;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;96;537;"#EEA918"
40-49 ans;soins intensifs & réanimations;19-04-2020;93;438;"#EEA918"
40-49 ans;soins intensifs & réanimations;26-04-2020;85;336;"#EEA918"
40-49 ans;soins intensifs & réanimations;03-05-2020;81;274;"#EEA918"
40-49 ans;soins intensifs & réanimations;10-05-2020;78;195;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;17-05-2020;74;145;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;24-05-2020;67;106;"#EC9221"
40-49 ans;soins intensifs & réanimations;31-05-2020;63;87;"#EC9221"
40-49 ans;soins intensifs & réanimations;07-06-2020;59;73;"#EC9221"
40-49 ans;soins intensifs & réanimations;14-06-2020;52;55;"#EB8626"
40-49 ans;soins intensifs & réanimations;21-06-2020;41;43;"#EB8626"
40-49 ans;soins intensifs & réanimations;28-06-2020;37;42;"#EB8626"
40-49 ans;soins intensifs & réanimations;05-07-2020;30;35;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;12-07-2020;26;31;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;19-07-2020;11;26;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;26-07-2020;15;27;"#E96F2E"
40-49 ans;soins intensifs & réanimations;02-08-2020;4;21;"#E96F2E"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#E96F2E"
40-49 ans;soins intensifs & réanimations;16-08-2020;4;21;"#E86333"
40-49 ans;soins intensifs & réanimations;23-08-2020;15;27;"#E86333"
40-49 ans;soins intensifs & réanimations;30-08-2020;15;27;"#E86333"
40-49 ans;soins intensifs & réanimations;06-09-2020;33;39;"#E75737"
40-49 ans;soins intensifs & réanimations;13-09-2020;44;46;"#E75737"
40-49 ans;soins intensifs & réanimations;20-09-2020;48;47;"#ffffff"
40-49 ans;soins intensifs & réanimations;27-09-2020;56;68;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;70;338;"#F0B813"
50-59 ans;soins intensifs & réanimations;29-03-2020;89;991;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;96;1433;"#EEA918"
50-59 ans;soins intensifs & réanimations;19-04-2020;93;1138;"#EEA918"
50-59 ans;soins intensifs & réanimations;26-04-2020;85;909;"#EEA918"
50-59 ans;soins intensifs & réanimations;03-05-2020;81;723;"#EEA918"
50-59 ans;soins intensifs & réanimations;10-05-2020;78;533;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;17-05-2020;74;395;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;24-05-2020;67;301;"#EC9221"
50-59 ans;soins intensifs & réanimations;31-05-2020;63;236;"#EC9221"
50-59 ans;soins intensifs & réanimations;07-06-2020;59;194;"#EC9221"
50-59 ans;soins intensifs & réanimations;14-06-2020;56;160;"#EB8626"
50-59 ans;soins intensifs & réanimations;21-06-2020;44;123;"#EB8626"
50-59 ans;soins intensifs & réanimations;28-06-2020;37;114;"#EB8626"
50-59 ans;soins intensifs & réanimations;05-07-2020;33;100;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;12-07-2020;30;97;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;19-07-2020;26;95;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;26-07-2020;19;66;"#E96F2E"
50-59 ans;soins intensifs & réanimations;02-08-2020;7;57;"#E96F2E"
50-59 ans;soins intensifs & réanimations;09-08-2020;11;58;"#E96F2E"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#E86333"
50-59 ans;soins intensifs & réanimations;23-08-2020;4;56;"#E86333"
50-59 ans;soins intensifs & réanimations;30-08-2020;15;63;"#E86333"
50-59 ans;soins intensifs & réanimations;06-09-2020;22;71;"#E75737"
50-59 ans;soins intensifs & réanimations;13-09-2020;41;117;"#E75737"
50-59 ans;soins intensifs & réanimations;20-09-2020;48;131;"#ffffff"
50-59 ans;soins intensifs & réanimations;27-09-2020;52;146;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;67;471;"#F0B813"
60-69 ans;soins intensifs & réanimations;29-03-2020;85;1420;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-04-2020;96;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#EEA918"
60-69 ans;soins intensifs & réanimations;19-04-2020;93;1832;"#EEA918"
60-69 ans;soins intensifs & réanimations;26-04-2020;89;1486;"#EEA918"
60-69 ans;soins intensifs & réanimations;03-05-2020;81;1213;"#EEA918"
60-69 ans;soins intensifs & réanimations;10-05-2020;78;864;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;17-05-2020;74;639;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;24-05-2020;70;505;"#EC9221"
60-69 ans;soins intensifs & réanimations;31-05-2020;63;401;"#EC9221"
60-69 ans;soins intensifs & réanimations;07-06-2020;56;317;"#EC9221"
60-69 ans;soins intensifs & réanimations;14-06-2020;52;251;"#EB8626"
60-69 ans;soins intensifs & réanimations;21-06-2020;44;220;"#EB8626"
60-69 ans;soins intensifs & réanimations;28-06-2020;41;193;"#EB8626"
60-69 ans;soins intensifs & réanimations;05-07-2020;33;170;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;12-07-2020;26;132;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;19-07-2020;22;127;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;26-07-2020;7;107;"#E96F2E"
60-69 ans;soins intensifs & réanimations;02-08-2020;4;106;"#E96F2E"
60-69 ans;soins intensifs & réanimations;09-08-2020;19;119;"#E96F2E"
60-69 ans;soins intensifs & réanimations;16-08-2020;11;111;"#E86333"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#E86333"
60-69 ans;soins intensifs & réanimations;30-08-2020;15;112;"#E86333"
60-69 ans;soins intensifs & réanimations;06-09-2020;30;143;"#E75737"
60-69 ans;soins intensifs & réanimations;13-09-2020;37;190;"#E75737"
60-69 ans;soins intensifs & réanimations;20-09-2020;48;246;"#ffffff"
60-69 ans;soins intensifs & réanimations;27-09-2020;59;326;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;70;518;"#F0B813"
70-79 ans;soins intensifs & réanimations;29-03-2020;85;1293;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;96;1820;"#EEA918"
70-79 ans;soins intensifs & réanimations;19-04-2020;93;1630;"#EEA918"
70-79 ans;soins intensifs & réanimations;26-04-2020;89;1341;"#EEA918"
70-79 ans;soins intensifs & réanimations;03-05-2020;81;1087;"#EEA918"
70-79 ans;soins intensifs & réanimations;10-05-2020;78;806;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;17-05-2020;74;608;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;24-05-2020;67;488;"#EC9221"
70-79 ans;soins intensifs & réanimations;31-05-2020;63;394;"#EC9221"
70-79 ans;soins intensifs & réanimations;07-06-2020;56;307;"#EC9221"
70-79 ans;soins intensifs & réanimations;14-06-2020;48;246;"#EB8626"
70-79 ans;soins intensifs & réanimations;21-06-2020;44;193;"#EB8626"
70-79 ans;soins intensifs & réanimations;28-06-2020;37;150;"#EB8626"
70-79 ans;soins intensifs & réanimations;05-07-2020;30;129;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;12-07-2020;26;126;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;19-07-2020;19;112;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;26-07-2020;7;99;"#E96F2E"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#E96F2E"
70-79 ans;soins intensifs & réanimations;09-08-2020;4;98;"#E96F2E"
70-79 ans;soins intensifs & réanimations;16-08-2020;11;100;"#E86333"
70-79 ans;soins intensifs & réanimations;23-08-2020;15;103;"#E86333"
70-79 ans;soins intensifs & réanimations;30-08-2020;22;116;"#E86333"
70-79 ans;soins intensifs & réanimations;06-09-2020;33;134;"#E75737"
70-79 ans;soins intensifs & réanimations;13-09-2020;41;187;"#E75737"
70-79 ans;soins intensifs & réanimations;20-09-2020;52;259;"#ffffff"
70-79 ans;soins intensifs & réanimations;27-09-2020;59;359;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;74;153;"#F0B813"
80-89 ans;soins intensifs & réanimations;29-03-2020;85;240;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-04-2020;100;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;93;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;19-04-2020;93;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;26-04-2020;89;250;"#EEA918"
80-89 ans;soins intensifs & réanimations;03-05-2020;81;220;"#EEA918"
80-89 ans;soins intensifs & réanimations;10-05-2020;78;162;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;17-05-2020;67;130;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;24-05-2020;59;108;"#EC9221"
80-89 ans;soins intensifs & réanimations;31-05-2020;52;78;"#EC9221"
80-89 ans;soins intensifs & réanimations;07-06-2020;48;62;"#EC9221"
80-89 ans;soins intensifs & réanimations;14-06-2020;44;60;"#EB8626"
80-89 ans;soins intensifs & réanimations;21-06-2020;37;51;"#EB8626"
80-89 ans;soins intensifs & réanimations;28-06-2020;30;45;"#EB8626"
80-89 ans;soins intensifs & réanimations;05-07-2020;11;39;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;12-07-2020;19;40;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;19-07-2020;22;41;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#E96F2E"
80-89 ans;soins intensifs & réanimations;02-08-2020;4;37;"#E96F2E"
80-89 ans;soins intensifs & réanimations;09-08-2020;4;37;"#E96F2E"
80-89 ans;soins intensifs & réanimations;16-08-2020;11;39;"#E86333"
80-89 ans;soins intensifs & réanimations;23-08-2020;26;43;"#E86333"
80-89 ans;soins intensifs & réanimations;30-08-2020;33;49;"#E86333"
80-89 ans;soins intensifs & réanimations;06-09-2020;41;56;"#E75737"
80-89 ans;soins intensifs & réanimations;13-09-2020;56;80;"#E75737"
80-89 ans;soins intensifs & réanimations;20-09-2020;63;110;"#ffffff"
80-89 ans;soins intensifs & réanimations;27-09-2020;70;138;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;52;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;29-03-2020;41;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-04-2020;74;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;74;15;"#EEA918"
>=90 ans;soins intensifs & réanimations;19-04-2020;93;24;"#EEA918"
>=90 ans;soins intensifs & réanimations;26-04-2020;100;28;"#EEA918"
>=90 ans;soins intensifs & réanimations;03-05-2020;96;25;"#EEA918"
