name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;8;1,04;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;8;1,06;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;7;0,98;"#f1c40f"
0-9 ans;tests positifs / réalisés;07-06-2020;8;1,08;"#f1c40f"
0-9 ans;tests positifs / réalisés;14-06-2020;13;1,72;"#F0B813"
0-9 ans;tests positifs / réalisés;21-06-2020;14;1,89;"#F0B813"
0-9 ans;tests positifs / réalisés;28-06-2020;9;1,2;"#F0B813"
0-9 ans;tests positifs / réalisés;05-07-2020;6;0,74;"#F0B813"
0-9 ans;tests positifs / réalisés;12-07-2020;6;0,75;"#F0B813"
0-9 ans;tests positifs / réalisés;19-07-2020;7;0,96;"#F0B813"
0-9 ans;tests positifs / réalisés;26-07-2020;9;1,16;"#EEA918"
0-9 ans;tests positifs / réalisés;02-08-2020;10;1,34;"#EEA918"
0-9 ans;tests positifs / réalisés;09-08-2020;15;1,99;"#EEA918"
0-9 ans;tests positifs / réalisés;16-08-2020;19;2,47;"#EEA918"
0-9 ans;tests positifs / réalisés;23-08-2020;23;2,97;"#EEA918"
0-9 ans;tests positifs / réalisés;30-08-2020;28;3,69;"#EEA918"
0-9 ans;tests positifs / réalisés;06-09-2020;31;4,06;"#EEA918"
0-9 ans;tests positifs / réalisés;13-09-2020;18;2,39;"#ED9D1D"
0-9 ans;tests positifs / réalisés;20-09-2020;21;2,78;"#ED9D1D"
0-9 ans;tests positifs / réalisés;27-09-2020;33;4,34;"#ED9D1D"
0-9 ans;tests positifs / réalisés;04-10-2020;45;5,87;"#ED9D1D"
0-9 ans;tests positifs / réalisés;11-10-2020;61;7,98;"#ED9D1D"
0-9 ans;tests positifs / réalisés;18-10-2020;62;8,15;"#ED9D1D"
0-9 ans;tests positifs / réalisés;25-10-2020;76;10,04;"#EC9221"
0-9 ans;tests positifs / réalisés;01-11-2020;97;12,74;"#EC9221"
0-9 ans;tests positifs / réalisés;08-11-2020;100;13,13;"#EC9221"
0-9 ans;tests positifs / réalisés;15-11-2020;81;10,68;"#EC9221"
0-9 ans;tests positifs / réalisés;22-11-2020;69;9,07;"#EC9221"
0-9 ans;tests positifs / réalisés;29-11-2020;54;7,09;"#EC9221"
0-9 ans;tests positifs / réalisés;06-12-2020;59;7,74;"#EB8626"
0-9 ans;tests positifs / réalisés;13-12-2020;54;7,15;"#EB8626"
0-9 ans;tests positifs / réalisés;20-12-2020;33;4,3;"#EB8626"
0-9 ans;tests positifs / réalisés;27-12-2020;21;2,8;"#EB8626"
0-9 ans;tests positifs / réalisés;03-01-2021;57;7,43;"#EB8626"
0-9 ans;tests positifs / réalisés;10-01-2021;74;9,76;"#EB8626"
0-9 ans;tests positifs / réalisés;17-01-2021;62;8,11;"#EB8626"
0-9 ans;tests positifs / réalisés;24-01-2021;60;7,88;"#EA7A2A"
0-9 ans;tests positifs / réalisés;31-01-2021;54;7,1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;07-02-2021;47;6,14;"#EA7A2A"
0-9 ans;tests positifs / réalisés;14-02-2021;39;5,1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;21-02-2021;42;5,47;"#EA7A2A"
0-9 ans;tests positifs / réalisés;28-02-2021;59;7,69;"#EA7A2A"
0-9 ans;tests positifs / réalisés;07-03-2021;57;7,48;"#E96F2E"
0-9 ans;tests positifs / réalisés;14-03-2021;41;5,36;"#E96F2E"
0-9 ans;tests positifs / réalisés;21-03-2021;38;5,05;"#E96F2E"
0-9 ans;tests positifs / réalisés;28-03-2021;37;4,89;"#E96F2E"
0-9 ans;tests positifs / réalisés;04-04-2021;31;4,1;"#E96F2E"
0-9 ans;tests positifs / réalisés;11-04-2021;52;6,86;"#E96F2E"
0-9 ans;tests positifs / réalisés;18-04-2021;78;10,29;"#E96F2E"
0-9 ans;tests positifs / réalisés;25-04-2021;90;11,86;"#E86333"
0-9 ans;tests positifs / réalisés;02-05-2021;30;4;"#E86333"
0-9 ans;tests positifs / réalisés;09-05-2021;22;2,84;"#E86333"
0-9 ans;tests positifs / réalisés;16-05-2021;25;3,22;"#E86333"
0-9 ans;tests positifs / réalisés;23-05-2021;18;2,4;"#E86333"
0-9 ans;tests positifs / réalisés;30-05-2021;16;2,06;"#E86333"
0-9 ans;tests positifs / réalisés;06-06-2021;11;1,38;"#E75737"
0-9 ans;tests positifs / réalisés;13-06-2021;7;0,92;"#E75737"
0-9 ans;tests positifs / réalisés;20-06-2021;5;0,61;"#E75737"
0-9 ans;tests positifs / réalisés;27-06-2021;4;0,47;"#E75737"
0-9 ans;tests positifs / réalisés;04-07-2021;4;0,57;"#E75737"
0-9 ans;tests positifs / réalisés;11-07-2021;8;1,09;"#ffffff"
0-9 ans;tests positifs / réalisés;18-07-2021;18;2,42;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;11;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;12;1,96;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;10;1,67;"#f1c40f"
10-19 ans;tests positifs / réalisés;07-06-2020;9;1,41;"#f1c40f"
10-19 ans;tests positifs / réalisés;14-06-2020;11;1,76;"#F0B813"
10-19 ans;tests positifs / réalisés;21-06-2020;13;2,09;"#F0B813"
10-19 ans;tests positifs / réalisés;28-06-2020;11;1,77;"#F0B813"
10-19 ans;tests positifs / réalisés;05-07-2020;8;1,27;"#F0B813"
10-19 ans;tests positifs / réalisés;12-07-2020;8;1,31;"#F0B813"
10-19 ans;tests positifs / réalisés;19-07-2020;8;1,29;"#F0B813"
10-19 ans;tests positifs / réalisés;26-07-2020;9;1,56;"#EEA918"
10-19 ans;tests positifs / réalisés;02-08-2020;10;1,73;"#EEA918"
10-19 ans;tests positifs / réalisés;09-08-2020;13;2,19;"#EEA918"
10-19 ans;tests positifs / réalisés;16-08-2020;19;3,07;"#EEA918"
10-19 ans;tests positifs / réalisés;23-08-2020;22;3,63;"#EEA918"
