name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;8;1,02;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;8;1,06;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;7;0,98;"#F0B813"
0-9 ans;tests positifs / réalisés;07-06-2020;8;1,07;"#F0B813"
0-9 ans;tests positifs / réalisés;14-06-2020;13;1,72;"#EEA918"
0-9 ans;tests positifs / réalisés;21-06-2020;14;1,89;"#EEA918"
0-9 ans;tests positifs / réalisés;28-06-2020;9;1,2;"#EEA918"
0-9 ans;tests positifs / réalisés;05-07-2020;6;0,74;"#EEA918"
0-9 ans;tests positifs / réalisés;12-07-2020;6;0,74;"#ED9D1D"
0-9 ans;tests positifs / réalisés;19-07-2020;7;0,96;"#ED9D1D"
0-9 ans;tests positifs / réalisés;26-07-2020;9;1,16;"#ED9D1D"
0-9 ans;tests positifs / réalisés;02-08-2020;10;1,34;"#EC9221"
0-9 ans;tests positifs / réalisés;09-08-2020;15;1,99;"#EC9221"
0-9 ans;tests positifs / réalisés;16-08-2020;19;2,47;"#EC9221"
0-9 ans;tests positifs / réalisés;23-08-2020;23;2,97;"#EC9221"
0-9 ans;tests positifs / réalisés;30-08-2020;28;3,69;"#EB8626"
0-9 ans;tests positifs / réalisés;06-09-2020;31;4,07;"#EB8626"
0-9 ans;tests positifs / réalisés;13-09-2020;18;2,39;"#EB8626"
0-9 ans;tests positifs / réalisés;20-09-2020;21;2,78;"#EA7A2A"
0-9 ans;tests positifs / réalisés;27-09-2020;33;4,34;"#EA7A2A"
0-9 ans;tests positifs / réalisés;04-10-2020;45;5,89;"#EA7A2A"
0-9 ans;tests positifs / réalisés;11-10-2020;61;7,99;"#EA7A2A"
0-9 ans;tests positifs / réalisés;18-10-2020;62;8,15;"#E96F2E"
0-9 ans;tests positifs / réalisés;25-10-2020;76;10,05;"#E96F2E"
0-9 ans;tests positifs / réalisés;01-11-2020;97;12,74;"#E96F2E"
0-9 ans;tests positifs / réalisés;08-11-2020;100;13,14;"#E86333"
0-9 ans;tests positifs / réalisés;15-11-2020;82;10,71;"#E86333"
0-9 ans;tests positifs / réalisés;22-11-2020;69;9,09;"#E86333"
0-9 ans;tests positifs / réalisés;29-11-2020;54;7,09;"#E86333"
0-9 ans;tests positifs / réalisés;06-12-2020;59;7,76;"#E75737"
0-9 ans;tests positifs / réalisés;13-12-2020;54;7,16;"#E75737"
0-9 ans;tests positifs / réalisés;20-12-2020;33;4,32;"#ffffff"
0-9 ans;tests positifs / réalisés;27-12-2020;21;2,82;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;11;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;12;1,97;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;10;1,67;"#F0B813"
10-19 ans;tests positifs / réalisés;07-06-2020;9;1,42;"#F0B813"
10-19 ans;tests positifs / réalisés;14-06-2020;11;1,76;"#EEA918"
10-19 ans;tests positifs / réalisés;21-06-2020;13;2,1;"#EEA918"
10-19 ans;tests positifs / réalisés;28-06-2020;11;1,77;"#EEA918"
10-19 ans;tests positifs / réalisés;05-07-2020;8;1,27;"#EEA918"
10-19 ans;tests positifs / réalisés;12-07-2020;8;1,31;"#ED9D1D"
10-19 ans;tests positifs / réalisés;19-07-2020;8;1,29;"#ED9D1D"
10-19 ans;tests positifs / réalisés;26-07-2020;9;1,56;"#ED9D1D"
10-19 ans;tests positifs / réalisés;02-08-2020;10;1,73;"#EC9221"
10-19 ans;tests positifs / réalisés;09-08-2020;13;2,19;"#EC9221"
10-19 ans;tests positifs / réalisés;16-08-2020;19;3,08;"#EC9221"
10-19 ans;tests positifs / réalisés;23-08-2020;22;3,63;"#EC9221"
10-19 ans;tests positifs / réalisés;30-08-2020;27;4,52;"#EB8626"
10-19 ans;tests positifs / réalisés;06-09-2020;40;6,59;"#EB8626"
10-19 ans;tests positifs / réalisés;13-09-2020;33;5,49;"#EB8626"
10-19 ans;tests positifs / réalisés;20-09-2020;31;5,2;"#EA7A2A"
10-19 ans;tests positifs / réalisés;27-09-2020;36;5,94;"#EA7A2A"
10-19 ans;tests positifs / réalisés;04-10-2020;42;6,89;"#EA7A2A"
10-19 ans;tests positifs / réalisés;11-10-2020;52;8,61;"#EA7A2A"
10-19 ans;tests positifs / réalisés;18-10-2020;54;8,98;"#E96F2E"
10-19 ans;tests positifs / réalisés;25-10-2020;76;12,58;"#E96F2E"
10-19 ans;tests positifs / réalisés;01-11-2020;100;16,52;"#E96F2E"
10-19 ans;tests positifs / réalisés;08-11-2020;93;15,3;"#E86333"
10-19 ans;tests positifs / réalisés;15-11-2020;63;10,46;"#E86333"
10-19 ans;tests positifs / réalisés;22-11-2020;51;8,44;"#E86333"
10-19 ans;tests positifs / réalisés;29-11-2020;44;7,24;"#E86333"
10-19 ans;tests positifs / réalisés;06-12-2020;45;7,36;"#E75737"
10-19 ans;tests positifs / réalisés;13-12-2020;43;7,11;"#E75737"
10-19 ans;tests positifs / réalisés;20-12-2020;25;4,12;"#ffffff"
10-19 ans;tests positifs / réalisés;27-12-2020;17;2,74;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;15;2,21;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;12;1,81;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;12;1,72;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;11;1,67;"#F0B813"
20-29 ans;tests positifs / réalisés;14-06-2020;12;1,78;"#EEA918"
20-29 ans;tests positifs / réalisés;21-06-2020;14;2,02;"#EEA918"
20-29 ans;tests positifs / réalisés;28-06-2020;14;2,05;"#EEA918"
20-29 ans;tests positifs / réalisés;05-07-2020;12;1,69;"#EEA918"
20-29 ans;tests positifs / réalisés;12-07-2020;10;1,51;"#ED9D1D"
20-29 ans;tests positifs / réalisés;19-07-2020;10;1,43;"#ED9D1D"
20-29 ans;tests positifs / réalisés;26-07-2020;13;1,86;"#ED9D1D"
20-29 ans;tests positifs / réalisés;02-08-2020;16;2,34;"#EC9221"
20-29 ans;tests positifs / réalisés;09-08-2020;21;3,1;"#EC9221"
20-29 ans;tests positifs / réalisés;16-08-2020;30;4,29;"#EC9221"
20-29 ans;tests positifs / réalisés;23-08-2020;37;5,41;"#EC9221"
20-29 ans;tests positifs / réalisés;30-08-2020;42;6,15;"#EB8626"
20-29 ans;tests positifs / réalisés;06-09-2020;47;6,79;"#EB8626"
20-29 ans;tests positifs / réalisés;13-09-2020;49;7,14;"#EB8626"
20-29 ans;tests positifs / réalisés;20-09-2020;55;8,06;"#EA7A2A"
