name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;24;1,06;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;25;1,07;"#EEA918"
0-9 ans;tests positifs / réalisés;31-05-2020;22;0,95;"#EEA918"
0-9 ans;tests positifs / réalisés;07-06-2020;23;1,01;"#EEA918"
0-9 ans;tests positifs / réalisés;14-06-2020;33;1,45;"#ED9D1D"
0-9 ans;tests positifs / réalisés;21-06-2020;42;1,83;"#EC9221"
0-9 ans;tests positifs / réalisés;28-06-2020;28;1,22;"#EC9221"
0-9 ans;tests positifs / réalisés;05-07-2020;17;0,75;"#EB8626"
0-9 ans;tests positifs / réalisés;12-07-2020;18;0,77;"#EB8626"
0-9 ans;tests positifs / réalisés;19-07-2020;23;1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;26-07-2020;28;1,2;"#EA7A2A"
0-9 ans;tests positifs / réalisés;02-08-2020;32;1,39;"#E96F2E"
0-9 ans;tests positifs / réalisés;09-08-2020;48;2,09;"#E96F2E"
0-9 ans;tests positifs / réalisés;16-08-2020;61;2,64;"#E86333"
0-9 ans;tests positifs / réalisés;23-08-2020;73;3,18;"#E86333"
0-9 ans;tests positifs / réalisés;30-08-2020;92;3,97;"#E75737"
0-9 ans;tests positifs / réalisés;06-09-2020;100;4,33;"#ffffff"
0-9 ans;tests positifs / réalisés;13-09-2020;57;2,46;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;25;1,84;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;25;1,87;"#EEA918"
10-19 ans;tests positifs / réalisés;31-05-2020;22;1,64;"#EEA918"
10-19 ans;tests positifs / réalisés;07-06-2020;17;1,29;"#EEA918"
10-19 ans;tests positifs / réalisés;14-06-2020;20;1,51;"#ED9D1D"
10-19 ans;tests positifs / réalisés;21-06-2020;27;1,98;"#EC9221"
10-19 ans;tests positifs / réalisés;28-06-2020;25;1,82;"#EC9221"
10-19 ans;tests positifs / réalisés;05-07-2020;18;1,32;"#EB8626"
10-19 ans;tests positifs / réalisés;12-07-2020;18;1,37;"#EB8626"
10-19 ans;tests positifs / réalisés;19-07-2020;18;1,36;"#EA7A2A"
10-19 ans;tests positifs / réalisés;26-07-2020;22;1,66;"#EA7A2A"
10-19 ans;tests positifs / réalisés;02-08-2020;25;1,84;"#E96F2E"
10-19 ans;tests positifs / réalisés;09-08-2020;32;2,35;"#E96F2E"
10-19 ans;tests positifs / réalisés;16-08-2020;46;3,38;"#E86333"
10-19 ans;tests positifs / réalisés;23-08-2020;54;4,03;"#E86333"
10-19 ans;tests positifs / réalisés;30-08-2020;68;5,05;"#E75737"
10-19 ans;tests positifs / réalisés;06-09-2020;100;7,42;"#ffffff"
10-19 ans;tests positifs / réalisés;13-09-2020;80;5,97;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;27;2,24;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;21;1,78;"#EEA918"
20-29 ans;tests positifs / réalisés;31-05-2020;21;1,75;"#EEA918"
20-29 ans;tests positifs / réalisés;07-06-2020;20;1,67;"#EEA918"
20-29 ans;tests positifs / réalisés;14-06-2020;21;1,73;"#ED9D1D"
20-29 ans;tests positifs / réalisés;21-06-2020;23;1,96;"#EC9221"
20-29 ans;tests positifs / réalisés;28-06-2020;26;2,21;"#EC9221"
20-29 ans;tests positifs / réalisés;05-07-2020;22;1,83;"#EB8626"
20-29 ans;tests positifs / réalisés;12-07-2020;20;1,64;"#EB8626"
20-29 ans;tests positifs / réalisés;19-07-2020;19;1,56;"#EA7A2A"
20-29 ans;tests positifs / réalisés;26-07-2020;24;2,01;"#EA7A2A"
20-29 ans;tests positifs / réalisés;02-08-2020;31;2,56;"#E96F2E"
20-29 ans;tests positifs / réalisés;09-08-2020;41;3,46;"#E96F2E"
20-29 ans;tests positifs / réalisés;16-08-2020;58;4,87;"#E86333"
20-29 ans;tests positifs / réalisés;23-08-2020;74;6,2;"#E86333"
20-29 ans;tests positifs / réalisés;30-08-2020;86;7,17;"#E75737"
20-29 ans;tests positifs / réalisés;06-09-2020;96;8,02;"#ffffff"
20-29 ans;tests positifs / réalisés;13-09-2020;100;8,36;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;33;1,83;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;27;1,5;"#EEA918"
30-39 ans;tests positifs / réalisés;31-05-2020;25;1,38;"#EEA918"
30-39 ans;tests positifs / réalisés;07-06-2020;29;1,61;"#EEA918"
30-39 ans;tests positifs / réalisés;14-06-2020;28;1,58;"#ED9D1D"
30-39 ans;tests positifs / réalisés;21-06-2020;39;2,14;"#EC9221"
30-39 ans;tests positifs / réalisés;28-06-2020;37;2,03;"#EC9221"
30-39 ans;tests positifs / réalisés;05-07-2020;29;1,61;"#EB8626"
30-39 ans;tests positifs / réalisés;12-07-2020;22;1,2;"#EB8626"
30-39 ans;tests positifs / réalisés;19-07-2020;25;1,38;"#EA7A2A"
30-39 ans;tests positifs / réalisés;26-07-2020;28;1,54;"#EA7A2A"
30-39 ans;tests positifs / réalisés;02-08-2020;32;1,75;"#E96F2E"
30-39 ans;tests positifs / réalisés;09-08-2020;45;2,49;"#E96F2E"
30-39 ans;tests positifs / réalisés;16-08-2020;62;3,42;"#E86333"
30-39 ans;tests positifs / réalisés;23-08-2020;76;4,23;"#E86333"
30-39 ans;tests positifs / réalisés;30-08-2020;86;4,79;"#E75737"
30-39 ans;tests positifs / réalisés;06-09-2020;100;5,55;"#ffffff"
30-39 ans;tests positifs / réalisés;13-09-2020;91;5,04;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;34;1,83;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;32;1,73;"#EEA918"
40-49 ans;tests positifs / réalisés;31-05-2020;29;1,56;"#EEA918"
40-49 ans;tests positifs / réalisés;07-06-2020;30;1,6;"#EEA918"
40-49 ans;tests positifs / réalisés;14-06-2020;28;1,49;"#ED9D1D"
40-49 ans;tests positifs / réalisés;21-06-2020;34;1,81;"#EC9221"
40-49 ans;tests positifs / réalisés;28-06-2020;33;1,75;"#EC9221"
40-49 ans;tests positifs / réalisés;05-07-2020;28;1,48;"#EB8626"
40-49 ans;tests positifs / réalisés;12-07-2020;24;1,3;"#EB8626"
40-49 ans;tests positifs / réalisés;19-07-2020;25;1,34;"#EA7A2A"
40-49 ans;tests positifs / réalisés;26-07-2020;27;1,45;"#EA7A2A"
40-49 ans;tests positifs / réalisés;02-08-2020;26;1,36;"#E96F2E"
40-49 ans;tests positifs / réalisés;09-08-2020;37;1,98;"#E96F2E"
40-49 ans;tests positifs / réalisés;16-08-2020;56;2,96;"#E86333"
40-49 ans;tests positifs / réalisés;23-08-2020;63;3,34;"#E86333"
40-49 ans;tests positifs / réalisés;30-08-2020;68;3,65;"#E75737"
40-49 ans;tests positifs / réalisés;06-09-2020;88;4,69;"#ffffff"
40-49 ans;tests positifs / réalisés;13-09-2020;100;5,33;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;34;1,9;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;30;1,65;"#EEA918"
50-59 ans;tests positifs / réalisés;31-05-2020;22;1,24;"#EEA918"
50-59 ans;tests positifs / réalisés;07-06-2020;24;1,35;"#EEA918"
50-59 ans;tests positifs / réalisés;14-06-2020;23;1,27;"#ED9D1D"
50-59 ans;tests positifs / réalisés;21-06-2020;23;1,3;"#EC9221"
50-59 ans;tests positifs / réalisés;28-06-2020;25;1,4;"#EC9221"
50-59 ans;tests positifs / réalisés;05-07-2020;23;1,26;"#EB8626"
50-59 ans;tests positifs / réalisés;12-07-2020;21;1,19;"#EB8626"
50-59 ans;tests positifs / réalisés;19-07-2020;24;1,31;"#EA7A2A"
50-59 ans;tests positifs / réalisés;26-07-2020;24;1,33;"#EA7A2A"
50-59 ans;tests positifs / réalisés;02-08-2020;25;1,4;"#E96F2E"
50-59 ans;tests positifs / réalisés;09-08-2020;30;1,68;"#E96F2E"
50-59 ans;tests positifs / réalisés;16-08-2020;47;2,62;"#E86333"
50-59 ans;tests positifs / réalisés;23-08-2020;53;2,94;"#E86333"
50-59 ans;tests positifs / réalisés;30-08-2020;58;3,24;"#E75737"
50-59 ans;tests positifs / réalisés;06-09-2020;77;4,25;"#ffffff"
50-59 ans;tests positifs / réalisés;13-09-2020;100;5,54;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;40;1,78;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;35;1,52;"#EEA918"
60-69 ans;tests positifs / réalisés;31-05-2020;26;1,15;"#EEA918"
60-69 ans;tests positifs / réalisés;07-06-2020;25;1,11;"#EEA918"
60-69 ans;tests positifs / réalisés;14-06-2020;22;0,95;"#ED9D1D"
60-69 ans;tests positifs / réalisés;21-06-2020;22;0,97;"#EC9221"
60-69 ans;tests positifs / réalisés;28-06-2020;20;0,9;"#EC9221"
60-69 ans;tests positifs / réalisés;05-07-2020;22;0,98;"#EB8626"
60-69 ans;tests positifs / réalisés;12-07-2020;21;0,92;"#EB8626"
60-69 ans;tests positifs / réalisés;19-07-2020;22;0,95;"#EA7A2A"
60-69 ans;tests positifs / réalisés;26-07-2020;25;1,08;"#EA7A2A"
60-69 ans;tests positifs / réalisés;02-08-2020;25;1,09;"#E96F2E"
60-69 ans;tests positifs / réalisés;09-08-2020;31;1,36;"#E96F2E"
60-69 ans;tests positifs / réalisés;16-08-2020;42;1,84;"#E86333"
