name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;10;3;"#f1c40f"
0-9 ans;soins intensifs & réanimations;29-03-2020;59;8;"#f1c40f"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#F0B813"
0-9 ans;soins intensifs & réanimations;12-04-2020;90;18;"#F0B813"
0-9 ans;soins intensifs & réanimations;19-04-2020;98;24;"#F0B813"
0-9 ans;soins intensifs & réanimations;26-04-2020;93;20;"#F0B813"
0-9 ans;soins intensifs & réanimations;03-05-2020;95;22;"#EEA918"
0-9 ans;soins intensifs & réanimations;10-05-2020;78;12;"#EEA918"
0-9 ans;soins intensifs & réanimations;17-05-2020;59;8;"#EEA918"
0-9 ans;soins intensifs & réanimations;24-05-2020;71;9;"#EEA918"
0-9 ans;soins intensifs & réanimations;31-05-2020;54;7;"#EEA918"
0-9 ans;soins intensifs & réanimations;07-06-2020;59;8;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;14-06-2020;34;5;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;05-07-2020;5;2;"#EC9221"
0-9 ans;soins intensifs & réanimations;12-07-2020;17;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;19-07-2020;17;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;26-07-2020;10;3;"#EC9221"
0-9 ans;soins intensifs & réanimations;02-08-2020;10;3;"#EB8626"
0-9 ans;soins intensifs & réanimations;09-08-2020;44;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;16-08-2020;34;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;23-08-2020;17;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;30-08-2020;44;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;06-09-2020;44;6;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;13-09-2020;17;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;20-09-2020;44;6;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;27-09-2020;59;8;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;04-10-2020;34;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;11-10-2020;17;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;18-10-2020;73;10;"#E96F2E"
0-9 ans;soins intensifs & réanimations;25-10-2020;83;15;"#E96F2E"
0-9 ans;soins intensifs & réanimations;01-11-2020;85;17;"#E96F2E"
0-9 ans;soins intensifs & réanimations;08-11-2020;85;17;"#E86333"
0-9 ans;soins intensifs & réanimations;15-11-2020;80;14;"#E86333"
0-9 ans;soins intensifs & réanimations;22-11-2020;76;11;"#E86333"
0-9 ans;soins intensifs & réanimations;29-11-2020;34;5;"#E86333"
0-9 ans;soins intensifs & réanimations;06-12-2020;54;7;"#E75737"
0-9 ans;soins intensifs & réanimations;13-12-2020;5;2;"#E75737"
0-9 ans;soins intensifs & réanimations;20-12-2020;59;8;"#E75737"
0-9 ans;soins intensifs & réanimations;27-12-2020;17;4;"#ffffff"
0-9 ans;soins intensifs & réanimations;03-01-2021;17;4;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;22;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;54;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;88;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-04-2020;98;20;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-04-2020;88;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-04-2020;95;19;"#F0B813"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#EEA918"
10-19 ans;soins intensifs & réanimations;10-05-2020;88;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;17-05-2020;73;13;"#EEA918"
10-19 ans;soins intensifs & réanimations;24-05-2020;83;14;"#EEA918"
10-19 ans;soins intensifs & réanimations;31-05-2020;54;8;"#EEA918"
10-19 ans;soins intensifs & réanimations;07-06-2020;41;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;14-06-2020;41;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;21-06-2020;41;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;28-06-2020;39;5;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;05-07-2020;32;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;12-07-2020;17;2;"#EC9221"
10-19 ans;soins intensifs & réanimations;19-07-2020;22;3;"#EC9221"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;09-08-2020;22;3;"#EB8626"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;23-08-2020;17;2;"#EB8626"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;06-09-2020;22;3;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;04-10-2020;32;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;11-10-2020;32;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;18-10-2020;54;8;"#E96F2E"
10-19 ans;soins intensifs & réanimations;25-10-2020;63;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;01-11-2020;41;6;"#E96F2E"
10-19 ans;soins intensifs & réanimations;08-11-2020;51;7;"#E86333"
10-19 ans;soins intensifs & réanimations;15-11-2020;63;9;"#E86333"
10-19 ans;soins intensifs & réanimations;22-11-2020;68;11;"#E86333"
10-19 ans;soins intensifs & réanimations;29-11-2020;85;15;"#E86333"
10-19 ans;soins intensifs & réanimations;06-12-2020;73;13;"#E75737"
10-19 ans;soins intensifs & réanimations;13-12-2020;73;13;"#E75737"
10-19 ans;soins intensifs & réanimations;20-12-2020;73;13;"#E75737"
10-19 ans;soins intensifs & réanimations;27-12-2020;68;11;"#ffffff"
10-19 ans;soins intensifs & réanimations;03-01-2021;54;8;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;56;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;88;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;98;56;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-04-2020;95;52;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-04-2020;90;49;"#F0B813"
20-29 ans;soins intensifs & réanimations;03-05-2020;93;51;"#EEA918"
20-29 ans;soins intensifs & réanimations;10-05-2020;85;29;"#EEA918"
20-29 ans;soins intensifs & réanimations;17-05-2020;80;28;"#EEA918"
20-29 ans;soins intensifs & réanimations;24-05-2020;76;26;"#EEA918"
20-29 ans;soins intensifs & réanimations;31-05-2020;71;24;"#EEA918"
20-29 ans;soins intensifs & réanimations;07-06-2020;63;19;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;14-06-2020;56;17;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;21-06-2020;46;15;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;28-06-2020;34;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;05-07-2020;34;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;12-07-2020;24;8;"#EC9221"
20-29 ans;soins intensifs & réanimations;19-07-2020;29;10;"#EC9221"
20-29 ans;soins intensifs & réanimations;26-07-2020;2;4;"#EC9221"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#EB8626"
20-29 ans;soins intensifs & réanimations;09-08-2020;2;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;16-08-2020;10;6;"#EB8626"
20-29 ans;soins intensifs & réanimations;23-08-2020;10;6;"#EB8626"
20-29 ans;soins intensifs & réanimations;30-08-2020;2;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;06-09-2020;15;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;13-09-2020;15;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;20-09-2020;15;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;27-09-2020;34;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;04-10-2020;44;13;"#E96F2E"
20-29 ans;soins intensifs & réanimations;11-10-2020;27;9;"#E96F2E"
20-29 ans;soins intensifs & réanimations;18-10-2020;15;7;"#E96F2E"
20-29 ans;soins intensifs & réanimations;25-10-2020;34;12;"#E96F2E"
20-29 ans;soins intensifs & réanimations;01-11-2020;49;16;"#E96F2E"
20-29 ans;soins intensifs & réanimations;08-11-2020;78;27;"#E86333"
20-29 ans;soins intensifs & réanimations;15-11-2020;80;28;"#E86333"
20-29 ans;soins intensifs & réanimations;22-11-2020;73;25;"#E86333"
20-29 ans;soins intensifs & réanimations;29-11-2020;63;19;"#E86333"
20-29 ans;soins intensifs & réanimations;06-12-2020;68;20;"#E75737"
20-29 ans;soins intensifs & réanimations;13-12-2020;49;16;"#E75737"
20-29 ans;soins intensifs & réanimations;20-12-2020;29;10;"#E75737"
