name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;15;3;"#f1c40f"
0-9 ans;soins intensifs & réanimations;29-03-2020;69;8;"#f1c40f"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#f1c40f"
0-9 ans;soins intensifs & réanimations;12-04-2020;93;18;"#F0B813"
0-9 ans;soins intensifs & réanimations;19-04-2020;98;24;"#F0B813"
0-9 ans;soins intensifs & réanimations;26-04-2020;95;20;"#F0B813"
0-9 ans;soins intensifs & réanimations;03-05-2020;96;22;"#F0B813"
0-9 ans;soins intensifs & réanimations;10-05-2020;84;12;"#F0B813"
0-9 ans;soins intensifs & réanimations;17-05-2020;69;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;24-05-2020;78;9;"#EEA918"
0-9 ans;soins intensifs & réanimations;31-05-2020;64;7;"#EEA918"
0-9 ans;soins intensifs & réanimations;07-06-2020;69;8;"#EEA918"
0-9 ans;soins intensifs & réanimations;14-06-2020;36;5;"#EEA918"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#EEA918"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#EEA918"
0-9 ans;soins intensifs & réanimations;05-07-2020;4;2;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;12-07-2020;20;4;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;19-07-2020;20;4;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;26-07-2020;15;3;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;02-08-2020;15;3;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;09-08-2020;51;6;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;16-08-2020;36;5;"#EC9221"
0-9 ans;soins intensifs & réanimations;23-08-2020;20;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;30-08-2020;51;6;"#EC9221"
0-9 ans;soins intensifs & réanimations;06-09-2020;51;6;"#EC9221"
0-9 ans;soins intensifs & réanimations;13-09-2020;20;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;20-09-2020;51;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;27-09-2020;69;8;"#EB8626"
0-9 ans;soins intensifs & réanimations;04-10-2020;36;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;11-10-2020;20;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;18-10-2020;80;10;"#EB8626"
0-9 ans;soins intensifs & réanimations;25-10-2020;87;15;"#EB8626"
0-9 ans;soins intensifs & réanimations;01-11-2020;89;17;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;08-11-2020;89;17;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;15-11-2020;85;14;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;22-11-2020;82;11;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;29-11-2020;36;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;06-12-2020;64;7;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;13-12-2020;4;2;"#E96F2E"
0-9 ans;soins intensifs & réanimations;20-12-2020;69;8;"#E96F2E"
0-9 ans;soins intensifs & réanimations;27-12-2020;20;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;03-01-2021;20;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;10-01-2021;20;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;17-01-2021;36;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;24-01-2021;4;2;"#E86333"
0-9 ans;soins intensifs & réanimations;31-01-2021;4;2;"#E86333"
0-9 ans;soins intensifs & réanimations;07-02-2021;20;4;"#E86333"
0-9 ans;soins intensifs & réanimations;14-02-2021;51;6;"#E86333"
0-9 ans;soins intensifs & réanimations;21-02-2021;51;6;"#E86333"
0-9 ans;soins intensifs & réanimations;28-02-2021;64;7;"#E86333"
0-9 ans;soins intensifs & réanimations;07-03-2021;36;5;"#E75737"
0-9 ans;soins intensifs & réanimations;14-03-2021;4;2;"#E75737"
0-9 ans;soins intensifs & réanimations;21-03-2021;51;6;"#E75737"
0-9 ans;soins intensifs & réanimations;28-03-2021;36;5;"#E75737"
0-9 ans;soins intensifs & réanimations;04-04-2021;36;5;"#ffffff"
0-9 ans;soins intensifs & réanimations;11-04-2021;4;2;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;16;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;45;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;91;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;12-04-2020;98;20;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-04-2020;91;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-04-2020;96;19;"#F0B813"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#F0B813"
10-19 ans;soins intensifs & réanimations;10-05-2020;91;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;17-05-2020;80;13;"#F0B813"
10-19 ans;soins intensifs & réanimations;24-05-2020;87;14;"#EEA918"
10-19 ans;soins intensifs & réanimations;31-05-2020;45;8;"#EEA918"
10-19 ans;soins intensifs & réanimations;07-06-2020;33;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;14-06-2020;33;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;21-06-2020;33;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;28-06-2020;29;5;"#EEA918"
10-19 ans;soins intensifs & réanimations;05-07-2020;24;4;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;12-07-2020;13;2;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;19-07-2020;16;3;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;09-08-2020;16;3;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#EC9221"
