name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;14;3;"#f1c40f"
0-9 ans;soins intensifs & réanimations;29-03-2020;71;8;"#f1c40f"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#f1c40f"
0-9 ans;soins intensifs & réanimations;12-04-2020;95;18;"#f1c40f"
0-9 ans;soins intensifs & réanimations;19-04-2020;99;24;"#f1c40f"
0-9 ans;soins intensifs & réanimations;26-04-2020;96;20;"#F0B813"
0-9 ans;soins intensifs & réanimations;03-05-2020;97;22;"#F0B813"
0-9 ans;soins intensifs & réanimations;10-05-2020;88;12;"#F0B813"
0-9 ans;soins intensifs & réanimations;17-05-2020;71;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;24-05-2020;78;9;"#F0B813"
0-9 ans;soins intensifs & réanimations;31-05-2020;62;7;"#F0B813"
0-9 ans;soins intensifs & réanimations;07-06-2020;71;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;14-06-2020;37;5;"#F0B813"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#EEA918"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#EEA918"
0-9 ans;soins intensifs & réanimations;05-07-2020;3;2;"#EEA918"
0-9 ans;soins intensifs & réanimations;12-07-2020;22;4;"#EEA918"
0-9 ans;soins intensifs & réanimations;19-07-2020;22;4;"#EEA918"
0-9 ans;soins intensifs & réanimations;26-07-2020;14;3;"#EEA918"
0-9 ans;soins intensifs & réanimations;02-08-2020;14;3;"#EEA918"
0-9 ans;soins intensifs & réanimations;09-08-2020;51;6;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;16-08-2020;37;5;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;23-08-2020;22;4;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;30-08-2020;51;6;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;06-09-2020;51;6;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;13-09-2020;22;4;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;20-09-2020;51;6;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;27-09-2020;71;8;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;04-10-2020;37;5;"#EC9221"
0-9 ans;soins intensifs & réanimations;11-10-2020;22;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;18-10-2020;84;10;"#EC9221"
0-9 ans;soins intensifs & réanimations;25-10-2020;90;15;"#EC9221"
0-9 ans;soins intensifs & réanimations;01-11-2020;92;17;"#EC9221"
0-9 ans;soins intensifs & réanimations;08-11-2020;92;17;"#EC9221"
0-9 ans;soins intensifs & réanimations;15-11-2020;89;14;"#EC9221"
0-9 ans;soins intensifs & réanimations;22-11-2020;86;11;"#EB8626"
0-9 ans;soins intensifs & réanimations;29-11-2020;37;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;06-12-2020;62;7;"#EB8626"
0-9 ans;soins intensifs & réanimations;13-12-2020;3;2;"#EB8626"
0-9 ans;soins intensifs & réanimations;20-12-2020;71;8;"#EB8626"
0-9 ans;soins intensifs & réanimations;27-12-2020;22;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;03-01-2021;22;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;10-01-2021;22;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;17-01-2021;37;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;24-01-2021;3;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;31-01-2021;3;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;07-02-2021;22;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;14-02-2021;51;6;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;21-02-2021;51;6;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;28-02-2021;62;7;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;07-03-2021;37;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;14-03-2021;3;2;"#E96F2E"
0-9 ans;soins intensifs & réanimations;21-03-2021;51;6;"#E96F2E"
0-9 ans;soins intensifs & réanimations;28-03-2021;37;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;04-04-2021;37;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;11-04-2021;3;2;"#E96F2E"
0-9 ans;soins intensifs & réanimations;18-04-2021;62;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;25-04-2021;78;9;"#E96F2E"
0-9 ans;soins intensifs & réanimations;02-05-2021;78;9;"#E86333"
0-9 ans;soins intensifs & réanimations;09-05-2021;78;9;"#E86333"
0-9 ans;soins intensifs & réanimations;16-05-2021;62;7;"#E86333"
0-9 ans;soins intensifs & réanimations;23-05-2021;84;10;"#E86333"
0-9 ans;soins intensifs & réanimations;30-05-2021;37;5;"#E86333"
0-9 ans;soins intensifs & réanimations;06-06-2021;22;4;"#E86333"
0-9 ans;soins intensifs & réanimations;13-06-2021;3;2;"#E86333"
0-9 ans;soins intensifs & réanimations;20-06-2021;37;5;"#E86333"
0-9 ans;soins intensifs & réanimations;27-06-2021;14;3;"#E75737"
0-9 ans;soins intensifs & réanimations;04-07-2021;3;2;"#E75737"
0-9 ans;soins intensifs & réanimations;11-07-2021;14;3;"#E75737"
0-9 ans;soins intensifs & réanimations;18-07-2021;14;3;"#E75737"
0-9 ans;soins intensifs & réanimations;25-07-2021;22;4;"#E75737"
0-9 ans;soins intensifs & réanimations;01-08-2021;62;7;"#E75737"
0-9 ans;soins intensifs & réanimations;08-08-2021;51;6;"#ffffff"
0-9 ans;soins intensifs & réanimations;15-08-2021;62;7;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;12;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;47;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;93;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;12-04-2020;99;20;"#f1c40f"
10-19 ans;soins intensifs & réanimations;19-04-2020;93;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;26-04-2020;97;19;"#F0B813"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#F0B813"
10-19 ans;soins intensifs & réanimations;10-05-2020;93;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;17-05-2020;79;13;"#F0B813"
10-19 ans;soins intensifs & réanimations;24-05-2020;85;14;"#F0B813"
10-19 ans;soins intensifs & réanimations;31-05-2020;47;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;07-06-2020;33;6;"#F0B813"
10-19 ans;soins intensifs & réanimations;14-06-2020;33;6;"#F0B813"
10-19 ans;soins intensifs & réanimations;21-06-2020;33;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;28-06-2020;27;5;"#EEA918"
10-19 ans;soins intensifs & réanimations;05-07-2020;19;4;"#EEA918"
10-19 ans;soins intensifs & réanimations;12-07-2020;10;2;"#EEA918"
10-19 ans;soins intensifs & réanimations;19-07-2020;12;3;"#EEA918"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;09-08-2020;12;3;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;23-08-2020;10;2;"#ED9D1D"
