name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;10;3;"#f1c40f"
0-9 ans;soins intensifs & réanimations;29-03-2020;60;8;"#f1c40f"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#F0B813"
0-9 ans;soins intensifs & réanimations;12-04-2020;90;18;"#F0B813"
0-9 ans;soins intensifs & réanimations;19-04-2020;98;24;"#F0B813"
0-9 ans;soins intensifs & réanimations;26-04-2020;93;20;"#F0B813"
0-9 ans;soins intensifs & réanimations;03-05-2020;95;22;"#EEA918"
0-9 ans;soins intensifs & réanimations;10-05-2020;79;12;"#EEA918"
0-9 ans;soins intensifs & réanimations;17-05-2020;60;8;"#EEA918"
0-9 ans;soins intensifs & réanimations;24-05-2020;71;9;"#EEA918"
0-9 ans;soins intensifs & réanimations;31-05-2020;55;7;"#EEA918"
0-9 ans;soins intensifs & réanimations;07-06-2020;60;8;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;14-06-2020;36;5;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;05-07-2020;5;2;"#EC9221"
0-9 ans;soins intensifs & réanimations;12-07-2020;17;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;19-07-2020;17;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;26-07-2020;10;3;"#EC9221"
0-9 ans;soins intensifs & réanimations;02-08-2020;10;3;"#EC9221"
0-9 ans;soins intensifs & réanimations;09-08-2020;45;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;16-08-2020;36;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;23-08-2020;17;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;30-08-2020;45;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;06-09-2020;45;6;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;13-09-2020;17;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;20-09-2020;45;6;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;27-09-2020;60;8;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;04-10-2020;36;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;11-10-2020;17;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;18-10-2020;74;10;"#E96F2E"
0-9 ans;soins intensifs & réanimations;25-10-2020;83;15;"#E96F2E"
0-9 ans;soins intensifs & réanimations;01-11-2020;86;17;"#E96F2E"
0-9 ans;soins intensifs & réanimations;08-11-2020;86;17;"#E86333"
0-9 ans;soins intensifs & réanimations;15-11-2020;81;14;"#E86333"
0-9 ans;soins intensifs & réanimations;22-11-2020;76;11;"#E86333"
0-9 ans;soins intensifs & réanimations;29-11-2020;36;5;"#E86333"
0-9 ans;soins intensifs & réanimations;06-12-2020;55;7;"#E86333"
0-9 ans;soins intensifs & réanimations;13-12-2020;5;2;"#E75737"
0-9 ans;soins intensifs & réanimations;20-12-2020;60;8;"#E75737"
0-9 ans;soins intensifs & réanimations;27-12-2020;17;4;"#E75737"
0-9 ans;soins intensifs & réanimations;03-01-2021;17;4;"#ffffff"
0-9 ans;soins intensifs & réanimations;10-01-2021;17;4;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;21;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;52;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;88;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-04-2020;98;20;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-04-2020;88;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-04-2020;95;19;"#F0B813"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#EEA918"
10-19 ans;soins intensifs & réanimations;10-05-2020;88;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;17-05-2020;74;13;"#EEA918"
10-19 ans;soins intensifs & réanimations;24-05-2020;83;14;"#EEA918"
10-19 ans;soins intensifs & réanimations;31-05-2020;52;8;"#EEA918"
10-19 ans;soins intensifs & réanimations;07-06-2020;40;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;14-06-2020;40;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;21-06-2020;40;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;28-06-2020;38;5;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;05-07-2020;31;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;12-07-2020;17;2;"#EC9221"
10-19 ans;soins intensifs & réanimations;19-07-2020;21;3;"#EC9221"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;09-08-2020;21;3;"#EB8626"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;23-08-2020;17;2;"#EB8626"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;06-09-2020;21;3;"#EA7A2A"
