name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;13;3;"#F0B813"
0-9 ans;soins intensifs & réanimations;29-03-2020;63;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#F0B813"
0-9 ans;soins intensifs & réanimations;12-04-2020;83;18;"#EEA918"
0-9 ans;soins intensifs & réanimations;19-04-2020;96;24;"#EEA918"
0-9 ans;soins intensifs & réanimations;26-04-2020;88;20;"#EEA918"
0-9 ans;soins intensifs & réanimations;03-05-2020;92;22;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;10-05-2020;79;12;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;17-05-2020;63;8;"#EC9221"
0-9 ans;soins intensifs & réanimations;24-05-2020;75;9;"#EC9221"
0-9 ans;soins intensifs & réanimations;31-05-2020;58;7;"#EC9221"
0-9 ans;soins intensifs & réanimations;07-06-2020;63;8;"#EB8626"
0-9 ans;soins intensifs & réanimations;14-06-2020;38;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#EB8626"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;05-07-2020;8;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;12-07-2020;25;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;19-07-2020;25;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;26-07-2020;13;3;"#E96F2E"
0-9 ans;soins intensifs & réanimations;02-08-2020;13;3;"#E86333"
0-9 ans;soins intensifs & réanimations;09-08-2020;46;6;"#E86333"
0-9 ans;soins intensifs & réanimations;16-08-2020;38;5;"#E86333"
0-9 ans;soins intensifs & réanimations;23-08-2020;25;4;"#E75737"
0-9 ans;soins intensifs & réanimations;30-08-2020;46;6;"#ffffff"
0-9 ans;soins intensifs & réanimations;06-09-2020;46;6;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;25;3;"#F0B813"
10-19 ans;soins intensifs & réanimations;29-03-2020;63;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;05-04-2020;79;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-04-2020;96;20;"#EEA918"
10-19 ans;soins intensifs & réanimations;19-04-2020;79;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;26-04-2020;92;19;"#EEA918"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;10-05-2020;79;18;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;17-05-2020;71;13;"#EC9221"
10-19 ans;soins intensifs & réanimations;24-05-2020;75;14;"#EC9221"
10-19 ans;soins intensifs & réanimations;31-05-2020;63;8;"#EC9221"
10-19 ans;soins intensifs & réanimations;07-06-2020;50;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;14-06-2020;50;6;"#EB8626"
