name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;13;3;"#f1c40f"
0-9 ans;soins intensifs & réanimations;29-03-2020;67;8;"#f1c40f"
0-9 ans;soins intensifs & réanimations;05-04-2020;100;25;"#f1c40f"
0-9 ans;soins intensifs & réanimations;12-04-2020;94;18;"#f1c40f"
0-9 ans;soins intensifs & réanimations;19-04-2020;98;24;"#F0B813"
0-9 ans;soins intensifs & réanimations;26-04-2020;95;20;"#F0B813"
0-9 ans;soins intensifs & réanimations;03-05-2020;97;22;"#F0B813"
0-9 ans;soins intensifs & réanimations;10-05-2020;86;12;"#F0B813"
0-9 ans;soins intensifs & réanimations;17-05-2020;67;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;24-05-2020;75;9;"#F0B813"
0-9 ans;soins intensifs & réanimations;31-05-2020;59;7;"#F0B813"
0-9 ans;soins intensifs & réanimations;07-06-2020;67;8;"#EEA918"
0-9 ans;soins intensifs & réanimations;14-06-2020;33;5;"#EEA918"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#EEA918"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#EEA918"
0-9 ans;soins intensifs & réanimations;05-07-2020;3;2;"#EEA918"
0-9 ans;soins intensifs & réanimations;12-07-2020;17;4;"#EEA918"
0-9 ans;soins intensifs & réanimations;19-07-2020;17;4;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;26-07-2020;13;3;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;02-08-2020;13;3;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;09-08-2020;48;6;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;16-08-2020;33;5;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;23-08-2020;17;4;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;30-08-2020;48;6;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;06-09-2020;48;6;"#EC9221"
0-9 ans;soins intensifs & réanimations;13-09-2020;17;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;20-09-2020;48;6;"#EC9221"
0-9 ans;soins intensifs & réanimations;27-09-2020;67;8;"#EC9221"
0-9 ans;soins intensifs & réanimations;04-10-2020;33;5;"#EC9221"
0-9 ans;soins intensifs & réanimations;11-10-2020;17;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;18-10-2020;81;10;"#EB8626"
0-9 ans;soins intensifs & réanimations;25-10-2020;89;15;"#EB8626"
0-9 ans;soins intensifs & réanimations;01-11-2020;90;17;"#EB8626"
0-9 ans;soins intensifs & réanimations;08-11-2020;90;17;"#EB8626"
0-9 ans;soins intensifs & réanimations;15-11-2020;87;14;"#EB8626"
0-9 ans;soins intensifs & réanimations;22-11-2020;84;11;"#EB8626"
0-9 ans;soins intensifs & réanimations;29-11-2020;33;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;06-12-2020;59;7;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;13-12-2020;3;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;20-12-2020;67;8;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;27-12-2020;17;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;03-01-2021;17;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;10-01-2021;17;4;"#EA7A2A"
