name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;22-03-2020;10;3;"#f1c40f"
0-9 ans;soins intensifs & réanimations;29-03-2020;61;8;"#f1c40f"
0-9 ans;soins intensifs & réanimations;05-04-2020;90;25;"#f1c40f"
0-9 ans;soins intensifs & réanimations;12-04-2020;85;18;"#f1c40f"
0-9 ans;soins intensifs & réanimations;19-04-2020;89;24;"#f1c40f"
0-9 ans;soins intensifs & réanimations;26-04-2020;87;20;"#f1c40f"
0-9 ans;soins intensifs & réanimations;03-05-2020;88;22;"#f1c40f"
0-9 ans;soins intensifs & réanimations;10-05-2020;77;12;"#f1c40f"
0-9 ans;soins intensifs & réanimations;17-05-2020;61;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;24-05-2020;67;9;"#F0B813"
0-9 ans;soins intensifs & réanimations;31-05-2020;52;7;"#F0B813"
0-9 ans;soins intensifs & réanimations;07-06-2020;61;8;"#F0B813"
0-9 ans;soins intensifs & réanimations;14-06-2020;27;5;"#F0B813"
0-9 ans;soins intensifs & réanimations;21-06-2020;0;1;"#F0B813"
0-9 ans;soins intensifs & réanimations;28-06-2020;0;1;"#F0B813"
0-9 ans;soins intensifs & réanimations;05-07-2020;2;2;"#F0B813"
0-9 ans;soins intensifs & réanimations;12-07-2020;16;4;"#F0B813"
0-9 ans;soins intensifs & réanimations;19-07-2020;16;4;"#F0B813"
0-9 ans;soins intensifs & réanimations;26-07-2020;10;3;"#EEA918"
0-9 ans;soins intensifs & réanimations;02-08-2020;10;3;"#EEA918"
0-9 ans;soins intensifs & réanimations;09-08-2020;41;6;"#EEA918"
0-9 ans;soins intensifs & réanimations;16-08-2020;27;5;"#EEA918"
0-9 ans;soins intensifs & réanimations;23-08-2020;16;4;"#EEA918"
0-9 ans;soins intensifs & réanimations;30-08-2020;41;6;"#EEA918"
0-9 ans;soins intensifs & réanimations;06-09-2020;41;6;"#EEA918"
0-9 ans;soins intensifs & réanimations;13-09-2020;16;4;"#EEA918"
0-9 ans;soins intensifs & réanimations;20-09-2020;41;6;"#EEA918"
0-9 ans;soins intensifs & réanimations;27-09-2020;61;8;"#EEA918"
0-9 ans;soins intensifs & réanimations;04-10-2020;27;5;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;11-10-2020;16;4;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;18-10-2020;73;10;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;25-10-2020;81;15;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;01-11-2020;83;17;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;08-11-2020;83;17;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;15-11-2020;79;14;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;22-11-2020;75;11;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;29-11-2020;27;5;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;06-12-2020;52;7;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;13-12-2020;2;2;"#ED9D1D"
0-9 ans;soins intensifs & réanimations;20-12-2020;61;8;"#EC9221"
0-9 ans;soins intensifs & réanimations;27-12-2020;16;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;03-01-2021;16;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;10-01-2021;16;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;17-01-2021;27;5;"#EC9221"
0-9 ans;soins intensifs & réanimations;24-01-2021;2;2;"#EC9221"
0-9 ans;soins intensifs & réanimations;31-01-2021;2;2;"#EC9221"
0-9 ans;soins intensifs & réanimations;07-02-2021;16;4;"#EC9221"
0-9 ans;soins intensifs & réanimations;14-02-2021;41;6;"#EC9221"
0-9 ans;soins intensifs & réanimations;21-02-2021;41;6;"#EC9221"
