date;positifs;tests;% positifs
24-05-2020;4593;243297;1,89
31-05-2020;3938;271723;1,45
07-06-2020;3161;217528;1,45
14-06-2020;3274;237940;1,38
21-06-2020;3535;237409;1,49
28-06-2020;3549;264338;1,34
05-07-2020;3760;333133;1,13
12-07-2020;3952;383112;1,03
19-07-2020;4460;402119;1,11
26-07-2020;6565;510881;1,29
02-08-2020;8429;591041;1,43
09-08-2020;11771;610018;1,93
16-08-2020;16972;628880;2,7
23-08-2020;27672;843324;3,28
30-08-2020;39043;1037861;3,76
06-09-2020;51927;1133742;4,58
13-09-2020;63703;1344874;4,74
20-09-2020;74546;1375991;5,42
27-09-2020;73095;1164834;6,28
04-10-2020;78928;1095911;7,2
11-10-2020;121463;1263119;9,62
18-10-2020;172959;1599265;10,81
25-10-2020;272830;1893475;14,41
01-11-2020;332726;2137555;15,57
08-11-2020;291910;2084756;14
15-11-2020;168825;1593510;10,59
22-11-2020;111135;1390742;7,99
29-11-2020;76565;1211024;6,32
06-12-2020;72449;1162116;6,23
13-12-2020;79907;1325903;6,03
20-12-2020;98327;2317594;4,24
27-12-2020;82358;2924060;2,82
03-01-2021;96470;1798028;5,37
