name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;33;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;60;67;"#f1c40f"
0-9 ans;hospitalisations;05-04-2020;76;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;74;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;86;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;78;87;"#F0B813"
0-9 ans;hospitalisations;03-05-2020;68;76;"#EEA918"
0-9 ans;hospitalisations;10-05-2020;58;64;"#EEA918"
0-9 ans;hospitalisations;17-05-2020;47;52;"#EEA918"
0-9 ans;hospitalisations;24-05-2020;41;45;"#EEA918"
0-9 ans;hospitalisations;31-05-2020;34;38;"#EEA918"
0-9 ans;hospitalisations;07-06-2020;32;36;"#ED9D1D"
0-9 ans;hospitalisations;14-06-2020;28;31;"#ED9D1D"
0-9 ans;hospitalisations;21-06-2020;24;27;"#ED9D1D"
0-9 ans;hospitalisations;28-06-2020;23;26;"#ED9D1D"
0-9 ans;hospitalisations;05-07-2020;16;18;"#EC9221"
0-9 ans;hospitalisations;12-07-2020;24;27;"#EC9221"
0-9 ans;hospitalisations;19-07-2020;22;24;"#EC9221"
0-9 ans;hospitalisations;26-07-2020;25;28;"#EC9221"
0-9 ans;hospitalisations;02-08-2020;23;26;"#EC9221"
0-9 ans;hospitalisations;09-08-2020;24;27;"#EB8626"
0-9 ans;hospitalisations;16-08-2020;21;23;"#EB8626"
0-9 ans;hospitalisations;23-08-2020;23;25;"#EB8626"
0-9 ans;hospitalisations;30-08-2020;26;29;"#EB8626"
0-9 ans;hospitalisations;06-09-2020;31;34;"#EA7A2A"
0-9 ans;hospitalisations;13-09-2020;26;29;"#EA7A2A"
0-9 ans;hospitalisations;20-09-2020;31;34;"#EA7A2A"
0-9 ans;hospitalisations;27-09-2020;30;33;"#EA7A2A"
0-9 ans;hospitalisations;04-10-2020;23;26;"#EA7A2A"
0-9 ans;hospitalisations;11-10-2020;23;26;"#E96F2E"
0-9 ans;hospitalisations;18-10-2020;45;50;"#E96F2E"
0-9 ans;hospitalisations;25-10-2020;70;78;"#E96F2E"
0-9 ans;hospitalisations;01-11-2020;99;110;"#E96F2E"
0-9 ans;hospitalisations;08-11-2020;100;111;"#E86333"
0-9 ans;hospitalisations;15-11-2020;78;87;"#E86333"
0-9 ans;hospitalisations;22-11-2020;54;60;"#E86333"
0-9 ans;hospitalisations;29-11-2020;49;54;"#E86333"
0-9 ans;hospitalisations;06-12-2020;41;45;"#E86333"
0-9 ans;hospitalisations;13-12-2020;28;31;"#E75737"
0-9 ans;hospitalisations;20-12-2020;34;38;"#E75737"
0-9 ans;hospitalisations;27-12-2020;30;33;"#E75737"
0-9 ans;hospitalisations;03-01-2021;30;33;"#ffffff"
0-9 ans;hospitalisations;10-01-2021;26;29;"#3498db"
10-19 ans;hospitalisations;22-03-2020;20;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;47;44;"#f1c40f"
10-19 ans;hospitalisations;05-04-2020;80;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;93;87;"#F0B813"
