date;h1-hosp solde;h1-rea solde
22-03-2020;;
29-03-2020;12357;2918
05-04-2020;9436;2267
12-04-2020;2918;-145
19-04-2020;-1179;-1070
26-04-2020;-2372;-1046
03-05-2020;-2375;-836
10-05-2020;-3237;-1034
17-05-2020;-3200;-681
24-05-2020;-2173;-429
31-05-2020;-2858;-331
07-06-2020;-1856;-263
14-06-2020;-1579;-183
21-06-2020;-1058;-154
28-06-2020;-1051;-93
05-07-2020;-864;-73
12-07-2020;-872;-48
19-07-2020;-408;-25
26-07-2020;-943;-81
02-08-2020;-452;-22
09-08-2020;-196;23
16-08-2020;-172;-15
23-08-2020;-137;18
30-08-2020;-166;25
06-09-2020;180;84
13-09-2020;531;182
20-09-2020;128;172
27-09-2020;879;278
04-10-2020;729;223
11-10-2020;1267;148
18-10-2020;2666;456
25-10-2020;5557;636
01-11-2020;7554;994
08-11-2020;6209;958
15-11-2020;2833;353
22-11-2020;-1528;-389
