name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;54;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;78;67;"#f1c40f"
0-9 ans;hospitalisations;05-04-2020;88;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;85;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;95;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;90;87;"#F0B813"
0-9 ans;hospitalisations;03-05-2020;80;76;"#EEA918"
0-9 ans;hospitalisations;10-05-2020;76;64;"#EEA918"
0-9 ans;hospitalisations;17-05-2020;68;52;"#EEA918"
0-9 ans;hospitalisations;24-05-2020;61;45;"#EEA918"
0-9 ans;hospitalisations;31-05-2020;56;38;"#EEA918"
0-9 ans;hospitalisations;07-06-2020;51;36;"#ED9D1D"
0-9 ans;hospitalisations;14-06-2020;34;31;"#ED9D1D"
0-9 ans;hospitalisations;21-06-2020;20;27;"#ED9D1D"
0-9 ans;hospitalisations;28-06-2020;10;26;"#ED9D1D"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EC9221"
0-9 ans;hospitalisations;12-07-2020;20;27;"#EC9221"
0-9 ans;hospitalisations;19-07-2020;5;24;"#EC9221"
0-9 ans;hospitalisations;26-07-2020;27;28;"#EC9221"
0-9 ans;hospitalisations;02-08-2020;10;26;"#EB8626"
0-9 ans;hospitalisations;09-08-2020;20;27;"#EB8626"
0-9 ans;hospitalisations;16-08-2020;2;23;"#EB8626"
0-9 ans;hospitalisations;23-08-2020;7;25;"#EB8626"
0-9 ans;hospitalisations;30-08-2020;29;29;"#EB8626"
0-9 ans;hospitalisations;06-09-2020;46;34;"#EA7A2A"
0-9 ans;hospitalisations;13-09-2020;29;29;"#EA7A2A"
0-9 ans;hospitalisations;20-09-2020;46;34;"#EA7A2A"
0-9 ans;hospitalisations;27-09-2020;39;33;"#EA7A2A"
0-9 ans;hospitalisations;04-10-2020;10;26;"#E96F2E"
0-9 ans;hospitalisations;11-10-2020;10;26;"#E96F2E"
0-9 ans;hospitalisations;18-10-2020;66;50;"#E96F2E"
0-9 ans;hospitalisations;25-10-2020;83;78;"#E96F2E"
0-9 ans;hospitalisations;01-11-2020;98;110;"#E96F2E"
0-9 ans;hospitalisations;08-11-2020;100;111;"#E86333"
0-9 ans;hospitalisations;15-11-2020;90;87;"#E86333"
0-9 ans;hospitalisations;22-11-2020;73;60;"#E86333"
0-9 ans;hospitalisations;29-11-2020;71;54;"#E86333"
0-9 ans;hospitalisations;06-12-2020;61;45;"#E75737"
0-9 ans;hospitalisations;13-12-2020;34;31;"#E75737"
0-9 ans;hospitalisations;20-12-2020;56;38;"#E75737"
0-9 ans;hospitalisations;27-12-2020;39;33;"#ffffff"
0-9 ans;hospitalisations;03-01-2021;39;33;"#3498db"
10-19 ans;hospitalisations;22-03-2020;2;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;54;44;"#f1c40f"
10-19 ans;hospitalisations;05-04-2020;78;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;95;87;"#F0B813"
10-19 ans;hospitalisations;19-04-2020;88;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;80;76;"#F0B813"
10-19 ans;hospitalisations;03-05-2020;83;79;"#EEA918"
10-19 ans;hospitalisations;10-05-2020;73;68;"#EEA918"
10-19 ans;hospitalisations;17-05-2020;59;55;"#EEA918"
10-19 ans;hospitalisations;24-05-2020;56;46;"#EEA918"
10-19 ans;hospitalisations;31-05-2020;46;39;"#EEA918"
10-19 ans;hospitalisations;07-06-2020;51;43;"#ED9D1D"
10-19 ans;hospitalisations;14-06-2020;41;34;"#ED9D1D"
10-19 ans;hospitalisations;21-06-2020;34;32;"#ED9D1D"
10-19 ans;hospitalisations;28-06-2020;27;30;"#ED9D1D"
10-19 ans;hospitalisations;05-07-2020;15;26;"#EC9221"
10-19 ans;hospitalisations;12-07-2020;5;21;"#EC9221"
10-19 ans;hospitalisations;19-07-2020;10;23;"#EC9221"
10-19 ans;hospitalisations;26-07-2020;15;26;"#EC9221"
10-19 ans;hospitalisations;02-08-2020;20;27;"#EB8626"
10-19 ans;hospitalisations;09-08-2020;20;27;"#EB8626"
10-19 ans;hospitalisations;16-08-2020;10;23;"#EB8626"
10-19 ans;hospitalisations;23-08-2020;7;22;"#EB8626"
10-19 ans;hospitalisations;30-08-2020;32;31;"#EB8626"
10-19 ans;hospitalisations;06-09-2020;27;30;"#EA7A2A"
10-19 ans;hospitalisations;13-09-2020;24;28;"#EA7A2A"
10-19 ans;hospitalisations;20-09-2020;37;33;"#EA7A2A"
10-19 ans;hospitalisations;27-09-2020;0;18;"#EA7A2A"
10-19 ans;hospitalisations;04-10-2020;37;33;"#E96F2E"
10-19 ans;hospitalisations;11-10-2020;44;38;"#E96F2E"
10-19 ans;hospitalisations;18-10-2020;49;42;"#E96F2E"
10-19 ans;hospitalisations;25-10-2020;71;67;"#E96F2E"
10-19 ans;hospitalisations;01-11-2020;61;60;"#E96F2E"
10-19 ans;hospitalisations;08-11-2020;76;71;"#E86333"
10-19 ans;hospitalisations;15-11-2020;85;83;"#E86333"
10-19 ans;hospitalisations;22-11-2020;93;86;"#E86333"
10-19 ans;hospitalisations;29-11-2020;98;88;"#E86333"
10-19 ans;hospitalisations;06-12-2020;100;94;"#E75737"
10-19 ans;hospitalisations;13-12-2020;88;85;"#E75737"
10-19 ans;hospitalisations;20-12-2020;66;62;"#E75737"
10-19 ans;hospitalisations;27-12-2020;68;65;"#ffffff"
10-19 ans;hospitalisations;03-01-2021;63;61;"#3498db"
20-29 ans;hospitalisations;22-03-2020;32;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;85;260;"#f1c40f"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;98;351;"#F0B813"
20-29 ans;hospitalisations;19-04-2020;95;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;88;267;"#F0B813"
20-29 ans;hospitalisations;03-05-2020;80;240;"#EEA918"
20-29 ans;hospitalisations;10-05-2020;73;202;"#EEA918"
20-29 ans;hospitalisations;17-05-2020;61;174;"#EEA918"
20-29 ans;hospitalisations;24-05-2020;54;159;"#EEA918"
20-29 ans;hospitalisations;31-05-2020;51;137;"#EEA918"
20-29 ans;hospitalisations;07-06-2020;46;123;"#ED9D1D"
20-29 ans;hospitalisations;14-06-2020;41;114;"#ED9D1D"
20-29 ans;hospitalisations;21-06-2020;39;113;"#ED9D1D"
20-29 ans;hospitalisations;28-06-2020;32;104;"#ED9D1D"
20-29 ans;hospitalisations;05-07-2020;29;103;"#EC9221"
20-29 ans;hospitalisations;12-07-2020;17;96;"#EC9221"
20-29 ans;hospitalisations;19-07-2020;12;92;"#EC9221"
20-29 ans;hospitalisations;26-07-2020;0;84;"#EC9221"
20-29 ans;hospitalisations;02-08-2020;2;86;"#EB8626"
20-29 ans;hospitalisations;09-08-2020;2;86;"#EB8626"
20-29 ans;hospitalisations;16-08-2020;10;88;"#EB8626"
20-29 ans;hospitalisations;23-08-2020;20;97;"#EB8626"
20-29 ans;hospitalisations;30-08-2020;2;86;"#EB8626"
20-29 ans;hospitalisations;06-09-2020;22;98;"#EA7A2A"
20-29 ans;hospitalisations;13-09-2020;15;94;"#EA7A2A"
20-29 ans;hospitalisations;20-09-2020;41;114;"#EA7A2A"
20-29 ans;hospitalisations;27-09-2020;27;100;"#EA7A2A"
20-29 ans;hospitalisations;04-10-2020;37;110;"#E96F2E"
20-29 ans;hospitalisations;11-10-2020;22;98;"#E96F2E"
20-29 ans;hospitalisations;18-10-2020;49;124;"#E96F2E"
20-29 ans;hospitalisations;25-10-2020;63;181;"#E96F2E"
20-29 ans;hospitalisations;01-11-2020;78;239;"#E96F2E"
20-29 ans;hospitalisations;08-11-2020;93;292;"#E86333"
20-29 ans;hospitalisations;15-11-2020;90;282;"#E86333"
20-29 ans;hospitalisations;22-11-2020;83;255;"#E86333"
