name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;50;37;"#F0B813"
0-9 ans;hospitalisations;29-03-2020;75;67;"#F0B813"
0-9 ans;hospitalisations;05-04-2020;90;84;"#EEA918"
0-9 ans;hospitalisations;12-04-2020;85;82;"#EEA918"
0-9 ans;hospitalisations;19-04-2020;100;95;"#ED9D1D"
0-9 ans;hospitalisations;26-04-2020;95;87;"#ED9D1D"
0-9 ans;hospitalisations;03-05-2020;80;76;"#ED9D1D"
0-9 ans;hospitalisations;10-05-2020;70;64;"#EC9221"
0-9 ans;hospitalisations;17-05-2020;65;52;"#EC9221"
0-9 ans;hospitalisations;24-05-2020;60;45;"#EB8626"
0-9 ans;hospitalisations;31-05-2020;55;38;"#EB8626"
0-9 ans;hospitalisations;07-06-2020;45;36;"#EA7A2A"
0-9 ans;hospitalisations;14-06-2020;40;31;"#EA7A2A"
0-9 ans;hospitalisations;21-06-2020;20;27;"#EA7A2A"
0-9 ans;hospitalisations;28-06-2020;10;26;"#E96F2E"
0-9 ans;hospitalisations;05-07-2020;0;18;"#E96F2E"
0-9 ans;hospitalisations;12-07-2020;20;27;"#E86333"
0-9 ans;hospitalisations;19-07-2020;5;24;"#E86333"
0-9 ans;hospitalisations;26-07-2020;35;28;"#E75737"
0-9 ans;hospitalisations;02-08-2020;10;26;"#ffffff"
0-9 ans;hospitalisations;09-08-2020;20;27;"#3498db"
10-19 ans;hospitalisations;22-03-2020;0;19;"#F0B813"
10-19 ans;hospitalisations;29-03-2020;60;44;"#F0B813"
10-19 ans;hospitalisations;05-04-2020;80;75;"#EEA918"
10-19 ans;hospitalisations;12-04-2020;100;87;"#EEA918"
10-19 ans;hospitalisations;19-04-2020;95;85;"#ED9D1D"
10-19 ans;hospitalisations;26-04-2020;85;76;"#ED9D1D"
10-19 ans;hospitalisations;03-05-2020;90;79;"#ED9D1D"
10-19 ans;hospitalisations;10-05-2020;75;68;"#EC9221"
10-19 ans;hospitalisations;17-05-2020;70;55;"#EC9221"
10-19 ans;hospitalisations;24-05-2020;65;46;"#EB8626"
10-19 ans;hospitalisations;31-05-2020;50;39;"#EB8626"
