name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;52;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;87;67;"#f1c40f"
0-9 ans;hospitalisations;05-04-2020;93;84;"#f1c40f"
0-9 ans;hospitalisations;12-04-2020;91;82;"#f1c40f"
0-9 ans;hospitalisations;19-04-2020;97;95;"#f1c40f"
0-9 ans;hospitalisations;26-04-2020;94;87;"#F0B813"
0-9 ans;hospitalisations;03-05-2020;88;76;"#F0B813"
0-9 ans;hospitalisations;10-05-2020;86;64;"#F0B813"
0-9 ans;hospitalisations;17-05-2020;80;52;"#F0B813"
0-9 ans;hospitalisations;24-05-2020;65;45;"#F0B813"
0-9 ans;hospitalisations;31-05-2020;54;38;"#F0B813"
0-9 ans;hospitalisations;07-06-2020;49;36;"#F0B813"
0-9 ans;hospitalisations;14-06-2020;38;31;"#EEA918"
0-9 ans;hospitalisations;21-06-2020;20;27;"#EEA918"
0-9 ans;hospitalisations;28-06-2020;13;26;"#EEA918"
0-9 ans;hospitalisations;05-07-2020;6;18;"#EEA918"
0-9 ans;hospitalisations;12-07-2020;20;27;"#EEA918"
0-9 ans;hospitalisations;19-07-2020;10;24;"#EEA918"
0-9 ans;hospitalisations;26-07-2020;26;28;"#EEA918"
0-9 ans;hospitalisations;02-08-2020;13;26;"#ED9D1D"
0-9 ans;hospitalisations;09-08-2020;20;27;"#ED9D1D"
0-9 ans;hospitalisations;16-08-2020;9;23;"#ED9D1D"
0-9 ans;hospitalisations;23-08-2020;12;25;"#ED9D1D"
0-9 ans;hospitalisations;30-08-2020;29;29;"#ED9D1D"
0-9 ans;hospitalisations;06-09-2020;46;34;"#ED9D1D"
0-9 ans;hospitalisations;13-09-2020;29;29;"#ED9D1D"
0-9 ans;hospitalisations;20-09-2020;46;34;"#EC9221"
0-9 ans;hospitalisations;27-09-2020;42;33;"#EC9221"
0-9 ans;hospitalisations;04-10-2020;13;26;"#EC9221"
0-9 ans;hospitalisations;11-10-2020;13;26;"#EC9221"
0-9 ans;hospitalisations;18-10-2020;78;50;"#EC9221"
0-9 ans;hospitalisations;25-10-2020;90;78;"#EC9221"
0-9 ans;hospitalisations;01-11-2020;99;110;"#EC9221"
0-9 ans;hospitalisations;08-11-2020;100;111;"#EB8626"
0-9 ans;hospitalisations;15-11-2020;94;87;"#EB8626"
0-9 ans;hospitalisations;22-11-2020;84;60;"#EB8626"
0-9 ans;hospitalisations;29-11-2020;81;54;"#EB8626"
0-9 ans;hospitalisations;06-12-2020;65;45;"#EB8626"
0-9 ans;hospitalisations;13-12-2020;38;31;"#EB8626"
0-9 ans;hospitalisations;20-12-2020;54;38;"#EB8626"
0-9 ans;hospitalisations;27-12-2020;42;33;"#EB8626"
0-9 ans;hospitalisations;03-01-2021;42;33;"#EA7A2A"
0-9 ans;hospitalisations;10-01-2021;29;29;"#EA7A2A"
0-9 ans;hospitalisations;17-01-2021;26;28;"#EA7A2A"
0-9 ans;hospitalisations;24-01-2021;20;27;"#EA7A2A"
0-9 ans;hospitalisations;31-01-2021;49;36;"#EA7A2A"
0-9 ans;hospitalisations;07-02-2021;61;43;"#EA7A2A"
0-9 ans;hospitalisations;14-02-2021;61;43;"#EA7A2A"
0-9 ans;hospitalisations;21-02-2021;33;30;"#E96F2E"
0-9 ans;hospitalisations;28-02-2021;54;38;"#E96F2E"
0-9 ans;hospitalisations;07-03-2021;41;32;"#E96F2E"
0-9 ans;hospitalisations;14-03-2021;33;30;"#E96F2E"
0-9 ans;hospitalisations;21-03-2021;68;46;"#E96F2E"
0-9 ans;hospitalisations;28-03-2021;68;46;"#E96F2E"
0-9 ans;hospitalisations;04-04-2021;68;46;"#E96F2E"
0-9 ans;hospitalisations;11-04-2021;74;48;"#E86333"
0-9 ans;hospitalisations;18-04-2021;77;49;"#E86333"
0-9 ans;hospitalisations;25-04-2021;68;46;"#E86333"
0-9 ans;hospitalisations;02-05-2021;61;43;"#E86333"
0-9 ans;hospitalisations;09-05-2021;83;58;"#E86333"
0-9 ans;hospitalisations;16-05-2021;59;42;"#E86333"
0-9 ans;hospitalisations;23-05-2021;74;48;"#E86333"
0-9 ans;hospitalisations;30-05-2021;58;39;"#E75737"
0-9 ans;hospitalisations;06-06-2021;13;26;"#E75737"
0-9 ans;hospitalisations;13-06-2021;33;30;"#E75737"
0-9 ans;hospitalisations;20-06-2021;7;21;"#E75737"
0-9 ans;hospitalisations;27-06-2021;3;14;"#E75737"
0-9 ans;hospitalisations;04-07-2021;4;15;"#E75737"
0-9 ans;hospitalisations;11-07-2021;0;12;"#ffffff"
0-9 ans;hospitalisations;18-07-2021;0;12;"#3498db"
10-19 ans;hospitalisations;22-03-2020;1;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;36;44;"#f1c40f"
10-19 ans;hospitalisations;05-04-2020;71;75;"#f1c40f"
10-19 ans;hospitalisations;12-04-2020;88;87;"#f1c40f"
10-19 ans;hospitalisations;19-04-2020;84;85;"#f1c40f"
10-19 ans;hospitalisations;26-04-2020;74;76;"#F0B813"
10-19 ans;hospitalisations;03-05-2020;80;79;"#F0B813"
10-19 ans;hospitalisations;10-05-2020;61;68;"#F0B813"
10-19 ans;hospitalisations;17-05-2020;42;55;"#F0B813"
10-19 ans;hospitalisations;24-05-2020;39;46;"#F0B813"
10-19 ans;hospitalisations;31-05-2020;30;39;"#F0B813"
10-19 ans;hospitalisations;07-06-2020;35;43;"#F0B813"
10-19 ans;hospitalisations;14-06-2020;25;34;"#EEA918"
10-19 ans;hospitalisations;21-06-2020;20;32;"#EEA918"
10-19 ans;hospitalisations;28-06-2020;16;30;"#EEA918"
10-19 ans;hospitalisations;05-07-2020;9;26;"#EEA918"
10-19 ans;hospitalisations;12-07-2020;3;21;"#EEA918"
10-19 ans;hospitalisations;19-07-2020;6;23;"#EEA918"
10-19 ans;hospitalisations;26-07-2020;9;26;"#EEA918"
10-19 ans;hospitalisations;02-08-2020;12;27;"#ED9D1D"
10-19 ans;hospitalisations;09-08-2020;12;27;"#ED9D1D"
10-19 ans;hospitalisations;16-08-2020;6;23;"#ED9D1D"
10-19 ans;hospitalisations;23-08-2020;4;22;"#ED9D1D"
10-19 ans;hospitalisations;30-08-2020;19;31;"#ED9D1D"
10-19 ans;hospitalisations;06-09-2020;16;30;"#ED9D1D"
10-19 ans;hospitalisations;13-09-2020;14;28;"#ED9D1D"
10-19 ans;hospitalisations;20-09-2020;22;33;"#EC9221"
10-19 ans;hospitalisations;27-09-2020;0;18;"#EC9221"
10-19 ans;hospitalisations;04-10-2020;22;33;"#EC9221"
10-19 ans;hospitalisations;11-10-2020;29;38;"#EC9221"
10-19 ans;hospitalisations;18-10-2020;33;42;"#EC9221"
10-19 ans;hospitalisations;25-10-2020;58;67;"#EC9221"
10-19 ans;hospitalisations;01-11-2020;45;60;"#EC9221"
10-19 ans;hospitalisations;08-11-2020;62;71;"#EB8626"
10-19 ans;hospitalisations;15-11-2020;83;83;"#EB8626"
10-19 ans;hospitalisations;22-11-2020;87;86;"#EB8626"
10-19 ans;hospitalisations;29-11-2020;90;88;"#EB8626"
10-19 ans;hospitalisations;06-12-2020;96;94;"#EB8626"
10-19 ans;hospitalisations;13-12-2020;84;85;"#EB8626"
10-19 ans;hospitalisations;20-12-2020;48;62;"#EB8626"
10-19 ans;hospitalisations;27-12-2020;54;65;"#EB8626"
10-19 ans;hospitalisations;03-01-2021;46;61;"#EA7A2A"
10-19 ans;hospitalisations;10-01-2021;43;59;"#EA7A2A"
10-19 ans;hospitalisations;17-01-2021;51;64;"#EA7A2A"
10-19 ans;hospitalisations;24-01-2021;67;74;"#EA7A2A"
10-19 ans;hospitalisations;31-01-2021;67;74;"#EA7A2A"
10-19 ans;hospitalisations;07-02-2021;64;72;"#EA7A2A"
10-19 ans;hospitalisations;14-02-2021;54;65;"#EA7A2A"
10-19 ans;hospitalisations;21-02-2021;54;65;"#E96F2E"
10-19 ans;hospitalisations;28-02-2021;64;72;"#E96F2E"
10-19 ans;hospitalisations;07-03-2021;71;75;"#E96F2E"
10-19 ans;hospitalisations;14-03-2021;67;74;"#E96F2E"
10-19 ans;hospitalisations;21-03-2021;74;76;"#E96F2E"
10-19 ans;hospitalisations;28-03-2021;77;78;"#E96F2E"
10-19 ans;hospitalisations;04-04-2021;90;88;"#E96F2E"
10-19 ans;hospitalisations;11-04-2021;100;102;"#E86333"
10-19 ans;hospitalisations;18-04-2021;94;93;"#E86333"
10-19 ans;hospitalisations;25-04-2021;93;90;"#E86333"
10-19 ans;hospitalisations;02-05-2021;97;99;"#E86333"
10-19 ans;hospitalisations;09-05-2021;99;100;"#E86333"
10-19 ans;hospitalisations;16-05-2021;81;81;"#E86333"
10-19 ans;hospitalisations;23-05-2021;77;78;"#E86333"
10-19 ans;hospitalisations;30-05-2021;51;64;"#E75737"
10-19 ans;hospitalisations;06-06-2021;58;67;"#E75737"
10-19 ans;hospitalisations;13-06-2021;49;63;"#E75737"
10-19 ans;hospitalisations;20-06-2021;41;51;"#E75737"
10-19 ans;hospitalisations;27-06-2021;36;44;"#E75737"
10-19 ans;hospitalisations;04-07-2021;32;41;"#E75737"
10-19 ans;hospitalisations;11-07-2021;26;36;"#ffffff"
10-19 ans;hospitalisations;18-07-2021;28;37;"#3498db"
20-29 ans;hospitalisations;22-03-2020;19;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;78;260;"#f1c40f"
20-29 ans;hospitalisations;05-04-2020;96;353;"#f1c40f"
20-29 ans;hospitalisations;12-04-2020;94;351;"#f1c40f"
20-29 ans;hospitalisations;19-04-2020;87;302;"#f1c40f"
20-29 ans;hospitalisations;26-04-2020;80;267;"#F0B813"
20-29 ans;hospitalisations;03-05-2020;71;240;"#F0B813"
20-29 ans;hospitalisations;10-05-2020;55;202;"#F0B813"
20-29 ans;hospitalisations;17-05-2020;45;174;"#F0B813"
20-29 ans;hospitalisations;24-05-2020;39;159;"#F0B813"
20-29 ans;hospitalisations;31-05-2020;38;137;"#F0B813"
20-29 ans;hospitalisations;07-06-2020;33;123;"#F0B813"
20-29 ans;hospitalisations;14-06-2020;29;114;"#EEA918"
20-29 ans;hospitalisations;21-06-2020;28;113;"#EEA918"
20-29 ans;hospitalisations;28-06-2020;19;104;"#EEA918"
20-29 ans;hospitalisations;05-07-2020;17;103;"#EEA918"
20-29 ans;hospitalisations;12-07-2020;10;96;"#EEA918"
20-29 ans;hospitalisations;19-07-2020;7;92;"#EEA918"
20-29 ans;hospitalisations;26-07-2020;0;84;"#EEA918"
20-29 ans;hospitalisations;02-08-2020;1;86;"#ED9D1D"
20-29 ans;hospitalisations;09-08-2020;1;86;"#ED9D1D"
20-29 ans;hospitalisations;16-08-2020;6;88;"#ED9D1D"
20-29 ans;hospitalisations;23-08-2020;12;97;"#ED9D1D"
20-29 ans;hospitalisations;30-08-2020;1;86;"#ED9D1D"
20-29 ans;hospitalisations;06-09-2020;13;98;"#ED9D1D"
20-29 ans;hospitalisations;13-09-2020;9;94;"#ED9D1D"
20-29 ans;hospitalisations;20-09-2020;29;114;"#EC9221"
20-29 ans;hospitalisations;27-09-2020;16;100;"#EC9221"
20-29 ans;hospitalisations;04-10-2020;23;110;"#EC9221"
20-29 ans;hospitalisations;11-10-2020;13;98;"#EC9221"
20-29 ans;hospitalisations;18-10-2020;35;124;"#EC9221"
20-29 ans;hospitalisations;25-10-2020;46;181;"#EC9221"
20-29 ans;hospitalisations;01-11-2020;70;239;"#EC9221"
20-29 ans;hospitalisations;08-11-2020;86;292;"#EB8626"
20-29 ans;hospitalisations;15-11-2020;83;282;"#EB8626"
20-29 ans;hospitalisations;22-11-2020;75;255;"#EB8626"
20-29 ans;hospitalisations;29-11-2020;62;226;"#EB8626"
20-29 ans;hospitalisations;06-12-2020;49;191;"#EB8626"
20-29 ans;hospitalisations;13-12-2020;41;165;"#EB8626"
20-29 ans;hospitalisations;20-12-2020;43;171;"#EB8626"
20-29 ans;hospitalisations;27-12-2020;54;195;"#EB8626"
20-29 ans;hospitalisations;03-01-2021;49;191;"#EA7A2A"
20-29 ans;hospitalisations;10-01-2021;52;192;"#EA7A2A"
20-29 ans;hospitalisations;17-01-2021;58;209;"#EA7A2A"
20-29 ans;hospitalisations;24-01-2021;57;207;"#EA7A2A"
20-29 ans;hospitalisations;31-01-2021;59;212;"#EA7A2A"
20-29 ans;hospitalisations;07-02-2021;64;229;"#EA7A2A"
20-29 ans;hospitalisations;14-02-2021;64;229;"#EA7A2A"
20-29 ans;hospitalisations;21-02-2021;74;250;"#E96F2E"
20-29 ans;hospitalisations;28-02-2021;67;234;"#E96F2E"
20-29 ans;hospitalisations;07-03-2021;67;234;"#E96F2E"
20-29 ans;hospitalisations;14-03-2021;77;257;"#E96F2E"
20-29 ans;hospitalisations;21-03-2021;83;282;"#E96F2E"
20-29 ans;hospitalisations;28-03-2021;88;313;"#E96F2E"
20-29 ans;hospitalisations;04-04-2021;91;318;"#E96F2E"
20-29 ans;hospitalisations;11-04-2021;99;369;"#E86333"
20-29 ans;hospitalisations;18-04-2021;97;359;"#E86333"
20-29 ans;hospitalisations;25-04-2021;99;369;"#E86333"
20-29 ans;hospitalisations;02-05-2021;93;341;"#E86333"
