name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;58;37;"#F0B813"
0-9 ans;hospitalisations;29-03-2020;79;67;"#F0B813"
0-9 ans;hospitalisations;05-04-2020;92;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;88;82;"#EEA918"
0-9 ans;hospitalisations;19-04-2020;100;95;"#EEA918"
0-9 ans;hospitalisations;26-04-2020;96;87;"#EEA918"
0-9 ans;hospitalisations;03-05-2020;83;76;"#ED9D1D"
0-9 ans;hospitalisations;10-05-2020;75;64;"#ED9D1D"
0-9 ans;hospitalisations;17-05-2020;71;52;"#EC9221"
0-9 ans;hospitalisations;24-05-2020;67;45;"#EC9221"
0-9 ans;hospitalisations;31-05-2020;63;38;"#EC9221"
0-9 ans;hospitalisations;07-06-2020;54;36;"#EB8626"
0-9 ans;hospitalisations;14-06-2020;46;31;"#EB8626"
0-9 ans;hospitalisations;21-06-2020;25;27;"#EB8626"
0-9 ans;hospitalisations;28-06-2020;17;26;"#EA7A2A"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EA7A2A"
0-9 ans;hospitalisations;12-07-2020;25;27;"#E96F2E"
0-9 ans;hospitalisations;19-07-2020;8;24;"#E96F2E"
0-9 ans;hospitalisations;26-07-2020;38;28;"#E96F2E"
0-9 ans;hospitalisations;02-08-2020;17;26;"#E86333"
0-9 ans;hospitalisations;09-08-2020;25;27;"#E86333"
0-9 ans;hospitalisations;16-08-2020;4;23;"#E86333"
0-9 ans;hospitalisations;23-08-2020;13;25;"#E75737"
0-9 ans;hospitalisations;30-08-2020;42;29;"#ffffff"
0-9 ans;hospitalisations;06-09-2020;50;34;"#3498db"
10-19 ans;hospitalisations;22-03-2020;0;19;"#F0B813"
10-19 ans;hospitalisations;29-03-2020;67;44;"#F0B813"
10-19 ans;hospitalisations;05-04-2020;83;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;100;87;"#EEA918"
10-19 ans;hospitalisations;19-04-2020;96;85;"#EEA918"
10-19 ans;hospitalisations;26-04-2020;88;76;"#EEA918"
10-19 ans;hospitalisations;03-05-2020;92;79;"#ED9D1D"
10-19 ans;hospitalisations;10-05-2020;79;68;"#ED9D1D"
10-19 ans;hospitalisations;17-05-2020;75;55;"#EC9221"
10-19 ans;hospitalisations;24-05-2020;71;46;"#EC9221"
10-19 ans;hospitalisations;31-05-2020;58;39;"#EC9221"
10-19 ans;hospitalisations;07-06-2020;63;43;"#EB8626"
10-19 ans;hospitalisations;14-06-2020;54;34;"#EB8626"
10-19 ans;hospitalisations;21-06-2020;50;32;"#EB8626"
10-19 ans;hospitalisations;28-06-2020;38;30;"#EA7A2A"
10-19 ans;hospitalisations;05-07-2020;21;26;"#EA7A2A"
10-19 ans;hospitalisations;12-07-2020;4;21;"#E96F2E"
10-19 ans;hospitalisations;19-07-2020;13;23;"#E96F2E"
10-19 ans;hospitalisations;26-07-2020;21;26;"#E96F2E"
10-19 ans;hospitalisations;02-08-2020;29;27;"#E86333"
10-19 ans;hospitalisations;09-08-2020;29;27;"#E86333"
10-19 ans;hospitalisations;16-08-2020;13;23;"#E86333"
10-19 ans;hospitalisations;23-08-2020;8;22;"#E75737"
10-19 ans;hospitalisations;30-08-2020;46;31;"#ffffff"
10-19 ans;hospitalisations;06-09-2020;38;30;"#3498db"
20-29 ans;hospitalisations;22-03-2020;42;104;"#F0B813"
20-29 ans;hospitalisations;29-03-2020;83;260;"#F0B813"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;96;351;"#EEA918"
20-29 ans;hospitalisations;19-04-2020;92;302;"#EEA918"
20-29 ans;hospitalisations;26-04-2020;88;267;"#EEA918"
20-29 ans;hospitalisations;03-05-2020;79;240;"#ED9D1D"
20-29 ans;hospitalisations;10-05-2020;75;202;"#ED9D1D"
20-29 ans;hospitalisations;17-05-2020;71;174;"#EC9221"
20-29 ans;hospitalisations;24-05-2020;67;159;"#EC9221"
20-29 ans;hospitalisations;31-05-2020;63;137;"#EC9221"
20-29 ans;hospitalisations;07-06-2020;58;123;"#EB8626"
20-29 ans;hospitalisations;14-06-2020;54;114;"#EB8626"
20-29 ans;hospitalisations;21-06-2020;50;113;"#EB8626"
20-29 ans;hospitalisations;28-06-2020;42;104;"#EA7A2A"
20-29 ans;hospitalisations;05-07-2020;38;103;"#EA7A2A"
20-29 ans;hospitalisations;12-07-2020;25;96;"#E96F2E"
20-29 ans;hospitalisations;19-07-2020;21;92;"#E96F2E"
20-29 ans;hospitalisations;26-07-2020;0;84;"#E96F2E"
20-29 ans;hospitalisations;02-08-2020;4;86;"#E86333"
20-29 ans;hospitalisations;09-08-2020;4;86;"#E86333"
20-29 ans;hospitalisations;16-08-2020;17;88;"#E86333"
20-29 ans;hospitalisations;23-08-2020;29;97;"#E75737"
20-29 ans;hospitalisations;30-08-2020;4;86;"#ffffff"
20-29 ans;hospitalisations;06-09-2020;33;98;"#3498db"
30-39 ans;hospitalisations;22-03-2020;63;289;"#F0B813"
30-39 ans;hospitalisations;29-03-2020;88;727;"#F0B813"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;96;896;"#EEA918"
30-39 ans;hospitalisations;19-04-2020;92;737;"#EEA918"
30-39 ans;hospitalisations;26-04-2020;83;613;"#EEA918"
30-39 ans;hospitalisations;03-05-2020;79;530;"#ED9D1D"
30-39 ans;hospitalisations;10-05-2020;75;440;"#ED9D1D"
30-39 ans;hospitalisations;17-05-2020;71;365;"#EC9221"
30-39 ans;hospitalisations;24-05-2020;67;312;"#EC9221"
30-39 ans;hospitalisations;31-05-2020;58;263;"#EC9221"
30-39 ans;hospitalisations;07-06-2020;54;250;"#EB8626"
30-39 ans;hospitalisations;14-06-2020;46;228;"#EB8626"
30-39 ans;hospitalisations;21-06-2020;50;231;"#EB8626"
30-39 ans;hospitalisations;28-06-2020;42;207;"#EA7A2A"
30-39 ans;hospitalisations;05-07-2020;38;191;"#EA7A2A"
30-39 ans;hospitalisations;12-07-2020;29;163;"#E96F2E"
30-39 ans;hospitalisations;19-07-2020;33;166;"#E96F2E"
30-39 ans;hospitalisations;26-07-2020;21;146;"#E96F2E"
30-39 ans;hospitalisations;02-08-2020;4;130;"#E86333"
30-39 ans;hospitalisations;09-08-2020;13;133;"#E86333"
30-39 ans;hospitalisations;16-08-2020;4;130;"#E86333"
30-39 ans;hospitalisations;23-08-2020;17;138;"#E75737"
30-39 ans;hospitalisations;30-08-2020;0;121;"#ffffff"
30-39 ans;hospitalisations;06-09-2020;25;148;"#3498db"
40-49 ans;hospitalisations;22-03-2020;58;521;"#F0B813"
40-49 ans;hospitalisations;29-03-2020;88;1451;"#F0B813"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;96;1833;"#EEA918"
40-49 ans;hospitalisations;19-04-2020;92;1476;"#EEA918"
40-49 ans;hospitalisations;26-04-2020;83;1223;"#EEA918"
40-49 ans;hospitalisations;03-05-2020;79;1009;"#ED9D1D"
40-49 ans;hospitalisations;10-05-2020;75;852;"#ED9D1D"
40-49 ans;hospitalisations;17-05-2020;71;720;"#EC9221"
40-49 ans;hospitalisations;24-05-2020;67;621;"#EC9221"
40-49 ans;hospitalisations;31-05-2020;63;535;"#EC9221"
40-49 ans;hospitalisations;07-06-2020;54;493;"#EB8626"
40-49 ans;hospitalisations;14-06-2020;50;429;"#EB8626"
40-49 ans;hospitalisations;21-06-2020;46;394;"#EB8626"
40-49 ans;hospitalisations;28-06-2020;42;363;"#EA7A2A"
40-49 ans;hospitalisations;05-07-2020;38;324;"#EA7A2A"
