name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;66;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;83;67;"#F0B813"
0-9 ans;hospitalisations;05-04-2020;93;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;90;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;100;95;"#EEA918"
0-9 ans;hospitalisations;26-04-2020;97;87;"#EEA918"
0-9 ans;hospitalisations;03-05-2020;86;76;"#EEA918"
0-9 ans;hospitalisations;10-05-2020;79;64;"#ED9D1D"
0-9 ans;hospitalisations;17-05-2020;76;52;"#ED9D1D"
0-9 ans;hospitalisations;24-05-2020;72;45;"#ED9D1D"
0-9 ans;hospitalisations;31-05-2020;69;38;"#EC9221"
0-9 ans;hospitalisations;07-06-2020;62;36;"#EC9221"
0-9 ans;hospitalisations;14-06-2020;48;31;"#EC9221"
0-9 ans;hospitalisations;21-06-2020;28;27;"#EB8626"
0-9 ans;hospitalisations;28-06-2020;14;26;"#EB8626"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EB8626"
0-9 ans;hospitalisations;12-07-2020;28;27;"#EB8626"
0-9 ans;hospitalisations;19-07-2020;7;24;"#EA7A2A"
0-9 ans;hospitalisations;26-07-2020;38;28;"#EA7A2A"
0-9 ans;hospitalisations;02-08-2020;14;26;"#EA7A2A"
0-9 ans;hospitalisations;09-08-2020;28;27;"#E96F2E"
0-9 ans;hospitalisations;16-08-2020;3;23;"#E96F2E"
0-9 ans;hospitalisations;23-08-2020;10;25;"#E96F2E"
0-9 ans;hospitalisations;30-08-2020;41;29;"#E86333"
0-9 ans;hospitalisations;06-09-2020;55;34;"#E86333"
0-9 ans;hospitalisations;13-09-2020;41;29;"#E86333"
0-9 ans;hospitalisations;20-09-2020;55;34;"#E75737"
0-9 ans;hospitalisations;27-09-2020;52;33;"#E75737"
0-9 ans;hospitalisations;04-10-2020;14;26;"#ffffff"
0-9 ans;hospitalisations;11-10-2020;14;26;"#3498db"
10-19 ans;hospitalisations;22-03-2020;3;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;72;44;"#F0B813"
10-19 ans;hospitalisations;05-04-2020;86;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;100;87;"#F0B813"
10-19 ans;hospitalisations;19-04-2020;97;85;"#EEA918"
10-19 ans;hospitalisations;26-04-2020;90;76;"#EEA918"
10-19 ans;hospitalisations;03-05-2020;93;79;"#EEA918"
10-19 ans;hospitalisations;10-05-2020;83;68;"#ED9D1D"
10-19 ans;hospitalisations;17-05-2020;79;55;"#ED9D1D"
10-19 ans;hospitalisations;24-05-2020;76;46;"#ED9D1D"
10-19 ans;hospitalisations;31-05-2020;66;39;"#EC9221"
10-19 ans;hospitalisations;07-06-2020;69;43;"#EC9221"
10-19 ans;hospitalisations;14-06-2020;59;34;"#EC9221"
10-19 ans;hospitalisations;21-06-2020;48;32;"#EB8626"
10-19 ans;hospitalisations;28-06-2020;38;30;"#EB8626"
10-19 ans;hospitalisations;05-07-2020;21;26;"#EB8626"
10-19 ans;hospitalisations;12-07-2020;7;21;"#EB8626"
10-19 ans;hospitalisations;19-07-2020;14;23;"#EA7A2A"
10-19 ans;hospitalisations;26-07-2020;21;26;"#EA7A2A"
10-19 ans;hospitalisations;02-08-2020;28;27;"#EA7A2A"
10-19 ans;hospitalisations;09-08-2020;28;27;"#E96F2E"
10-19 ans;hospitalisations;16-08-2020;14;23;"#E96F2E"
10-19 ans;hospitalisations;23-08-2020;10;22;"#E96F2E"
10-19 ans;hospitalisations;30-08-2020;45;31;"#E86333"
10-19 ans;hospitalisations;06-09-2020;38;30;"#E86333"
10-19 ans;hospitalisations;13-09-2020;34;28;"#E86333"
10-19 ans;hospitalisations;20-09-2020;52;33;"#E75737"
10-19 ans;hospitalisations;27-09-2020;0;18;"#E75737"
10-19 ans;hospitalisations;04-10-2020;52;33;"#ffffff"
10-19 ans;hospitalisations;11-10-2020;62;38;"#3498db"
20-29 ans;hospitalisations;22-03-2020;45;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;86;260;"#F0B813"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;97;351;"#F0B813"
