name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;52;37;"#F0B813"
0-9 ans;hospitalisations;29-03-2020;76;67;"#F0B813"
0-9 ans;hospitalisations;05-04-2020;90;84;"#EEA918"
0-9 ans;hospitalisations;12-04-2020;86;82;"#EEA918"
0-9 ans;hospitalisations;19-04-2020;100;95;"#EEA918"
0-9 ans;hospitalisations;26-04-2020;95;87;"#ED9D1D"
0-9 ans;hospitalisations;03-05-2020;81;76;"#ED9D1D"
0-9 ans;hospitalisations;10-05-2020;71;64;"#EC9221"
0-9 ans;hospitalisations;17-05-2020;67;52;"#EC9221"
0-9 ans;hospitalisations;24-05-2020;62;45;"#EB8626"
0-9 ans;hospitalisations;31-05-2020;57;38;"#EB8626"
0-9 ans;hospitalisations;07-06-2020;48;36;"#EB8626"
0-9 ans;hospitalisations;14-06-2020;43;31;"#EA7A2A"
0-9 ans;hospitalisations;21-06-2020;24;27;"#EA7A2A"
0-9 ans;hospitalisations;28-06-2020;14;26;"#E96F2E"
0-9 ans;hospitalisations;05-07-2020;0;18;"#E96F2E"
0-9 ans;hospitalisations;12-07-2020;24;27;"#E96F2E"
0-9 ans;hospitalisations;19-07-2020;10;24;"#E86333"
0-9 ans;hospitalisations;26-07-2020;38;28;"#E86333"
0-9 ans;hospitalisations;02-08-2020;14;26;"#E75737"
0-9 ans;hospitalisations;09-08-2020;24;27;"#ffffff"
0-9 ans;hospitalisations;16-08-2020;5;23;"#3498db"
10-19 ans;hospitalisations;22-03-2020;0;19;"#F0B813"
10-19 ans;hospitalisations;29-03-2020;62;44;"#F0B813"
10-19 ans;hospitalisations;05-04-2020;81;75;"#EEA918"
10-19 ans;hospitalisations;12-04-2020;100;87;"#EEA918"
10-19 ans;hospitalisations;19-04-2020;95;85;"#EEA918"
10-19 ans;hospitalisations;26-04-2020;86;76;"#ED9D1D"
10-19 ans;hospitalisations;03-05-2020;90;79;"#ED9D1D"
10-19 ans;hospitalisations;10-05-2020;76;68;"#EC9221"
10-19 ans;hospitalisations;17-05-2020;71;55;"#EC9221"
10-19 ans;hospitalisations;24-05-2020;67;46;"#EB8626"
10-19 ans;hospitalisations;31-05-2020;52;39;"#EB8626"
10-19 ans;hospitalisations;07-06-2020;57;43;"#EB8626"
10-19 ans;hospitalisations;14-06-2020;48;34;"#EA7A2A"
10-19 ans;hospitalisations;21-06-2020;43;32;"#EA7A2A"
10-19 ans;hospitalisations;28-06-2020;38;30;"#E96F2E"
10-19 ans;hospitalisations;05-07-2020;19;26;"#E96F2E"
10-19 ans;hospitalisations;12-07-2020;5;21;"#E96F2E"
10-19 ans;hospitalisations;19-07-2020;10;23;"#E86333"
10-19 ans;hospitalisations;26-07-2020;19;26;"#E86333"
10-19 ans;hospitalisations;02-08-2020;29;27;"#E75737"
10-19 ans;hospitalisations;09-08-2020;29;27;"#ffffff"
10-19 ans;hospitalisations;16-08-2020;10;23;"#3498db"
20-29 ans;hospitalisations;22-03-2020;33;104;"#F0B813"
20-29 ans;hospitalisations;29-03-2020;81;260;"#F0B813"
20-29 ans;hospitalisations;05-04-2020;100;353;"#EEA918"
20-29 ans;hospitalisations;12-04-2020;95;351;"#EEA918"
20-29 ans;hospitalisations;19-04-2020;90;302;"#EEA918"
20-29 ans;hospitalisations;26-04-2020;86;267;"#ED9D1D"
20-29 ans;hospitalisations;03-05-2020;76;240;"#ED9D1D"
20-29 ans;hospitalisations;10-05-2020;71;202;"#EC9221"
20-29 ans;hospitalisations;17-05-2020;67;174;"#EC9221"
20-29 ans;hospitalisations;24-05-2020;62;159;"#EB8626"
20-29 ans;hospitalisations;31-05-2020;57;137;"#EB8626"
20-29 ans;hospitalisations;07-06-2020;52;123;"#EB8626"
20-29 ans;hospitalisations;14-06-2020;48;114;"#EA7A2A"
20-29 ans;hospitalisations;21-06-2020;43;113;"#EA7A2A"
20-29 ans;hospitalisations;28-06-2020;33;104;"#E96F2E"
20-29 ans;hospitalisations;05-07-2020;29;103;"#E96F2E"
20-29 ans;hospitalisations;12-07-2020;24;96;"#E96F2E"
20-29 ans;hospitalisations;19-07-2020;19;92;"#E86333"
20-29 ans;hospitalisations;26-07-2020;0;84;"#E86333"
20-29 ans;hospitalisations;02-08-2020;5;86;"#E75737"
20-29 ans;hospitalisations;09-08-2020;5;86;"#ffffff"
20-29 ans;hospitalisations;16-08-2020;14;88;"#3498db"
30-39 ans;hospitalisations;22-03-2020;57;289;"#F0B813"
30-39 ans;hospitalisations;29-03-2020;86;727;"#F0B813"
30-39 ans;hospitalisations;05-04-2020;100;901;"#EEA918"
30-39 ans;hospitalisations;12-04-2020;95;896;"#EEA918"
30-39 ans;hospitalisations;19-04-2020;90;737;"#EEA918"
30-39 ans;hospitalisations;26-04-2020;81;613;"#ED9D1D"
30-39 ans;hospitalisations;03-05-2020;76;530;"#ED9D1D"
30-39 ans;hospitalisations;10-05-2020;71;440;"#EC9221"
30-39 ans;hospitalisations;17-05-2020;67;365;"#EC9221"
30-39 ans;hospitalisations;24-05-2020;62;312;"#EB8626"
30-39 ans;hospitalisations;31-05-2020;52;263;"#EB8626"
30-39 ans;hospitalisations;07-06-2020;48;250;"#EB8626"
30-39 ans;hospitalisations;14-06-2020;38;228;"#EA7A2A"
30-39 ans;hospitalisations;21-06-2020;43;231;"#EA7A2A"
30-39 ans;hospitalisations;28-06-2020;33;207;"#E96F2E"
30-39 ans;hospitalisations;05-07-2020;29;191;"#E96F2E"
30-39 ans;hospitalisations;12-07-2020;19;163;"#E96F2E"
30-39 ans;hospitalisations;19-07-2020;24;166;"#E86333"
30-39 ans;hospitalisations;26-07-2020;14;146;"#E86333"
30-39 ans;hospitalisations;02-08-2020;0;130;"#E75737"
30-39 ans;hospitalisations;09-08-2020;10;133;"#ffffff"
30-39 ans;hospitalisations;16-08-2020;0;130;"#3498db"
40-49 ans;hospitalisations;22-03-2020;52;521;"#F0B813"
40-49 ans;hospitalisations;29-03-2020;86;1451;"#F0B813"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#EEA918"
40-49 ans;hospitalisations;12-04-2020;95;1833;"#EEA918"
40-49 ans;hospitalisations;19-04-2020;90;1476;"#EEA918"
40-49 ans;hospitalisations;26-04-2020;81;1223;"#ED9D1D"
40-49 ans;hospitalisations;03-05-2020;76;1009;"#ED9D1D"
40-49 ans;hospitalisations;10-05-2020;71;852;"#EC9221"
40-49 ans;hospitalisations;17-05-2020;67;720;"#EC9221"
40-49 ans;hospitalisations;24-05-2020;62;621;"#EB8626"
40-49 ans;hospitalisations;31-05-2020;57;535;"#EB8626"
40-49 ans;hospitalisations;07-06-2020;48;493;"#EB8626"
40-49 ans;hospitalisations;14-06-2020;43;429;"#EA7A2A"
40-49 ans;hospitalisations;21-06-2020;38;394;"#EA7A2A"
40-49 ans;hospitalisations;28-06-2020;33;363;"#E96F2E"
40-49 ans;hospitalisations;05-07-2020;29;324;"#E96F2E"
40-49 ans;hospitalisations;12-07-2020;24;293;"#E96F2E"
40-49 ans;hospitalisations;19-07-2020;19;274;"#E86333"
40-49 ans;hospitalisations;26-07-2020;14;256;"#E86333"
40-49 ans;hospitalisations;02-08-2020;5;235;"#E75737"
40-49 ans;hospitalisations;09-08-2020;5;235;"#ffffff"
40-49 ans;hospitalisations;16-08-2020;0;234;"#3498db"
50-59 ans;hospitalisations;22-03-2020;43;1004;"#F0B813"
50-59 ans;hospitalisations;29-03-2020;86;2916;"#F0B813"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#EEA918"
50-59 ans;hospitalisations;12-04-2020;95;3945;"#EEA918"
50-59 ans;hospitalisations;19-04-2020;90;3314;"#EEA918"
50-59 ans;hospitalisations;26-04-2020;81;2735;"#ED9D1D"
50-59 ans;hospitalisations;03-05-2020;76;2403;"#ED9D1D"
50-59 ans;hospitalisations;10-05-2020;71;2052;"#EC9221"
50-59 ans;hospitalisations;17-05-2020;67;1759;"#EC9221"
50-59 ans;hospitalisations;24-05-2020;62;1539;"#EB8626"
50-59 ans;hospitalisations;31-05-2020;57;1304;"#EB8626"
50-59 ans;hospitalisations;07-06-2020;52;1183;"#EB8626"
50-59 ans;hospitalisations;14-06-2020;48;1015;"#EA7A2A"
50-59 ans;hospitalisations;21-06-2020;38;917;"#EA7A2A"
50-59 ans;hospitalisations;28-06-2020;33;835;"#E96F2E"
50-59 ans;hospitalisations;05-07-2020;29;746;"#E96F2E"
50-59 ans;hospitalisations;12-07-2020;24;657;"#E96F2E"
50-59 ans;hospitalisations;19-07-2020;19;626;"#E86333"
50-59 ans;hospitalisations;26-07-2020;14;540;"#E86333"
50-59 ans;hospitalisations;02-08-2020;10;492;"#E75737"
50-59 ans;hospitalisations;09-08-2020;5;490;"#ffffff"
50-59 ans;hospitalisations;16-08-2020;0;472;"#3498db"
60-69 ans;hospitalisations;22-03-2020;33;1417;"#F0B813"
60-69 ans;hospitalisations;29-03-2020;76;4057;"#F0B813"
60-69 ans;hospitalisations;05-04-2020;95;6040;"#EEA918"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#EEA918"
60-69 ans;hospitalisations;19-04-2020;90;5403;"#EEA918"
60-69 ans;hospitalisations;26-04-2020;86;4676;"#ED9D1D"
60-69 ans;hospitalisations;03-05-2020;81;4160;"#ED9D1D"
60-69 ans;hospitalisations;10-05-2020;71;3612;"#EC9221"
60-69 ans;hospitalisations;17-05-2020;67;3125;"#EC9221"
60-69 ans;hospitalisations;24-05-2020;62;2780;"#EB8626"
60-69 ans;hospitalisations;31-05-2020;57;2322;"#EB8626"
60-69 ans;hospitalisations;07-06-2020;52;2050;"#EB8626"
60-69 ans;hospitalisations;14-06-2020;48;1799;"#EA7A2A"
60-69 ans;hospitalisations;21-06-2020;43;1660;"#EA7A2A"
60-69 ans;hospitalisations;28-06-2020;38;1486;"#E96F2E"
60-69 ans;hospitalisations;05-07-2020;29;1350;"#E96F2E"
60-69 ans;hospitalisations;12-07-2020;24;1174;"#E96F2E"
60-69 ans;hospitalisations;19-07-2020;19;1099;"#E86333"
60-69 ans;hospitalisations;26-07-2020;14;967;"#E86333"
60-69 ans;hospitalisations;02-08-2020;10;889;"#E75737"
60-69 ans;hospitalisations;09-08-2020;5;883;"#ffffff"
60-69 ans;hospitalisations;16-08-2020;0;862;"#3498db"
70-79 ans;hospitalisations;22-03-2020;29;1703;"#F0B813"
70-79 ans;hospitalisations;29-03-2020;71;4517;"#F0B813"
70-79 ans;hospitalisations;05-04-2020;90;6613;"#EEA918"
70-79 ans;hospitalisations;12-04-2020;100;7075;"#EEA918"
70-79 ans;hospitalisations;19-04-2020;95;6818;"#EEA918"
70-79 ans;hospitalisations;26-04-2020;86;6316;"#ED9D1D"
70-79 ans;hospitalisations;03-05-2020;81;5713;"#ED9D1D"
70-79 ans;hospitalisations;10-05-2020;76;5003;"#EC9221"
70-79 ans;hospitalisations;17-05-2020;67;4337;"#EC9221"
70-79 ans;hospitalisations;24-05-2020;62;3840;"#EB8626"
70-79 ans;hospitalisations;31-05-2020;57;3269;"#EB8626"
70-79 ans;hospitalisations;07-06-2020;52;2823;"#EB8626"
70-79 ans;hospitalisations;14-06-2020;48;2504;"#EA7A2A"
70-79 ans;hospitalisations;21-06-2020;43;2259;"#EA7A2A"
70-79 ans;hospitalisations;28-06-2020;38;2013;"#E96F2E"
70-79 ans;hospitalisations;05-07-2020;33;1811;"#E96F2E"
70-79 ans;hospitalisations;12-07-2020;24;1633;"#E96F2E"
70-79 ans;hospitalisations;19-07-2020;19;1546;"#E86333"
70-79 ans;hospitalisations;26-07-2020;14;1325;"#E86333"
70-79 ans;hospitalisations;02-08-2020;10;1208;"#E75737"
70-79 ans;hospitalisations;09-08-2020;5;1165;"#ffffff"
70-79 ans;hospitalisations;16-08-2020;0;1127;"#3498db"
80-89 ans;hospitalisations;22-03-2020;14;1469;"#F0B813"
80-89 ans;hospitalisations;29-03-2020;57;3684;"#F0B813"
80-89 ans;hospitalisations;05-04-2020;76;5904;"#EEA918"
80-89 ans;hospitalisations;12-04-2020;90;7540;"#EEA918"
80-89 ans;hospitalisations;19-04-2020;100;7862;"#EEA918"
80-89 ans;hospitalisations;26-04-2020;95;7660;"#ED9D1D"
80-89 ans;hospitalisations;03-05-2020;86;7243;"#ED9D1D"
80-89 ans;hospitalisations;10-05-2020;81;6364;"#EC9221"
80-89 ans;hospitalisations;17-05-2020;71;5465;"#EC9221"
80-89 ans;hospitalisations;24-05-2020;67;4851;"#EB8626"
80-89 ans;hospitalisations;31-05-2020;62;3972;"#EB8626"
80-89 ans;hospitalisations;07-06-2020;52;3403;"#EB8626"
80-89 ans;hospitalisations;14-06-2020;48;2975;"#EA7A2A"
80-89 ans;hospitalisations;21-06-2020;43;2651;"#EA7A2A"
80-89 ans;hospitalisations;28-06-2020;38;2361;"#E96F2E"
80-89 ans;hospitalisations;05-07-2020;33;2124;"#E96F2E"
80-89 ans;hospitalisations;12-07-2020;29;1890;"#E96F2E"
80-89 ans;hospitalisations;19-07-2020;24;1765;"#E86333"
80-89 ans;hospitalisations;26-07-2020;19;1474;"#E86333"
80-89 ans;hospitalisations;02-08-2020;10;1361;"#E75737"
80-89 ans;hospitalisations;09-08-2020;5;1266;"#ffffff"
80-89 ans;hospitalisations;16-08-2020;0;1234;"#3498db"
>=90 ans;hospitalisations;22-03-2020;0;553;"#F0B813"
>=90 ans;hospitalisations;29-03-2020;43;1318;"#F0B813"
>=90 ans;hospitalisations;05-04-2020;62;2281;"#EEA918"
>=90 ans;hospitalisations;12-04-2020;81;3457;"#EEA918"
>=90 ans;hospitalisations;19-04-2020;95;4214;"#EEA918"
>=90 ans;hospitalisations;26-04-2020;100;4276;"#ED9D1D"
>=90 ans;hospitalisations;03-05-2020;90;4124;"#ED9D1D"
>=90 ans;hospitalisations;10-05-2020;86;3686;"#EC9221"
>=90 ans;hospitalisations;17-05-2020;76;3123;"#EC9221"
>=90 ans;hospitalisations;24-05-2020;71;2820;"#EB8626"
>=90 ans;hospitalisations;31-05-2020;67;2287;"#EB8626"
>=90 ans;hospitalisations;07-06-2020;57;1914;"#EB8626"
>=90 ans;hospitalisations;14-06-2020;52;1623;"#EA7A2A"
>=90 ans;hospitalisations;21-06-2020;48;1412;"#EA7A2A"
>=90 ans;hospitalisations;28-06-2020;38;1226;"#E96F2E"
>=90 ans;hospitalisations;05-07-2020;33;1101;"#E96F2E"
>=90 ans;hospitalisations;12-07-2020;29;975;"#E96F2E"
>=90 ans;hospitalisations;19-07-2020;24;908;"#E86333"
>=90 ans;hospitalisations;26-07-2020;19;742;"#E86333"
>=90 ans;hospitalisations;02-08-2020;14;683;"#E75737"
>=90 ans;hospitalisations;09-08-2020;10;629;"#ffffff"
>=90 ans;hospitalisations;16-08-2020;5;576;"#3498db"
