name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;53;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;76;67;"#f1c40f"
0-9 ans;hospitalisations;05-04-2020;87;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;84;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;95;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;89;87;"#F0B813"
0-9 ans;hospitalisations;03-05-2020;79;76;"#EEA918"
0-9 ans;hospitalisations;10-05-2020;74;64;"#EEA918"
0-9 ans;hospitalisations;17-05-2020;66;52;"#EEA918"
0-9 ans;hospitalisations;24-05-2020;58;45;"#EEA918"
0-9 ans;hospitalisations;31-05-2020;55;38;"#ED9D1D"
0-9 ans;hospitalisations;07-06-2020;50;36;"#ED9D1D"
0-9 ans;hospitalisations;14-06-2020;37;31;"#ED9D1D"
0-9 ans;hospitalisations;21-06-2020;21;27;"#ED9D1D"
0-9 ans;hospitalisations;28-06-2020;11;26;"#EC9221"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EC9221"
0-9 ans;hospitalisations;12-07-2020;21;27;"#EC9221"
0-9 ans;hospitalisations;19-07-2020;5;24;"#EC9221"
0-9 ans;hospitalisations;26-07-2020;29;28;"#EB8626"
0-9 ans;hospitalisations;02-08-2020;11;26;"#EB8626"
0-9 ans;hospitalisations;09-08-2020;21;27;"#EB8626"
0-9 ans;hospitalisations;16-08-2020;3;23;"#EB8626"
0-9 ans;hospitalisations;23-08-2020;8;25;"#EA7A2A"
0-9 ans;hospitalisations;30-08-2020;32;29;"#EA7A2A"
0-9 ans;hospitalisations;06-09-2020;45;34;"#EA7A2A"
0-9 ans;hospitalisations;13-09-2020;32;29;"#EA7A2A"
0-9 ans;hospitalisations;20-09-2020;45;34;"#E96F2E"
0-9 ans;hospitalisations;27-09-2020;42;33;"#E96F2E"
0-9 ans;hospitalisations;04-10-2020;11;26;"#E96F2E"
0-9 ans;hospitalisations;11-10-2020;11;26;"#E96F2E"
0-9 ans;hospitalisations;18-10-2020;63;50;"#E86333"
0-9 ans;hospitalisations;25-10-2020;82;78;"#E86333"
0-9 ans;hospitalisations;01-11-2020;97;110;"#E86333"
0-9 ans;hospitalisations;08-11-2020;100;111;"#E86333"
0-9 ans;hospitalisations;15-11-2020;89;87;"#E75737"
0-9 ans;hospitalisations;22-11-2020;71;60;"#E75737"
0-9 ans;hospitalisations;29-11-2020;68;54;"#E75737"
0-9 ans;hospitalisations;06-12-2020;58;45;"#ffffff"
0-9 ans;hospitalisations;13-12-2020;37;31;"#3498db"
10-19 ans;hospitalisations;22-03-2020;3;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;58;44;"#f1c40f"
10-19 ans;hospitalisations;05-04-2020;76;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;95;87;"#F0B813"
10-19 ans;hospitalisations;19-04-2020;87;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;79;76;"#F0B813"
10-19 ans;hospitalisations;03-05-2020;82;79;"#EEA918"
10-19 ans;hospitalisations;10-05-2020;71;68;"#EEA918"
10-19 ans;hospitalisations;17-05-2020;63;55;"#EEA918"
10-19 ans;hospitalisations;24-05-2020;61;46;"#EEA918"
10-19 ans;hospitalisations;31-05-2020;50;39;"#ED9D1D"
10-19 ans;hospitalisations;07-06-2020;55;43;"#ED9D1D"
10-19 ans;hospitalisations;14-06-2020;45;34;"#ED9D1D"
10-19 ans;hospitalisations;21-06-2020;37;32;"#ED9D1D"
10-19 ans;hospitalisations;28-06-2020;29;30;"#EC9221"
10-19 ans;hospitalisations;05-07-2020;16;26;"#EC9221"
10-19 ans;hospitalisations;12-07-2020;5;21;"#EC9221"
10-19 ans;hospitalisations;19-07-2020;11;23;"#EC9221"
10-19 ans;hospitalisations;26-07-2020;16;26;"#EB8626"
10-19 ans;hospitalisations;02-08-2020;21;27;"#EB8626"
10-19 ans;hospitalisations;09-08-2020;21;27;"#EB8626"
10-19 ans;hospitalisations;16-08-2020;11;23;"#EB8626"
10-19 ans;hospitalisations;23-08-2020;8;22;"#EA7A2A"
10-19 ans;hospitalisations;30-08-2020;34;31;"#EA7A2A"
10-19 ans;hospitalisations;06-09-2020;29;30;"#EA7A2A"
10-19 ans;hospitalisations;13-09-2020;26;28;"#EA7A2A"
10-19 ans;hospitalisations;20-09-2020;39;33;"#E96F2E"
10-19 ans;hospitalisations;27-09-2020;0;18;"#E96F2E"
10-19 ans;hospitalisations;04-10-2020;39;33;"#E96F2E"
10-19 ans;hospitalisations;11-10-2020;47;38;"#E96F2E"
10-19 ans;hospitalisations;18-10-2020;53;42;"#E86333"
10-19 ans;hospitalisations;25-10-2020;68;67;"#E86333"
10-19 ans;hospitalisations;01-11-2020;66;60;"#E86333"
10-19 ans;hospitalisations;08-11-2020;74;71;"#E86333"
10-19 ans;hospitalisations;15-11-2020;84;83;"#E75737"
10-19 ans;hospitalisations;22-11-2020;92;86;"#E75737"
10-19 ans;hospitalisations;29-11-2020;97;88;"#E75737"
10-19 ans;hospitalisations;06-12-2020;100;94;"#ffffff"
10-19 ans;hospitalisations;13-12-2020;87;85;"#3498db"
20-29 ans;hospitalisations;22-03-2020;34;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;84;260;"#f1c40f"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;97;351;"#F0B813"
20-29 ans;hospitalisations;19-04-2020;95;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;87;267;"#F0B813"
20-29 ans;hospitalisations;03-05-2020;79;240;"#EEA918"
20-29 ans;hospitalisations;10-05-2020;71;202;"#EEA918"
20-29 ans;hospitalisations;17-05-2020;63;174;"#EEA918"
20-29 ans;hospitalisations;24-05-2020;58;159;"#EEA918"
20-29 ans;hospitalisations;31-05-2020;55;137;"#ED9D1D"
20-29 ans;hospitalisations;07-06-2020;50;123;"#ED9D1D"
20-29 ans;hospitalisations;14-06-2020;45;114;"#ED9D1D"
20-29 ans;hospitalisations;21-06-2020;42;113;"#ED9D1D"
20-29 ans;hospitalisations;28-06-2020;34;104;"#EC9221"
20-29 ans;hospitalisations;05-07-2020;32;103;"#EC9221"
20-29 ans;hospitalisations;12-07-2020;18;96;"#EC9221"
20-29 ans;hospitalisations;19-07-2020;13;92;"#EC9221"
20-29 ans;hospitalisations;26-07-2020;0;84;"#EB8626"
20-29 ans;hospitalisations;02-08-2020;3;86;"#EB8626"
20-29 ans;hospitalisations;09-08-2020;3;86;"#EB8626"
20-29 ans;hospitalisations;16-08-2020;11;88;"#EB8626"
20-29 ans;hospitalisations;23-08-2020;21;97;"#EA7A2A"
20-29 ans;hospitalisations;30-08-2020;3;86;"#EA7A2A"
