name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;63;37;"#F0B813"
0-9 ans;hospitalisations;29-03-2020;81;67;"#F0B813"
0-9 ans;hospitalisations;05-04-2020;93;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;89;82;"#EEA918"
0-9 ans;hospitalisations;19-04-2020;100;95;"#EEA918"
0-9 ans;hospitalisations;26-04-2020;96;87;"#EEA918"
0-9 ans;hospitalisations;03-05-2020;85;76;"#EEA918"
0-9 ans;hospitalisations;10-05-2020;78;64;"#ED9D1D"
0-9 ans;hospitalisations;17-05-2020;74;52;"#ED9D1D"
0-9 ans;hospitalisations;24-05-2020;70;45;"#EC9221"
0-9 ans;hospitalisations;31-05-2020;67;38;"#EC9221"
0-9 ans;hospitalisations;07-06-2020;59;36;"#EC9221"
0-9 ans;hospitalisations;14-06-2020;44;31;"#EB8626"
0-9 ans;hospitalisations;21-06-2020;22;27;"#EB8626"
0-9 ans;hospitalisations;28-06-2020;15;26;"#EB8626"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EA7A2A"
0-9 ans;hospitalisations;12-07-2020;22;27;"#EA7A2A"
0-9 ans;hospitalisations;19-07-2020;7;24;"#EA7A2A"
0-9 ans;hospitalisations;26-07-2020;33;28;"#E96F2E"
0-9 ans;hospitalisations;02-08-2020;15;26;"#E96F2E"
0-9 ans;hospitalisations;09-08-2020;22;27;"#E96F2E"
0-9 ans;hospitalisations;16-08-2020;4;23;"#E86333"
0-9 ans;hospitalisations;23-08-2020;11;25;"#E86333"
0-9 ans;hospitalisations;30-08-2020;37;29;"#E86333"
0-9 ans;hospitalisations;06-09-2020;52;34;"#E75737"
0-9 ans;hospitalisations;13-09-2020;37;29;"#E75737"
0-9 ans;hospitalisations;20-09-2020;52;34;"#ffffff"
0-9 ans;hospitalisations;27-09-2020;48;33;"#3498db"
10-19 ans;hospitalisations;22-03-2020;4;19;"#F0B813"
10-19 ans;hospitalisations;29-03-2020;70;44;"#F0B813"
10-19 ans;hospitalisations;05-04-2020;85;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;100;87;"#EEA918"
10-19 ans;hospitalisations;19-04-2020;96;85;"#EEA918"
10-19 ans;hospitalisations;26-04-2020;89;76;"#EEA918"
10-19 ans;hospitalisations;03-05-2020;93;79;"#EEA918"
10-19 ans;hospitalisations;10-05-2020;81;68;"#ED9D1D"
10-19 ans;hospitalisations;17-05-2020;78;55;"#ED9D1D"
10-19 ans;hospitalisations;24-05-2020;74;46;"#EC9221"
10-19 ans;hospitalisations;31-05-2020;63;39;"#EC9221"
10-19 ans;hospitalisations;07-06-2020;67;43;"#EC9221"
10-19 ans;hospitalisations;14-06-2020;59;34;"#EB8626"
10-19 ans;hospitalisations;21-06-2020;52;32;"#EB8626"
10-19 ans;hospitalisations;28-06-2020;41;30;"#EB8626"
10-19 ans;hospitalisations;05-07-2020;22;26;"#EA7A2A"
10-19 ans;hospitalisations;12-07-2020;7;21;"#EA7A2A"
10-19 ans;hospitalisations;19-07-2020;15;23;"#EA7A2A"
10-19 ans;hospitalisations;26-07-2020;22;26;"#E96F2E"
10-19 ans;hospitalisations;02-08-2020;30;27;"#E96F2E"
10-19 ans;hospitalisations;09-08-2020;30;27;"#E96F2E"
10-19 ans;hospitalisations;16-08-2020;15;23;"#E86333"
10-19 ans;hospitalisations;23-08-2020;11;22;"#E86333"
10-19 ans;hospitalisations;30-08-2020;48;31;"#E86333"
10-19 ans;hospitalisations;06-09-2020;41;30;"#E75737"
10-19 ans;hospitalisations;13-09-2020;37;28;"#E75737"
10-19 ans;hospitalisations;20-09-2020;56;33;"#ffffff"
10-19 ans;hospitalisations;27-09-2020;0;18;"#3498db"
20-29 ans;hospitalisations;22-03-2020;44;104;"#F0B813"
20-29 ans;hospitalisations;29-03-2020;85;260;"#F0B813"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;96;351;"#EEA918"
20-29 ans;hospitalisations;19-04-2020;93;302;"#EEA918"
20-29 ans;hospitalisations;26-04-2020;89;267;"#EEA918"
20-29 ans;hospitalisations;03-05-2020;81;240;"#EEA918"
20-29 ans;hospitalisations;10-05-2020;78;202;"#ED9D1D"
20-29 ans;hospitalisations;17-05-2020;74;174;"#ED9D1D"
20-29 ans;hospitalisations;24-05-2020;70;159;"#EC9221"
20-29 ans;hospitalisations;31-05-2020;67;137;"#EC9221"
20-29 ans;hospitalisations;07-06-2020;63;123;"#EC9221"
20-29 ans;hospitalisations;14-06-2020;56;114;"#EB8626"
20-29 ans;hospitalisations;21-06-2020;52;113;"#EB8626"
20-29 ans;hospitalisations;28-06-2020;44;104;"#EB8626"
20-29 ans;hospitalisations;05-07-2020;41;103;"#EA7A2A"
20-29 ans;hospitalisations;12-07-2020;26;96;"#EA7A2A"
20-29 ans;hospitalisations;19-07-2020;19;92;"#EA7A2A"
20-29 ans;hospitalisations;26-07-2020;0;84;"#E96F2E"
20-29 ans;hospitalisations;02-08-2020;4;86;"#E96F2E"
20-29 ans;hospitalisations;09-08-2020;4;86;"#E96F2E"
20-29 ans;hospitalisations;16-08-2020;15;88;"#E86333"
20-29 ans;hospitalisations;23-08-2020;30;97;"#E86333"
20-29 ans;hospitalisations;30-08-2020;4;86;"#E86333"
20-29 ans;hospitalisations;06-09-2020;33;98;"#E75737"
20-29 ans;hospitalisations;13-09-2020;22;94;"#E75737"
20-29 ans;hospitalisations;20-09-2020;56;114;"#ffffff"
20-29 ans;hospitalisations;27-09-2020;37;100;"#3498db"
30-39 ans;hospitalisations;22-03-2020;67;289;"#F0B813"
30-39 ans;hospitalisations;29-03-2020;89;727;"#F0B813"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;96;896;"#EEA918"
30-39 ans;hospitalisations;19-04-2020;93;737;"#EEA918"
30-39 ans;hospitalisations;26-04-2020;85;613;"#EEA918"
30-39 ans;hospitalisations;03-05-2020;81;530;"#EEA918"
30-39 ans;hospitalisations;10-05-2020;78;440;"#ED9D1D"
30-39 ans;hospitalisations;17-05-2020;74;365;"#ED9D1D"
30-39 ans;hospitalisations;24-05-2020;70;312;"#EC9221"
30-39 ans;hospitalisations;31-05-2020;63;263;"#EC9221"
30-39 ans;hospitalisations;07-06-2020;59;250;"#EC9221"
30-39 ans;hospitalisations;14-06-2020;52;228;"#EB8626"
30-39 ans;hospitalisations;21-06-2020;56;231;"#EB8626"
30-39 ans;hospitalisations;28-06-2020;48;207;"#EB8626"
30-39 ans;hospitalisations;05-07-2020;41;191;"#EA7A2A"
30-39 ans;hospitalisations;12-07-2020;30;163;"#EA7A2A"
30-39 ans;hospitalisations;19-07-2020;33;166;"#EA7A2A"
30-39 ans;hospitalisations;26-07-2020;19;146;"#E96F2E"
30-39 ans;hospitalisations;02-08-2020;4;130;"#E96F2E"
30-39 ans;hospitalisations;09-08-2020;11;133;"#E96F2E"
30-39 ans;hospitalisations;16-08-2020;4;130;"#E86333"
30-39 ans;hospitalisations;23-08-2020;15;138;"#E86333"
30-39 ans;hospitalisations;30-08-2020;0;121;"#E86333"
30-39 ans;hospitalisations;06-09-2020;22;148;"#E75737"
30-39 ans;hospitalisations;13-09-2020;26;152;"#E75737"
30-39 ans;hospitalisations;20-09-2020;37;177;"#ffffff"
30-39 ans;hospitalisations;27-09-2020;44;198;"#3498db"
40-49 ans;hospitalisations;22-03-2020;63;521;"#F0B813"
40-49 ans;hospitalisations;29-03-2020;89;1451;"#F0B813"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;96;1833;"#EEA918"
40-49 ans;hospitalisations;19-04-2020;93;1476;"#EEA918"
40-49 ans;hospitalisations;26-04-2020;85;1223;"#EEA918"
40-49 ans;hospitalisations;03-05-2020;81;1009;"#EEA918"
40-49 ans;hospitalisations;10-05-2020;78;852;"#ED9D1D"
40-49 ans;hospitalisations;17-05-2020;74;720;"#ED9D1D"
40-49 ans;hospitalisations;24-05-2020;70;621;"#EC9221"
40-49 ans;hospitalisations;31-05-2020;67;535;"#EC9221"
40-49 ans;hospitalisations;07-06-2020;59;493;"#EC9221"
40-49 ans;hospitalisations;14-06-2020;56;429;"#EB8626"
40-49 ans;hospitalisations;21-06-2020;52;394;"#EB8626"
40-49 ans;hospitalisations;28-06-2020;48;363;"#EB8626"
40-49 ans;hospitalisations;05-07-2020;41;324;"#EA7A2A"
40-49 ans;hospitalisations;12-07-2020;33;293;"#EA7A2A"
40-49 ans;hospitalisations;19-07-2020;26;274;"#EA7A2A"
40-49 ans;hospitalisations;26-07-2020;22;256;"#E96F2E"
40-49 ans;hospitalisations;02-08-2020;7;235;"#E96F2E"
40-49 ans;hospitalisations;09-08-2020;7;235;"#E96F2E"
40-49 ans;hospitalisations;16-08-2020;4;234;"#E86333"
40-49 ans;hospitalisations;23-08-2020;15;246;"#E86333"
40-49 ans;hospitalisations;30-08-2020;0;227;"#E86333"
40-49 ans;hospitalisations;06-09-2020;15;246;"#E75737"
40-49 ans;hospitalisations;13-09-2020;37;313;"#E75737"
40-49 ans;hospitalisations;20-09-2020;30;288;"#ffffff"
40-49 ans;hospitalisations;27-09-2020;44;352;"#3498db"
50-59 ans;hospitalisations;22-03-2020;56;1004;"#F0B813"
50-59 ans;hospitalisations;29-03-2020;89;2916;"#F0B813"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;96;3945;"#EEA918"
50-59 ans;hospitalisations;19-04-2020;93;3314;"#EEA918"
50-59 ans;hospitalisations;26-04-2020;85;2735;"#EEA918"
50-59 ans;hospitalisations;03-05-2020;81;2403;"#EEA918"
50-59 ans;hospitalisations;10-05-2020;78;2052;"#ED9D1D"
50-59 ans;hospitalisations;17-05-2020;74;1759;"#ED9D1D"
50-59 ans;hospitalisations;24-05-2020;70;1539;"#EC9221"
50-59 ans;hospitalisations;31-05-2020;67;1304;"#EC9221"
50-59 ans;hospitalisations;07-06-2020;63;1183;"#EC9221"
