name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;57;37;"#F0B813"
0-9 ans;hospitalisations;29-03-2020;78;67;"#F0B813"
0-9 ans;hospitalisations;05-04-2020;91;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;87;82;"#EEA918"
0-9 ans;hospitalisations;19-04-2020;100;95;"#EEA918"
0-9 ans;hospitalisations;26-04-2020;96;87;"#ED9D1D"
0-9 ans;hospitalisations;03-05-2020;83;76;"#ED9D1D"
0-9 ans;hospitalisations;10-05-2020;74;64;"#ED9D1D"
0-9 ans;hospitalisations;17-05-2020;70;52;"#EC9221"
0-9 ans;hospitalisations;24-05-2020;65;45;"#EC9221"
0-9 ans;hospitalisations;31-05-2020;61;38;"#EB8626"
0-9 ans;hospitalisations;07-06-2020;52;36;"#EB8626"
0-9 ans;hospitalisations;14-06-2020;48;31;"#EB8626"
0-9 ans;hospitalisations;21-06-2020;26;27;"#EA7A2A"
0-9 ans;hospitalisations;28-06-2020;17;26;"#EA7A2A"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EA7A2A"
0-9 ans;hospitalisations;12-07-2020;26;27;"#E96F2E"
0-9 ans;hospitalisations;19-07-2020;9;24;"#E96F2E"
0-9 ans;hospitalisations;26-07-2020;39;28;"#E86333"
0-9 ans;hospitalisations;02-08-2020;17;26;"#E86333"
0-9 ans;hospitalisations;09-08-2020;26;27;"#E86333"
0-9 ans;hospitalisations;16-08-2020;4;23;"#E75737"
0-9 ans;hospitalisations;23-08-2020;13;25;"#ffffff"
0-9 ans;hospitalisations;30-08-2020;43;29;"#3498db"
10-19 ans;hospitalisations;22-03-2020;0;19;"#F0B813"
10-19 ans;hospitalisations;29-03-2020;65;44;"#F0B813"
10-19 ans;hospitalisations;05-04-2020;83;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;100;87;"#EEA918"
10-19 ans;hospitalisations;19-04-2020;96;85;"#EEA918"
10-19 ans;hospitalisations;26-04-2020;87;76;"#ED9D1D"
10-19 ans;hospitalisations;03-05-2020;91;79;"#ED9D1D"
10-19 ans;hospitalisations;10-05-2020;78;68;"#ED9D1D"
10-19 ans;hospitalisations;17-05-2020;74;55;"#EC9221"
10-19 ans;hospitalisations;24-05-2020;70;46;"#EC9221"
10-19 ans;hospitalisations;31-05-2020;57;39;"#EB8626"
10-19 ans;hospitalisations;07-06-2020;61;43;"#EB8626"
10-19 ans;hospitalisations;14-06-2020;52;34;"#EB8626"
10-19 ans;hospitalisations;21-06-2020;48;32;"#EA7A2A"
10-19 ans;hospitalisations;28-06-2020;39;30;"#EA7A2A"
10-19 ans;hospitalisations;05-07-2020;22;26;"#EA7A2A"
10-19 ans;hospitalisations;12-07-2020;4;21;"#E96F2E"
10-19 ans;hospitalisations;19-07-2020;13;23;"#E96F2E"
10-19 ans;hospitalisations;26-07-2020;22;26;"#E86333"
10-19 ans;hospitalisations;02-08-2020;30;27;"#E86333"
10-19 ans;hospitalisations;09-08-2020;30;27;"#E86333"
10-19 ans;hospitalisations;16-08-2020;13;23;"#E75737"
10-19 ans;hospitalisations;23-08-2020;9;22;"#ffffff"
10-19 ans;hospitalisations;30-08-2020;43;31;"#3498db"
20-29 ans;hospitalisations;22-03-2020;39;104;"#F0B813"
