name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;54;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;74;67;"#F0B813"
0-9 ans;hospitalisations;05-04-2020;86;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;83;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;94;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;89;87;"#EEA918"
0-9 ans;hospitalisations;03-05-2020;77;76;"#EEA918"
0-9 ans;hospitalisations;10-05-2020;71;64;"#EEA918"
0-9 ans;hospitalisations;17-05-2020;66;52;"#EEA918"
0-9 ans;hospitalisations;24-05-2020;60;45;"#ED9D1D"
0-9 ans;hospitalisations;31-05-2020;57;38;"#ED9D1D"
0-9 ans;hospitalisations;07-06-2020;51;36;"#ED9D1D"
0-9 ans;hospitalisations;14-06-2020;40;31;"#ED9D1D"
0-9 ans;hospitalisations;21-06-2020;23;27;"#EC9221"
0-9 ans;hospitalisations;28-06-2020;11;26;"#EC9221"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EC9221"
0-9 ans;hospitalisations;12-07-2020;23;27;"#EB8626"
0-9 ans;hospitalisations;19-07-2020;6;24;"#EB8626"
0-9 ans;hospitalisations;26-07-2020;31;28;"#EB8626"
0-9 ans;hospitalisations;02-08-2020;11;26;"#EB8626"
0-9 ans;hospitalisations;09-08-2020;23;27;"#EA7A2A"
0-9 ans;hospitalisations;16-08-2020;3;23;"#EA7A2A"
0-9 ans;hospitalisations;23-08-2020;9;25;"#EA7A2A"
0-9 ans;hospitalisations;30-08-2020;34;29;"#EA7A2A"
0-9 ans;hospitalisations;06-09-2020;46;34;"#E96F2E"
0-9 ans;hospitalisations;13-09-2020;34;29;"#E96F2E"
0-9 ans;hospitalisations;20-09-2020;46;34;"#E96F2E"
0-9 ans;hospitalisations;27-09-2020;43;33;"#E96F2E"
0-9 ans;hospitalisations;04-10-2020;11;26;"#E86333"
0-9 ans;hospitalisations;11-10-2020;11;26;"#E86333"
0-9 ans;hospitalisations;18-10-2020;63;50;"#E86333"
0-9 ans;hospitalisations;25-10-2020;80;78;"#E86333"
0-9 ans;hospitalisations;01-11-2020;97;110;"#E75737"
0-9 ans;hospitalisations;08-11-2020;100;111;"#E75737"
0-9 ans;hospitalisations;15-11-2020;89;87;"#ffffff"
0-9 ans;hospitalisations;22-11-2020;69;60;"#3498db"
10-19 ans;hospitalisations;22-03-2020;3;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;63;44;"#F0B813"
10-19 ans;hospitalisations;05-04-2020;83;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;100;87;"#F0B813"
10-19 ans;hospitalisations;19-04-2020;94;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;86;76;"#EEA918"
10-19 ans;hospitalisations;03-05-2020;89;79;"#EEA918"
10-19 ans;hospitalisations;10-05-2020;77;68;"#EEA918"
10-19 ans;hospitalisations;17-05-2020;69;55;"#EEA918"
10-19 ans;hospitalisations;24-05-2020;66;46;"#ED9D1D"
10-19 ans;hospitalisations;31-05-2020;54;39;"#ED9D1D"
10-19 ans;hospitalisations;07-06-2020;60;43;"#ED9D1D"
10-19 ans;hospitalisations;14-06-2020;49;34;"#ED9D1D"
10-19 ans;hospitalisations;21-06-2020;40;32;"#EC9221"
10-19 ans;hospitalisations;28-06-2020;31;30;"#EC9221"
10-19 ans;hospitalisations;05-07-2020;17;26;"#EC9221"
10-19 ans;hospitalisations;12-07-2020;6;21;"#EB8626"
10-19 ans;hospitalisations;19-07-2020;11;23;"#EB8626"
10-19 ans;hospitalisations;26-07-2020;17;26;"#EB8626"
10-19 ans;hospitalisations;02-08-2020;23;27;"#EB8626"
10-19 ans;hospitalisations;09-08-2020;23;27;"#EA7A2A"
10-19 ans;hospitalisations;16-08-2020;11;23;"#EA7A2A"
10-19 ans;hospitalisations;23-08-2020;9;22;"#EA7A2A"
10-19 ans;hospitalisations;30-08-2020;37;31;"#EA7A2A"
10-19 ans;hospitalisations;06-09-2020;31;30;"#E96F2E"
10-19 ans;hospitalisations;13-09-2020;29;28;"#E96F2E"
10-19 ans;hospitalisations;20-09-2020;43;33;"#E96F2E"
10-19 ans;hospitalisations;27-09-2020;0;18;"#E96F2E"
10-19 ans;hospitalisations;04-10-2020;43;33;"#E86333"
10-19 ans;hospitalisations;11-10-2020;51;38;"#E86333"
10-19 ans;hospitalisations;18-10-2020;57;42;"#E86333"
10-19 ans;hospitalisations;25-10-2020;74;67;"#E86333"
10-19 ans;hospitalisations;01-11-2020;71;60;"#E75737"
10-19 ans;hospitalisations;08-11-2020;80;71;"#E75737"
10-19 ans;hospitalisations;15-11-2020;91;83;"#ffffff"
10-19 ans;hospitalisations;22-11-2020;97;86;"#3498db"
20-29 ans;hospitalisations;22-03-2020;37;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;83;260;"#F0B813"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;97;351;"#F0B813"
20-29 ans;hospitalisations;19-04-2020;94;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;86;267;"#EEA918"
20-29 ans;hospitalisations;03-05-2020;77;240;"#EEA918"
20-29 ans;hospitalisations;10-05-2020;71;202;"#EEA918"
20-29 ans;hospitalisations;17-05-2020;66;174;"#EEA918"
20-29 ans;hospitalisations;24-05-2020;63;159;"#ED9D1D"
20-29 ans;hospitalisations;31-05-2020;60;137;"#ED9D1D"
20-29 ans;hospitalisations;07-06-2020;54;123;"#ED9D1D"
20-29 ans;hospitalisations;14-06-2020;49;114;"#ED9D1D"
20-29 ans;hospitalisations;21-06-2020;46;113;"#EC9221"
20-29 ans;hospitalisations;28-06-2020;37;104;"#EC9221"
20-29 ans;hospitalisations;05-07-2020;34;103;"#EC9221"
20-29 ans;hospitalisations;12-07-2020;20;96;"#EB8626"
20-29 ans;hospitalisations;19-07-2020;14;92;"#EB8626"
20-29 ans;hospitalisations;26-07-2020;0;84;"#EB8626"
20-29 ans;hospitalisations;02-08-2020;3;86;"#EB8626"
20-29 ans;hospitalisations;09-08-2020;3;86;"#EA7A2A"
20-29 ans;hospitalisations;16-08-2020;11;88;"#EA7A2A"
20-29 ans;hospitalisations;23-08-2020;23;97;"#EA7A2A"
20-29 ans;hospitalisations;30-08-2020;3;86;"#EA7A2A"
20-29 ans;hospitalisations;06-09-2020;26;98;"#E96F2E"
20-29 ans;hospitalisations;13-09-2020;17;94;"#E96F2E"
20-29 ans;hospitalisations;20-09-2020;49;114;"#E96F2E"
20-29 ans;hospitalisations;27-09-2020;31;100;"#E96F2E"
20-29 ans;hospitalisations;04-10-2020;43;110;"#E86333"
20-29 ans;hospitalisations;11-10-2020;26;98;"#E86333"
20-29 ans;hospitalisations;18-10-2020;57;124;"#E86333"
20-29 ans;hospitalisations;25-10-2020;69;181;"#E86333"
20-29 ans;hospitalisations;01-11-2020;74;239;"#E75737"
20-29 ans;hospitalisations;08-11-2020;91;292;"#E75737"
20-29 ans;hospitalisations;15-11-2020;89;282;"#ffffff"
20-29 ans;hospitalisations;22-11-2020;80;255;"#3498db"
30-39 ans;hospitalisations;22-03-2020;60;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;91;727;"#F0B813"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;97;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;94;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;89;613;"#EEA918"
30-39 ans;hospitalisations;03-05-2020;83;530;"#EEA918"
30-39 ans;hospitalisations;10-05-2020;71;440;"#EEA918"
30-39 ans;hospitalisations;17-05-2020;69;365;"#EEA918"
