name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;57;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;80;67;"#f1c40f"
0-9 ans;hospitalisations;05-04-2020;89;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;87;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;96;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;91;87;"#F0B813"
0-9 ans;hospitalisations;03-05-2020;83;76;"#F0B813"
0-9 ans;hospitalisations;10-05-2020;78;64;"#EEA918"
0-9 ans;hospitalisations;17-05-2020;72;52;"#EEA918"
0-9 ans;hospitalisations;24-05-2020;65;45;"#EEA918"
0-9 ans;hospitalisations;31-05-2020;59;38;"#EEA918"
0-9 ans;hospitalisations;07-06-2020;52;36;"#EEA918"
0-9 ans;hospitalisations;14-06-2020;37;31;"#ED9D1D"
0-9 ans;hospitalisations;21-06-2020;17;27;"#ED9D1D"
0-9 ans;hospitalisations;28-06-2020;9;26;"#ED9D1D"
0-9 ans;hospitalisations;05-07-2020;0;18;"#ED9D1D"
0-9 ans;hospitalisations;12-07-2020;17;27;"#ED9D1D"
0-9 ans;hospitalisations;19-07-2020;4;24;"#EC9221"
0-9 ans;hospitalisations;26-07-2020;26;28;"#EC9221"
0-9 ans;hospitalisations;02-08-2020;9;26;"#EC9221"
0-9 ans;hospitalisations;09-08-2020;17;27;"#EC9221"
0-9 ans;hospitalisations;16-08-2020;2;23;"#EC9221"
0-9 ans;hospitalisations;23-08-2020;7;25;"#EB8626"
0-9 ans;hospitalisations;30-08-2020;30;29;"#EB8626"
0-9 ans;hospitalisations;06-09-2020;48;34;"#EB8626"
0-9 ans;hospitalisations;13-09-2020;30;29;"#EB8626"
0-9 ans;hospitalisations;20-09-2020;48;34;"#EB8626"
0-9 ans;hospitalisations;27-09-2020;41;33;"#EA7A2A"
0-9 ans;hospitalisations;04-10-2020;9;26;"#EA7A2A"
0-9 ans;hospitalisations;11-10-2020;9;26;"#EA7A2A"
0-9 ans;hospitalisations;18-10-2020;70;50;"#EA7A2A"
0-9 ans;hospitalisations;25-10-2020;85;78;"#EA7A2A"
0-9 ans;hospitalisations;01-11-2020;98;110;"#E96F2E"
0-9 ans;hospitalisations;08-11-2020;100;111;"#E96F2E"
0-9 ans;hospitalisations;15-11-2020;91;87;"#E96F2E"
0-9 ans;hospitalisations;22-11-2020;76;60;"#E96F2E"
0-9 ans;hospitalisations;29-11-2020;74;54;"#E96F2E"
0-9 ans;hospitalisations;06-12-2020;65;45;"#E86333"
0-9 ans;hospitalisations;13-12-2020;37;31;"#E86333"
0-9 ans;hospitalisations;20-12-2020;59;38;"#E86333"
0-9 ans;hospitalisations;27-12-2020;41;33;"#E86333"
0-9 ans;hospitalisations;03-01-2021;41;33;"#E86333"
0-9 ans;hospitalisations;10-01-2021;30;29;"#E75737"
0-9 ans;hospitalisations;17-01-2021;26;28;"#E75737"
0-9 ans;hospitalisations;24-01-2021;17;27;"#E75737"
0-9 ans;hospitalisations;31-01-2021;52;36;"#ffffff"
0-9 ans;hospitalisations;07-02-2021;63;43;"#3498db"
10-19 ans;hospitalisations;22-03-2020;2;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;48;44;"#f1c40f"
10-19 ans;hospitalisations;05-04-2020;80;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;96;87;"#F0B813"
10-19 ans;hospitalisations;19-04-2020;89;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;83;76;"#F0B813"
10-19 ans;hospitalisations;03-05-2020;85;79;"#F0B813"
10-19 ans;hospitalisations;10-05-2020;70;68;"#EEA918"
10-19 ans;hospitalisations;17-05-2020;52;55;"#EEA918"
10-19 ans;hospitalisations;24-05-2020;50;46;"#EEA918"
10-19 ans;hospitalisations;31-05-2020;41;39;"#EEA918"
10-19 ans;hospitalisations;07-06-2020;46;43;"#EEA918"
10-19 ans;hospitalisations;14-06-2020;37;34;"#ED9D1D"
10-19 ans;hospitalisations;21-06-2020;30;32;"#ED9D1D"
10-19 ans;hospitalisations;28-06-2020;24;30;"#ED9D1D"
10-19 ans;hospitalisations;05-07-2020;13;26;"#ED9D1D"
10-19 ans;hospitalisations;12-07-2020;4;21;"#ED9D1D"
10-19 ans;hospitalisations;19-07-2020;9;23;"#EC9221"
10-19 ans;hospitalisations;26-07-2020;13;26;"#EC9221"
10-19 ans;hospitalisations;02-08-2020;17;27;"#EC9221"
10-19 ans;hospitalisations;09-08-2020;17;27;"#EC9221"
10-19 ans;hospitalisations;16-08-2020;9;23;"#EC9221"
10-19 ans;hospitalisations;23-08-2020;7;22;"#EB8626"
10-19 ans;hospitalisations;30-08-2020;28;31;"#EB8626"
10-19 ans;hospitalisations;06-09-2020;24;30;"#EB8626"
10-19 ans;hospitalisations;13-09-2020;22;28;"#EB8626"
10-19 ans;hospitalisations;20-09-2020;33;33;"#EB8626"
10-19 ans;hospitalisations;27-09-2020;0;18;"#EA7A2A"
10-19 ans;hospitalisations;04-10-2020;33;33;"#EA7A2A"
10-19 ans;hospitalisations;11-10-2020;39;38;"#EA7A2A"
10-19 ans;hospitalisations;18-10-2020;43;42;"#EA7A2A"
10-19 ans;hospitalisations;25-10-2020;67;67;"#EA7A2A"
10-19 ans;hospitalisations;01-11-2020;57;60;"#E96F2E"
10-19 ans;hospitalisations;08-11-2020;72;71;"#E96F2E"
10-19 ans;hospitalisations;15-11-2020;87;83;"#E96F2E"
10-19 ans;hospitalisations;22-11-2020;93;86;"#E96F2E"
10-19 ans;hospitalisations;29-11-2020;98;88;"#E96F2E"
10-19 ans;hospitalisations;06-12-2020;100;94;"#E86333"
10-19 ans;hospitalisations;13-12-2020;89;85;"#E86333"
10-19 ans;hospitalisations;20-12-2020;61;62;"#E86333"
10-19 ans;hospitalisations;27-12-2020;65;65;"#E86333"
10-19 ans;hospitalisations;03-01-2021;59;61;"#E86333"
10-19 ans;hospitalisations;10-01-2021;54;59;"#E75737"
10-19 ans;hospitalisations;17-01-2021;63;64;"#E75737"
10-19 ans;hospitalisations;24-01-2021;76;74;"#E75737"
10-19 ans;hospitalisations;31-01-2021;76;74;"#ffffff"
10-19 ans;hospitalisations;07-02-2021;74;72;"#3498db"
20-29 ans;hospitalisations;22-03-2020;28;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;87;260;"#f1c40f"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;98;351;"#F0B813"
20-29 ans;hospitalisations;19-04-2020;96;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;89;267;"#F0B813"
20-29 ans;hospitalisations;03-05-2020;83;240;"#F0B813"
20-29 ans;hospitalisations;10-05-2020;67;202;"#EEA918"
20-29 ans;hospitalisations;17-05-2020;54;174;"#EEA918"
20-29 ans;hospitalisations;24-05-2020;48;159;"#EEA918"
20-29 ans;hospitalisations;31-05-2020;46;137;"#EEA918"
20-29 ans;hospitalisations;07-06-2020;41;123;"#EEA918"
20-29 ans;hospitalisations;14-06-2020;37;114;"#ED9D1D"
20-29 ans;hospitalisations;21-06-2020;35;113;"#ED9D1D"
20-29 ans;hospitalisations;28-06-2020;28;104;"#ED9D1D"
20-29 ans;hospitalisations;05-07-2020;26;103;"#ED9D1D"
20-29 ans;hospitalisations;12-07-2020;15;96;"#ED9D1D"
20-29 ans;hospitalisations;19-07-2020;11;92;"#EC9221"
20-29 ans;hospitalisations;26-07-2020;0;84;"#EC9221"
20-29 ans;hospitalisations;02-08-2020;2;86;"#EC9221"
20-29 ans;hospitalisations;09-08-2020;2;86;"#EC9221"
20-29 ans;hospitalisations;16-08-2020;9;88;"#EC9221"
20-29 ans;hospitalisations;23-08-2020;17;97;"#EB8626"
20-29 ans;hospitalisations;30-08-2020;2;86;"#EB8626"
20-29 ans;hospitalisations;06-09-2020;20;98;"#EB8626"
20-29 ans;hospitalisations;13-09-2020;13;94;"#EB8626"
20-29 ans;hospitalisations;20-09-2020;37;114;"#EB8626"
20-29 ans;hospitalisations;27-09-2020;24;100;"#EA7A2A"
20-29 ans;hospitalisations;04-10-2020;33;110;"#EA7A2A"
20-29 ans;hospitalisations;11-10-2020;20;98;"#EA7A2A"
20-29 ans;hospitalisations;18-10-2020;43;124;"#EA7A2A"
20-29 ans;hospitalisations;25-10-2020;57;181;"#EA7A2A"
20-29 ans;hospitalisations;01-11-2020;80;239;"#E96F2E"
20-29 ans;hospitalisations;08-11-2020;93;292;"#E96F2E"
20-29 ans;hospitalisations;15-11-2020;91;282;"#E96F2E"
20-29 ans;hospitalisations;22-11-2020;85;255;"#E96F2E"
20-29 ans;hospitalisations;29-11-2020;76;226;"#E96F2E"
20-29 ans;hospitalisations;06-12-2020;59;191;"#E86333"
20-29 ans;hospitalisations;13-12-2020;50;165;"#E86333"
20-29 ans;hospitalisations;20-12-2020;52;171;"#E86333"
20-29 ans;hospitalisations;27-12-2020;65;195;"#E86333"
20-29 ans;hospitalisations;03-01-2021;59;191;"#E86333"
20-29 ans;hospitalisations;10-01-2021;63;192;"#E75737"
20-29 ans;hospitalisations;17-01-2021;72;209;"#E75737"
