name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;60;37;"#F0B813"
0-9 ans;hospitalisations;29-03-2020;80;67;"#F0B813"
0-9 ans;hospitalisations;05-04-2020;92;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;88;82;"#EEA918"
0-9 ans;hospitalisations;19-04-2020;100;95;"#EEA918"
0-9 ans;hospitalisations;26-04-2020;96;87;"#EEA918"
0-9 ans;hospitalisations;03-05-2020;84;76;"#ED9D1D"
0-9 ans;hospitalisations;10-05-2020;76;64;"#ED9D1D"
0-9 ans;hospitalisations;17-05-2020;72;52;"#ED9D1D"
0-9 ans;hospitalisations;24-05-2020;68;45;"#EC9221"
0-9 ans;hospitalisations;31-05-2020;64;38;"#EC9221"
0-9 ans;hospitalisations;07-06-2020;56;36;"#EB8626"
0-9 ans;hospitalisations;14-06-2020;48;31;"#EB8626"
0-9 ans;hospitalisations;21-06-2020;24;27;"#EB8626"
0-9 ans;hospitalisations;28-06-2020;16;26;"#EA7A2A"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EA7A2A"
0-9 ans;hospitalisations;12-07-2020;24;27;"#EA7A2A"
0-9 ans;hospitalisations;19-07-2020;8;24;"#E96F2E"
0-9 ans;hospitalisations;26-07-2020;36;28;"#E96F2E"
0-9 ans;hospitalisations;02-08-2020;16;26;"#E96F2E"
0-9 ans;hospitalisations;09-08-2020;24;27;"#E86333"
0-9 ans;hospitalisations;16-08-2020;4;23;"#E86333"
0-9 ans;hospitalisations;23-08-2020;12;25;"#E86333"
0-9 ans;hospitalisations;30-08-2020;40;29;"#E75737"
0-9 ans;hospitalisations;06-09-2020;52;34;"#ffffff"
0-9 ans;hospitalisations;13-09-2020;40;29;"#3498db"
10-19 ans;hospitalisations;22-03-2020;0;19;"#F0B813"
10-19 ans;hospitalisations;29-03-2020;68;44;"#F0B813"
10-19 ans;hospitalisations;05-04-2020;84;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;100;87;"#EEA918"
10-19 ans;hospitalisations;19-04-2020;96;85;"#EEA918"
