name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;51;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;77;67;"#f1c40f"
0-9 ans;hospitalisations;05-04-2020;87;84;"#F0B813"
0-9 ans;hospitalisations;12-04-2020;85;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;95;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;90;87;"#F0B813"
0-9 ans;hospitalisations;03-05-2020;79;76;"#EEA918"
0-9 ans;hospitalisations;10-05-2020;74;64;"#EEA918"
0-9 ans;hospitalisations;17-05-2020;67;52;"#EEA918"
0-9 ans;hospitalisations;24-05-2020;59;45;"#EEA918"
0-9 ans;hospitalisations;31-05-2020;54;38;"#ED9D1D"
0-9 ans;hospitalisations;07-06-2020;49;36;"#ED9D1D"
0-9 ans;hospitalisations;14-06-2020;36;31;"#ED9D1D"
0-9 ans;hospitalisations;21-06-2020;21;27;"#ED9D1D"
0-9 ans;hospitalisations;28-06-2020;10;26;"#EC9221"
0-9 ans;hospitalisations;05-07-2020;0;18;"#EC9221"
0-9 ans;hospitalisations;12-07-2020;21;27;"#EC9221"
0-9 ans;hospitalisations;19-07-2020;5;24;"#EC9221"
0-9 ans;hospitalisations;26-07-2020;28;28;"#EB8626"
0-9 ans;hospitalisations;02-08-2020;10;26;"#EB8626"
0-9 ans;hospitalisations;09-08-2020;21;27;"#EB8626"
0-9 ans;hospitalisations;16-08-2020;3;23;"#EB8626"
0-9 ans;hospitalisations;23-08-2020;8;25;"#EB8626"
0-9 ans;hospitalisations;30-08-2020;31;29;"#EA7A2A"
0-9 ans;hospitalisations;06-09-2020;44;34;"#EA7A2A"
0-9 ans;hospitalisations;13-09-2020;31;29;"#EA7A2A"
0-9 ans;hospitalisations;20-09-2020;44;34;"#EA7A2A"
0-9 ans;hospitalisations;27-09-2020;41;33;"#E96F2E"
0-9 ans;hospitalisations;04-10-2020;10;26;"#E96F2E"
0-9 ans;hospitalisations;11-10-2020;10;26;"#E96F2E"
0-9 ans;hospitalisations;18-10-2020;64;50;"#E96F2E"
0-9 ans;hospitalisations;25-10-2020;82;78;"#E86333"
0-9 ans;hospitalisations;01-11-2020;97;110;"#E86333"
0-9 ans;hospitalisations;08-11-2020;100;111;"#E86333"
0-9 ans;hospitalisations;15-11-2020;90;87;"#E86333"
0-9 ans;hospitalisations;22-11-2020;72;60;"#E75737"
0-9 ans;hospitalisations;29-11-2020;69;54;"#E75737"
0-9 ans;hospitalisations;06-12-2020;59;45;"#E75737"
0-9 ans;hospitalisations;13-12-2020;36;31;"#ffffff"
0-9 ans;hospitalisations;20-12-2020;54;38;"#3498db"
10-19 ans;hospitalisations;22-03-2020;3;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;56;44;"#f1c40f"
10-19 ans;hospitalisations;05-04-2020;77;75;"#F0B813"
10-19 ans;hospitalisations;12-04-2020;95;87;"#F0B813"
10-19 ans;hospitalisations;19-04-2020;87;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;79;76;"#F0B813"
10-19 ans;hospitalisations;03-05-2020;82;79;"#EEA918"
10-19 ans;hospitalisations;10-05-2020;72;68;"#EEA918"
10-19 ans;hospitalisations;17-05-2020;62;55;"#EEA918"
10-19 ans;hospitalisations;24-05-2020;59;46;"#EEA918"
10-19 ans;hospitalisations;31-05-2020;49;39;"#ED9D1D"
10-19 ans;hospitalisations;07-06-2020;54;43;"#ED9D1D"
10-19 ans;hospitalisations;14-06-2020;44;34;"#ED9D1D"
10-19 ans;hospitalisations;21-06-2020;36;32;"#ED9D1D"
10-19 ans;hospitalisations;28-06-2020;28;30;"#EC9221"
10-19 ans;hospitalisations;05-07-2020;15;26;"#EC9221"
10-19 ans;hospitalisations;12-07-2020;5;21;"#EC9221"
10-19 ans;hospitalisations;19-07-2020;10;23;"#EC9221"
10-19 ans;hospitalisations;26-07-2020;15;26;"#EB8626"
10-19 ans;hospitalisations;02-08-2020;21;27;"#EB8626"
10-19 ans;hospitalisations;09-08-2020;21;27;"#EB8626"
10-19 ans;hospitalisations;16-08-2020;10;23;"#EB8626"
10-19 ans;hospitalisations;23-08-2020;8;22;"#EB8626"
10-19 ans;hospitalisations;30-08-2020;33;31;"#EA7A2A"
10-19 ans;hospitalisations;06-09-2020;28;30;"#EA7A2A"
10-19 ans;hospitalisations;13-09-2020;26;28;"#EA7A2A"
10-19 ans;hospitalisations;20-09-2020;38;33;"#EA7A2A"
10-19 ans;hospitalisations;27-09-2020;0;18;"#E96F2E"
10-19 ans;hospitalisations;04-10-2020;38;33;"#E96F2E"
10-19 ans;hospitalisations;11-10-2020;46;38;"#E96F2E"
10-19 ans;hospitalisations;18-10-2020;51;42;"#E96F2E"
10-19 ans;hospitalisations;25-10-2020;69;67;"#E86333"
10-19 ans;hospitalisations;01-11-2020;64;60;"#E86333"
10-19 ans;hospitalisations;08-11-2020;74;71;"#E86333"
10-19 ans;hospitalisations;15-11-2020;85;83;"#E86333"
10-19 ans;hospitalisations;22-11-2020;92;86;"#E75737"
10-19 ans;hospitalisations;29-11-2020;97;88;"#E75737"
10-19 ans;hospitalisations;06-12-2020;100;94;"#E75737"
10-19 ans;hospitalisations;13-12-2020;87;85;"#ffffff"
10-19 ans;hospitalisations;20-12-2020;67;62;"#3498db"
20-29 ans;hospitalisations;22-03-2020;33;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;85;260;"#f1c40f"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;97;351;"#F0B813"
20-29 ans;hospitalisations;19-04-2020;95;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;87;267;"#F0B813"
20-29 ans;hospitalisations;03-05-2020;79;240;"#EEA918"
