name;category;date;y;z;color
0-9 ans;hospitalisations;22-03-2020;53;37;"#f1c40f"
0-9 ans;hospitalisations;29-03-2020;84;67;"#f1c40f"
0-9 ans;hospitalisations;05-04-2020;91;84;"#f1c40f"
0-9 ans;hospitalisations;12-04-2020;89;82;"#F0B813"
0-9 ans;hospitalisations;19-04-2020;96;95;"#F0B813"
0-9 ans;hospitalisations;26-04-2020;93;87;"#F0B813"
0-9 ans;hospitalisations;03-05-2020;85;76;"#F0B813"
0-9 ans;hospitalisations;10-05-2020;82;64;"#F0B813"
0-9 ans;hospitalisations;17-05-2020;76;52;"#F0B813"
0-9 ans;hospitalisations;24-05-2020;64;45;"#EEA918"
0-9 ans;hospitalisations;31-05-2020;55;38;"#EEA918"
0-9 ans;hospitalisations;07-06-2020;49;36;"#EEA918"
0-9 ans;hospitalisations;14-06-2020;35;31;"#EEA918"
0-9 ans;hospitalisations;21-06-2020;15;27;"#EEA918"
0-9 ans;hospitalisations;28-06-2020;7;26;"#EEA918"
0-9 ans;hospitalisations;05-07-2020;0;18;"#ED9D1D"
0-9 ans;hospitalisations;12-07-2020;15;27;"#ED9D1D"
0-9 ans;hospitalisations;19-07-2020;4;24;"#ED9D1D"
0-9 ans;hospitalisations;26-07-2020;22;28;"#ED9D1D"
0-9 ans;hospitalisations;02-08-2020;7;26;"#ED9D1D"
0-9 ans;hospitalisations;09-08-2020;15;27;"#ED9D1D"
0-9 ans;hospitalisations;16-08-2020;2;23;"#EC9221"
0-9 ans;hospitalisations;23-08-2020;5;25;"#EC9221"
0-9 ans;hospitalisations;30-08-2020;25;29;"#EC9221"
0-9 ans;hospitalisations;06-09-2020;45;34;"#EC9221"
0-9 ans;hospitalisations;13-09-2020;25;29;"#EC9221"
0-9 ans;hospitalisations;20-09-2020;45;34;"#EB8626"
0-9 ans;hospitalisations;27-09-2020;40;33;"#EB8626"
0-9 ans;hospitalisations;04-10-2020;7;26;"#EB8626"
0-9 ans;hospitalisations;11-10-2020;7;26;"#EB8626"
0-9 ans;hospitalisations;18-10-2020;75;50;"#EB8626"
0-9 ans;hospitalisations;25-10-2020;87;78;"#EB8626"
0-9 ans;hospitalisations;01-11-2020;98;110;"#EA7A2A"
0-9 ans;hospitalisations;08-11-2020;100;111;"#EA7A2A"
0-9 ans;hospitalisations;15-11-2020;93;87;"#EA7A2A"
0-9 ans;hospitalisations;22-11-2020;80;60;"#EA7A2A"
0-9 ans;hospitalisations;29-11-2020;78;54;"#EA7A2A"
0-9 ans;hospitalisations;06-12-2020;64;45;"#EA7A2A"
0-9 ans;hospitalisations;13-12-2020;35;31;"#E96F2E"
0-9 ans;hospitalisations;20-12-2020;55;38;"#E96F2E"
0-9 ans;hospitalisations;27-12-2020;40;33;"#E96F2E"
0-9 ans;hospitalisations;03-01-2021;40;33;"#E96F2E"
0-9 ans;hospitalisations;10-01-2021;25;29;"#E96F2E"
0-9 ans;hospitalisations;17-01-2021;22;28;"#E96F2E"
0-9 ans;hospitalisations;24-01-2021;15;27;"#E86333"
0-9 ans;hospitalisations;31-01-2021;49;36;"#E86333"
0-9 ans;hospitalisations;07-02-2021;60;43;"#E86333"
0-9 ans;hospitalisations;14-02-2021;60;43;"#E86333"
0-9 ans;hospitalisations;21-02-2021;31;30;"#E86333"
0-9 ans;hospitalisations;28-02-2021;55;38;"#E86333"
0-9 ans;hospitalisations;07-03-2021;38;32;"#E75737"
0-9 ans;hospitalisations;14-03-2021;31;30;"#E75737"
0-9 ans;hospitalisations;21-03-2021;67;46;"#E75737"
0-9 ans;hospitalisations;28-03-2021;67;46;"#E75737"
0-9 ans;hospitalisations;04-04-2021;67;46;"#ffffff"
0-9 ans;hospitalisations;11-04-2021;73;48;"#3498db"
10-19 ans;hospitalisations;22-03-2020;2;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;40;44;"#f1c40f"
10-19 ans;hospitalisations;05-04-2020;75;75;"#f1c40f"
10-19 ans;hospitalisations;12-04-2020;93;87;"#F0B813"
10-19 ans;hospitalisations;19-04-2020;87;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;78;76;"#F0B813"
10-19 ans;hospitalisations;03-05-2020;84;79;"#F0B813"
10-19 ans;hospitalisations;10-05-2020;62;68;"#F0B813"
10-19 ans;hospitalisations;17-05-2020;44;55;"#F0B813"
10-19 ans;hospitalisations;24-05-2020;42;46;"#EEA918"
10-19 ans;hospitalisations;31-05-2020;35;39;"#EEA918"
10-19 ans;hospitalisations;07-06-2020;38;43;"#EEA918"
10-19 ans;hospitalisations;14-06-2020;31;34;"#EEA918"
10-19 ans;hospitalisations;21-06-2020;25;32;"#EEA918"
10-19 ans;hospitalisations;28-06-2020;20;30;"#EEA918"
10-19 ans;hospitalisations;05-07-2020;11;26;"#ED9D1D"
10-19 ans;hospitalisations;12-07-2020;4;21;"#ED9D1D"
10-19 ans;hospitalisations;19-07-2020;7;23;"#ED9D1D"
10-19 ans;hospitalisations;26-07-2020;11;26;"#ED9D1D"
10-19 ans;hospitalisations;02-08-2020;15;27;"#ED9D1D"
10-19 ans;hospitalisations;09-08-2020;15;27;"#ED9D1D"
10-19 ans;hospitalisations;16-08-2020;7;23;"#EC9221"
10-19 ans;hospitalisations;23-08-2020;5;22;"#EC9221"
10-19 ans;hospitalisations;30-08-2020;24;31;"#EC9221"
10-19 ans;hospitalisations;06-09-2020;20;30;"#EC9221"
10-19 ans;hospitalisations;13-09-2020;18;28;"#EC9221"
10-19 ans;hospitalisations;20-09-2020;27;33;"#EB8626"
10-19 ans;hospitalisations;27-09-2020;0;18;"#EB8626"
10-19 ans;hospitalisations;04-10-2020;27;33;"#EB8626"
10-19 ans;hospitalisations;11-10-2020;33;38;"#EB8626"
10-19 ans;hospitalisations;18-10-2020;36;42;"#EB8626"
10-19 ans;hospitalisations;25-10-2020;60;67;"#EB8626"
10-19 ans;hospitalisations;01-11-2020;47;60;"#EA7A2A"
10-19 ans;hospitalisations;08-11-2020;64;71;"#EA7A2A"
10-19 ans;hospitalisations;15-11-2020;85;83;"#EA7A2A"
10-19 ans;hospitalisations;22-11-2020;91;86;"#EA7A2A"
10-19 ans;hospitalisations;29-11-2020;95;88;"#EA7A2A"
10-19 ans;hospitalisations;06-12-2020;98;94;"#EA7A2A"
10-19 ans;hospitalisations;13-12-2020;87;85;"#E96F2E"
10-19 ans;hospitalisations;20-12-2020;51;62;"#E96F2E"
10-19 ans;hospitalisations;27-12-2020;55;65;"#E96F2E"
10-19 ans;hospitalisations;03-01-2021;49;61;"#E96F2E"
10-19 ans;hospitalisations;10-01-2021;45;59;"#E96F2E"
10-19 ans;hospitalisations;17-01-2021;53;64;"#E96F2E"
10-19 ans;hospitalisations;24-01-2021;69;74;"#E86333"
10-19 ans;hospitalisations;31-01-2021;69;74;"#E86333"
10-19 ans;hospitalisations;07-02-2021;65;72;"#E86333"
10-19 ans;hospitalisations;14-02-2021;55;65;"#E86333"
10-19 ans;hospitalisations;21-02-2021;55;65;"#E86333"
10-19 ans;hospitalisations;28-02-2021;65;72;"#E86333"
10-19 ans;hospitalisations;07-03-2021;75;75;"#E75737"
10-19 ans;hospitalisations;14-03-2021;69;74;"#E75737"
10-19 ans;hospitalisations;21-03-2021;78;76;"#E75737"
10-19 ans;hospitalisations;28-03-2021;82;78;"#E75737"
10-19 ans;hospitalisations;04-04-2021;95;88;"#ffffff"
10-19 ans;hospitalisations;11-04-2021;100;102;"#3498db"
20-29 ans;hospitalisations;22-03-2020;24;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;82;260;"#f1c40f"
20-29 ans;hospitalisations;05-04-2020;98;353;"#f1c40f"
20-29 ans;hospitalisations;12-04-2020;96;351;"#F0B813"
20-29 ans;hospitalisations;19-04-2020;91;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;84;267;"#F0B813"
20-29 ans;hospitalisations;03-05-2020;75;240;"#F0B813"
20-29 ans;hospitalisations;10-05-2020;56;202;"#F0B813"
20-29 ans;hospitalisations;17-05-2020;45;174;"#F0B813"
20-29 ans;hospitalisations;24-05-2020;40;159;"#EEA918"
20-29 ans;hospitalisations;31-05-2020;38;137;"#EEA918"
20-29 ans;hospitalisations;07-06-2020;35;123;"#EEA918"
20-29 ans;hospitalisations;14-06-2020;31;114;"#EEA918"
20-29 ans;hospitalisations;21-06-2020;29;113;"#EEA918"
20-29 ans;hospitalisations;28-06-2020;24;104;"#EEA918"
20-29 ans;hospitalisations;05-07-2020;22;103;"#ED9D1D"
20-29 ans;hospitalisations;12-07-2020;13;96;"#ED9D1D"
20-29 ans;hospitalisations;19-07-2020;9;92;"#ED9D1D"
20-29 ans;hospitalisations;26-07-2020;0;84;"#ED9D1D"
20-29 ans;hospitalisations;02-08-2020;2;86;"#ED9D1D"
20-29 ans;hospitalisations;09-08-2020;2;86;"#ED9D1D"
20-29 ans;hospitalisations;16-08-2020;7;88;"#EC9221"
20-29 ans;hospitalisations;23-08-2020;15;97;"#EC9221"
20-29 ans;hospitalisations;30-08-2020;2;86;"#EC9221"
20-29 ans;hospitalisations;06-09-2020;16;98;"#EC9221"
20-29 ans;hospitalisations;13-09-2020;11;94;"#EC9221"
20-29 ans;hospitalisations;20-09-2020;31;114;"#EB8626"
20-29 ans;hospitalisations;27-09-2020;20;100;"#EB8626"
20-29 ans;hospitalisations;04-10-2020;27;110;"#EB8626"
20-29 ans;hospitalisations;11-10-2020;16;98;"#EB8626"
20-29 ans;hospitalisations;18-10-2020;36;124;"#EB8626"
20-29 ans;hospitalisations;25-10-2020;47;181;"#EB8626"
20-29 ans;hospitalisations;01-11-2020;73;239;"#EA7A2A"
20-29 ans;hospitalisations;08-11-2020;89;292;"#EA7A2A"
20-29 ans;hospitalisations;15-11-2020;85;282;"#EA7A2A"
20-29 ans;hospitalisations;22-11-2020;78;255;"#EA7A2A"
20-29 ans;hospitalisations;29-11-2020;64;226;"#EA7A2A"
20-29 ans;hospitalisations;06-12-2020;49;191;"#EA7A2A"
20-29 ans;hospitalisations;13-12-2020;42;165;"#E96F2E"
20-29 ans;hospitalisations;20-12-2020;44;171;"#E96F2E"
20-29 ans;hospitalisations;27-12-2020;55;195;"#E96F2E"
20-29 ans;hospitalisations;03-01-2021;49;191;"#E96F2E"
20-29 ans;hospitalisations;10-01-2021;53;192;"#E96F2E"
20-29 ans;hospitalisations;17-01-2021;60;209;"#E96F2E"
20-29 ans;hospitalisations;24-01-2021;58;207;"#E86333"
20-29 ans;hospitalisations;31-01-2021;62;212;"#E86333"
20-29 ans;hospitalisations;07-02-2021;65;229;"#E86333"
20-29 ans;hospitalisations;14-02-2021;65;229;"#E86333"
20-29 ans;hospitalisations;21-02-2021;76;250;"#E86333"
20-29 ans;hospitalisations;28-02-2021;69;234;"#E86333"
20-29 ans;hospitalisations;07-03-2021;69;234;"#E75737"
20-29 ans;hospitalisations;14-03-2021;80;257;"#E75737"
20-29 ans;hospitalisations;21-03-2021;85;282;"#E75737"
20-29 ans;hospitalisations;28-03-2021;93;313;"#E75737"
20-29 ans;hospitalisations;04-04-2021;95;318;"#ffffff"
20-29 ans;hospitalisations;11-04-2021;100;369;"#3498db"
30-39 ans;hospitalisations;22-03-2020;38;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;91;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;100;901;"#f1c40f"
30-39 ans;hospitalisations;12-04-2020;98;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;93;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;87;613;"#F0B813"
30-39 ans;hospitalisations;03-05-2020;80;530;"#F0B813"
30-39 ans;hospitalisations;10-05-2020;69;440;"#F0B813"
30-39 ans;hospitalisations;17-05-2020;58;365;"#F0B813"
30-39 ans;hospitalisations;24-05-2020;40;312;"#EEA918"
30-39 ans;hospitalisations;31-05-2020;36;263;"#EEA918"
30-39 ans;hospitalisations;07-06-2020;33;250;"#EEA918"
30-39 ans;hospitalisations;14-06-2020;29;228;"#EEA918"
30-39 ans;hospitalisations;21-06-2020;31;231;"#EEA918"
30-39 ans;hospitalisations;28-06-2020;25;207;"#EEA918"
30-39 ans;hospitalisations;05-07-2020;20;191;"#ED9D1D"
30-39 ans;hospitalisations;12-07-2020;15;163;"#ED9D1D"
30-39 ans;hospitalisations;19-07-2020;16;166;"#ED9D1D"
30-39 ans;hospitalisations;26-07-2020;9;146;"#ED9D1D"
30-39 ans;hospitalisations;02-08-2020;2;130;"#ED9D1D"
30-39 ans;hospitalisations;09-08-2020;5;133;"#ED9D1D"
30-39 ans;hospitalisations;16-08-2020;2;130;"#EC9221"
30-39 ans;hospitalisations;23-08-2020;7;138;"#EC9221"
30-39 ans;hospitalisations;30-08-2020;0;121;"#EC9221"
30-39 ans;hospitalisations;06-09-2020;11;148;"#EC9221"
30-39 ans;hospitalisations;13-09-2020;13;152;"#EC9221"
30-39 ans;hospitalisations;20-09-2020;18;177;"#EB8626"
30-39 ans;hospitalisations;27-09-2020;22;198;"#EB8626"
30-39 ans;hospitalisations;04-10-2020;24;203;"#EB8626"
30-39 ans;hospitalisations;11-10-2020;27;225;"#EB8626"
30-39 ans;hospitalisations;18-10-2020;35;252;"#EB8626"
30-39 ans;hospitalisations;25-10-2020;53;354;"#EB8626"
30-39 ans;hospitalisations;01-11-2020;75;476;"#EA7A2A"
30-39 ans;hospitalisations;08-11-2020;78;524;"#EA7A2A"
30-39 ans;hospitalisations;15-11-2020;84;539;"#EA7A2A"
30-39 ans;hospitalisations;22-11-2020;71;444;"#EA7A2A"
30-39 ans;hospitalisations;29-11-2020;62;372;"#EA7A2A"
30-39 ans;hospitalisations;06-12-2020;53;354;"#EA7A2A"
30-39 ans;hospitalisations;13-12-2020;47;327;"#E96F2E"
30-39 ans;hospitalisations;20-12-2020;45;323;"#E96F2E"
30-39 ans;hospitalisations;27-12-2020;42;315;"#E96F2E"
30-39 ans;hospitalisations;03-01-2021;49;329;"#E96F2E"
30-39 ans;hospitalisations;10-01-2021;44;320;"#E96F2E"
30-39 ans;hospitalisations;17-01-2021;56;364;"#E96F2E"
30-39 ans;hospitalisations;24-01-2021;51;351;"#E86333"
30-39 ans;hospitalisations;31-01-2021;60;371;"#E86333"
30-39 ans;hospitalisations;07-02-2021;65;410;"#E86333"
30-39 ans;hospitalisations;14-02-2021;64;392;"#E86333"
30-39 ans;hospitalisations;21-02-2021;67;431;"#E86333"
30-39 ans;hospitalisations;28-02-2021;73;453;"#E86333"
30-39 ans;hospitalisations;07-03-2021;76;507;"#E75737"
30-39 ans;hospitalisations;14-03-2021;82;532;"#E75737"
30-39 ans;hospitalisations;21-03-2021;85;588;"#E75737"
30-39 ans;hospitalisations;28-03-2021;89;674;"#E75737"
30-39 ans;hospitalisations;04-04-2021;95;739;"#ffffff"
30-39 ans;hospitalisations;11-04-2021;96;797;"#3498db"
40-49 ans;hospitalisations;22-03-2020;36;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;91;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#f1c40f"
40-49 ans;hospitalisations;12-04-2020;98;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;93;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;87;1223;"#F0B813"
40-49 ans;hospitalisations;03-05-2020;78;1009;"#F0B813"
40-49 ans;hospitalisations;10-05-2020;69;852;"#F0B813"
40-49 ans;hospitalisations;17-05-2020;58;720;"#F0B813"
40-49 ans;hospitalisations;24-05-2020;40;621;"#EEA918"
40-49 ans;hospitalisations;31-05-2020;38;535;"#EEA918"
40-49 ans;hospitalisations;07-06-2020;35;493;"#EEA918"
40-49 ans;hospitalisations;14-06-2020;31;429;"#EEA918"
40-49 ans;hospitalisations;21-06-2020;29;394;"#EEA918"
40-49 ans;hospitalisations;28-06-2020;24;363;"#EEA918"
40-49 ans;hospitalisations;05-07-2020;20;324;"#ED9D1D"
40-49 ans;hospitalisations;12-07-2020;16;293;"#ED9D1D"
40-49 ans;hospitalisations;19-07-2020;13;274;"#ED9D1D"
40-49 ans;hospitalisations;26-07-2020;11;256;"#ED9D1D"
40-49 ans;hospitalisations;02-08-2020;4;235;"#ED9D1D"
40-49 ans;hospitalisations;09-08-2020;4;235;"#ED9D1D"
40-49 ans;hospitalisations;16-08-2020;2;234;"#EC9221"
40-49 ans;hospitalisations;23-08-2020;7;246;"#EC9221"
40-49 ans;hospitalisations;30-08-2020;0;227;"#EC9221"
40-49 ans;hospitalisations;06-09-2020;7;246;"#EC9221"
40-49 ans;hospitalisations;13-09-2020;18;313;"#EC9221"
40-49 ans;hospitalisations;20-09-2020;15;288;"#EB8626"
40-49 ans;hospitalisations;27-09-2020;22;352;"#EB8626"
40-49 ans;hospitalisations;04-10-2020;24;363;"#EB8626"
40-49 ans;hospitalisations;11-10-2020;27;385;"#EB8626"
40-49 ans;hospitalisations;18-10-2020;33;460;"#EB8626"
40-49 ans;hospitalisations;25-10-2020;45;635;"#EB8626"
40-49 ans;hospitalisations;01-11-2020;73;908;"#EA7A2A"
40-49 ans;hospitalisations;08-11-2020;82;1061;"#EA7A2A"
40-49 ans;hospitalisations;15-11-2020;84;1078;"#EA7A2A"
40-49 ans;hospitalisations;22-11-2020;76;957;"#EA7A2A"
40-49 ans;hospitalisations;29-11-2020;62;755;"#EA7A2A"
40-49 ans;hospitalisations;06-12-2020;55;678;"#EA7A2A"
40-49 ans;hospitalisations;13-12-2020;53;670;"#E96F2E"
40-49 ans;hospitalisations;20-12-2020;47;648;"#E96F2E"
40-49 ans;hospitalisations;27-12-2020;42;624;"#E96F2E"
40-49 ans;hospitalisations;03-01-2021;44;630;"#E96F2E"
40-49 ans;hospitalisations;10-01-2021;51;653;"#E96F2E"
40-49 ans;hospitalisations;17-01-2021;47;648;"#E96F2E"
40-49 ans;hospitalisations;24-01-2021;56;711;"#E86333"
40-49 ans;hospitalisations;31-01-2021;60;749;"#E86333"
40-49 ans;hospitalisations;07-02-2021;65;778;"#E86333"
40-49 ans;hospitalisations;14-02-2021;64;765;"#E86333"
40-49 ans;hospitalisations;21-02-2021;67;800;"#E86333"
40-49 ans;hospitalisations;28-02-2021;71;868;"#E86333"
40-49 ans;hospitalisations;07-03-2021;75;918;"#E75737"
40-49 ans;hospitalisations;14-03-2021;78;1009;"#E75737"
40-49 ans;hospitalisations;21-03-2021;85;1157;"#E75737"
40-49 ans;hospitalisations;28-03-2021;89;1349;"#E75737"
40-49 ans;hospitalisations;04-04-2021;95;1544;"#ffffff"
40-49 ans;hospitalisations;11-04-2021;96;1693;"#3498db"
50-59 ans;hospitalisations;22-03-2020;31;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;89;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#f1c40f"
50-59 ans;hospitalisations;12-04-2020;98;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;95;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;87;2735;"#F0B813"
50-59 ans;hospitalisations;03-05-2020;80;2403;"#F0B813"
50-59 ans;hospitalisations;10-05-2020;71;2052;"#F0B813"
50-59 ans;hospitalisations;17-05-2020;56;1759;"#F0B813"
50-59 ans;hospitalisations;24-05-2020;44;1539;"#EEA918"
50-59 ans;hospitalisations;31-05-2020;38;1304;"#EEA918"
50-59 ans;hospitalisations;07-06-2020;36;1183;"#EEA918"
50-59 ans;hospitalisations;14-06-2020;33;1015;"#EEA918"
50-59 ans;hospitalisations;21-06-2020;29;917;"#EEA918"
50-59 ans;hospitalisations;28-06-2020;27;835;"#EEA918"
50-59 ans;hospitalisations;05-07-2020;24;746;"#ED9D1D"
50-59 ans;hospitalisations;12-07-2020;18;657;"#ED9D1D"
50-59 ans;hospitalisations;19-07-2020;16;626;"#ED9D1D"
50-59 ans;hospitalisations;26-07-2020;11;540;"#ED9D1D"
50-59 ans;hospitalisations;02-08-2020;9;492;"#ED9D1D"
50-59 ans;hospitalisations;09-08-2020;7;490;"#ED9D1D"
50-59 ans;hospitalisations;16-08-2020;0;472;"#EC9221"
50-59 ans;hospitalisations;23-08-2020;2;479;"#EC9221"
50-59 ans;hospitalisations;30-08-2020;4;480;"#EC9221"
50-59 ans;hospitalisations;06-09-2020;5;483;"#EC9221"
50-59 ans;hospitalisations;13-09-2020;13;564;"#EC9221"
50-59 ans;hospitalisations;20-09-2020;15;600;"#EB8626"
50-59 ans;hospitalisations;27-09-2020;20;690;"#EB8626"
50-59 ans;hospitalisations;04-10-2020;22;722;"#EB8626"
50-59 ans;hospitalisations;11-10-2020;25;822;"#EB8626"
50-59 ans;hospitalisations;18-10-2020;35;1030;"#EB8626"
50-59 ans;hospitalisations;25-10-2020;40;1361;"#EB8626"
