name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;11;1,02;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;14;1,06;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;8;0,98;"#F0B813"
0-9 ans;tests positifs / réalisés;07-06-2020;16;1,08;"#F0B813"
0-9 ans;tests positifs / réalisés;14-06-2020;27;1,72;"#F0B813"
0-9 ans;tests positifs / réalisés;21-06-2020;30;1,89;"#EEA918"
0-9 ans;tests positifs / réalisés;28-06-2020;22;1,2;"#EEA918"
0-9 ans;tests positifs / réalisés;05-07-2020;0;0,74;"#EEA918"
0-9 ans;tests positifs / réalisés;12-07-2020;3;0,75;"#EEA918"
0-9 ans;tests positifs / réalisés;19-07-2020;5;0,96;"#EEA918"
0-9 ans;tests positifs / réalisés;26-07-2020;19;1,16;"#ED9D1D"
0-9 ans;tests positifs / réalisés;02-08-2020;24;1,34;"#ED9D1D"
0-9 ans;tests positifs / réalisés;09-08-2020;32;1,99;"#ED9D1D"
0-9 ans;tests positifs / réalisés;16-08-2020;38;2,47;"#EC9221"
0-9 ans;tests positifs / réalisés;23-08-2020;46;2,97;"#EC9221"
0-9 ans;tests positifs / réalisés;30-08-2020;49;3,69;"#EC9221"
0-9 ans;tests positifs / réalisés;06-09-2020;51;4,06;"#EC9221"
0-9 ans;tests positifs / réalisés;13-09-2020;35;2,39;"#EB8626"
0-9 ans;tests positifs / réalisés;20-09-2020;41;2,78;"#EB8626"
0-9 ans;tests positifs / réalisés;27-09-2020;57;4,34;"#EB8626"
0-9 ans;tests positifs / réalisés;04-10-2020;59;5,89;"#EB8626"
0-9 ans;tests positifs / réalisés;11-10-2020;76;7,99;"#EA7A2A"
0-9 ans;tests positifs / réalisés;18-10-2020;81;8,15;"#EA7A2A"
0-9 ans;tests positifs / réalisés;25-10-2020;92;10,05;"#EA7A2A"
0-9 ans;tests positifs / réalisés;01-11-2020;97;12,74;"#EA7A2A"
0-9 ans;tests positifs / réalisés;08-11-2020;100;13,14;"#E96F2E"
0-9 ans;tests positifs / réalisés;15-11-2020;95;10,7;"#E96F2E"
0-9 ans;tests positifs / réalisés;22-11-2020;86;9,08;"#E96F2E"
0-9 ans;tests positifs / réalisés;29-11-2020;62;7,1;"#E96F2E"
0-9 ans;tests positifs / réalisés;06-12-2020;73;7,76;"#E86333"
0-9 ans;tests positifs / réalisés;13-12-2020;65;7,17;"#E86333"
0-9 ans;tests positifs / réalisés;20-12-2020;54;4,32;"#E86333"
0-9 ans;tests positifs / réalisés;27-12-2020;43;2,8;"#E86333"
0-9 ans;tests positifs / réalisés;03-01-2021;70;7,49;"#E75737"
0-9 ans;tests positifs / réalisés;10-01-2021;89;9,88;"#E75737"
0-9 ans;tests positifs / réalisés;17-01-2021;84;8,22;"#E75737"
0-9 ans;tests positifs / réalisés;24-01-2021;78;8,01;"#ffffff"
0-9 ans;tests positifs / réalisés;31-01-2021;68;7,27;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;24;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;27;1,97;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;14;1,67;"#F0B813"
10-19 ans;tests positifs / réalisés;07-06-2020;8;1,42;"#F0B813"
10-19 ans;tests positifs / réalisés;14-06-2020;19;1,76;"#F0B813"
10-19 ans;tests positifs / réalisés;21-06-2020;30;2,1;"#EEA918"
10-19 ans;tests positifs / réalisés;28-06-2020;22;1,77;"#EEA918"
10-19 ans;tests positifs / réalisés;05-07-2020;0;1,27;"#EEA918"
10-19 ans;tests positifs / réalisés;12-07-2020;5;1,31;"#EEA918"
10-19 ans;tests positifs / réalisés;19-07-2020;3;1,29;"#EEA918"
10-19 ans;tests positifs / réalisés;26-07-2020;11;1,56;"#ED9D1D"
10-19 ans;tests positifs / réalisés;02-08-2020;16;1,73;"#ED9D1D"
10-19 ans;tests positifs / réalisés;09-08-2020;32;2,19;"#ED9D1D"
