name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;8;1,04;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;10;1,06;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;6;0,98;"#f1c40f"
0-9 ans;tests positifs / réalisés;07-06-2020;12;1,08;"#F0B813"
0-9 ans;tests positifs / réalisés;14-06-2020;20;1,72;"#F0B813"
0-9 ans;tests positifs / réalisés;21-06-2020;22;1,89;"#F0B813"
0-9 ans;tests positifs / réalisés;28-06-2020;16;1,2;"#F0B813"
0-9 ans;tests positifs / réalisés;05-07-2020;0;0,74;"#F0B813"
0-9 ans;tests positifs / réalisés;12-07-2020;2;0,75;"#F0B813"
0-9 ans;tests positifs / réalisés;19-07-2020;4;0,96;"#EEA918"
0-9 ans;tests positifs / réalisés;26-07-2020;14;1,16;"#EEA918"
0-9 ans;tests positifs / réalisés;02-08-2020;18;1,34;"#EEA918"
0-9 ans;tests positifs / réalisés;09-08-2020;24;1,99;"#EEA918"
0-9 ans;tests positifs / réalisés;16-08-2020;29;2,47;"#EEA918"
0-9 ans;tests positifs / réalisés;23-08-2020;35;2,97;"#EEA918"
0-9 ans;tests positifs / réalisés;30-08-2020;37;3,69;"#ED9D1D"
0-9 ans;tests positifs / réalisés;06-09-2020;39;4,06;"#ED9D1D"
0-9 ans;tests positifs / réalisés;13-09-2020;27;2,39;"#ED9D1D"
0-9 ans;tests positifs / réalisés;20-09-2020;31;2,78;"#ED9D1D"
0-9 ans;tests positifs / réalisés;27-09-2020;45;4,34;"#ED9D1D"
0-9 ans;tests positifs / réalisés;04-10-2020;57;5,87;"#ED9D1D"
0-9 ans;tests positifs / réalisés;11-10-2020;80;7,98;"#EC9221"
0-9 ans;tests positifs / réalisés;18-10-2020;84;8,15;"#EC9221"
0-9 ans;tests positifs / réalisés;25-10-2020;90;10,04;"#EC9221"
0-9 ans;tests positifs / réalisés;01-11-2020;98;12,74;"#EC9221"
0-9 ans;tests positifs / réalisés;08-11-2020;100;13,13;"#EC9221"
0-9 ans;tests positifs / réalisés;15-11-2020;94;10,68;"#EB8626"
0-9 ans;tests positifs / réalisés;22-11-2020;86;9,07;"#EB8626"
0-9 ans;tests positifs / réalisés;29-11-2020;63;7,09;"#EB8626"
0-9 ans;tests positifs / réalisés;06-12-2020;76;7,74;"#EB8626"
0-9 ans;tests positifs / réalisés;13-12-2020;67;7,15;"#EB8626"
0-9 ans;tests positifs / réalisés;20-12-2020;43;4,3;"#EB8626"
0-9 ans;tests positifs / réalisés;27-12-2020;33;2,8;"#EA7A2A"
0-9 ans;tests positifs / réalisés;03-01-2021;69;7,43;"#EA7A2A"
0-9 ans;tests positifs / réalisés;10-01-2021;88;9,76;"#EA7A2A"
0-9 ans;tests positifs / réalisés;17-01-2021;82;8,11;"#EA7A2A"
0-9 ans;tests positifs / réalisés;24-01-2021;78;7,88;"#EA7A2A"
0-9 ans;tests positifs / réalisés;31-01-2021;65;7,1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;07-02-2021;59;6,14;"#E96F2E"
0-9 ans;tests positifs / réalisés;14-02-2021;51;5,1;"#E96F2E"
0-9 ans;tests positifs / réalisés;21-02-2021;55;5,47;"#E96F2E"
0-9 ans;tests positifs / réalisés;28-02-2021;73;7,69;"#E96F2E"
0-9 ans;tests positifs / réalisés;07-03-2021;71;7,48;"#E96F2E"
0-9 ans;tests positifs / réalisés;14-03-2021;53;5,36;"#E96F2E"
0-9 ans;tests positifs / réalisés;21-03-2021;49;5,05;"#E86333"
0-9 ans;tests positifs / réalisés;28-03-2021;47;4,89;"#E86333"
0-9 ans;tests positifs / réalisés;04-04-2021;41;4,1;"#E86333"
0-9 ans;tests positifs / réalisés;11-04-2021;61;6,86;"#E86333"
0-9 ans;tests positifs / réalisés;18-04-2021;92;10,29;"#E86333"
0-9 ans;tests positifs / réalisés;25-04-2021;96;11,86;"#E86333"
0-9 ans;tests positifs / réalisés;02-05-2021;38;4;"#E75737"
0-9 ans;tests positifs / réalisés;09-05-2021;33;2,84;"#E75737"
0-9 ans;tests positifs / réalisés;16-05-2021;35;3,22;"#E75737"
0-9 ans;tests positifs / réalisés;23-05-2021;27;2,4;"#E75737"
0-9 ans;tests positifs / réalisés;30-05-2021;25;2,06;"#ffffff"
0-9 ans;tests positifs / réalisés;06-06-2021;19;1,38;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;18;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;20;1,96;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;10;1,67;"#f1c40f"
10-19 ans;tests positifs / réalisés;07-06-2020;6;1,41;"#F0B813"
10-19 ans;tests positifs / réalisés;14-06-2020;14;1,76;"#F0B813"
10-19 ans;tests positifs / réalisés;21-06-2020;22;2,09;"#F0B813"
10-19 ans;tests positifs / réalisés;28-06-2020;16;1,77;"#F0B813"
10-19 ans;tests positifs / réalisés;05-07-2020;0;1,27;"#F0B813"
10-19 ans;tests positifs / réalisés;12-07-2020;4;1,31;"#F0B813"
10-19 ans;tests positifs / réalisés;19-07-2020;2;1,29;"#EEA918"
10-19 ans;tests positifs / réalisés;26-07-2020;8;1,56;"#EEA918"
10-19 ans;tests positifs / réalisés;02-08-2020;12;1,73;"#EEA918"
10-19 ans;tests positifs / réalisés;09-08-2020;24;2,19;"#EEA918"
10-19 ans;tests positifs / réalisés;16-08-2020;29;3,07;"#EEA918"
10-19 ans;tests positifs / réalisés;23-08-2020;31;3,63;"#EEA918"
10-19 ans;tests positifs / réalisés;30-08-2020;35;4,51;"#ED9D1D"
10-19 ans;tests positifs / réalisés;06-09-2020;55;6,58;"#ED9D1D"
