name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;9;1,02;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;11;1,06;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;6;0,98;"#F0B813"
0-9 ans;tests positifs / réalisés;07-06-2020;13;1,08;"#F0B813"
0-9 ans;tests positifs / réalisés;14-06-2020;21;1,72;"#F0B813"
0-9 ans;tests positifs / réalisés;21-06-2020;23;1,89;"#F0B813"
0-9 ans;tests positifs / réalisés;28-06-2020;17;1,2;"#F0B813"
0-9 ans;tests positifs / réalisés;05-07-2020;0;0,74;"#EEA918"
0-9 ans;tests positifs / réalisés;12-07-2020;2;0,75;"#EEA918"
0-9 ans;tests positifs / réalisés;19-07-2020;4;0,96;"#EEA918"
0-9 ans;tests positifs / réalisés;26-07-2020;15;1,16;"#EEA918"
0-9 ans;tests positifs / réalisés;02-08-2020;19;1,34;"#EEA918"
0-9 ans;tests positifs / réalisés;09-08-2020;26;1,99;"#EEA918"
0-9 ans;tests positifs / réalisés;16-08-2020;30;2,47;"#ED9D1D"
0-9 ans;tests positifs / réalisés;23-08-2020;36;2,97;"#ED9D1D"
0-9 ans;tests positifs / réalisés;30-08-2020;38;3,69;"#ED9D1D"
0-9 ans;tests positifs / réalisés;06-09-2020;40;4,06;"#ED9D1D"
0-9 ans;tests positifs / réalisés;13-09-2020;28;2,39;"#EC9221"
0-9 ans;tests positifs / réalisés;20-09-2020;32;2,78;"#EC9221"
0-9 ans;tests positifs / réalisés;27-09-2020;47;4,34;"#EC9221"
0-9 ans;tests positifs / réalisés;04-10-2020;60;5,89;"#EC9221"
0-9 ans;tests positifs / réalisés;11-10-2020;79;7,99;"#EC9221"
0-9 ans;tests positifs / réalisés;18-10-2020;85;8,15;"#EB8626"
0-9 ans;tests positifs / réalisés;25-10-2020;94;10,05;"#EB8626"
0-9 ans;tests positifs / réalisés;01-11-2020;98;12,74;"#EB8626"
0-9 ans;tests positifs / réalisés;08-11-2020;100;13,14;"#EB8626"
0-9 ans;tests positifs / réalisés;15-11-2020;96;10,7;"#EB8626"
0-9 ans;tests positifs / réalisés;22-11-2020;89;9,08;"#EA7A2A"
0-9 ans;tests positifs / réalisés;29-11-2020;64;7,1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;06-12-2020;74;7,76;"#EA7A2A"
0-9 ans;tests positifs / réalisés;13-12-2020;68;7,17;"#EA7A2A"
0-9 ans;tests positifs / réalisés;20-12-2020;45;4,32;"#EA7A2A"
0-9 ans;tests positifs / réalisés;27-12-2020;34;2,8;"#E96F2E"
0-9 ans;tests positifs / réalisés;03-01-2021;72;7,49;"#E96F2E"
0-9 ans;tests positifs / réalisés;10-01-2021;91;9,88;"#E96F2E"
0-9 ans;tests positifs / réalisés;17-01-2021;87;8,22;"#E96F2E"
0-9 ans;tests positifs / réalisés;24-01-2021;81;8,01;"#E96F2E"
0-9 ans;tests positifs / réalisés;31-01-2021;70;7,26;"#E86333"
0-9 ans;tests positifs / réalisés;07-02-2021;62;6,29;"#E86333"
0-9 ans;tests positifs / réalisés;14-02-2021;53;5,35;"#E86333"
0-9 ans;tests positifs / réalisés;21-02-2021;55;5,72;"#E86333"
0-9 ans;tests positifs / réalisés;28-02-2021;83;8,06;"#E86333"
0-9 ans;tests positifs / réalisés;07-03-2021;77;7,86;"#E75737"
0-9 ans;tests positifs / réalisés;14-03-2021;57;5,76;"#E75737"
0-9 ans;tests positifs / réalisés;21-03-2021;51;5,26;"#E75737"
0-9 ans;tests positifs / réalisés;28-03-2021;49;5,12;"#E75737"
0-9 ans;tests positifs / réalisés;04-04-2021;43;4,31;"#ffffff"
0-9 ans;tests positifs / réalisés;11-04-2021;66;7,14;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;19;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;21;1,97;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;11;1,67;"#F0B813"
10-19 ans;tests positifs / réalisés;07-06-2020;6;1,42;"#F0B813"
10-19 ans;tests positifs / réalisés;14-06-2020;15;1,76;"#F0B813"
10-19 ans;tests positifs / réalisés;21-06-2020;23;2,1;"#F0B813"
10-19 ans;tests positifs / réalisés;28-06-2020;17;1,77;"#F0B813"
10-19 ans;tests positifs / réalisés;05-07-2020;0;1,27;"#EEA918"
10-19 ans;tests positifs / réalisés;12-07-2020;4;1,31;"#EEA918"
10-19 ans;tests positifs / réalisés;19-07-2020;2;1,29;"#EEA918"
10-19 ans;tests positifs / réalisés;26-07-2020;9;1,56;"#EEA918"
10-19 ans;tests positifs / réalisés;02-08-2020;13;1,73;"#EEA918"
10-19 ans;tests positifs / réalisés;09-08-2020;26;2,19;"#EEA918"
10-19 ans;tests positifs / réalisés;16-08-2020;30;3,08;"#ED9D1D"
10-19 ans;tests positifs / réalisés;23-08-2020;32;3,63;"#ED9D1D"
10-19 ans;tests positifs / réalisés;30-08-2020;36;4,52;"#ED9D1D"
10-19 ans;tests positifs / réalisés;06-09-2020;53;6,59;"#ED9D1D"
10-19 ans;tests positifs / réalisés;13-09-2020;40;5,49;"#EC9221"
10-19 ans;tests positifs / réalisés;20-09-2020;38;5,2;"#EC9221"
10-19 ans;tests positifs / réalisés;27-09-2020;47;5,94;"#EC9221"
10-19 ans;tests positifs / réalisés;04-10-2020;60;6,89;"#EC9221"
10-19 ans;tests positifs / réalisés;11-10-2020;87;8,61;"#EC9221"
10-19 ans;tests positifs / réalisés;18-10-2020;89;8,97;"#EB8626"
10-19 ans;tests positifs / réalisés;25-10-2020;96;12,58;"#EB8626"
10-19 ans;tests positifs / réalisés;01-11-2020;100;16,51;"#EB8626"
10-19 ans;tests positifs / réalisés;08-11-2020;98;15,3;"#EB8626"
10-19 ans;tests positifs / réalisés;15-11-2020;94;10,46;"#EB8626"
10-19 ans;tests positifs / réalisés;22-11-2020;83;8,43;"#EA7A2A"
10-19 ans;tests positifs / réalisés;29-11-2020;64;7,24;"#EA7A2A"
10-19 ans;tests positifs / réalisés;06-12-2020;66;7,35;"#EA7A2A"
10-19 ans;tests positifs / réalisés;13-12-2020;62;7,1;"#EA7A2A"
10-19 ans;tests positifs / réalisés;20-12-2020;34;4,11;"#EA7A2A"
10-19 ans;tests positifs / réalisés;27-12-2020;28;2,72;"#E96F2E"
10-19 ans;tests positifs / réalisés;03-01-2021;45;5,9;"#E96F2E"
10-19 ans;tests positifs / réalisés;10-01-2021;79;8,36;"#E96F2E"
10-19 ans;tests positifs / réalisés;17-01-2021;68;7,38;"#E96F2E"
10-19 ans;tests positifs / réalisés;24-01-2021;72;7,48;"#E96F2E"
10-19 ans;tests positifs / réalisés;31-01-2021;55;6,69;"#E86333"
10-19 ans;tests positifs / réalisés;07-02-2021;49;6,09;"#E86333"
10-19 ans;tests positifs / réalisés;14-02-2021;43;5,55;"#E86333"
10-19 ans;tests positifs / réalisés;21-02-2021;51;6,25;"#E86333"
10-19 ans;tests positifs / réalisés;28-02-2021;81;8,41;"#E86333"
10-19 ans;tests positifs / réalisés;07-03-2021;85;8,51;"#E75737"
10-19 ans;tests positifs / réalisés;14-03-2021;74;7,83;"#E75737"
