name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;9;1,04;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;10;1,06;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;8;0,98;"#f1c40f"
0-9 ans;tests positifs / réalisés;07-06-2020;11;1,08;"#f1c40f"
0-9 ans;tests positifs / réalisés;14-06-2020;22;1,72;"#f1c40f"
0-9 ans;tests positifs / réalisés;21-06-2020;23;1,89;"#f1c40f"
0-9 ans;tests positifs / réalisés;28-06-2020;14;1,2;"#f1c40f"
0-9 ans;tests positifs / réalisés;05-07-2020;3;0,74;"#F0B813"
0-9 ans;tests positifs / réalisés;12-07-2020;4;0,75;"#F0B813"
0-9 ans;tests positifs / réalisés;19-07-2020;7;0,96;"#F0B813"
0-9 ans;tests positifs / réalisés;26-07-2020;13;1,16;"#F0B813"
0-9 ans;tests positifs / réalisés;02-08-2020;16;1,34;"#F0B813"
0-9 ans;tests positifs / réalisés;09-08-2020;24;1,99;"#F0B813"
0-9 ans;tests positifs / réalisés;16-08-2020;30;2,47;"#F0B813"
0-9 ans;tests positifs / réalisés;23-08-2020;36;2,97;"#F0B813"
0-9 ans;tests positifs / réalisés;30-08-2020;38;3,69;"#F0B813"
0-9 ans;tests positifs / réalisés;06-09-2020;42;4,06;"#EEA918"
0-9 ans;tests positifs / réalisés;13-09-2020;27;2,39;"#EEA918"
0-9 ans;tests positifs / réalisés;20-09-2020;33;2,78;"#EEA918"
0-9 ans;tests positifs / réalisés;27-09-2020;46;4,34;"#EEA918"
0-9 ans;tests positifs / réalisés;04-10-2020;60;5,87;"#EEA918"
0-9 ans;tests positifs / réalisés;11-10-2020;74;7,98;"#EEA918"
0-9 ans;tests positifs / réalisés;18-10-2020;76;8,15;"#EEA918"
0-9 ans;tests positifs / réalisés;25-10-2020;82;10,04;"#EEA918"
0-9 ans;tests positifs / réalisés;01-11-2020;91;12,74;"#EEA918"
0-9 ans;tests positifs / réalisés;08-11-2020;92;13,13;"#EEA918"
0-9 ans;tests positifs / réalisés;15-11-2020;84;10,68;"#ED9D1D"
0-9 ans;tests positifs / réalisés;22-11-2020;79;9,07;"#ED9D1D"
0-9 ans;tests positifs / réalisés;29-11-2020;64;7,09;"#ED9D1D"
0-9 ans;tests positifs / réalisés;06-12-2020;71;7,74;"#ED9D1D"
0-9 ans;tests positifs / réalisés;13-12-2020;66;7,15;"#ED9D1D"
0-9 ans;tests positifs / réalisés;20-12-2020;45;4,3;"#ED9D1D"
0-9 ans;tests positifs / réalisés;27-12-2020;34;2,8;"#ED9D1D"
0-9 ans;tests positifs / réalisés;03-01-2021;67;7,43;"#ED9D1D"
0-9 ans;tests positifs / réalisés;10-01-2021;80;9,76;"#ED9D1D"
0-9 ans;tests positifs / réalisés;17-01-2021;75;8,11;"#EC9221"
0-9 ans;tests positifs / réalisés;24-01-2021;72;7,88;"#EC9221"
0-9 ans;tests positifs / réalisés;31-01-2021;65;7,1;"#EC9221"
0-9 ans;tests positifs / réalisés;07-02-2021;61;6,14;"#EC9221"
0-9 ans;tests positifs / réalisés;14-02-2021;55;5,1;"#EC9221"
0-9 ans;tests positifs / réalisés;21-02-2021;59;5,47;"#EC9221"
0-9 ans;tests positifs / réalisés;28-02-2021;70;7,69;"#EC9221"
0-9 ans;tests positifs / réalisés;07-03-2021;68;7,48;"#EC9221"
