name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;14;1,03;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;21;1,08;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;7;0,95;"#F0B813"
0-9 ans;tests positifs / réalisés;07-06-2020;18;1,04;"#F0B813"
0-9 ans;tests positifs / réalisés;14-06-2020;36;1,74;"#EEA918"
0-9 ans;tests positifs / réalisés;21-06-2020;39;1,94;"#EEA918"
0-9 ans;tests positifs / réalisés;28-06-2020;29;1,24;"#EEA918"
0-9 ans;tests positifs / réalisés;05-07-2020;0;0,76;"#ED9D1D"
0-9 ans;tests positifs / réalisés;12-07-2020;4;0,77;"#ED9D1D"
0-9 ans;tests positifs / réalisés;19-07-2020;11;1;"#ED9D1D"
0-9 ans;tests positifs / réalisés;26-07-2020;25;1,21;"#EC9221"
0-9 ans;tests positifs / réalisés;02-08-2020;32;1,41;"#EC9221"
0-9 ans;tests positifs / réalisés;09-08-2020;43;2,11;"#EC9221"
0-9 ans;tests positifs / réalisés;16-08-2020;50;2,66;"#EB8626"
0-9 ans;tests positifs / réalisés;23-08-2020;57;3,2;"#EB8626"
0-9 ans;tests positifs / réalisés;30-08-2020;61;4,01;"#EB8626"
0-9 ans;tests positifs / réalisés;06-09-2020;64;4,38;"#EA7A2A"
0-9 ans;tests positifs / réalisés;13-09-2020;46;2,54;"#EA7A2A"
0-9 ans;tests positifs / réalisés;20-09-2020;54;3;"#EA7A2A"
0-9 ans;tests positifs / réalisés;27-09-2020;68;4,87;"#E96F2E"
0-9 ans;tests positifs / réalisés;04-10-2020;71;6,77;"#E96F2E"
0-9 ans;tests positifs / réalisés;11-10-2020;75;9,23;"#E96F2E"
0-9 ans;tests positifs / réalisés;18-10-2020;82;9,5;"#E86333"
0-9 ans;tests positifs / réalisés;25-10-2020;86;11,89;"#E86333"
0-9 ans;tests positifs / réalisés;01-11-2020;96;15,27;"#E86333"
0-9 ans;tests positifs / réalisés;08-11-2020;100;15,96;"#E75737"
0-9 ans;tests positifs / réalisés;15-11-2020;93;13,67;"#E75737"
0-9 ans;tests positifs / réalisés;22-11-2020;89;11,98;"#ffffff"
0-9 ans;tests positifs / réalisés;29-11-2020;79;9,24;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;25;1,86;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;36;2;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;18;1,7;"#F0B813"
10-19 ans;tests positifs / réalisés;07-06-2020;7;1,41;"#F0B813"
10-19 ans;tests positifs / réalisés;14-06-2020;21;1,76;"#EEA918"
10-19 ans;tests positifs / réalisés;21-06-2020;39;2,22;"#EEA918"
10-19 ans;tests positifs / réalisés;28-06-2020;29;1,87;"#EEA918"
10-19 ans;tests positifs / réalisés;05-07-2020;0;1,35;"#ED9D1D"
