date;0-9 ans;10-19 ans;20-29 ans;30-39 ans;40-49 ans;50-59 ans;60-69 ans;70-79 ans;80-89 ans;>=90 ans
22-03-2020;37;19;104;289;521;1004;1417;1703;1469;553
29-03-2020;67;44;260;727;1451;2916;4057;4517;3684;1318
05-04-2020;84;75;353;901;1958;4190;6040;6613;5904;2281
12-04-2020;82;87;351;896;1833;3945;6100;7075;7540;3457
19-04-2020;95;85;302;737;1476;3314;5403;6818;7862;4214
26-04-2020;87;76;267;613;1223;2735;4676;6316;7660;4276
03-05-2020;76;79;240;530;1009;2403;4160;5713;7243;4124
10-05-2020;64;68;202;440;852;2052;3612;5003;6364;3686
17-05-2020;52;55;174;365;720;1759;3125;4337;5465;3123
24-05-2020;45;46;159;312;621;1539;2780;3840;4851;2820
31-05-2020;38;39;137;263;535;1304;2322;3269;3972;2287
07-06-2020;36;43;123;250;493;1183;2050;2823;3403;1914
14-06-2020;31;34;114;228;429;1015;1799;2504;2975;1623
21-06-2020;27;32;113;231;394;917;1660;2259;2651;1412
28-06-2020;26;30;104;207;363;835;1486;2013;2361;1226
05-07-2020;18;26;103;191;324;746;1350;1811;2124;1101
12-07-2020;27;21;96;163;293;657;1174;1633;1890;975
19-07-2020;24;23;92;166;274;626;1099;1546;1765;908
26-07-2020;28;26;84;146;256;540;967;1325;1474;742
02-08-2020;26;27;86;130;235;492;889;1208;1361;683
09-08-2020;27;27;86;133;235;490;883;1165;1266;629
16-08-2020;23;23;88;130;234;472;862;1127;1234;576
23-08-2020;25;22;97;138;246;479;830;1080;1186;527
30-08-2020;29;31;86;121;227;480;811;1048;1122;512
06-09-2020;34;30;98;148;246;483;867;1081;1149;518
13-09-2020;29;28;94;152;313;564;972;1189;1295;554
20-09-2020;34;33;114;177;288;600;1004;1235;1308;529
27-09-2020;33;18;100;198;352;690;1139;1460;1535;666
04-10-2020;26;33;110;203;363;722;1267;1681;1717;787
11-10-2020;26;38;98;225;385;822;1421;1994;2171;990
18-10-2020;50;42;124;252;460;1030;1763;2641;3027;1436
25-10-2020;78;67;181;354;635;1361;2644;3935;4699;2377
01-11-2020;110;60;239;476;908;2042;3889;5801;6940;3353
08-11-2020;111;71;292;524;1061;2430;4868;7439;8876;4324
15-11-2020;87;83;282;539;1078;2619;5358;8211;10102;4430
22-11-2020;60;86;255;444;957;2267;4820;7613;10107;4666
29-11-2020;54;88;226;372;755;1876;4222;6850;9189;4444
06-12-2020;45;94;191;354;678;1660;3810;6286;8709;4213
13-12-2020;31;85;165;327;670;1598;3601;5981;8320;4215
20-12-2020;38;62;171;323;648;1613;3600;5930;8132;4248
27-12-2020;33;65;195;315;624;1515;3530;5784;8134;4232
03-01-2021;33;61;191;329;630;1571;3526;5881;8199;4171
10-01-2021;29;59;192;320;653;1557;3446;5881;8128;4050
17-01-2021;28;64;209;364;648;1696;3548;6059;8330;4076
24-01-2021;27;74;207;351;711;1830;3761;6300;8615;4253
31-01-2021;36;74;212;371;749;1985;4017;6602;8922;4380
07-02-2021;43;72;229;410;778;2023;4080;6690;8824;4271
14-02-2021;43;65;229;392;765;2001;3991;6474;8280;3952
21-02-2021;30;65;250;431;800;2029;3914;6217;7861;3663
28-02-2021;38;72;234;453;868;2122;4083;6131;7594;3496
07-03-2021;32;75;234;507;918;2199;4208;6028;7229;3189
14-03-2021;30;74;257;532;1009;2274;4418;6189;6989;3007
21-03-2021;46;76;282;588;1157;2634;4711;6369;6908;2941
28-03-2021;46;78;313;674;1349;2958;5144;6724;7113;3075
04-04-2021;46;88;318;739;1544;3255;5569;7066;7296;3183
11-04-2021;48;102;369;797;1693;3521;5934;7274;7444;3201
18-04-2021;49;93;359;798;1639;3656;5946;7324;7427;3231
25-04-2021;46;90;369;745;1688;3709;5863;7255;7036;3221
02-05-2021;43;99;341;746;1640;3517;5704;6826;6615;3027
09-05-2021;58;100;313;652;1465;3094;5087;6139;5929;2740
16-05-2021;42;81;269;564;1250;2752;4471;5463;5378;2485
23-05-2021;48;78;245;468;1054;2317;3851;4718;4649;2132
30-05-2021;39;64;215;431;932;1980;3324;4032;3864;1754
06-06-2021;26;67;190;403;841;1745;2886;3447;3371;1445
13-06-2021;30;63;169;338;679;1474;2501;2996;2876;1267
20-06-2021;21;51;136;255;538;1254;2137;2548;2423;1087
27-06-2021;14;44;112;214;452;1072;1847;2167;2066;939
04-07-2021;15;41;112;192;410;897;1595;1930;1840;827
11-07-2021;12;36;104;177;370;822;1465;1733;1669;745
18-07-2021;12;37;121;193;360;821;1387;1632;1612;713
25-07-2021;20;47;160;238;411;863;1321;1563;1504;673
01-08-2021;38;54;233;385;543;1020;1444;1611;1522;686
08-08-2021;46;69;262;445;695;1289;1705;1727;1661;716
15-08-2021;47;80;279;518;769;1445;1925;1981;1875;797
22-08-2021;56;70;279;597;840;1629;2099;2189;1969;858
29-08-2021;76;86;306;585;861;1680;2206;2272;2079;885
05-09-2021;53;74;284;513;816;1556;2174;2223;2018;885
12-09-2021;49;76;266;491;737;1400;2037;2111;1947;854
19-09-2021;46;61;211;389;601;1208;1849;1925;1774;783
26-09-2021;46;59;178;355;497;1093;1619;1755;1645;710
03-10-2021;37;53;153;280;452;968;1495;1630;1551;653
10-10-2021;35;46;138;257;424;873;1376;1522;1421;615
17-10-2021;34;41;111;244;405;786;1330;1465;1418;588
24-10-2021;37;42;121;230;385;755;1292;1461;1398;630
31-10-2021;34;35;109;246;382;780;1335;1506;1451;664
07-11-2021;42;33;112;222;367;769;1324;1558;1549;700
14-11-2021;40;38;120;225;370;795;1341;1705;1677;763
21-11-2021;47;42;145;242;421;870;1515;1890;1916;913
28-11-2021;70;45;148;302;491;1015;1717;2231;2236;1079
05-12-2021;81;50;183;371;617;1237;2124;2695;2726;1369
12-12-2021;107;52;234;486;727;1577;2667;3274;3226;1620
19-12-2021;119;72;264;529;787;1771;2897;3604;3642;1762
26-12-2021;136;82;269;589;876;1846;3107;3729;3841;1797
02-01-2022;253;131;460;796;988;2062;3502;4158;4436;2147
09-01-2022;342;232;649;1051;1148;2310;3908;4721;5022;2488
16-01-2022;465;343;846;1096;1196;2409;4147;5338;5833;3090
23-01-2022;579;420;935;1325;1328;2533;4451;6115;7196;3806
30-01-2022;600;506;881;1308;1333;2658;4699;6655;8266;4465
06-02-2022;550;470;887;1236;1321;2686;4873;6993;8963;4879
13-02-2022;477;387;696;1007;1195;2522;4736;6860;8839;4736
