name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;24;1,06;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;25;1,07;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;22;0,95;"#EEA918"
0-9 ans;tests positifs / réalisés;07-06-2020;23;1,01;"#EEA918"
0-9 ans;tests positifs / réalisés;14-06-2020;33;1,45;"#ED9D1D"
0-9 ans;tests positifs / réalisés;21-06-2020;42;1,83;"#ED9D1D"
0-9 ans;tests positifs / réalisés;28-06-2020;28;1,22;"#EC9221"
0-9 ans;tests positifs / réalisés;05-07-2020;17;0,75;"#EC9221"
0-9 ans;tests positifs / réalisés;12-07-2020;18;0,77;"#EB8626"
0-9 ans;tests positifs / réalisés;19-07-2020;23;1;"#EB8626"
0-9 ans;tests positifs / réalisés;26-07-2020;28;1,2;"#EA7A2A"
0-9 ans;tests positifs / réalisés;02-08-2020;32;1,39;"#EA7A2A"
0-9 ans;tests positifs / réalisés;09-08-2020;48;2,1;"#E96F2E"
0-9 ans;tests positifs / réalisés;16-08-2020;61;2,64;"#E96F2E"
0-9 ans;tests positifs / réalisés;23-08-2020;73;3,18;"#E86333"
0-9 ans;tests positifs / réalisés;30-08-2020;92;3,99;"#E86333"
0-9 ans;tests positifs / réalisés;06-09-2020;100;4,35;"#E75737"
0-9 ans;tests positifs / réalisés;13-09-2020;58;2,52;"#ffffff"
0-9 ans;tests positifs / réalisés;20-09-2020;67;2,93;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;25;1,84;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;25;1,87;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;22;1,65;"#EEA918"
10-19 ans;tests positifs / réalisés;07-06-2020;17;1,29;"#EEA918"
10-19 ans;tests positifs / réalisés;14-06-2020;20;1,51;"#ED9D1D"
10-19 ans;tests positifs / réalisés;21-06-2020;27;1,98;"#ED9D1D"
10-19 ans;tests positifs / réalisés;28-06-2020;24;1,83;"#EC9221"
10-19 ans;tests positifs / réalisés;05-07-2020;18;1,32;"#EC9221"
10-19 ans;tests positifs / réalisés;12-07-2020;18;1,37;"#EB8626"
10-19 ans;tests positifs / réalisés;19-07-2020;18;1,36;"#EB8626"
10-19 ans;tests positifs / réalisés;26-07-2020;22;1,67;"#EA7A2A"
10-19 ans;tests positifs / réalisés;02-08-2020;25;1,84;"#EA7A2A"
10-19 ans;tests positifs / réalisés;09-08-2020;32;2,36;"#E96F2E"
10-19 ans;tests positifs / réalisés;16-08-2020;45;3,39;"#E96F2E"
10-19 ans;tests positifs / réalisés;23-08-2020;54;4,04;"#E86333"
10-19 ans;tests positifs / réalisés;30-08-2020;68;5,08;"#E86333"
10-19 ans;tests positifs / réalisés;06-09-2020;100;7,47;"#E75737"
10-19 ans;tests positifs / réalisés;13-09-2020;81;6,07;"#ffffff"
10-19 ans;tests positifs / réalisés;20-09-2020;76;5,69;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;23;2,24;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;18;1,79;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;18;1,75;"#EEA918"
20-29 ans;tests positifs / réalisés;07-06-2020;17;1,67;"#EEA918"
20-29 ans;tests positifs / réalisés;14-06-2020;18;1,74;"#ED9D1D"
20-29 ans;tests positifs / réalisés;21-06-2020;20;1,97;"#ED9D1D"
20-29 ans;tests positifs / réalisés;28-06-2020;23;2,21;"#EC9221"
20-29 ans;tests positifs / réalisés;05-07-2020;19;1,83;"#EC9221"
20-29 ans;tests positifs / réalisés;12-07-2020;17;1,65;"#EB8626"
20-29 ans;tests positifs / réalisés;19-07-2020;16;1,56;"#EB8626"
20-29 ans;tests positifs / réalisés;26-07-2020;21;2,02;"#EA7A2A"
20-29 ans;tests positifs / réalisés;02-08-2020;26;2,57;"#EA7A2A"
20-29 ans;tests positifs / réalisés;09-08-2020;36;3,48;"#E96F2E"
20-29 ans;tests positifs / réalisés;16-08-2020;50;4,89;"#E96F2E"
20-29 ans;tests positifs / réalisés;23-08-2020;64;6,24;"#E86333"
20-29 ans;tests positifs / réalisés;30-08-2020;74;7,21;"#E86333"
20-29 ans;tests positifs / réalisés;06-09-2020;83;8,09;"#E75737"
20-29 ans;tests positifs / réalisés;13-09-2020;88;8,55;"#ffffff"
20-29 ans;tests positifs / réalisés;20-09-2020;100;9,71;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;29;1,83;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;24;1,5;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;22;1,38;"#EEA918"
30-39 ans;tests positifs / réalisés;07-06-2020;26;1,61;"#EEA918"
30-39 ans;tests positifs / réalisés;14-06-2020;26;1,63;"#ED9D1D"
30-39 ans;tests positifs / réalisés;21-06-2020;34;2,14;"#ED9D1D"
30-39 ans;tests positifs / réalisés;28-06-2020;33;2,03;"#EC9221"
30-39 ans;tests positifs / réalisés;05-07-2020;26;1,62;"#EC9221"
30-39 ans;tests positifs / réalisés;12-07-2020;19;1,21;"#EB8626"
30-39 ans;tests positifs / réalisés;19-07-2020;22;1,38;"#EB8626"
30-39 ans;tests positifs / réalisés;26-07-2020;25;1,54;"#EA7A2A"
30-39 ans;tests positifs / réalisés;02-08-2020;28;1,75;"#EA7A2A"
30-39 ans;tests positifs / réalisés;09-08-2020;40;2,5;"#E96F2E"
30-39 ans;tests positifs / réalisés;16-08-2020;55;3,43;"#E96F2E"
30-39 ans;tests positifs / réalisés;23-08-2020;68;4,25;"#E86333"
30-39 ans;tests positifs / réalisés;30-08-2020;77;4,81;"#E86333"
30-39 ans;tests positifs / réalisés;06-09-2020;90;5,59;"#E75737"
30-39 ans;tests positifs / réalisés;13-09-2020;84;5,22;"#ffffff"
30-39 ans;tests positifs / réalisés;20-09-2020;100;6,21;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;29;1,83;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;27;1,73;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;25;1,56;"#EEA918"
40-49 ans;tests positifs / réalisés;07-06-2020;25;1,61;"#EEA918"
40-49 ans;tests positifs / réalisés;14-06-2020;24;1,51;"#ED9D1D"
40-49 ans;tests positifs / réalisés;21-06-2020;29;1,82;"#ED9D1D"
40-49 ans;tests positifs / réalisés;28-06-2020;28;1,75;"#EC9221"
40-49 ans;tests positifs / réalisés;05-07-2020;23;1,48;"#EC9221"
40-49 ans;tests positifs / réalisés;12-07-2020;20;1,3;"#EB8626"
40-49 ans;tests positifs / réalisés;19-07-2020;21;1,35;"#EB8626"
40-49 ans;tests positifs / réalisés;26-07-2020;23;1,46;"#EA7A2A"
40-49 ans;tests positifs / réalisés;02-08-2020;21;1,36;"#EA7A2A"
40-49 ans;tests positifs / réalisés;09-08-2020;31;1,99;"#E96F2E"
40-49 ans;tests positifs / réalisés;16-08-2020;47;2,97;"#E96F2E"
40-49 ans;tests positifs / réalisés;23-08-2020;53;3,35;"#E86333"
40-49 ans;tests positifs / réalisés;30-08-2020;58;3,67;"#E86333"
40-49 ans;tests positifs / réalisés;06-09-2020;74;4,72;"#E75737"
40-49 ans;tests positifs / réalisés;13-09-2020;86;5,48;"#ffffff"
40-49 ans;tests positifs / réalisés;20-09-2020;100;6,35;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;28;1,9;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;25;1,66;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;18;1,24;"#EEA918"
50-59 ans;tests positifs / réalisés;07-06-2020;20;1,35;"#EEA918"
50-59 ans;tests positifs / réalisés;14-06-2020;19;1,28;"#ED9D1D"
50-59 ans;tests positifs / réalisés;21-06-2020;20;1,31;"#ED9D1D"
50-59 ans;tests positifs / réalisés;28-06-2020;21;1,4;"#EC9221"
50-59 ans;tests positifs / réalisés;05-07-2020;19;1,26;"#EC9221"
50-59 ans;tests positifs / réalisés;12-07-2020;18;1,19;"#EB8626"
50-59 ans;tests positifs / réalisés;19-07-2020;20;1,32;"#EB8626"
50-59 ans;tests positifs / réalisés;26-07-2020;20;1,33;"#EA7A2A"
50-59 ans;tests positifs / réalisés;02-08-2020;21;1,4;"#EA7A2A"
50-59 ans;tests positifs / réalisés;09-08-2020;25;1,68;"#E96F2E"
50-59 ans;tests positifs / réalisés;16-08-2020;39;2,63;"#E96F2E"
50-59 ans;tests positifs / réalisés;23-08-2020;44;2,96;"#E86333"
50-59 ans;tests positifs / réalisés;30-08-2020;48;3,25;"#E86333"
50-59 ans;tests positifs / réalisés;06-09-2020;64;4,27;"#E75737"
50-59 ans;tests positifs / réalisés;13-09-2020;85;5,7;"#ffffff"
50-59 ans;tests positifs / réalisés;20-09-2020;100;6,71;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;32;1,78;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;27;1,52;"#F0B813"
