name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;6;1,03;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;7;1,08;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;6;0,95;"#F0B813"
0-9 ans;tests positifs / réalisés;07-06-2020;7;1,04;"#EEA918"
0-9 ans;tests positifs / réalisés;14-06-2020;11;1,71;"#EEA918"
0-9 ans;tests positifs / réalisés;21-06-2020;12;1,93;"#EEA918"
0-9 ans;tests positifs / réalisés;28-06-2020;8;1,24;"#ED9D1D"
0-9 ans;tests positifs / réalisés;05-07-2020;5;0,76;"#ED9D1D"
0-9 ans;tests positifs / réalisés;12-07-2020;5;0,77;"#ED9D1D"
0-9 ans;tests positifs / réalisés;19-07-2020;6;1;"#EC9221"
0-9 ans;tests positifs / réalisés;26-07-2020;8;1,21;"#EC9221"
0-9 ans;tests positifs / réalisés;02-08-2020;9;1,41;"#EC9221"
0-9 ans;tests positifs / réalisés;09-08-2020;13;2,11;"#EB8626"
0-9 ans;tests positifs / réalisés;16-08-2020;17;2,66;"#EB8626"
0-9 ans;tests positifs / réalisés;23-08-2020;20;3,2;"#EB8626"
0-9 ans;tests positifs / réalisés;30-08-2020;25;4,01;"#EA7A2A"
0-9 ans;tests positifs / réalisés;06-09-2020;27;4,38;"#EA7A2A"
0-9 ans;tests positifs / réalisés;13-09-2020;16;2,54;"#EA7A2A"
0-9 ans;tests positifs / réalisés;20-09-2020;19;3;"#E96F2E"
0-9 ans;tests positifs / réalisés;27-09-2020;30;4,86;"#E96F2E"
0-9 ans;tests positifs / réalisés;04-10-2020;42;6,77;"#E96F2E"
0-9 ans;tests positifs / réalisés;11-10-2020;58;9,22;"#E86333"
0-9 ans;tests positifs / réalisés;18-10-2020;60;9,5;"#E86333"
0-9 ans;tests positifs / réalisés;25-10-2020;74;11,88;"#E86333"
0-9 ans;tests positifs / réalisés;01-11-2020;96;15,26;"#E75737"
0-9 ans;tests positifs / réalisés;08-11-2020;100;15,95;"#ffffff"
0-9 ans;tests positifs / réalisés;15-11-2020;85;13,62;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;9;1,86;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;9;2;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;8;1,69;"#F0B813"
10-19 ans;tests positifs / réalisés;07-06-2020;7;1,41;"#EEA918"
10-19 ans;tests positifs / réalisés;14-06-2020;8;1,73;"#EEA918"
10-19 ans;tests positifs / réalisés;21-06-2020;10;2,13;"#EEA918"
10-19 ans;tests positifs / réalisés;28-06-2020;9;1,87;"#ED9D1D"
10-19 ans;tests positifs / réalisés;05-07-2020;6;1,35;"#ED9D1D"
10-19 ans;tests positifs / réalisés;12-07-2020;7;1,4;"#ED9D1D"
