name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;55;1,07;"#EEA918"
0-9 ans;tests positifs / réalisés;24-05-2020;55;1,07;"#EEA918"
0-9 ans;tests positifs / réalisés;31-05-2020;48;0,93;"#ED9D1D"
0-9 ans;tests positifs / réalisés;07-06-2020;49;0,95;"#EC9221"
0-9 ans;tests positifs / réalisés;14-06-2020;73;1,42;"#EC9221"
0-9 ans;tests positifs / réalisés;21-06-2020;93;1,81;"#EB8626"
0-9 ans;tests positifs / réalisés;28-06-2020;62;1,21;"#EA7A2A"
0-9 ans;tests positifs / réalisés;05-07-2020;37;0,73;"#EA7A2A"
0-9 ans;tests positifs / réalisés;12-07-2020;38;0,75;"#E96F2E"
0-9 ans;tests positifs / réalisés;19-07-2020;51;0,99;"#E86333"
0-9 ans;tests positifs / réalisés;26-07-2020;61;1,19;"#E86333"
0-9 ans;tests positifs / réalisés;02-08-2020;67;1,31;"#ffffff"
0-9 ans;tests positifs / réalisés;09-08-2020;100;1,95;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;80;1,83;"#EEA918"
10-19 ans;tests positifs / réalisés;24-05-2020;81;1,85;"#EEA918"
10-19 ans;tests positifs / réalisés;31-05-2020;62;1,43;"#ED9D1D"
10-19 ans;tests positifs / réalisés;07-06-2020;49;1,12;"#EC9221"
10-19 ans;tests positifs / réalisés;14-06-2020;63;1,44;"#EC9221"
10-19 ans;tests positifs / réalisés;21-06-2020;85;1,95;"#EB8626"
10-19 ans;tests positifs / réalisés;28-06-2020;76;1,75;"#EA7A2A"
10-19 ans;tests positifs / réalisés;05-07-2020;56;1,29;"#EA7A2A"
10-19 ans;tests positifs / réalisés;12-07-2020;60;1,37;"#E96F2E"
10-19 ans;tests positifs / réalisés;19-07-2020;59;1,34;"#E86333"
10-19 ans;tests positifs / réalisés;26-07-2020;72;1,66;"#E86333"
10-19 ans;tests positifs / réalisés;02-08-2020;76;1,73;"#ffffff"
10-19 ans;tests positifs / réalisés;09-08-2020;100;2,29;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;65;2,22;"#EEA918"
20-29 ans;tests positifs / réalisés;24-05-2020;53;1,8;"#EEA918"
20-29 ans;tests positifs / réalisés;31-05-2020;41;1,38;"#ED9D1D"
20-29 ans;tests positifs / réalisés;07-06-2020;45;1,53;"#EC9221"
20-29 ans;tests positifs / réalisés;14-06-2020;49;1,65;"#EC9221"
20-29 ans;tests positifs / réalisés;21-06-2020;57;1,93;"#EB8626"
20-29 ans;tests positifs / réalisés;28-06-2020;63;2,15;"#EA7A2A"
20-29 ans;tests positifs / réalisés;05-07-2020;53;1,8;"#EA7A2A"
20-29 ans;tests positifs / réalisés;12-07-2020;48;1,64;"#E96F2E"
20-29 ans;tests positifs / réalisés;19-07-2020;45;1,54;"#E86333"
20-29 ans;tests positifs / réalisés;26-07-2020;59;2;"#E86333"
20-29 ans;tests positifs / réalisés;02-08-2020;73;2,48;"#ffffff"
20-29 ans;tests positifs / réalisés;09-08-2020;100;3,39;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;74;1,8;"#EEA918"
30-39 ans;tests positifs / réalisés;24-05-2020;62;1,51;"#EEA918"
30-39 ans;tests positifs / réalisés;31-05-2020;50;1,23;"#ED9D1D"
30-39 ans;tests positifs / réalisés;07-06-2020;62;1,52;"#EC9221"
30-39 ans;tests positifs / réalisés;14-06-2020;60;1,47;"#EC9221"
30-39 ans;tests positifs / réalisés;21-06-2020;85;2,07;"#EB8626"
30-39 ans;tests positifs / réalisés;28-06-2020;81;1,98;"#EA7A2A"
30-39 ans;tests positifs / réalisés;05-07-2020;65;1,59;"#EA7A2A"
30-39 ans;tests positifs / réalisés;12-07-2020;49;1,2;"#E96F2E"
30-39 ans;tests positifs / réalisés;19-07-2020;56;1,36;"#E86333"
30-39 ans;tests positifs / réalisés;26-07-2020;63;1,54;"#E86333"
30-39 ans;tests positifs / réalisés;02-08-2020;68;1,67;"#ffffff"
30-39 ans;tests positifs / réalisés;09-08-2020;100;2,44;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;95;1,82;"#EEA918"
40-49 ans;tests positifs / réalisés;24-05-2020;91;1,74;"#EEA918"
40-49 ans;tests positifs / réalisés;31-05-2020;77;1,47;"#ED9D1D"
40-49 ans;tests positifs / réalisés;07-06-2020;79;1,51;"#EC9221"
40-49 ans;tests positifs / réalisés;14-06-2020;76;1,45;"#EC9221"
40-49 ans;tests positifs / réalisés;21-06-2020;93;1,78;"#EB8626"
40-49 ans;tests positifs / réalisés;28-06-2020;89;1,7;"#EA7A2A"
40-49 ans;tests positifs / réalisés;05-07-2020;76;1,45;"#EA7A2A"
40-49 ans;tests positifs / réalisés;12-07-2020;67;1,29;"#E96F2E"
40-49 ans;tests positifs / réalisés;19-07-2020;69;1,32;"#E86333"
40-49 ans;tests positifs / réalisés;26-07-2020;76;1,46;"#E86333"
40-49 ans;tests positifs / réalisés;02-08-2020;67;1,28;"#ffffff"
40-49 ans;tests positifs / réalisés;09-08-2020;100;1,92;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;100;1,88;"#EEA918"
50-59 ans;tests positifs / réalisés;24-05-2020;89;1,67;"#EEA918"
50-59 ans;tests positifs / réalisés;31-05-2020;63;1,19;"#ED9D1D"
50-59 ans;tests positifs / réalisés;07-06-2020;69;1,29;"#EC9221"
50-59 ans;tests positifs / réalisés;14-06-2020;65;1,23;"#EC9221"
50-59 ans;tests positifs / réalisés;21-06-2020;67;1,26;"#EB8626"
50-59 ans;tests positifs / réalisés;28-06-2020;73;1,37;"#EA7A2A"
50-59 ans;tests positifs / réalisés;05-07-2020;66;1,25;"#EA7A2A"
50-59 ans;tests positifs / réalisés;12-07-2020;63;1,18;"#E96F2E"
50-59 ans;tests positifs / réalisés;19-07-2020;71;1,33;"#E86333"
50-59 ans;tests positifs / réalisés;26-07-2020;71;1,34;"#E86333"
50-59 ans;tests positifs / réalisés;02-08-2020;70;1,31;"#ffffff"
50-59 ans;tests positifs / réalisés;09-08-2020;89;1,67;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;100;1,78;"#EEA918"
60-69 ans;tests positifs / réalisés;24-05-2020;87;1,54;"#EEA918"
60-69 ans;tests positifs / réalisés;31-05-2020;63;1,13;"#ED9D1D"
60-69 ans;tests positifs / réalisés;07-06-2020;62;1,1;"#EC9221"
60-69 ans;tests positifs / réalisés;14-06-2020;52;0,93;"#EC9221"
60-69 ans;tests positifs / réalisés;21-06-2020;53;0,94;"#EB8626"
60-69 ans;tests positifs / réalisés;28-06-2020;49;0,87;"#EA7A2A"
60-69 ans;tests positifs / réalisés;05-07-2020;55;0,98;"#EA7A2A"
60-69 ans;tests positifs / réalisés;12-07-2020;51;0,91;"#E96F2E"
60-69 ans;tests positifs / réalisés;19-07-2020;54;0,96;"#E86333"
60-69 ans;tests positifs / réalisés;26-07-2020;61;1,09;"#E86333"
60-69 ans;tests positifs / réalisés;02-08-2020;59;1,05;"#ffffff"
