name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;16;1,06;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;16;1,07;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;14;0,95;"#EEA918"
0-9 ans;tests positifs / réalisés;07-06-2020;15;1,01;"#EEA918"
0-9 ans;tests positifs / réalisés;14-06-2020;22;1,45;"#ED9D1D"
0-9 ans;tests positifs / réalisés;21-06-2020;27;1,83;"#ED9D1D"
0-9 ans;tests positifs / réalisés;28-06-2020;18;1,22;"#ED9D1D"
0-9 ans;tests positifs / réalisés;05-07-2020;11;0,75;"#EC9221"
0-9 ans;tests positifs / réalisés;12-07-2020;11;0,77;"#EC9221"
0-9 ans;tests positifs / réalisés;19-07-2020;15;1;"#EB8626"
0-9 ans;tests positifs / réalisés;26-07-2020;18;1,2;"#EB8626"
0-9 ans;tests positifs / réalisés;02-08-2020;21;1,39;"#EA7A2A"
0-9 ans;tests positifs / réalisés;09-08-2020;31;2,1;"#EA7A2A"
0-9 ans;tests positifs / réalisés;16-08-2020;40;2,65;"#EA7A2A"
0-9 ans;tests positifs / réalisés;23-08-2020;47;3,18;"#E96F2E"
0-9 ans;tests positifs / réalisés;30-08-2020;60;3,99;"#E96F2E"
0-9 ans;tests positifs / réalisés;06-09-2020;65;4,35;"#E86333"
0-9 ans;tests positifs / réalisés;13-09-2020;38;2,53;"#E86333"
0-9 ans;tests positifs / réalisés;20-09-2020;44;2,98;"#E75737"
0-9 ans;tests positifs / réalisés;27-09-2020;72;4,81;"#ffffff"
0-9 ans;tests positifs / réalisés;04-10-2020;100;6,7;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;23;1,84;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;23;1,87;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;21;1,65;"#EEA918"
10-19 ans;tests positifs / réalisés;07-06-2020;16;1,31;"#EEA918"
10-19 ans;tests positifs / réalisés;14-06-2020;19;1,51;"#ED9D1D"
10-19 ans;tests positifs / réalisés;21-06-2020;25;1,99;"#ED9D1D"
10-19 ans;tests positifs / réalisés;28-06-2020;23;1,84;"#ED9D1D"
10-19 ans;tests positifs / réalisés;05-07-2020;17;1,32;"#EC9221"
10-19 ans;tests positifs / réalisés;12-07-2020;17;1,38;"#EC9221"
10-19 ans;tests positifs / réalisés;19-07-2020;17;1,37;"#EB8626"
10-19 ans;tests positifs / réalisés;26-07-2020;21;1,67;"#EB8626"
10-19 ans;tests positifs / réalisés;02-08-2020;23;1,85;"#EA7A2A"
10-19 ans;tests positifs / réalisés;09-08-2020;30;2,37;"#EA7A2A"
10-19 ans;tests positifs / réalisés;16-08-2020;43;3,41;"#EA7A2A"
10-19 ans;tests positifs / réalisés;23-08-2020;51;4,06;"#E96F2E"
10-19 ans;tests positifs / réalisés;30-08-2020;64;5,1;"#E96F2E"
10-19 ans;tests positifs / réalisés;06-09-2020;94;7,48;"#E86333"
10-19 ans;tests positifs / réalisés;13-09-2020;76;6,09;"#E86333"
10-19 ans;tests positifs / réalisés;20-09-2020;72;5,74;"#E75737"
10-19 ans;tests positifs / réalisés;27-09-2020;84;6,71;"#ffffff"
10-19 ans;tests positifs / réalisés;04-10-2020;100;7,99;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;19;2,25;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;15;1,79;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;15;1,76;"#EEA918"
