name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;3;1,04;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;3;1,06;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;3;0,98;"#f1c40f"
0-9 ans;tests positifs / réalisés;07-06-2020;3;1,08;"#f1c40f"
0-9 ans;tests positifs / réalisés;14-06-2020;5;1,72;"#f1c40f"
0-9 ans;tests positifs / réalisés;21-06-2020;6;1,89;"#f1c40f"
0-9 ans;tests positifs / réalisés;28-06-2020;4;1,2;"#f1c40f"
0-9 ans;tests positifs / réalisés;05-07-2020;2;0,74;"#F0B813"
0-9 ans;tests positifs / réalisés;12-07-2020;2;0,75;"#F0B813"
0-9 ans;tests positifs / réalisés;19-07-2020;3;0,96;"#F0B813"
0-9 ans;tests positifs / réalisés;26-07-2020;3;1,16;"#F0B813"
0-9 ans;tests positifs / réalisés;02-08-2020;4;1,34;"#F0B813"
0-9 ans;tests positifs / réalisés;09-08-2020;6;1,99;"#F0B813"
0-9 ans;tests positifs / réalisés;16-08-2020;7;2,47;"#F0B813"
0-9 ans;tests positifs / réalisés;23-08-2020;9;2,97;"#F0B813"
0-9 ans;tests positifs / réalisés;30-08-2020;11;3,69;"#F0B813"
0-9 ans;tests positifs / réalisés;06-09-2020;12;4,06;"#EEA918"
0-9 ans;tests positifs / réalisés;13-09-2020;7;2,39;"#EEA918"
0-9 ans;tests positifs / réalisés;20-09-2020;8;2,78;"#EEA918"
0-9 ans;tests positifs / réalisés;27-09-2020;13;4,34;"#EEA918"
0-9 ans;tests positifs / réalisés;04-10-2020;18;5,87;"#EEA918"
0-9 ans;tests positifs / réalisés;11-10-2020;24;7,98;"#EEA918"
0-9 ans;tests positifs / réalisés;18-10-2020;25;8,15;"#EEA918"
0-9 ans;tests positifs / réalisés;25-10-2020;30;10,04;"#EEA918"
0-9 ans;tests positifs / réalisés;01-11-2020;38;12,74;"#EEA918"
0-9 ans;tests positifs / réalisés;08-11-2020;40;13,13;"#EEA918"
0-9 ans;tests positifs / réalisés;15-11-2020;32;10,68;"#ED9D1D"
0-9 ans;tests positifs / réalisés;22-11-2020;27;9,07;"#ED9D1D"
0-9 ans;tests positifs / réalisés;29-11-2020;21;7,09;"#ED9D1D"
0-9 ans;tests positifs / réalisés;06-12-2020;23;7,74;"#ED9D1D"
0-9 ans;tests positifs / réalisés;13-12-2020;22;7,15;"#ED9D1D"
0-9 ans;tests positifs / réalisés;20-12-2020;13;4,3;"#ED9D1D"
0-9 ans;tests positifs / réalisés;27-12-2020;8;2,8;"#ED9D1D"
