name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;1,03;63;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;1,08;125;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;0,95;129;"#F0B813"
0-9 ans;tests positifs / réalisés;07-06-2020;1,04;108;"#EEA918"
0-9 ans;tests positifs / réalisés;14-06-2020;1,71;189;"#EEA918"
0-9 ans;tests positifs / réalisés;21-06-2020;1,93;221;"#EEA918"
0-9 ans;tests positifs / réalisés;28-06-2020;1,24;212;"#ED9D1D"
0-9 ans;tests positifs / réalisés;05-07-2020;0,76;247;"#ED9D1D"
0-9 ans;tests positifs / réalisés;12-07-2020;0,77;268;"#ED9D1D"
0-9 ans;tests positifs / réalisés;19-07-2020;1;260;"#EC9221"
0-9 ans;tests positifs / réalisés;26-07-2020;1,21;330;"#EC9221"
0-9 ans;tests positifs / réalisés;02-08-2020;1,41;364;"#EC9221"
0-9 ans;tests positifs / réalisés;09-08-2020;2,11;490;"#EB8626"
0-9 ans;tests positifs / réalisés;16-08-2020;2,66;591;"#EB8626"
0-9 ans;tests positifs / réalisés;23-08-2020;3,2;823;"#EB8626"
0-9 ans;tests positifs / réalisés;30-08-2020;4,01;1236;"#EA7A2A"
0-9 ans;tests positifs / réalisés;06-09-2020;4,38;1908;"#EA7A2A"
0-9 ans;tests positifs / réalisés;13-09-2020;2,54;2975;"#EA7A2A"
0-9 ans;tests positifs / réalisés;20-09-2020;3;2743;"#E96F2E"
0-9 ans;tests positifs / réalisés;27-09-2020;4,86;1796;"#E96F2E"
0-9 ans;tests positifs / réalisés;04-10-2020;6,77;1719;"#E96F2E"
0-9 ans;tests positifs / réalisés;11-10-2020;9,22;2766;"#E86333"
0-9 ans;tests positifs / réalisés;18-10-2020;9,5;3839;"#E86333"
0-9 ans;tests positifs / réalisés;25-10-2020;11,88;5200;"#E86333"
0-9 ans;tests positifs / réalisés;01-11-2020;15,26;7284;"#E75737"
0-9 ans;tests positifs / réalisés;08-11-2020;15,95;8801;"#ffffff"
0-9 ans;tests positifs / réalisés;15-11-2020;13,62;5670;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;1,86;128;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;2;247;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;1,69;273;"#F0B813"
10-19 ans;tests positifs / réalisés;07-06-2020;1,41;183;"#EEA918"
10-19 ans;tests positifs / réalisés;14-06-2020;1,73;250;"#EEA918"
10-19 ans;tests positifs / réalisés;21-06-2020;2,13;324;"#EEA918"
10-19 ans;tests positifs / réalisés;28-06-2020;1,87;370;"#ED9D1D"
10-19 ans;tests positifs / réalisés;05-07-2020;1,35;386;"#ED9D1D"
10-19 ans;tests positifs / réalisés;12-07-2020;1,4;442;"#ED9D1D"
10-19 ans;tests positifs / réalisés;19-07-2020;1,39;486;"#EC9221"
10-19 ans;tests positifs / réalisés;26-07-2020;1,68;717;"#EC9221"
10-19 ans;tests positifs / réalisés;02-08-2020;1,87;968;"#EC9221"
10-19 ans;tests positifs / réalisés;09-08-2020;2,4;1253;"#EB8626"
10-19 ans;tests positifs / réalisés;16-08-2020;3,44;1891;"#EB8626"
10-19 ans;tests positifs / réalisés;23-08-2020;4,12;3054;"#EB8626"
10-19 ans;tests positifs / réalisés;30-08-2020;5,18;4616;"#EA7A2A"
10-19 ans;tests positifs / réalisés;06-09-2020;7,61;6773;"#EA7A2A"
10-19 ans;tests positifs / réalisés;13-09-2020;6,18;8963;"#EA7A2A"
10-19 ans;tests positifs / réalisés;20-09-2020;5,83;11454;"#E96F2E"
10-19 ans;tests positifs / réalisés;27-09-2020;6,84;10710;"#E96F2E"
10-19 ans;tests positifs / réalisés;04-10-2020;8,16;10828;"#E96F2E"
10-19 ans;tests positifs / réalisés;11-10-2020;10,33;15726;"#E86333"
10-19 ans;tests positifs / réalisés;18-10-2020;10,98;21520;"#E86333"
10-19 ans;tests positifs / réalisés;25-10-2020;15,92;27246;"#E86333"
10-19 ans;tests positifs / réalisés;01-11-2020;21,41;35226;"#E75737"
10-19 ans;tests positifs / réalisés;08-11-2020;20,28;36185;"#ffffff"
10-19 ans;tests positifs / réalisés;15-11-2020;14,61;21411;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;2,27;404;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;1,86;528;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;1,79;565;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;1,74;416;"#EEA918"
20-29 ans;tests positifs / réalisés;14-06-2020;1,88;486;"#EEA918"
20-29 ans;tests positifs / réalisés;21-06-2020;2,16;533;"#EEA918"
20-29 ans;tests positifs / réalisés;28-06-2020;2,27;641;"#ED9D1D"
20-29 ans;tests positifs / réalisés;05-07-2020;1,87;662;"#ED9D1D"
20-29 ans;tests positifs / réalisés;12-07-2020;1,69;729;"#ED9D1D"
20-29 ans;tests positifs / réalisés;19-07-2020;1,6;823;"#EC9221"
20-29 ans;tests positifs / réalisés;26-07-2020;2,07;1467;"#EC9221"
20-29 ans;tests positifs / réalisés;02-08-2020;2,63;2303;"#EC9221"
20-29 ans;tests positifs / réalisés;09-08-2020;3,57;3388;"#EB8626"
20-29 ans;tests positifs / réalisés;16-08-2020;5,02;5185;"#EB8626"
20-29 ans;tests positifs / réalisés;23-08-2020;6,41;9412;"#EB8626"
20-29 ans;tests positifs / réalisés;30-08-2020;7,42;13073;"#EA7A2A"
20-29 ans;tests positifs / réalisés;06-09-2020;8,31;15777;"#EA7A2A"
20-29 ans;tests positifs / réalisés;13-09-2020;8,81;17180;"#EA7A2A"
20-29 ans;tests positifs / réalisés;20-09-2020;10,04;19486;"#E96F2E"
20-29 ans;tests positifs / réalisés;27-09-2020;11,14;19237;"#E96F2E"
20-29 ans;tests positifs / réalisés;04-10-2020;12,18;19432;"#E96F2E"
20-29 ans;tests positifs / réalisés;11-10-2020;14,94;26442;"#E86333"
20-29 ans;tests positifs / réalisés;18-10-2020;15,95;33242;"#E86333"
20-29 ans;tests positifs / réalisés;25-10-2020;19,6;49869;"#E86333"
20-29 ans;tests positifs / réalisés;01-11-2020;20,41;54406;"#E75737"
20-29 ans;tests positifs / réalisés;08-11-2020;19,29;41746;"#ffffff"
20-29 ans;tests positifs / réalisés;15-11-2020;16,28;21662;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;1,84;387;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;1,55;501;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;1,42;487;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;1,7;438;"#EEA918"
30-39 ans;tests positifs / réalisés;14-06-2020;1,81;511;"#EEA918"
30-39 ans;tests positifs / réalisés;21-06-2020;2,34;645;"#EEA918"
30-39 ans;tests positifs / réalisés;28-06-2020;2,08;648;"#ED9D1D"
30-39 ans;tests positifs / réalisés;05-07-2020;1,66;686;"#ED9D1D"
30-39 ans;tests positifs / réalisés;12-07-2020;1,24;679;"#ED9D1D"
30-39 ans;tests positifs / réalisés;19-07-2020;1,4;830;"#EC9221"
30-39 ans;tests positifs / réalisés;26-07-2020;1,57;1178;"#EC9221"
30-39 ans;tests positifs / réalisés;02-08-2020;1,79;1534;"#EC9221"
30-39 ans;tests positifs / réalisés;09-08-2020;2,55;2232;"#EB8626"
30-39 ans;tests positifs / réalisés;16-08-2020;3,5;3059;"#EB8626"
30-39 ans;tests positifs / réalisés;23-08-2020;4,33;5018;"#EB8626"
30-39 ans;tests positifs / réalisés;30-08-2020;4,92;7036;"#EA7A2A"
30-39 ans;tests positifs / réalisés;06-09-2020;5,72;9046;"#EA7A2A"
30-39 ans;tests positifs / réalisés;13-09-2020;5,35;10024;"#EA7A2A"
30-39 ans;tests positifs / réalisés;20-09-2020;6,45;11570;"#E96F2E"
30-39 ans;tests positifs / réalisés;27-09-2020;8,29;11454;"#E96F2E"
30-39 ans;tests positifs / réalisés;04-10-2020;10,01;12616;"#E96F2E"
30-39 ans;tests positifs / réalisés;11-10-2020;13,41;20107;"#E86333"
30-39 ans;tests positifs / réalisés;18-10-2020;14,84;28375;"#E86333"
30-39 ans;tests positifs / réalisés;25-10-2020;19,38;45185;"#E86333"
30-39 ans;tests positifs / réalisés;01-11-2020;20,74;52953;"#E75737"
30-39 ans;tests positifs / réalisés;08-11-2020;18,93;42407;"#ffffff"
30-39 ans;tests positifs / réalisés;15-11-2020;15,3;22236;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;1,84;389;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;1,76;557;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;1,58;528;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;1,68;421;"#EEA918"
40-49 ans;tests positifs / réalisés;14-06-2020;1,61;448;"#EEA918"
40-49 ans;tests positifs / réalisés;21-06-2020;1,91;515;"#EEA918"
40-49 ans;tests positifs / réalisés;28-06-2020;1,8;534;"#ED9D1D"
40-49 ans;tests positifs / réalisés;05-07-2020;1,51;566;"#ED9D1D"
40-49 ans;tests positifs / réalisés;12-07-2020;1,33;597;"#ED9D1D"
40-49 ans;tests positifs / réalisés;19-07-2020;1,37;649;"#EC9221"
40-49 ans;tests positifs / réalisés;26-07-2020;1,47;901;"#EC9221"
40-49 ans;tests positifs / réalisés;02-08-2020;1,39;1017;"#EC9221"
40-49 ans;tests positifs / réalisés;09-08-2020;2,02;1506;"#EB8626"
40-49 ans;tests positifs / réalisés;16-08-2020;3,04;2238;"#EB8626"
40-49 ans;tests positifs / réalisés;23-08-2020;3,42;3448;"#EB8626"
40-49 ans;tests positifs / réalisés;30-08-2020;3,75;4735;"#EA7A2A"
